id,term,context,title,agency,classification,explanation
44,trauma,post-traumatic stress and alcohol use as mechanisms explaining ipv among bisexual women who disclose sexual violence to partners: examining minority stress as a moderator project summary sexual violence (sv) is a major public health issue that disproportionately affects bisexual women (biw). sv is associated w,Post-Traumatic Stress and Alcohol Use as Mechanisms Explaining IPV Among Bisexual Women Who Disclose Sexual Violence to Partners: Examining Minority Stress as a Moderator,NIH,SCIENTIFIC,"The grant proposal focuses on post-traumatic stress as a psychological mechanism and its relationship to other factors like alcohol use and intimate partner violence (IPV). This is clearly a scientific investigation of trauma and its consequences.
"
45,trauma,"ion, provider, psychiatry, psychology, public health, race, research, research personnel, research proposals, research support, resources, scientist, severities, sexual and gender minorities, sexuality, slide, sociology, surveys, system, techniques, technology, testing, time, traineeship, training, trauma, trust, united states, united states national institutes of health, universities, violence, vision, work, writing, adverse birth outcomes, burnout, career, career networking, cohort, community building, community engagement, constructivism, design, digital, direct application, disability, experienc",Restoring equity to measuring and preventing perinatal intimate partner violence (Remap-IPV),NIH,SCIENTIFIC,"The term ""trauma"" appears in a list of terms related to research, psychology, and public health, all of which fall under a scientific context, especially when considered in conjunction with ""violence"" and ""adverse birth outcomes.""
"
46,trauma,"no population, link, location, maps, mexico, migrant, monitor, new york city, outcome, pattern, persons, pharmaceutical preparations, population, poverty, public health, puerto rico, reporting, research, sampling, seasons, security, services, sex behavior, south america, spanish, subgroup, surveys, trauma, travel, underinsured, uninsured, viral, viral load result, vulnerable populations, work, adherence rate, antiretroviral therapy, barrier to care, care outcomes, care systems, cultural competence, design, experience, food insecurity, forgetting, improved, innovation, men who have sex with men, mult","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,AMBIGUOUS,"The provided keywords lack sufficient context to definitively classify the usage of ""trauma."" It could relate to psychological trauma as a barrier to care (SCIENTIFIC), or to trauma related to migration, discrimination, or social injustice (POLITICAL), or potentially both.
"
47,trauma,"exploring historical trauma, racial discrimination, ptsd, and substance use among black young adults project summary  overdose deaths are exponentially rising for black individuals compared to white, where over 50% of overdose fatalities are associated with polysubstance use. polysubstance use is a common method of use among ","Exploring Historical Trauma, Racial Discrimination, PTSD, and Substance Use Among Black Young Adults",NIH,SCIENTIFIC,"The term ""historical trauma"" is listed alongside PTSD and substance use, all within the context of a scientific grant proposal aimed at understanding and addressing health disparities among Black young adults. This suggests a focus on the psychological and physiological effects of historical trauma as a variable influencing substance use and overdose rates, which aligns with a scientific understanding.
"
48,trauma,"participant, patients, performance, persons, phobias, pilot projects, population, prognosis, psychopathology, public health, quality of life, reporting, research, residential treatment, risk, risk factors, role, sampling, severities, sex orientation, statistical methods, stress, symptoms, training, trauma, treatment outcome, work, writing, clinical outcome measures, comorbidity, demographics, emotion dysregulation, experience, health inequalities, improved, innovation, interest, internalized stigma, machine learning method, minority patient, minority stress, minority stressor, predict clinical outco",Determining the role of discrimination in clinical presentation and treatment response among sexual minority people with OCD: A machine learning approach,NIH,SCIENTIFIC,"The surrounding terms like ""psychopathology,"" ""symptoms,"" ""treatment outcome,"" ""risk factors,"" ""stress,"" and ""comorbidity"" suggest that ""trauma"" is being used in a clinical and psychological context related to mental health research, fitting within a scientific framework.
"
49,trauma,"pans the us including urban, suburban, and rural areas; (b) the survey assessed a range of factors that vary within this group, including ethnic identity, skin tone, socioeconomic status, nativity, neighborhood characteristics, family/kin networks, religious participation, exposure to adversity and trauma (e.g., incarceration history, discrimination), coping resources, and detailed mental health history (e.g., major depression, anxiety disorders, substance dependence); and (c) these survey data have been geocoded to characterize neighborhood context (e.g., residential segregation, income inequality,",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,SCIENTIFIC,"The term 'trauma' is listed among other factors relevant to mental health and well-being within a scientific study investigating risk and resilience related to Alzheimer's Disease and Related Dementias (ADRD). The examples provided (incarceration history, discrimination) are specific types of adverse experiences that could lead to trauma, further suggesting a scientific/medical context related to mental health research.
"
50,trauma," attribute, poverty, privatization, process, production, productivity, puerto rico, recording of previous events, research, research personnel, resource development, resource-limited setting, resources, services, shapes, social environment, societies, socioeconomic status, strategic planning, time, trauma, unemployment, united states national academy of sciences, violence, work, youth, child poverty, community engagement, cost, data hub, design, ethnic minority, health disparity, health equity, improved, innovation, intersectionality, lost earning, member, poor health outcome, population health, pro","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,POLITICAL,"The context includes terms like ""poverty,"" ""violence,"" ""health disparity,"" and ""socioeconomic status,"" suggesting that 'trauma' is likely being discussed in the context of social issues and their impact on vulnerable populations, rather than in a purely clinical or biological sense.
"
51,trauma,"guyana research in injury and trauma training (gritt) program self-harm, violence and road accidents, the leading causes of mortality in guyana, engender preventable, yet sustained public health crises. guyana’s trauma/injury mortality burden is the highest in south america, with its suicide rate (80% pesticide ingestion) the third hi",Guyana Research in Injury and Trauma Training (GRITT) Program,NIH,SCIENTIFIC,"The term ""trauma"" is used in the context of injury, mortality, and public health crises, indicating a medical and scientific application related to physical harm and its consequences.
"
52,trauma,"s, new york, new york city, outcome, personal satisfaction, persons, play, policies, process, psyche structure, quasi-experiment, race, research, risk, role, services, site, social work, social status, socioeconomic status, strategic planning, structure, supportive care, surveys, testing, training, trauma, united states, united states national institutes of health, universities, access disparities, community organizations, community partnership, comorbidity, cost, design, disability, ethnic minority population, evidence base, experience, health care service utilization, health equity, health inequal",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,AMBIGUOUS,". The grant focuses on maternal health equity and supportive care, and 'trauma' is listed alongside terms like 'comorbidity', 'disability', 'health equity', and 'health care service utilization', suggesting a focus on psychological or physical trauma related to childbirth or healthcare experiences, making it a scientific/medical context.
"
53,trauma,research initiation award: development of a culturally-specific model and assessment tool for school-based racial stress and trauma among black youth research initiation awards provide support for junior and mid-career faculty at historically black colleges and universities who are building new research programs or redirecting and rebuilding existing research programs. it is expected that the award helps to further the faculty ,Research Initiation Award: Development of a Culturally-Specific Model and Assessment Tool for School-Based Racial Stress and Trauma among Black Youth,NSF,SCIENTIFIC,"The term 'trauma' is used in the context of developing a model and assessment tool for racial stress and trauma among Black youth, indicating a focus on psychological or psychiatric phenomena within a research framework.
"
54,trauma," associated stem programs.     working in partnership with the national institute of justice (nij) and other expert entities, this project addresses critical issues in unifying disparate data sources at the neighborhood-level, e.g., demographics, land use, local incidents and injuries, proximity to trauma centers, and the like by leveraging advanced data extraction and record linkage methods. the proposed knowledge graph warehouse is designed to organize and maintain pertinent neighborhood-level information, with data transformation achieved through zero-shot extraction techniques and key-phrase gen",Proto-OKN Theme 1: A Knowledge Graph Warehouse for Neighborhood Information,NSF,SCIENTIFIC,"The text refers to ""proximity to trauma centers,"" indicating a medical/scientific context related to injury and treatment facilities.
"
55,trauma,"ally, a sister circle toolkit will be developed that enables pwis to build an effective community of support for black women in computing. this community includes access to near-peer mentors, resources, and information about career development opportunities as a countermeasure to the oppression and trauma that black women experience in higher education. this project is funded by the directorate for stem education core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce developm",CAREER: Black Feminist Epistemologies: Building a Sisterhood in Computing,NSF,POLITICAL,"The term 'trauma' is used in the context of oppression experienced by Black women in higher education, indicating a social and political context related to identity and power dynamics.
"
56,trauma,"ive research: how do histories of violence shape affect and experience? violence affects individual and community health in both subtle and obvious ways, acutely and over the long term. even in areas that are no longer impacted by direct violence, historical legacies of violence can cause lingering trauma among those who experienced it. these traumas can be transmitted to individuals who were not otherwise affected by violence. this research project addresses the question of how regional and temporal histories of violence affect emotional responses and ongoing experiences of individuals affected -di",Collaborative Research: How do histories of violence shape affect and experience?,NSF,SCIENTIFIC,"The grant text discusses the long-term effects of violence on individuals and communities, specifically mentioning the transmission of ""trauma"" and its impact on emotional responses and experiences. This aligns with a scientific investigation into the psychological and social consequences of violence.
"
57,trauma,"exposure to trauma and political behavior this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).     people undergo mental distress when they are exposed to multiple traumatic events. for example, individuals indirectly exposed via the media or via personally witnessin",Exposure to Trauma and Political Behavior,NSF,SCIENTIFIC,"The text discusses mental distress following exposure to traumatic events, which aligns with a psychological and scientific understanding of trauma. The example provided refers to indirect exposure via media or witnessing events, which is a common area of research in trauma studies.
"
58,trauma,"gaging them in the evaluation of the developed nlp tools.    this work is an interdisciplinary collaboration between computer scientists, social work researchers, and linguists. it includes the use of layered annotation and computational methods to analyze social media posts after triggering, often traumatic, events to identify how people communicate about different types of loss. the goal is to understand the digital expression of grief in posts by black community members. the plan is to collect corpora containing expressions of grief in reaction to triggering events, and to produce a layered annot",RI: Medium: Automatically Understanding and Identifying Digital Expression of Black Grief,NSF,SCIENTIFIC,"The text describes a research project using NLP tools to analyze social media posts after ""triggering, often traumatic, events."" While the events themselves may have social and political dimensions, the *use* of ""traumatic"" here is within the scope of a research study seeking to understand and identify patterns of communication related to grief, hence a technical/scientific context.
"
59,trauma,"ive research: how do histories of violence shape affect and experience? violence affects individual and community health in both subtle and obvious ways, acutely and over the long term. even in areas that are no longer impacted by direct violence, historical legacies of violence can cause lingering trauma among those who experienced it. these traumas can be transmitted to individuals who were not otherwise affected by violence. this research project addresses the question of how regional and temporal histories of violence affect emotional responses and ongoing experiences of individuals affected -di",Collaborative Research: How do histories of violence shape affect and experience?,NSF,SCIENTIFIC,"The text describes the long-term effects of violence on individual and community health, including the transmission of trauma, which aligns with a scientific investigation of the psychological and emotional consequences of violence.
"
60,trauma,"biological impacts of colonial practices: bioarchaeological reconstruction of health and demography this bioarchaeological project examines the impact of colonization practices on population health and mortality. skeletal data on age, sex, pathologies, trauma, disability, cause of death, and other indicators of morbidity are used to test hypotheses about hardships, illnesses, and loss of life in the context of colonization practices. these bioarchaeological outcomes can extend our knowledge regarding the biological and cultural consequences of enslaveme",Biological Impacts of Colonial Practices: Bioarchaeological Reconstruction of Health and Demography,NSF,SCIENTIFIC,"The term 'trauma' is used in the context of skeletal data analysis, alongside terms like pathologies, disability, and cause of death, to assess population health and mortality. This indicates a scientific/medical usage referring to physical injuries evident in skeletal remains.
"
61,trauma," to meet the specific needs of each user, the evt toolkit will offer a menu of options, including: (1) personalized assistance with digital safety and security, (2) support monitoring and reporting abuse, and (3) help identifying and building a community care system. grounded in best practices from trauma-informed care, the community care system in particular is designed to bring together peers, friends, family, colleagues, and mental health care specialists who can provide support for the expert facing online abuse, while also helping to build long-term resilience within social networks, institutio",NSF Convergence Accelerator Track F: Expert Voices Together: Building Trust in Communication Systems by Addressing Online Abuse and Harassment,NSF,SCIENTIFIC,"The text mentions ""trauma-informed care,"" which is a recognized approach within mental health and social work, indicating a scientific/technical understanding of trauma's effects and how to address them.
"
62,trauma,"collaborative research: track 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term ""engineering trauma"" refers to negative experiences, especially for traditionally excluded students, within the context of racial equity in engineering. This implies a systemic issue tied to social and political structures within the discipline.
"
63,trauma,"collaborative research: track 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The term ""trauma"" is used in the context of racialized mental health experiences and promoting racial equity, indicating a focus on social and political issues rather than a purely scientific or clinical definition of trauma.
"
64,trauma,"te for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, trauma-informed, community-oriented approach. first, the project team will collect, compile, analyze, and visualize data about the population of black dber scholars. second, the project will interview a cross-generational subset of late-, mid-, and early-career black scholars about the workplace challenge",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The text uses ""trauma-informed"" in relation to the impact of systemic racism on Black scholars. This connects the term to a discussion of social justice and power dynamics, indicating a political context.
"
65,trauma,"te for field-level changes to practices and policies that reinforce systemic racism.    the main goal of this project is to advance understanding of the impact systematic racism has on the individual and collective agency of black scholars engaged in dber. the research team will use an asset-based, trauma-informed, community-oriented approach. first, the project team will collect, compile, analyze, and visualize data about the population of black dber scholars. second, the project will interview a cross-generational subset of late-, mid-, and early-career black scholars about the workplace challenge",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The text uses ""trauma-informed"" in the context of systemic racism affecting Black scholars. This implies that the project acknowledges the potential emotional and psychological harm caused by racism, framing it as a social and political issue.
"
