id,term,context,title,agency,classification,explanation
47,underserved,"a culturally centered cbt protocol for suicidal ideation and suicide attempts among latinx youth project summary the overall goal of this research program is to provide effective culturally relevant care to latin families, and address the nimhd mission of reducing disparities in underserved and minority populations. evidence-based and culturally centered treatments for latinx teens (latinx = gender inclusive term) with suicidal ideation and attempts (sia) and their families are quite limited. emerging evidence indicate that cognitive behavioral therapy (cbt) is a promising treatment a",A culturally centered CBT protocol for suicidal ideation and suicide attempts among Latinx youth,NIH,POLITICAL,"The term 'underserved' is used in the context of addressing NIMHD's mission to reduce disparities in underserved and minority populations, indicating a social and political focus on equity and access to resources.
"
48,underserved,"radx-up cdcc abstract there is an urgent need to reduce disparities in covid-19 associated morbidity and mortality outcomes in historically marginalized and vulnerable populations disproportionately affected by the covid-19 pandemic. to address this need the rapid acceleration of diagnostics for underserved populations (radx-up) program will support community-engaged testing research projects and social, ethical and behavioral implications (sebi) research projects to understand sars-cov-2 infection patterns and increase access and effectiveness of diagnostic methods in underserved and/or vulnerable po",RADx-UP CDCC,NIH,POLITICAL,"The term ""underserved"" is used in conjunction with ""historically marginalized and vulnerable populations"" and the context of addressing disparities, indicating a focus on social and political inequities related to healthcare access.
"
49,underserved," and human development, participant, patients, pediatrics, principal investigator, process, protocols documentation, public health, records, registries, research, research design, research institute, research methodology, research personnel, research support, resources, site, standardization, time, underserved population, united states, united states national institutes of health, universities, vision, work, biomedical informatics, collaborative trial, cost, design, electronic consent, human subject, improved, innovation, interoperability, multi-site trial, novel, novel therapeutics, operation, programs,",ACTIV-6,NIH,POLITICAL,"The term ""underserved population"" in the context of grant applications generally refers to groups with limited access to resources and healthcare due to social, economic, or political factors. This aligns with a political definition.
"
50,underserved," and human development, participant, patients, pediatrics, principal investigator, process, protocols documentation, public health, records, registries, research, research design, research institute, research methodology, research personnel, research support, resources, site, standardization, time, underserved population, united states, united states national institutes of health, universities, vision, work, biomedical informatics, collaborative trial, cost, design, electronic consent, human subject, improved, innovation, interoperability, multi-site trial, novel, novel therapeutics, operation, programs,",ACTIV-6,NIH,POLITICAL,"The term ""underserved population"" refers to a group of people who have less access to resources or services than other groups, which is a social and political concept.
"
51,underserved,"x-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testing, contact tracing, and culturally informed education in underserved and vulnerable rural populations. as of august 4, cherokee nation health services (cnhs) has confirmed >850 cases of covid-19 in the tribal populations served across mainly rural northeastern oklahoma. community spread of covid-19 exists throughout all 14 counties in the cn reservation, but with cn",RAD-X UP NARCH Supplement: A Cherokee Nation Community-Driven Program for Testing and Contact Tracing (Cherokee PROTECT),NIH,POLITICAL,"The term ""underserved"" in this context refers to populations lacking adequate access to resources (testing, contact tracing, culturally informed education), which is a matter of social equity and often involves political considerations of resource allocation and access based on group identity (tribal populations).
"
52,underserved,"x-up program, the cherokee nation community-driven program for testing and contact tracing (cherokee protect) unites tribal, academic, and community partners under the leadership of cherokee nation (cn) to solve a dire need for covid-19 testing, contact tracing, and culturally informed education in underserved and vulnerable rural populations. as of august 4, cherokee nation health services (cnhs) has confirmed >850 cases of covid-19 in the tribal populations served across mainly rural northeastern oklahoma. community spread of covid-19 exists throughout all 14 counties in the cn reservation, but with cn",Cherokee Nation Native AmericanResearch Center for Health,NIH,POLITICAL,"The term 'underserved' is used to describe populations lacking adequate access to healthcare and resources, a concept rooted in social and political factors. The grant context discusses tribal populations and their vulnerability, indicating a focus on disparities and inequalities.
"
53,underserved,"al, infrastructure, institution, intervention, interview, language, life style, longevity, los angeles, masks, measures, mental health, methods, minority health research, occupations, outcome, pacific islander, pattern, perception, phenx toolkit, policies, population heterogeneity, prevention, radx underserved populations, race, research, research personnel, resources, rhode island, science, self efficacy, social work, social isolation, structural racism, support groups, surveys, testing, time, trauma, underserved population, vaccination, vietnamese, voice, wages, work, anti-asian, college, community org",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The terms ""minority health research,"" ""race,"" ""structural racism,"" ""anti-asian,"" ""community org,"" and specifically ""RADx underserved populations"" point to a focus on social and political disparities, making the use of ""underserved population"" within that context also political.
"
54,underserved,"order risk, cardiovascular risk factor, catalyst, clinical practice, clinical risk, comorbidity, control trial, disparity gap, distrust, ehealth, efficacy evaluation, experience, gender minority group, health equity, high risk men, immune activation, improved, innovation, marginalization, medically underserved population, mortality, multidisciplinary, nicotine exposure, prevent, process evaluation, racism, risk mitigation, risk sharing, sexual minority group, sexual minority men, social determinants, social health determinants, social stigma, social stressor, socioeconomics, transphobia, virtual environm",Theoretically Informed Behavioral Intervention to Enhance QOL and Prevent HIV-related Comorbidities in Ethnic and Racial Sexual Minority Men,NIH,POLITICAL,"The term ""medically underserved population"" refers to a group facing systemic barriers to healthcare access, reflecting social and political inequities.
"
55,underserved,", process, provider, psychological factors, public health, recovery, research, research personnel, research priority, research project grants, research training, role, sex orientation, sexual and gender minorities, shapes, stigmatization, stress, substance use disorder, training, treatment outcome, underserved population, woman, work, adverse outcome, barrier to care, community partners, culturally appropriate intervention, design, evidence base, experience, experimental study, gender minority community, gender minority group, health empowerment, illicit drug use, improved, innovation, insight, member, m",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The term ""underserved population"" is used in the context of addressing health disparities within specific communities (LGBTQ+, gender minorities) and barriers to care. This aligns with a social and political framing of access to resources and equity.
"
56,underserved,"examining reproductive and sexual health during the transition to adulthood project abstract emerging adults attending community college are an underserved population at risk for poor sexual health outcomes. compared to students at 4-year institutions, community college students are more likely to experience unintended pregnancy and stis and are less likely to have access to comprehensive sexual health resources. additionally, emerging adults in this ",Examining reproductive and sexual health during the transition to adulthood,NIH,POLITICAL,"The term 'underserved' is used to highlight disparities in access to resources and negative health outcomes for a specific population (community college students), which aligns with a social and political framing of inequality and inequity.
"
57,underserved,"vention content, delivery, and efficacy and implementation measures via a randomized controlled trial in preparation for a hybrid type 1 (efficacy + implementation) clinical trial.  the proposed research is significant because it will result in an accessible, scalable intervention for a vulnerable, underserved population. the proposed research is innovative because it uses an evidence-based approach designed to address minority stress that will be adapted via a community-engaged process for a population with multiple intersecting minority identities. 18 year old, address, adopted, adult, advisory committ",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,POLITICAL,"The term ""underserved"" is used in the context of a ""vulnerable"" population with ""multiple intersecting minority identities."" This aligns with the political usage of the term to describe groups facing systemic disadvantages and inequities in access to resources and services.
"
58,underserved,"growing group in the lgbtq community. we need to start understanding their cancer risk and the long-term health outcomes of tt. our proposal will be the first to lead to fundamentally new insights to understand bc risk and develop clincial treatment guidelines to improve bc outcome in the medically underserved transmasculine population. the increased understanding of the role of sex hormones in bc risk and treatment, as well as the mirna landscape in regulating androgen expression in bc, are not only important to improve transmasculine health and reduce their healthcare disparities. these knowledge will ",Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,POLITICAL,"The term ""medically underserved transmasculine population"" refers to a group facing healthcare disparities, which is a political and social issue rather than a purely scientific one.
"
59,underserved,"developing a community-based facility to support next generation biomedical hiv research project summary/abstract wards 7 and 8 in washington, dc are home to some of the nation’s most stark racial inequities in health and socioeconomic indicators, with residents of these wards being underserved in healthcare and underrepresented public health research. among these health inequities is a significantly higher burden of hiv, yet none of the major hiv-related research facilities in dc are located within these wards. two central hubs for hiv research within dc—the dc center for aids research a",Developing a Community-Based Facility to Support Next Generation Biomedical HIV Research,NIH,POLITICAL,"The term ""underserved"" refers to healthcare access disparities linked to racial inequities and socioeconomic indicators, which aligns with a social and political context.
"
60,underserved,"ry medical college (mmc). meharry is one of the nation's oldest and largest private, historically black academic health sciences centers. since 1876, meharry has been dedicated in educating healthcare professionals and biomedical scientists with a singular mission of addressing health inequities of underserved populations. for instance, mmc is playing a vital role in combatting the covid-19 pandemic by spearheading the operations of the testing sites in nashville and davidson county in tennessee (tn). mmc also conducted the adult and pediatric clinical trials of covid-19 vaccines in minority populations.",Meharry HIV/AIDS Research and Training Facility,NIH,POLITICAL,"The term 'underserved populations' refers to groups facing health inequities, a concept heavily influenced by social and political factors related to access, resources, and historical disadvantages. The mention of a historically black academic health sciences center further supports the political context related to addressing health disparities.
"
61,underserved," nature, organ, pathogenicity, physiology, population heterogeneity, recording of previous events, renaissance, research, research personnel, role, science, scientist, social interaction, social network, stroke, sudden death, system, therapeutic, time, tissues, travel, underrepresented populations, underserved population, universities, woman, clinical translation, comorbidity, design, gender minority, heart rhythm, in vivo, insight, interdisciplinary approach, interdisciplinary collaboration, knowledge integration, marginalized population, meetings, mortality, multidisciplinary, novel, precision medicine",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term ""underserved population"" is used in conjunction with terms like ""underrepresented populations,"" ""marginalized population,"" and ""gender minority,"" indicating a focus on social equity and access to resources, which falls under a political context.
"
62,underserved,"urement, mental health, methods, michigan, minority groups, modeling, neighborhoods, outcome, ownership, phase, population, poverty, prevention, public health, race, reporting, research, research priority, research project grants, resources, risk, risk factors, site, solid, source, stress, testing, underserved population, united states dept. of health and human services, urban community, victimization, violence, violent injury, vulnerable populations, youth, aged, alcohol outlet density, analytical tool, community organizations, data handling, fighting, gun violence, health disparity, health equity, high",Adaptable Community-Engaged Intervention for Violence Prevention: Michigan Model,NIH,POLITICAL,"The term ""underserved population"" is often used in the context of health disparities, health equity, and access to resources, which are inherently political and social issues related to resource allocation and social justice. The presence of terms like ""minority groups,"" ""race,"" ""poverty,"" ""health disparity,"" and ""health equity"" further supports this classification.
"
63,underserved,"ence, food insecurity, health disparity, health economics, improved, innovation, intervention mapping, intervention refinement, member, neglect, people of color, physical conditioning, population health, programs, social, social health determinants, socioeconomics, structural determinants, success, underserved community, walkability",Watts Rising: A Vision for a Healthier Watts,NIH,POLITICAL,"The term 'underserved community' is often used in a social and political context to refer to communities that lack adequate resources and opportunities due to systemic inequalities. This is reinforced by the inclusion of terms like ""people of color"", ""social health determinants,"" and ""socioeconomics,"" further solidifying the political dimension related to resource distribution and social justice.
"
64,underserved,"intervention, prevent, programs, prototype, racial discrimination, racial disparity, racial population, randomized trial, recruit, safety net, screening, skills, social, sociocultural determinant, systematic review, tailored messaging, tailored text messaging, text messaging intervention, timeline, underserved community, vaccine acceptance, vaccine hesitancy, vaccine safety",Addressing HPV vaccination disparities through tailored messaging for hesitant families,NIH,POLITICAL,"The term ""underserved community"" is used in the context of racial disparities, access to healthcare (vaccination), and social determinants, which are all closely linked to social and political issues.
"
65,underserved,"ts. maine and vermont have the oldest populations in the u.s. and that, coupled with rurality, predisposes residents to a range of disorders ranging from cancer to substance use disorders, food insecurity, obesity, diabetes and cardiovascular disease. in addition, northern new england has a growing underserved immigrant population, as well as a native american population. our communities have been challenged by the covid-19 pandemic, and we are addressing these challenges by linking primary care practice centers with academic centers and developing innovative approaches to community-based research. durin",Northern New England Clinical and Translational Research Network,NIH,POLITICAL,"The term ""underserved"" is used in reference to immigrant and Native American populations, implying a lack of equitable access to resources and services based on social and political factors.
"
66,underserved,"rse team of investigators and staff has a sustained history of working with community-based organizations (cbos) to conduct health equity research and develop and evaluate structural interventions in partnership with communities experiencing health and social inequities, who have been traditionally underserved, neglected, and/or mistreated by the academic and research enterprise. our collective work spans urban and rural settings, local, national and global contexts, and a variety of racial, ethnic, indigenous, immigrant, border, faith, disability, and sexual and gender minority communities. the c3 will ","Advancing Health Equity Through Innovative Community Capacity Building, Data Science & Delivering Community-Centered Structural Interventions & Outcomes: Drexel's ComPASS Coordinating Center (C3)",NIH,POLITICAL,"The term ""underserved"" is used in the context of health equity, social inequities, and communities that have been historically neglected and mistreated, indicating a focus on social justice and political considerations related to access to resources and equitable treatment.
"
67,underserved,"ta measures or questions about sgm identity. this report and other research led the national center for health statistics to include sexual orientation in the nhis and the nih to designate the sgm population as a “health disparity population for research purposes” in october 2016. sgm people are an underserved and understudied population that is vulnerable to poor health. sgm people experience unique health and healthcare disparities including higher rates of smoking, hiv infection, certain cancers, depression, suicide attempts, and delaying access to health care. infrequent collection of sexual orientat",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The term 'underserved' is used in relation to the SGM population and their experience with health and healthcare disparities, which is a social and political issue relating to equitable access and treatment.
"
68,underserved,"tos, or ""project together"", is a health equity structural intervention to improve access to mental/behavioral health services and ultimately improve health outcomes for three nih priority populations: ethnic minorities (i.e., hispanic/latinos), communities with lower socioeconomic status; and rural underserved. proyecto juntos will be led by the southeast arizona health education center (seahec), a rural health workforce agency, and will target a rural, four-county region in southern and eastern arizona with limited access to mental/ behavioral health services. through community-led assessment and analys",Proyecto Juntos,NIH,POLITICAL,"The term 'underserved' is used to describe a specific population (rural communities) lacking adequate access to health services, highlighting a social and political issue related to health equity and resource allocation.
"
69,underserved,"addressing food insecurity in underserved communities abstract addressing food insecurity in under-represented minorities (afirm) is a proposed collaboration including health choice network (hcn), jessie trice community health system, broward community and family health centers and other florida federally qualified health centers (fqhcs), ",Addressing Food Insecurity in Underserved Communities,NIH,POLITICAL,"The term ""underserved communities"" is used in the context of addressing food insecurity and is linked to under-represented minorities and federally qualified health centers, indicating a focus on social equity and access to resources, which aligns with a political/social context.
"
70,underserved,"s to expand the reach of fecal immunochemical test screening and colonoscopy follow-up; and 4) work with health systems to build a sustainable reminder infrastructure that increases screening demand in rural areas. this project could have a significant impact on reducing the cancer burden on rural, underserved, poor and black/african american people. address, african american population, area, arkansas, black race, breast, breast cancer detection, cancer burden, caring, chronic disease, colonoscopy, communities, community developments, county, data analyses, development, disadvantaged, economic burden, e",Cancer in Your Community: Strategies to Reduce Cancer and Chronic Disease in the Arkansas Delta,NIH,POLITICAL,"The term ""underserved"" is used to describe a population group that lacks adequate access to healthcare and resources, indicating a social and political disparity. The context includes factors like poverty, race, and location (rural areas), which are often linked to systemic inequalities.
"
71,underserved,"effects of exogenous testosterone therapy on communication in gender diverse speakers project summary gender-diverse (gd) individuals are underserved, targets of violence, and at higher risk for negative health outcomes. although up to 66% of gd individuals are assigned female at birth (afab) and up to 97% of these individuals have gender-related voice problems, there is no evidence-based treatment for voice masculinization, a critical factor in",Effects of exogenous testosterone therapy on communication in gender diverse speakers,NIH,POLITICAL,"The term ""underserved"" is used to highlight the social disadvantage and lack of adequate resources/services experienced by gender-diverse individuals, placing it within a sociopolitical context. The mention of violence and negative health outcomes further supports this classification.
"
72,underserved,"southeast center for health achievement and growth in equity (seachange) hub abstract  the mission of the southeast center for health achievement and growth in equity (seachange) hub is to promote health equity and reduce the burden of disease in underserved populations by working hand-in- hand with community-led, health equity structural intervention (chesi) projects and the compass coordinating center. the proposed hub harnesses the expertise of nationally recognized scholars to tailor support services and contextual guidance to build chesi research ",Southeast Center for Health Achievement and Growth in Equity (SEACHANGE) Hub,NIH,POLITICAL,"The term ""underserved populations"" is used in the context of health equity and reducing the burden of disease, which are inherently linked to social determinants of health and disparities, thus carrying a political dimension related to resource allocation and social justice.
"
73,underserved,"compass health equity research hub at umb abstract despite decades of concerted efforts to eliminate health disparities experienced by minority racial and ethnic groups and other underserved populations, there remains a critical need to advance heath equity in the united states. the proposed health equity research hub at the university of maryland baltimore (umb) will serve as a centralized research resource for assigned chesis who are conducting structural intervention research to add",ComPASS Health Equity Research Hub at UMB,NIH,POLITICAL,"The term ""underserved populations"" is used in the context of health disparities experienced by minority racial and ethnic groups, indicating a social and political dimension related to equity and access to healthcare.
"
74,underserved,"compass health equity research hub at umb abstract despite decades of concerted efforts to eliminate health disparities experienced by minority racial and ethnic groups and other underserved populations, there remains a critical need to advance heath equity in the united states. the proposed health equity research hub at the university of maryland baltimore (umb) will serve as a centralized research resource for assigned chesis who are conducting structural intervention research to add",ComPASS Health Equity Research Hub at UMB,NIH,POLITICAL,"The term 'underserved populations' is used in the context of health disparities affecting minority racial and ethnic groups, which is a social and political issue related to equity.
"
75,underserved," capacity, leadership and success in tackling structural drivers to health inequities. shhare is strongly positioned to serve as a compass health equity research hub given our extensive expertise and track record in using a community-based participatory research (cbpr) approach with minoritized and underserved populations to address structural determinants, with specific expertise in social/cultural factors and nutrition/the food environment. shhare maximizes strong and long-lasting partnerships between nyu langone health (nyulh) and local and national community-based organizations, multi-sector partners",The SHHare Community Project: The Shared Hub for Health Action Research and Equity in Community-led Interventions,NIH,POLITICAL,"The term 'underserved' is used in conjunction with 'minoritized populations' and the overall context is addressing health inequities, which are inherently tied to social, political, and identity factors. This suggests the term is being used to denote populations disadvantaged due to systemic issues and power imbalances, rather than simply lacking access to resources in a purely technical sense.
"
76,underserved,"ds on research, interest, lectures, matriculation, meetings, minority student, minority trainee, minority undergraduate, outreach, posters, programs, role model, social, social media, success, summer program, summer research, summer student, undergraduate research experience, undergraduate student, underserved community",Training in Cardiovascular Sciences for Under Represented Students,NIH,POLITICAL,"The term ""underserved"" is used in conjunction with ""under represented students"" and ""minority student,"" indicating a focus on social and political factors related to equity and access to opportunities.
"
77,underserved,"lications, research, research activity, research design, research priority, resources, respiratory tract infections, risk assessment, science, scientist, services, sexually transmitted diseases, site, specimen, systems biology, techniques, therapeutic, time, training, translating, tropical disease, underserved population, united states, united states national institutes of health, universities, vaccines, vulnerable populations, zika, career development, clinical application, data management, drug discovery, enteric infection, experience, first-in-human, flexibility, global health, improved, industry part",Leadership Group for the Infectious Diseases Clinical Research Consortium (IDCRCLG),NIH,POLITICAL,"The term ""underserved population"" is often used in a social and political context to refer to groups that do not have adequate access to resources and services due to systemic inequalities. While it can be relevant to scientific research, its presence alongside terms like ""vulnerable populations"" and ""global health"" suggests a focus on health equity and social determinants of health, which falls under a political framing.
"
78,underserved,"lysis, faculty mentor, graduate school, hands on research, interest, lectures, medical schools, meetings, minority student, minority trainee, posters, programs, role model, social, summer program, summer research, translational neuroscience, undergraduate research experience, undergraduate student, underserved community","Summer Program for Undergraduate Rising Stars (SPURS), a Columbia University biomedical sciences pipeline program",NIH,POLITICAL,"The term ""underserved community"" typically refers to a population that lacks adequate access to resources and opportunities due to social, economic, or political factors. This is not a technical or scientific usage.
"
79,underserved,"advance the effectiveness of stem education and workforce development programs, activities, and outreach through evaluation and assessment; aim 2- attract and train the nation’s future stem workforce through multiple pathways to educational and career opportunities; aim 3- increase participation of underserved and underrepresented groups in stem education and workforce development programs, activities, and outreach; and aim 4- inspire community engagement in stem education programs and activities to provide meaningful wastewater-based epidemiology learning opportunities for students and educators. the ev",Collaborative Research: HSI Implementation and Evaluation Project: Developing a Wastewater-based Epidemiology Student Training and Education Program at CUNY,NSF,POLITICAL,"The term 'underserved' is used in the context of increasing participation of specific groups (likely referring to racial or ethnic minorities, or those from low-income backgrounds) in STEM education and workforce development, which aligns with addressing social inequalities and promoting diversity, equity, and inclusion - all political concepts.
"
80,underserved,"nterventions to support stem achievement. gateway mathematics courses are the first transfer-level mathematics course taken by most students intending to pursue a stem major. these courses traditionally have a high failure rate, and are a common barrier for stem-intending students from historically underserved communities. in addition, these courses are undergoing a shift as state law is impacting policies related to student placement. with this project, a collaborative team from a two-year institution and a four-year institution will analyze trends in student success, develop classroom-based interventio",Mathematics Persistence through Inquiry and Equity: Redeveloping Gateway Mathematics in a Two-year HSI to Promote Success in STEM,NSF,POLITICAL,"The term ""historically underserved communities"" refers to groups who have faced systemic barriers and inequalities in access to resources and opportunities, which is a political and social issue.
"
81,underserved,"advance the effectiveness of stem education and workforce development programs, activities, and outreach through evaluation and assessment; aim 2- attract and train the nation’s future stem workforce through multiple pathways to educational and career opportunities; aim 3- increase participation of underserved and underrepresented groups in stem education and workforce development programs, activities, and outreach; and aim 4- inspire community engagement in stem education programs and activities to provide meaningful wastewater-based epidemiology learning opportunities for students and educators. the ev",Collaborative Research: HSI Implementation and Evaluation Project: Developing a Wastewater-based Epidemiology Student Training and Education Program at CUNY,NSF,POLITICAL,"The term 'underserved' is used in the context of increasing participation of specific groups in STEM education and workforce development, which aligns with addressing social inequalities and promoting diversity, equity, and inclusion – all of which fall under the political domain.
"
82,underserved,"advance the effectiveness of stem education and workforce development programs, activities, and outreach through evaluation and assessment; aim 2- attract and train the nation’s future stem workforce through multiple pathways to educational and career opportunities; aim 3- increase participation of underserved and underrepresented groups in stem education and workforce development programs, activities, and outreach; and aim 4- inspire community engagement in stem education programs and activities to provide meaningful wastewater-based epidemiology learning opportunities for students and educators. the ev",Collaborative Research: HSI Implementation and Evaluation Project: Developing a Wastewater-based Epidemiology Student Training and Education Program at CUNY,NSF,POLITICAL,"The term 'underserved' is used in the context of increasing participation of specific groups (underserved and underrepresented) in STEM education and workforce development. This aligns with addressing equity and inclusion, which are inherently social and political goals.
"
83,underserved,"romotion, and compensation decisions, which have particularly dire consequences for women of color. professional stem societies, academic institutions, and employers have developed numerous programs and services for women engineers and engineers of color, but women of color engineers are often left underserved by these efforts. this project supports the women of color in engineering collaborative (wcec), a consortium addressing the unique challenges facing women engineers of color. through a cohesive support system of organizations from across sectors, the wcec will leverage resources to promote systemic",INCLUDES Collaborative Change Consortia: Developing and Strengthening Partnerships to Better Support Women of Color in the Engineering Workforce,NSF,POLITICAL,"The term 'underserved' is used in the context of social inequity and lack of access to resources/support within a specific demographic group (women of color in engineering). This aligns with a political context that addresses social justice and equity.
"
84,underserved,"nter will collaborate with academic institutions, department of energy (doe) national laboratories, professional societies, and regional industrial partners in researching and augmenting inclusive mentoring activities for historically underrepresented minority (urm) students and students from other underserved populations.     as the student population enrolled in higher education institutions continues to diversify, a deep understanding and widespread adoption of inclusive mentoring practices that promote student success is needed. the im stem center, with leadership from the lead institutions of two ns",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""underserved populations"" is used in conjunction with ""historically underrepresented minority (urm) students"" and within the context of promoting student success and inclusive mentoring, indicating a focus on social equity and addressing systemic inequalities, aligning with a political context.
"
85,underserved,"nterventions to support stem achievement. gateway mathematics courses are the first transfer-level mathematics course taken by most students intending to pursue a stem major. these courses traditionally have a high failure rate, and are a common barrier for stem-intending students from historically underserved communities. in addition, these courses are undergoing a shift as state law is impacting policies related to student placement. with this project, a collaborative team from a two-year institution and a four-year institution will analyze trends in student success, develop classroom-based interventio",Mathematics Persistence through Inquiry and Equity: Redeveloping Gateway Mathematics in a Two-year HSI to Promote Success in STEM,NSF,POLITICAL,"The phrase ""historically underserved communities"" clearly refers to a social and political context related to equity and access for specific demographic groups. It highlights systemic disadvantages rather than a purely scientific or technical aspect of mathematics education.
"
86,underserved,"itted to creating a comprehensive and robust learning ecosystem, and 3) assess the ecosystem’s health and effectiveness based on three variables: productivity, durability, and resilience. these groundbreaking methodologies will enable the pi and collaborators to consider variability among groups of underserved middle school-aged youth; and will allow the investigator to examine the qualities in, and relationships between stem collaborators and stakeholders in an ecosystem, and to fine-tune these in order to improve its efficacy and sustainability. this project will expand the notion of ecosystem approach",MCA: Mid-Career Advancement - Using STEM Interest Profiling to Build a STEM ecosystems for underrepresented students.,NSF,POLITICAL,"The term 'underserved' refers to middle school-aged youth who are likely part of a group facing systemic barriers to STEM education, which is a socio-political issue. The grant also mentions underrepresented students in the title, reinforcing this interpretation.
"
87,underserved,"es. these modules introduce research theory and practice that cover concepts and skills for a broad spectrum of disciplines. persistence—offer first-year scholar mentoring, faculty mentoring, peer-to-peer mentoring, and learning communities to counteract the low persistence rate of underrepresented/underserved scholars in their academic pathways. these scholarly, creative, and inclusive environments will increase persistence by at least 75%; persistence includes continuing their studies at the community college, transferring to a four-year institution, and graduating. transferability—transition and trans",Louis Stokes B2B Alliance: Harris County Community College Alliance (HCCCA),NSF,POLITICAL,"The term ""underserved scholars"" is used in the context of addressing low persistence rates within a specific demographic group, implying a systemic inequity or lack of access to resources, which aligns with a social and political understanding of disparities in education.
"
88,underserved,"nter will collaborate with academic institutions, department of energy (doe) national laboratories, professional societies, and regional industrial partners in researching and augmenting inclusive mentoring activities for historically underrepresented minority (urm) students and students from other underserved populations.     as the student population enrolled in higher education institutions continues to diversify, a deep understanding and widespread adoption of inclusive mentoring practices that promote student success is needed. the im stem center, with leadership from the lead institutions of two ns",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""underserved populations"" is used in conjunction with ""historically underrepresented minority (urm) students,"" indicating a focus on social equity and access to opportunities in STEM, which is a politically charged issue.
"
89,underserved,"and incentivize colleges, universities, and their stem departments to become more diverse and welcoming through transformations in organizational structures of these institutions, providing a more supportive learning and working environment for faculty and students from groups under-represented and underserved in stem. institutions that participate in the program will commit to diversity, equity, and inclusion program principles; perform in depth self-assessment to determine their baseline status; develop unique, mission-driven goals and detailed action-plans; receive feedback on their self-assessments; ",STEM Equity Achievement (SEA Change),NSF,POLITICAL,"The term ""underserved"" is used in conjunction with ""under-represented"" and within the context of diversity, equity, and inclusion initiatives aimed at specific groups within STEM. This falls under a social and political context, as it relates to equitable access and representation for certain demographics.
"
90,underserved,"e impact of alrs and course-embedded micro-internships on stem student success. the broader impact of the project is the potential to develop and test a model that will be disseminated to and can be utilized by the california state university system which serves the greatest number of hispanics and underserved stem students in the nation, and other institutions that serve large populations of students who are urms, first-generation and low-income. the hsi program aims to enhance undergraduate stem education, broaden participation in stem, and build capacity at hsis. achieving these aims, given the divers",HSI Institutional Transformation Project: Cal Poly Pomona INtentional Venture Engaging STEM Students (CPP INVESTS),NSF,POLITICAL,"The term ""underserved"" is used to describe a specific demographic group (Hispanic STEM students, URMs, first-generation, and low-income students) who are facing systemic disadvantages, making it a social and political context.
"
91,underserved," more inclusive network and orientation through stem community engagement) with support from the improving undergraduate stem education: hispanic‐serving  institutions (hsi program), this track 2 project aims to increase participation in scholarly stem  experiences for latiné and other historically underserved students at northern arizona  university to promote culturally sustaining values, career competencies and academic success.  these populations continue to be underrepresented in stem fields, excluding their voices from  the important process of solving pressing societal problems. participation in p",HSI Implementation and Evaluation Project: CAMINOS (Creating A More Inclusive Network and Orientation through STEM Community Engagement),NSF,POLITICAL,"The term ""underserved"" refers to historically disadvantaged student populations (Latiné and other groups) facing systemic barriers to STEM education and inclusion. This highlights a social equity issue.
"
92,underserved,"h micro-credentialing with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 1 project aims to create and analyze a supportive comprehensive system to build undergraduate student capacity in stem fields at hsis. the project will support underserved and underrepresented individuals in stem to increase employability and representations in the workforce by (a) training higher-education stem faculty and graduate teaching assistants in culturally-relevant instructional approaches, (b) digitizing assessments and increasing peer-tutoring for student",Building Undergraduate Capacity in STEM at a Hispanic Serving Institution utilizing Culturally-Relevant Instruction with Micro-Credentialing,NSF,POLITICAL,"The term 'underserved' is used to describe individuals lacking adequate access to opportunities and resources within the STEM fields, which relates to social equity and representation, a concept with political implications.
"
93,underserved,"graduate stem-enrichment program in texas with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 1 project aims to research the educational support and instructional activities that increase the quality and number of stem graduates from underserved groups of students such as hispanic, female, low-income, and first generation. the project will introduce important stem knowledge and skills plus other academic support (tutoring and mentoring), in addition to video project assignments, to improve students’ sense of belonging, confidence, and iden",Building Capacity: An Undergraduate STEM-Enrichment Program in Texas,NSF,POLITICAL,"The term ""underserved"" is used in the context of identifying specific demographic groups (Hispanic, female, low-income, and first-generation) who are presumed to have unequal access to STEM education. This highlights a social and potentially political issue related to equity and inclusion.
"
