id,term,context,title,agency,classification,explanation
47,lgbtq,"career: stress, resilience, and persistence factors that impact success of lgbtq undergraduate students in stem the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of early-career faculty who have the potential to serve as academic role models in research and education, to lead advances in the missio","CAREER: Stress, Resilience, and Persistence Factors that Impact Success of LGBTQ Undergraduate Students in STEM",NSF,POLITICAL,"The term 'lgbtq' refers to a social identity group and is used to identify a specific population being studied within the context of STEM success. This aligns with a focus on social and identity-related factors influencing educational outcomes.
"
48,lgbtq,"career: exploring the participation of lgbtq undergraduates in stem the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of junior faculty who exemplify the role of teacher-scholars through outstanding research, excellent education, and the integration of education ",CAREER: Exploring the Participation of LGBTQ Undergraduates in STEM,NSF,POLITICAL,"The term 'LGBTQ' refers to a specific social identity group and is used in the context of exploring their participation in STEM, which is a matter of social equity and inclusion.
"
49,lgbtq," networks more robust and more interpretable. since microaggressions are often implicit, it also develops approaches to generate explanations to the microaggression detector’s decisions. in the second phase, the project addresses the challenging task of detecting biased framing about members of the lgbtq community in narrative domains of digital media and develops data analytic tools by operationalizing, across languages, well-established social psychology theories. the expected outcomes of this five-year program include new datasets,  algorithms, and models that provide people-centered text analyt",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The text discusses ""biased framing"" and ""social discrimination"" against members of the LGBTQ community, indicating a focus on social and political aspects related to the term.
"
50,lgbtq,fostering stem identify development through localized engineering for lgbtq+ youth displaced by housing insecurity the project will develop and research a model for engaging lgbtq+ youth experiencing housing insecurity in an engineering education program. this research program explicitly broadens engineering and stem participation through a three-year design-based research,Fostering STEM identify development through localized engineering for LGBTQ+ youth displaced by housing insecurity,NSF,POLITICAL,"The term 'LGBTQ+' is used in the context of addressing social inequalities and promoting inclusion within a specific demographic facing housing insecurity, which aligns with social and political advocacy goals. While the research is scientific, the term's usage here is rooted in addressing a social issue.
"
51,lgbtq,"biases. mixed methods analysis will explore whether exposure to inclusive biology lesson plans can change the prevalence of gender essentialist, transphobic, or homophobic attitudes, change stem and career interest, and whether any of these potential effects vary by student identity, especially for lgbtq students.    the project plan includes supportive activities for the pi through an aligned professional development plan engaged through trainings, conferences, and the support of expert mentors. these advisors will assist the pi in attaining the skills needed for development as a stem education re",Impacts of Inclusive Biology Curriculum on Student Attitudes and STEM Interest,NSF,POLITICAL,"The term 'lgbtq' is used in relation to student identity and attitudes, particularly in the context of biases like transphobia and homophobia, which are inherently social and political issues. The project aims to change these attitudes, indicating a focus on social and political dimensions of identity.
"
52,lgbtq,"a nsf-advance catalyst project evaluation and assessment of gender, leadership, equity, and support (eagles) to investigate barriers that exist along the stem faculty career pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, persons who identify as lgbtq+, and peers excluded because of their ethnicity or race (peers). benu recognizes that hiring and retaining diverse faculty is important in education and mentorship of the growing diverse student population and their success in stem; however, a low number of diverse stem faculty, especially at small",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'lgbtq+' is used within the context of diversity and inclusion initiatives aimed at addressing inequities in STEM fields, specifically regarding faculty hiring, advancement, and leadership. This aligns with a broader social and political focus on representation and equity for marginalized groups.
"
53,lgbtq,"r both hispanic students and pacific islanders, 14% for american indian and alaska natives and 12% for black students. there are a number of underserved and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lgbtq+ community, and low-income first-generation). the center for engineering peer equity throughout the student collegiate experience at colorado school of mines will establish a framework that trains a wide range of students as peer leaders who promote equity in stem. this center aligns with the nsf p",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term 'lgbtq+' is used to identify a social group that is considered underserved and underrepresented. This aligns with a social, political, and identity context rather than a technical or scientific one.
"
54,lgbtq,"h year in dei-related training, recruitment, and retention efforts, stem fields have struggled to diversify demographically and culturally. much research over the last few decades has sought to understand the interactional and institutional-level biases that disadvantage women, people of color, and lgbtq individuals in stem. yet, these biases are not the only ways in which inequality and under-representation are perpetuated. central to stem’s stalled diversification are sources of resistance to organizational and institutional changes that seek to advance equity. such resistance can block both the ",Ideological Roadblocks to Diversifying STEM: Resistance and Allyship in STEM Diversity and Inclusion Efforts,NSF,POLITICAL,"The term 'lgbtq' is used in the context of diversity and inclusion efforts within STEM, referring to a specific social group that experiences under-representation and bias. This aligns with a broader discussion of social equity and political identity.
"
55,lgbtq,"nounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance diversity and inclusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineering and computing workforce. the purpose of this project is twofold: 1) to enable the hosting of a panel of career awardees at the conecd conference and 2) to provide a","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term 'lgbtq+' is used within the context of diversity and inclusion of underrepresented populations in the workforce, which is a social and political matter.
"
56,lgbtq,"ness and justice in society, or these decisions can increase and build upon existing inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase diversity. to address these concerns about engineering practice, we need to understand and then transform how new engineers form their attitudes and behaviors around social equity and inclusion in the workplace. e",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The term 'lgbtq+' is used within a discussion of diversity, inclusion, and historical exclusion of minoritized populations in the engineering profession. This aligns with a social, political, and identity context.
"
