id,term,context,title,agency,classification,explanation
55,health disparity,"ace, reduce health disparities, relaxation, reporting, research, risk, sampling, sex orientation, smoking, subgroup, testing, time, time factors, tobacco, tobacco use cessation, tobacco use, vaporizer, vulnerable populations, age group, cannabis cessation, cannabis use behavior, coping, experience, health disparity, hookah, insight, marijuana use, minority stress, minority stressor, non-cigarette tobacco product, novel, pansexual, peer, perceived discrimination, public health relevance, queer, response, sex, sexual identity, sexual minority, sexual minority group, stressor, substance use, theories, therapy de",Ecological momentary assessment of daily minority stressors and cannabis and tobacco co-use among sexual minority young adults,NIH,SCIENTIFIC,"The grant focuses on research regarding stressors and substance use among a specific population. 'Health disparity' is used as a general scientific term referring to differences in health outcomes within that population, which is a common area of scientific study.
"
56,health disparity,"has been declared a national emergency, and disparities exist among sexual and ethnic minority adolescent sub-groups. specifically, hispanic sexual minority youth (hsmy) bear a disproportionate burden of depressive symptoms compared to their non-hispanic white, heterosexual counterparts. while this health disparity is partly attributed to the marginalization experienced by hsmy on behalf of their intersecting minority identities, little research has been done to understand the mechanisms through which other culturally-relevant, multi-level factors may also contribute to the high rates of depressive symptoms i",Intergenerational and Cultural Drivers of Depressive Symptoms in Hispanic Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'health disparity' is used to describe the disproportionate burden of depressive symptoms in a specific population (Hispanic sexual minority youth) compared to a reference group. This aligns with the technical and scientific understanding of health disparities as differences in health outcomes between groups.
"
57,health disparity,"ged, alcohol abuse therapy, alcohol consequences, alcohol intervention, alcohol misuse, alcohol research, alcohol use disorder, binge drinking, cisgender, culturally appropriate intervention, design, distrust, diversity and inclusion, evidence base, experience, experimental study, gender diversity, health disparity, help-seeking behavior, improved, interest, marginalized population, meetings, member, minority stress, minority stressor, peer, people of color, physical conditioning, pre-doctoral, preference, prospective, recruit, resilience factor, service providers, skill acquisition, skills, social, substance",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,SCIENTIFIC,"The term 'health disparity' appears in the context of a scientific grant proposal focused on alcohol treatment among gender diverse adults. The keywords surrounding it (e.g., ""alcohol use disorder,"" ""evidence base,"" ""experimental study,"" ""help-seeking behavior,"" ""intervention"") suggest a scientific investigation into differences in health outcomes related to alcohol use within this specific population.
"
58,health disparity,"nce, risk, safety, sampling, san francisco, sexual health, sexually transmitted diseases, site, staphylococcus aureus, subgroup, surveys, syphilis, testing, tetracyclines, time, unsafe sex, access disparities, arm, clinically relevant, cohort, efficacy trial, ethnic minority, experience, follow-up, health disparity, infection risk, literate, men of color, men who have sex with men, minority children, people of color, pre-exposure prophylaxis, racial minority, randomized trial, sex, sexual encounter, tool, transgender women, uptake","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms like 'efficacy trial', 'infection risk', 'cohort', 'randomized trial', and demographic categories often studied in health research (e.g., 'men who have sex with men', 'transgender women', 'people of color'). This suggests its usage relates to the scientific investigation of health differences within specific populations.
"
59,health disparity,"ies, sexual and gender minorities, shapes, social medicine, social policies, social processes, social sciences, structural racism, translating, translations, united states, work, clinical practice, clinically actionable, design, effective intervention, health care availability, health determinants, health disparity, health equity, health practice, improve minority health, improved, individual patient, infant morbidity/mortality, innovation, interdisciplinary collaboration, knowledge translation, lectures, minority health, minority health disparity, minority patient, novel, patient-clinician communication, pod",SOCIAL MEDICINE CASES FOR HEALTH EQUITY,NIH,POLITICAL,"The term ""health disparity"" appears in a list of terms related to social medicine, health equity, minority health, and structural racism, indicating a focus on social and political factors influencing health outcomes.
"
60,health disparity," sex, cis-female, cisgender, cognitive interview, community advisory board, community engaged approach, community engagement, design, disparities in morbidity, disparity reduction, effective intervention, experience, gender minority, gender minority community, gender minority group, gender minority health disparity, gender-based violence, harassment, healing, health care settings, health disparity, help-seeking behavior, improved, innovation, instrument, intimate partner violence, lens, marginalization, marginalized population, mortality, mortality disparity, nonbinary, peer, perceived discrimination, racism,",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of terms related to research, intervention design, and health outcomes (e.g., morbidity, mortality, disparity reduction). The context suggests its use is within a scientific investigation of health differences in specific populations.
"
61,health disparity,"se problem, surveys, system, testing, travel, united states national institutes of health, work, black men who have sex with men, community advisory board, community building, community engagement, community planning, ethnic difference, ethnic minority population, experience, gender minority group, health disparity, health inequalities, high risk sexual behavior, illicit drug use, innovation, marginalization, marginalized population, member, men who have sex with men, network models, non-native, novel strategies, open source, public health intervention, racial difference, racial diversity, racial minority pop",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant focused on HIV, substance use, and social determinants of health. This indicates its use in a technical and research-oriented context.
"
62,health disparity," risk factors, role, sampling, services, sexual and gender minorities, shapes, spouses, stress, surveys, testing, time, time study, woman, work, aged, alcohol consequences, alcohol related problem, alcohol research, assault, cisgender, coping, disparity reduction, experience, gender minority group, health disparity, health disparity populations, innovation, insight, interdisciplinary collaboration, interest, intervention program, men, multilevel analysis, multiple data sources, perceived discrimination, preventable death, protective factors, resilience factor, satisfaction, secondary analysis, sexual minority","Romantic Relationships, Discrimination Stressors, and Alcohol Use among Sexual and Gender Minority Adults",NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords and phrases relevant to a scientific grant proposal focused on health outcomes among sexual and gender minority adults. It is closely associated with terms like ""disparity reduction,"" ""health disparity populations,"" and other research-oriented concepts, indicating a scientific context.
"
63,health disparity,"ority stress considerations, and none have been developed specifically for mobile delivery. leveraging technology to deliver culturally tailored, evidence-based mental health interventions to tnb adolescents holds great promise to reduce health disparities and improve mental health outcomes in this health disparity population with documented barriers accessing competent mental health care. address, adolescent, adult, affective, aftercare, anxiety, behavioral, birth, cognitive, cognitive therapy, collaborations, communities, compensation, data, development, diagnostic, discrimination, disease, dropout, effecti",Development and Preliminary Trial of a Digital Transdiagnostic CBT Intervention for Transgender Adolescents,NIH,SCIENTIFIC,"The text discusses using technology to reduce health disparities and improve mental health outcomes in a specific population (transgender adolescents), indicating a focus on measurable health outcomes and interventions, which is a scientific context. The phrase ""health disparity population"" further solidifies this classification.
"
64,health disparity,", strategic planning, surveys, system, time, training, translational research, unemployment, victimization, violence, wages, behavioral health, career, comparative, design, disparity reduction, doctoral student, economic determinant, evidence base, experience, federal poverty level, gender diverse, health disparity, health equity, improved, innovation, insight, life span, minority health, minority health disparity, minority stressor, multidisciplinary, nonbinary, physical conditioning, population health, protective effect, secondary analysis, sexual identity, skills, social, social determinants, social epidem",Characterizing Economic Determinants of Violence and Safety Disparities Among Sexual and Gender Diverse Populations,NIH,SCIENTIFIC,"The grant text focuses on research into disparities affecting specific populations. The term 'health disparity' is listed alongside research terms like ""economic determinant,"" ""translational research,"" ""social determinants,"" and ""population health,"" indicating a scientific research context.
"
65,health disparity," resources, risk, risk behaviors, risk factors, sampling, services, social support, space models, substance abuse problem, surveys, united states, united states national institutes of health, work, alcohol use disorder, black men who have sex with men, comorbidity, comparative, cooking, experience, health disparity, health outcome disparity, informant, innovation, internalized stigma, intersectionality, lifetime risk, male health, marijuana use, marijuana use disorder, men, men who have sex with men, minority health, minority health disparity, peer, population stratification, population survey, pre-exposure p",Characterizing Intersectional Geospatial Stigma and Affirmation Landscapes and Their Influence on Black and Latino Bisexual Men At Risk for Substance Abuse and HIV,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords and phrases related to research on health outcomes, risk factors, and population health, indicating a scientific context. The presence of related terms such as ""health outcome disparity,"" ""minority health disparity,"" and the mention of the ""United States National Institutes of Health"" further solidify its use within a scientific research context.
"
66,health disparity,"ch proposals, risk, role, sexual transmission, social marketing, stereotyping, techniques, testing, training, training programs, treatment outcome, viral, antiretroviral therapy, behavioral economics, career, cost, design, effective intervention, experience, hands on research, health care settings, health disparity, humiliation, implementation barriers, implementation facilitation, implementation science, implementation strategy, improved, innovation, insight, lens, low and middle-income countries, marginalized community, marginalized population, medical specialties, member, men who have sex with men, mortali",Training in Behavioral Design Interventions to Address Stigma among Men Who have Sex with Men,NIH,SCIENTIFIC,"The term 'health disparity' appears in a list of keywords related to research, interventions, and health outcomes within a specific population (men who have sex with men). This strongly suggests a scientific context focused on identifying and addressing inequalities in health.
"
67,health disparity,"sex orientation, study models, substance abuse problem, surveys, sweden, time, united states, united states national academy of sciences, united states national institutes of health, vulnerable populations, work, data infrastructure, data integration, evidence base, health care service utilization, health disparity, health equity, high risk, improved, legal implication, member, public health relevance, response, same-sex marriage, same-sex partnership, sex, sexual minority, sexual minority group, sexual minority health, sexual minority health disparity, social health determinants, statistics, stress reduction",Mental Health Effects of Marriage Policy: Evidence from Linked Administrative Data in New Zealand,NIH,SCIENTIFIC,"The term 'health disparity' is used within the context of research keywords and phrases associated with public health, vulnerable populations, sexual minority health, and social health determinants, all indicative of a scientific study.
"
68,health disparity,"ted protective factors as buffers of the associations between risk factors and depression and si. the proposed r01 will provide essential insights into developmental changes in risk for depression and si among bi+ people, which is critical for developing tailored interventions for this understudied health disparity population. this is consistent with the nih’s call for research on social processes affecting bi+ health across the lifespan (not-od-22-166). acceleration, address, adolescence, adolescent, adolescent and young adult, adult, affect, age, bisexual, black race, buffers, communities, confusion, cross-","Bisexual adolescents' and young adults' risk for depression and suicidal ideation: Developmental trajectories, risk and protective factors, and underlying mechanisms",NIH,SCIENTIFIC,"The text discusses health disparities in the context of a scientific study investigating depression and suicidal ideation among bisexual adolescents and young adults. It aligns with the NIH's call for research on social processes affecting bi+ health, indicating a scientific investigation into a health disparity.
"
69,health disparity," training, united states national institutes of health, vulnerable populations, work, youth, acceptability and feasibility, behavioral health, cisgender, cost, empowerment, gender minority community, gender minority youth, high risk, improved, improved outcome, innovation, minority health, minority health disparity, minority stress, modifiable risk, novel, pediatric trauma, peer, peer support, protective factors, queer, reducing suicide, response, screening, service engagement, sexual minority youth, social stigma, suicidal risk, theories, therapy design, tool, transgender, trauma units",Youth Empowerment and Safety Intervention for Systems-involved Sexual and Gender Minority Youth at Risk of Suicide,NIH,SCIENTIFIC,"The term 'minority health disparity' appears in a list of keywords associated with a scientific grant focused on improving outcomes for a vulnerable population (sexual and gender minority youth). This suggests a scientific focus on understanding and addressing differences in health outcomes within this specific population.
"
70,health disparity,"al and gender minorities, smoke, smoker, smoking, smoking behavior, surveys, testing, tobacco industry, tobacco smoking behavior, vaccines, victimization, woman, work, cigarette smoking, cisgender, comparison control, evidence base, experimental study, gender minority group, gender minority health, health disparity, high risk, informant, meetings, member, minority stress, minority stressor, non-smoker, positive emotional state, promote resilience, resilience, resilience factor, sexual minority group, sexual minority women, smoking-related cancer, social, social determinants, therapy design, tobacco advertisin",Project RESIST: Increasing Resistance to Tobacco Marketing Among Young Adult Sexual Minority Women Using Inoculation Message Approaches,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a research project focused on tobacco marketing and smoking behavior among young adult sexual minority women. This suggests its usage is tied to identifying and addressing differences in health outcomes related to a specific population, a common focus in scientific health research.
"
71,health disparity,"n, cigarette smoking, cisgender, comparative effectiveness, culturally appropriate intervention, design, disparity reduction, effectiveness evaluation, effectiveness testing, electronic cigarette use, evidence base, experimental study, gender minority group, girls, harassment, health communication, health disparity, health equity promotion, high risk, high school, implementation intervention, male, media use, personalized approach, polytobacco use, preference, prevent, primary outcome, reduce tobacco use, sexual debut, sexual minority group, social culture, social media, transgender, vaping",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and technical terms related to study design, intervention, and outcome measurement, suggesting its usage refers to the scientific investigation of health differences among specific populations.
"
72,health disparity,"s, research, role, sampling, sampling studies, schools, social development, social environment, societies, stereotyping, testing, time, update, variant, work, youth, cisgender, cognitive development, cognitive process, cohort, experience, flexibility, gender diverse, gender diversity, gender fluid, health disparity, life span, nonbinary, recruit, social, social cognition, theories, transgender",Views of Gender in Adolescence,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of terms related to research, social development, cognitive processes, and specific populations. This suggests it is being used in a technical/scientific context related to the study of health outcomes within different groups.
"
73,health disparity,"ulation, prevalence, prevention strategy, provider, reporting, research, risk, sampling, san francisco, services, site, source, subgroup, surveys, system, time, united states, work, cis-male, cisgender, cognitive interview, condomless anal sex, experience, experimental study, follow-up, forgetting, health disparity, high risk, informant, interest, medication compliance, men who have sex with men, methamphetamine use, mortality, novel, pre-exposure prophylaxis, preference, prevent, programs, public health relevance, service providers, social stigma, statistics, subcutaneous, therapy development, transgender wo",Tailoring Delivery of LongActing PrEP for Cisgender (MSM) who Use Methamphetamine,NIH,SCIENTIFIC,"The term appears within a list of keywords associated with a scientific grant proposal focused on public health, prevention strategies, and high-risk populations. This suggests its usage is related to identifying and addressing differences in health outcomes within specific groups, a key area of scientific inquiry in public health.
"
74,health disparity,"n agency, united states national institutes of health, universities, volatilization, water, water pollutants, adverse birth outcomes, career, career development, classism, cohort, data repository, drinking water, effectiveness evaluation, environmental justice, epidemiology study, ethnic disparity, health disparity, improved, in utero, innovation, life span, microbial, novel, outcome disparities, prenatal exposure, primary outcome, professor, programs, public drinking, public health intervention, racial disparity, racial diversity, racial health disparity, recruit, secondary outcome, socioeconomic disparity, ",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,SCIENTIFIC,"The terms surrounding 'health disparity' (e.g., ""adverse birth outcomes,"" ""epidemiology study,"" ""outcome disparities,"" ""racial health disparity"") suggest a scientific investigation into health outcomes across different groups. While the grant also includes ""environmental justice,"" the presence of multiple scientific and research-related terms indicates a scientific context.
"
75,health disparity," health, risk, social support, stress, time, united states, white women, woman, age group, allostatic load, black women, case control, cohort, coping mechanism, critical period, depressive symptoms, design, ethnic difference, ethnic disparity, ethnic diversity, experience, health care availability, health disparity, health inequalities, improved, maternal morbidity, mortality, perceived stress, perinatal health, post pregnancy, pregnancy disorder, pregnancy health, pregnancy hypertension, pregnancy related death, pregnant, psychosocial, racial difference, racial disparity, racial diversity, racial population,",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,SCIENTIFIC,"The term 'health disparity' is listed among other scientific and medical terms relevant to the study of pregnancy and maternal health outcomes, suggesting a technical and scientific context.
"
76,health disparity,"ma, united states national institutes of health, vagina, woman, women', s study, writing, adverse childhood events, adverse outcome, career, career development, drinking, effective intervention, emotion dysregulation, experience, forgetting, gender minority group, global health, hazardous drinking, health disparity, high risk, interest, longitudinal analysis, minority stress, minority stressor, outcome disparities, perpetrators, poor health outcome, psychologic, research data dissemination, response, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority stress, sexua",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,SCIENTIFIC,"The grant focuses on research related to adverse childhood events, minority stress, hazardous drinking, and their impact on sexual minority women. The term ""health disparity"" is used in the context of understanding differences in health outcomes within specific populations (sexual minority women) due to factors like minority stress, which aligns with a scientific/technical usage.
"
77,health disparity,"raining, universities, variant, vulnerable populations, woman, women', s study, work, adverse outcome, alcohol involvement, alcohol risk, career, career development, college, data structure, design, drinking, epidemiological model, experience, geographic difference, hazardous drinking, health data, health disparity, innovation, life span, men, middle age, minority stress, novel, outcome prediction, prevent, prospective, protective factors, public health intervention, recruit, sexual assault, sexual identity, sexual minority, skill acquisition, skills, social, structural determinants, symposium, training data,","Alcohol-Involved Sexual Assault among Bisexual Women: Disentangling Mechanisms of Risk at Individual, Interpersonal, and Structural Levels Across the Lifespan",NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of keywords associated with a scientific grant focused on understanding and addressing risk factors for alcohol-involved sexual assault among bisexual women. This suggests its use within a technical, research-oriented context related to public health and epidemiology.
"
78,health disparity,"ities, social environment, social identification, social processes, social status, testing, training, united states, universities, unsafe sex, woman, work, writing, career, career development, cohort, community organizations, design, efficacy testing, experience, gender affirmation, gender diverse, health disparity, implementation evaluation, implementation science, implementation study, improved, informant, innovation, insight, intersectionality, marginalization, mid-career faculty, multidisciplinary, novel, patient oriented research, preventive intervention, programs, protective factors, research study, res",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,SCIENTIFIC,"The grant focuses on patient-oriented research, and 'health disparity' is listed among other research-related terms like ""implementation science,"" ""efficacy testing,"" and ""preventive intervention,"" indicating its use within a scientific research context.
"
79,health disparity,"h, translations, universities, vision, washington, water, work, youth, career, career development, climate change, climate-related health, community collaboration, community engagement, community partnership, data management, early-career faculty, empowerment, environmental disparity, environmental health disparity, environmental justice, experience, innovation, interest, member, new technology, novel, organizational structure, programs, public database, social, success, working group",Center for Environmental Health and Justice in Northern Manhattan,NIH,SCIENTIFIC,"The grant title focuses on environmental health and justice, and the context includes terms like ""climate-related health,"" ""environmental health disparity,"" and ""data management,"" all of which suggest a scientific investigation of health disparities related to environmental factors.
"
80,health disparity,"den of illness, care delivery, clinical translation, community center, community collaboration, community engagement, community organizations, community partners, data harmonization, design, disparity reduction, epidemiologic data, ethnic disparity, experience, food insecurity, health determinants, health disparity, health equity, health equity promotion, health training, high risk, housing instability, implementation science, improved, mortality, multiple chronic conditions, next generation, novel, segregation, sleep health, social health determinants, training opportunity",Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center),NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other terms like 'epidemiologic data,' 'mortality,' 'health determinants,' and 'implementation science,' indicating a scientific and research-oriented context focused on understanding and addressing differences in health outcomes.
"
81,health disparity,"reporting, research, respiratory disease, seasons, societies, strategic planning, stress, techniques, training, united states, united states national center for health statistics, variant, career, climate disaster, cohort, community-level factor, cost, design, environmental disparity, environmental health disparity, environmental justice, experience, health assessment, health difference, health inequalities, hospitalization rates, improved, mortality, neglect, neural network, novel, programs, skills, social disparities, social epidemiology, social factors, spatiotemporal, trend, vulnerable community",Novel Assessments of the Health Impacts of Tropical Cyclones,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other terms related to scientific research methodologies (cohort, neural network, spatiotemporal), epidemiological concepts (social epidemiology, hospitalization rates, mortality), and environmental health research (climate disaster, environmental justice, vulnerable community). This indicates a scientific usage context focused on investigating health differences and inequalities using research methods.
"
82,health disparity,"hway, reporting, risk, role, sampling, slide, socioeconomic factors, specimen, technology, tissue microarray, tissues, tumor biology, united states, variant, visual, woman, advanced disease, biomarker identification, breast cancer diagnosis, breast cancer progression, breast cancer survival, cancer health disparity, cohort, computer scientist, deep learning, deep learning algorithm, disparity reduction, health disparity, hormone receptor-negative, hormone receptor-positive, improved, inhibition of autophagy, inhibitor, insight, mortality, multidisciplinary, novel, novel therapeutics, pharmacologic, predictive","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific terms related to breast cancer research, such as ""tumor microenvironment,"" ""biomarker identification,"" ""tumor biology,"" ""deep learning algorithm,"" and ""inhibition of autophagy."" This indicates its use within a scientific investigation of health disparities related to breast cancer.
"
83,health disparity,"national institutes of health, unmarried, urban developments, violence, well in self, adolescent health, biomedical scientist, career, child physical development, cognitive development, cohort, college, comparison group, data access, economic disparity, gene environment interaction, genetic makeup, health disparity, high school, improved, interest, journal article, member, physical conditioning, population based, racial disparity, racial minority, response, saliva sample, senior faculty, social, tool, training data, urban children",Fragile Families Summer Data Training Workshop Series 2021-2025,NIH,SCIENTIFIC,"The presence of terms like ""biomedical scientist,"" ""gene environment interaction,"" ""genetic makeup,"" ""population based,"" and ""racial disparity"" alongside ""health disparity"" indicates a scientific or research context related to health outcomes and their determinants.
"
84,health disparity,", comparative, data archive, data collection site, disorder subtype, environmental stressor, experience, field study, gene discovery, genetic architecture, genetic association, genetic resource, genetic risk factor, genetic signature, genetic variant, genome sequencing, genomic data, genomic locus, health disparity, health equity, insight, neuropsychiatric disorder, novel, phenotypic data, pleiotropism, polygenic risk score, psychiatric genomics, psychogenetics, rare variant, recruit, severe psychiatric disorder, web portal, whole genome",1/4 Asian Bipolar Genetics Network (A-BIG-NET),NIH,SCIENTIFIC,"The surrounding terms like ""genetic architecture,"" ""genomic data,"" ""genetic risk factor,"" and ""psychiatric genomics"" strongly suggest that ""health disparity"" is being used in a scientific context to investigate differences in health outcomes related to genetic factors and potentially how these factors impact different populations within the study of bipolar disorder in Asian populations.
"
85,health disparity,"ms, needles, outcome, phase, politics, population, populations at risk, prisoner, public health, religion, research, research personnel, resources, risk, students, teacher professional development, training, training programs, universities, volatilization, antiretroviral therapy, female sex worker, health disparity, implementation research, implementation science, international partnership, medical schools, men who have sex with men, next generation, pre-exposure prophylaxis, public health research, research faculty, scale up, skills, social culture, transgender",Malaysian Implementation Science Training (MIST) Program in HIV,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other terms related to public health research, implementation science, specific populations at risk (e.g., female sex worker, men who have sex with men, transgender), and interventions (e.g., antiretroviral therapy, pre-exposure prophylaxis). This suggests its usage is within a technical and scientific context related to addressing health inequities in the context of HIV.
"
86,health disparity,"red, workplace, biological adaptation to stress, budget impact, career, community center, community setting, compare effectiveness, coping, cost, demographics, depressive symptoms, effective therapy, effectiveness outcome, evidence base, experience, gender minority community, gender minority group, health disparity, health disparity populations, health equity, health practice, implementation determinants, implementation outcomes, implementation science, implementation strategy, improved, innovation, learning materials, peer, people of color, provider factors, rural area, sexual minority group, skills, social ",Implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals,NIH,POLITICAL,"The grant focuses on mental health equity for sexual and gender minority individuals, suggesting a concern with unequal access to healthcare and outcomes for these populations. The term ""health disparity"" is used in conjunction with ""health disparity populations"" and ""health equity,"" indicating a focus on addressing systemic disadvantages, aligning with a political context concerned with social justice and equality.
"
87,health disparity," behaviors, sampling, sexual and gender minorities, socioeconomic status, surveys, system, testing, training, training activity, united states national institutes of health, visit, woman, writing, bilingualism, care outcomes, career, cis-male, classism, community advisory board, design, experience, health disparity populations, high risk, high risk population, infection rate, intersectionality, longitudinal analysis, longitudinal design, male, marginalization, model development, nonbinary, peer, pre-exposure prophylaxis, programs, queer, racism, recruit, research and development, resilience, sex, skill acquis",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,SCIENTIFIC,"The term 'health disparity populations' appears within a list of keywords associated with a scientific grant proposal. The presence of keywords like ""longitudinal analysis,"" ""model development,"" ""infection rate,"" and ""pre-exposure prophylaxis"" suggests the grant's focus is on scientific research, making the usage of 'health disparity' a technical one within that context.
"
88,health disparity,"cine, regression analysis, religion, research, research methodology, research personnel, risk, role, rural population, sample size, sampling, scientist, services, shapes, subgroup, surveys, technology, ethical  legal  and social implication, experience, follower of religion jewish, genetic testing, health disparity, innovation, instrument, interest, new technology, prenatal, religious group, response, stakeholder perspectives, stem, stem cell therapy",Religion and support for genomic healthcare: An exploratory study of the US public and faith leaders.,NIH,SCIENTIFIC,"The grant focuses on genomic healthcare and includes terms like ""genetic testing,"" ""regression analysis,"" and ""ethical legal and social implication,"" suggesting a scientific investigation of health outcomes. The inclusion of ""health disparity"" alongside these terms indicates its use within a scientific context to explore potential differences in healthcare access or outcomes related to religion.
"
89,health disparity,"ry research, community engagement, community led intervention, community partners, crowdsourcing, deep learning, design, digital platform, effectiveness evaluation, expectation, experimental study, field study, health communication, improved, innovation, insight, literacy, minority health, minority health disparity, mortality, novel, novel vaccines, pandemic disease, preference, racism, social, social structure, tailored messaging, therapy design, uptake, vaccine acceptance, vaccine access, vaccine development, vaccine evaluation, vaccine hesitancy, vaccine refusal, willingness",Advancing communication strategies to support future HIV vaccine use among African Americans in the South.,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and medical terms related to research design, health communication, and vaccine development within the context of a scientific grant. Although health disparities have political and social underpinnings, the surrounding terms suggest the grant focuses on studying and addressing disparities in a scientific/research-oriented manner.
"
90,health disparity,"e systems, community based participatory research, community organizations, comparison group, comparison intervention, design, economic disparity, efficacious intervention, empowerment, ethnic diversity, evidence base, follow-up, gender affirming care, gender minority community, group intervention, health disparity, improved, innovation, mhealth, member, men who have sex with men, neglect, peer, post intervention, pre-exposure prophylaxis, prevention service, racial diversity, randomized trial, recruit, research study, rural setting, service organization, sexual minority community, social disparities, social ",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,SCIENTIFIC,"The term 'health disparity' is used within the context of a scientific grant proposal focusing on research, intervention, and health outcomes within a specific population (Appalachia). The presence of terms like ""community based participatory research,"" ""randomized trial,"" ""efficacious intervention,"" and ""mhealth"" further supports its scientific usage.
"
91,health disparity,"port, spouses, testing, time, training, united states, universities, vaccination, work, age acceleration, aged, barrier to care, care seeking, checkup examination, colorectal cancer screening, cooking, dementia risk, design, experience, gender minority group, gender minority health, gender minority health disparity, health determinants, health disparity, health inequalities, health service use, healthy aging, high risk, human old age (65+), improved, informal care, insight, instrumental activity of daily living, middle age, minority patient, minority stress, novel, older adult, population health, programs, pu",Multi-Level Determinants of Sexual and Gender Minority Aging,NIH,SCIENTIFIC,"The term ""health disparity"" appears alongside other scientific and medical terms like ""health determinants,"" ""health inequalities,"" ""health service use,"" ""dementia risk,"" and ""colorectal cancer screening."" The grant title also suggests a scientific focus on aging within a specific population.
"
92,health disparity,"al support, stress, students, surveys, theoretical model, touch sensation, translating, trauma, vagina, victimization, adverse outcome, alcohol effect, alcohol myopia, alcohol risk, assault, binge drinking, college, coping, diaries, drinking, ethnic minority, experience, follow-up, gender minority, health disparity, heavy drinking college student, innovation, insight, interest, intersectionality, intervention program, marginalization, minority stress, minority student, non-heterosexual, peer, perpetrators, protective factors, sex, sexual assault, sexual minority, sexual minority stress, social, theories, univ","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,SCIENTIFIC,"The term 'health disparity' is used in the context of a scientific study investigating factors contributing to negative health outcomes (alcohol-related sexual assault) among specific populations (sexual minority college students). This aligns with the scientific investigation of differences in health outcomes across groups.
"
93,health disparity,"search personnel, resources, risk, risk factors, screening for cancer, sexual and gender minorities, shapes, site, societies, teaching method, training, training programs, training and education, update, active method, anti-cancer research, cancer care, cancer diagnosis, cancer epidemiology, cancer health disparity, cancer prevention, cancer risk, cancer therapy, care providers, career, career development, clinical care, community based participatory approach, comorbidity, curriculum development, design, ehealth, evidence base, experience, gateway course, gender minority group, gender minority health, gender ",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,SCIENTIFIC,"The term ""cancer health disparity"" is listed alongside other scientific and medical terms related to cancer research, prevention, and epidemiology, suggesting a technical or scientific usage.
"
94,health disparity,"urveys, testing, time, united states, united states national institutes of health, woman, adverse outcome, asexual, cohort, data sharing, database design, design, ethnic minority, ethnic minority population, experience, gender diversity, gender minority group, hate crimes, health care availability, health disparity, improved, innovation, interest, intersectionality, minority children, minority stress, obesity risk, population based, population health, psychosocial, racial minority, racial minority population, racism, response, sexual identity, sexual minority, sexual minority group, sexual minority health, se",Contextual Determinants of Sexual Minority Health in the United States,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords associated with a scientific grant focused on sexual minority health. This suggests its use within a research context exploring differences in health outcomes.
"
