id,term,context,title,agency,classification,explanation
41,health disparity," training, united states national institutes of health, vulnerable populations, work, youth, acceptability and feasibility, behavioral health, cisgender, cost, empowerment, gender minority community, gender minority youth, high risk, improved, improved outcome, innovation, minority health, minority health disparity, minority stress, modifiable risk, novel, pediatric trauma, peer, peer support, protective factors, queer, reducing suicide, response, screening, service engagement, sexual minority youth, social stigma, suicidal risk, theories, therapy design, tool, transgender, trauma units",Youth Empowerment and Safety Intervention for Systems-involved Sexual and Gender Minority Youth at Risk of Suicide,NIH,SCIENTIFIC,"The term ""minority health disparity"" is used in the context of a scientific grant proposal focused on improving outcomes for sexual and gender minority youth at risk of suicide. This indicates a technical and scientific understanding of health disparities as measurable differences in health outcomes among specific populations.
"
42,health disparity,"united states national institutes of health, universities, update, work, writing, aluminum sulfate, biomedical scientist, career, design, disability, disadvantaged background, education research, ethnic diversity, ethnic minority, ethnic minority population, experience, field trip, graduate school, health disparity, improved, lectures, member, nutrition, population health, precision medicine, programs, racial minority, racial minority population, racial population, recruit, research study, response, responsible research conduct, skills, social, socioeconomics, student training, success, summer program, synerg",BEST-DP: Biostatistics & Epidemiology Summer Training Diversity Program,NIH,SCIENTIFIC,"The term 'health disparity' appears alongside other scientific and research-related terms like ""biomedical scientist,"" ""epidemiology,"" ""population health,"" ""precision medicine,"" and ""research study,"" indicating its use in a scientific context related to health research.
"
43,health disparity,"hway, reporting, risk, role, sampling, slide, socioeconomic factors, specimen, technology, tissue microarray, tissues, tumor biology, united states, variant, visual, woman, advanced disease, biomarker identification, breast cancer diagnosis, breast cancer progression, breast cancer survival, cancer health disparity, cohort, computer scientist, deep learning, deep learning algorithm, disparity reduction, health disparity, hormone receptor-negative, hormone receptor-positive, improved, inhibition of autophagy, inhibitor, insight, mortality, multidisciplinary, novel, novel therapeutics, pharmacologic, predictive","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The term is used in the context of breast cancer research, specifically related to race, tumor microenvironment, and cancer progression, which are all scientific topics.
"
44,health disparity,"rces, risk, risk factors, sample size, sampling, self assessment, sex orientation, sexual and gender minorities, smoke, smoker, smoking, smoking behavior, smoking history, subgroup, surveys, survival rate, techniques, testing, tobacco, tobacco use, united states, update, variant, work, aged, cancer health disparity, cigarette smoking, cisgender, comparison group, computed tomography screening, data harmonization, data integration, design, health disparity, high risk, improved, innovation, knowledge base, low dose computed tomography, lung cancer screening, minority health, minority health disparity, mortality",Smoking and Cancer-Related Health Disparities among Sexual and Gender Minority Adults,NIH,SCIENTIFIC,"The grant title and keywords clearly indicate a scientific study focused on the relationship between smoking and cancer outcomes in a specific population (sexual and gender minorities). The term 'health disparity' is used in the context of identifying and understanding differences in health outcomes related to cancer within this population, which is a scientific application.
"
45,health disparity,"lanning, stress, structural racism, structure, subgroup, tnf gene, testing, united states national institutes of health, aged, aging process, baby boomer, cognitive function, cohort, community involvement, community partners, comorbidity, diverse data, ethnoracial, ethnoracial minority, experience, health disparity, health inequalities, human old age (65+), improved, internalized stigma, male, male health, men, men of color, minority health, minority health disparity, multidisciplinary, older men, peer, protective factors, public health relevance, racial minority, racial population, racism, research and devel",Structural Racism and Discrimination in Older Men's Health Inequities,NIH,SCIENTIFIC,"The term 'health disparity' appears in the context of a research grant focusing on health inequities among older men, specifically related to structural racism. This indicates a scientific investigation into the causes and consequences of these disparities.
"
46,health disparity,"search, sampling, science, severity of illness, skin, social impacts, socioeconomic status, source, surveys, time, united states national institutes of health, woman, work, youth, age group, algorithmic bias, black men, coronavirus disease, design, early onset, economic impact, health care quality, health disparity, improved, longitudinal analysis, male, men, minority health, minority health disparity, mortality, novel, pandemic disease, racial and ethnic, skin color, social stress",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,SCIENTIFIC,"The term 'health disparity' is used alongside other scientific and medical terms within the grant text, indicating a technical and research-oriented context.
"
47,health disparity,"ntifibrotic treatment, antiretroviral therapy, chronic liver disease, co-infection, cocaine use, cohort, community engaged research, comorbidity, cytokine, data harmonization, drug of abuse, effective intervention, effective therapy, evidence base, fibrogenesis, follow-up, health care availability, health disparity, health disparity populations, improved, insight, interest, liver development, mortality, noninvasive diagnosis, novel, prevent, programs, prospective, recruit, retention rate, sociodemographics, time interval, transmission process, treatment effect, uptake",Community-Engaged Research on COVID-19 Testing Among Underserved and/or Vulnerable Populations,NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords and phrases related to research on health, disease, and vulnerable populations. The context suggests its use is technical, referring to differences in health outcomes among different groups, a key concept in public health and medical research.
"
48,health disparity,"rch, united states national institutes of health, universities, cardiometabolism, community based research, community organizations, community setting, critical period, disparity reduction, ethnic minority population, evidence base, experience, health care service, health care service organization, health disparity, health goals, health professional shortage areas, implementation science, improved, individual patient, innovation, inter-institutional, interest, medical specialties, multiple chronic conditions, opioid use, prevent, psychologic, racial minority population, remote sensor, safety net, sensor techn",Chicago Chronic Condition Equity Network (C3EN),NIH,SCIENTIFIC,"The term ""health disparity"" appears within a list of keywords associated with a research grant focused on chronic conditions and equity. The presence of related terms like ""ethnic minority population,"" ""racial minority population,"" ""disparity reduction,"" ""community based research,"" and ""implementation science"" strongly suggests its use within a scientific context examining health inequalities.
"
49,health disparity,"ng, time, work, youth, alcohol and other drug, alcohol misuse, alcohol related consequences, alcohol related problem, alcohol risk, alcohol use disorder, alcohol use initiation, children of color, craving, design, diaries, ethnic minority, ethnic minority population, experience, hazardous drinking, health disparity, improved, innovation, lens, marginalization, minority children, minority stress, minority stressor, mortality, peer, prospective, prospective test, protective factors, public health priorities, public health relevance, racial health disparity, racial minority, racial minority population, racism, s","Long-term and Daily Associations among Intersectional Minority Stress, Structural Oppression, and Alcohol Use and Misuse among Sexual Minority Adolescents of Color",NIH,SCIENTIFIC,"The term 'health disparity' appears within a list of keywords related to a scientific grant proposal focusing on health outcomes among minority populations. The grant title and keywords suggest a study of factors affecting health, placing the term in a scientific context.
"
50,health disparity,"search personnel, resources, risk, risk factors, screening for cancer, sexual and gender minorities, shapes, site, societies, teaching method, training, training programs, training and education, update, active method, anti-cancer research, cancer care, cancer diagnosis, cancer epidemiology, cancer health disparity, cancer prevention, cancer risk, cancer therapy, care providers, career, career development, clinical care, community based participatory approach, comorbidity, curriculum development, design, ehealth, evidence base, experience, gateway course, gender minority group, gender minority health, gender ",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,SCIENTIFIC,"The term ""cancer health disparity"" appears within a list of research-related keywords and phrases, including cancer epidemiology, cancer prevention, and cancer risk, all indicative of a scientific or medical research context.
"
