id,term,context,title,agency,classification,explanation
64,diverse,"red associations between pms and fetal growth and gwg rates and those that have are subject to methodological limitations. in addition, there is scarcity of evidence regarding associations between mixtures of pms and adverse health outcomes. using data from a nested case control study in a racially diverse population (nulliparous mothers to be (numom2b)), and specifically among healthy controls, we will explore associations between pms and gwg and fetal growth trajectories using sophisticated statistical methods (i.e., growth mixture models, generalized estimating equations and weighted quantile sum ",Prenatal exposure to phthalates and associations with gestational weight gain and fetal growth trajectories.,NIH,POLITICAL,"""Racially diverse population"" indicates a focus on demographic representation and addresses social and political considerations related to race.
"
65,diverse,"of psychosocial stress, evidenced by higher mean allostatic load scores among black women due to psychosocial stress. therefore, psychosocial stress in pregnancy is a plausible mediator contributing to racial/ethnic pregnancy disparities. using a nested case-control design with data from a racially diverse cohort, the nichd-nulliparous mothers to be study (numom2b), this proposal will assess whether the effect of self-reported race/ethnicity on hdp is partially mediated by psychosocial stress in pregnancy. this study will also explore if the mediated pathway is moderated by social support during preg",Does self-reported psychosocial stress in pregnancy mediate the association between maternal race/ethnicity and hypertensive disorders of pregnancy?,NIH,POLITICAL,"The term 'diverse' is used to describe the racial/ethnic makeup of the cohort, which inherently relates to social and political categories of race and ethnicity.
"
66,diverse,"g role of drinking expectancies (e.g., forgetting worries) in this relationship will also be examined. study findings have the potential to provide important information that can be used to develop more targeted prevention and intervention strategies to reduce hd in smw. using data from a large and diverse sample of smw in the chicago health and life experiences of women study (n~475), this study has two aims: 1) examine the independent and joint associations of csa (and its severity) and sexual minority stress on hd; and 2) examine potential sequential mediation of emotion dysregulation and drinking",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,POLITICAL,"The term ""diverse"" is used to describe the sample of sexual minority women, implying representation across different social and demographic backgrounds, which falls within a social and identity context.
"
67,diverse,"lamic functions. thalamic interneuron dendrites are capable of releasing synaptic vesicles, defying traditional definitions of neuronal input and output structures, while greatly increasing their capacity for complex computations. of interest, local thalamic interneurons are also capable of forming diverse and uncommon synaptic relationships including triadic synapses. the primary conceptual goals this project seeks to address are to define the rules that govern dendritic signal integration and to define the functional role these interneurons play in the canonical thalamocortical circuit. i hypothesi",Functional interrogation of the mouse somatosensory thalamic interneuron in sensory perception and rhythmic states,NIH,SCIENTIFIC,"The term ""diverse"" is used to describe the variety of synaptic relationships formed by thalamic interneurons, a technical aspect of neuroscience.
"
68,diverse,"der minorities, social environment, social identification, social processes, social status, testing, training, united states, universities, unsafe sex, woman, work, writing, career, career development, cohort, community organizations, design, efficacy testing, experience, gender affirmation, gender diverse, health disparity, implementation evaluation, implementation science, implementation study, improved, informant, innovation, insight, intersectionality, marginalization, mid-career faculty, multidisciplinary, novel, patient oriented research, preventive intervention, programs, protective factors, r",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,POLITICAL,"""Gender diverse"" falls under the umbrella of social identity and is often used in discussions related to social and political issues surrounding gender.
"
69,diverse,"rtially reduce the burden of disease and that reducing health disparities in chronic diseases requires improving the health and wellness of individuals, families, communities and societies throughout life. we seek to realize this vision within the communities we serve that are among the most highly diverse in the u.s. with approximately 2/3 non-white, 1/3 foreign-born, and 1/5 living below the federal poverty line. the mission of the community center is to reduce health disparities in chronic diseases in the new york city region through rigorous testing, disseminating and sustaining of interventions ",Center to Improve Chronic disease Outcomes through Multi-level and Multi-generational approaches Unifying Novel Interventions and Training for health EquitY (The COMMUNITY Center),NIH,POLITICAL,"The term ""diverse"" is used to describe the demographic characteristics of the communities served, specifically referring to race, origin, and socioeconomic status. This aligns with a social and political understanding of diversity related to identity and representation.
"
70,diverse,"graft model for kaiso depletion in the presence and absence of pharmacologic blockade of autophagy (specific aim two). we then perform a large-scale application of artificial intelligence and deep learning to profile the spatial and topological features of the tumor microenvironment in 901 racially diverse breast cancer specimens by multiplex immunohistochemistry to define the detailed role of kaiso, autophagy and the tumor microenvironment in population-specific differences in breast cancer outcome (specific aim three). together with a closely integrated multi-disciplinary team of breast cancer path","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,POLITICAL,"""Racially diverse breast cancer specimens"" indicates a focus on racial identity and its relation to health disparities, which falls within a sociopolitical context.
"
71,diverse,"load is inversely associated with socioeconomic status (ses) and positively associated with breast cancer among black women, but not white women. no prior study has prospectively explored the impact of allostatic load and neighborhood contextual factors (simultaneously) on breast cancer in a large, diverse study sample. here we propose to examine the impact of pre-diagnostic allostatic load score (als) and objectively measured neighborhood contextual factors on breast cancer incidence and phenotype in a large, nested case-control study of nhb, nhw, and hispanic/latinx participants in the women’s heal",Impact of Allostatic Load and Neighborhood Contextual Factors on Breast Cancer in the Women's Health Initiative,NIH,POLITICAL,"The term ""diverse study sample"" refers to the inclusion of participants from different racial and ethnic groups (NHB, NHW, Hispanic/Latinx), which is a social and identity-related characteristic, thus a political context.
"
72,diverse,"rine cancer diagnosis. aims 1- 2 will draw on three unique large healthcare databases that have patient-level indicators of race/ethnicity and socioeconomic status, contain a complete record of patients’ diagnostic pathway starting from the time when symptoms are reported to a provider, and cover a diverse patient population encompassing the commercially insured, medicaid enrollees, and medicare beneficiaries. these databases include the optum clinformatics data mart, the marketscan multi-state medicaid database, and the surveillance, epidemiology and end results (seer)-medicare database. aim 3 will ",Racial Disparity in Diagnostic Evaluation of Uterine Cancer,NIH,POLITICAL,"The term 'diverse' refers to the patient population encompassing different racial/ethnic groups and socioeconomic statuses (insured, medicaid, medicare), which are all social and political categories.
"
73,diverse," highest rates of hiv diagnoses in the united states (us), illustrating the need for efficacious hiv prevention tools for these populations. in response to the burgeoning hiv epidemic in young msm (ymsm), our study team adapted the theory-driven, group-level, evidence-based mypeeps intervention for diverse ymsm (r34mh079707; pi: garofalo) into an mhealth intervention, mypeeps mobile, to overcome challenges of an in-person group intervention. mypeeps mobile is a sexual health intervention delivered through peer avatars whose personal backgrounds and sexual risk scenarios are composites derived from fo",MyPEEPS Mobile Plus: A Multi-Level HIV Prevention Intervention for Young MSM ,NIH,POLITICAL,"The term 'diverse' refers to different groups of young MSM, suggesting a recognition of the variety of social and identity factors within that population. This is indicative of a focus on social identity and group dynamics, aligning with a political context.
"
74,diverse,"nt leadership committee. sb3c awards diversity travel grants to enable students from underrepresented groups in biomechanics to attend the conference and keeps student registration fees low by seeking support from nih, nsf, and industry and academic sponsors. the 2023 sb3c organizing committee is a diverse group of experienced sb3c organizers and emerging leaders in bioengineering. we will continue successful scientific and diversity programs and innovate in several ways. the specific aim of this proposal is to support student participation in sb3c 2023-2025, with the goal of increasing the number of","Summer Biomechanics, Bioengineering, and Biotransport Conference",NIH,POLITICAL,"The term ""diverse"" refers to underrepresented groups and is used in the context of diversity travel grants and increasing participation of a variety of individuals. This aligns with a social and identity context.
"
75,diverse,"presence in the population, regardless of individual testing behavior; 2) we will build prediction systems that go beyond the situation awareness afforded by wastewater surveillance alone. we will design the model-prediction system to be 3) flexible using modularized model components to accommodate diverse data availability across locations and 4) robust by leveraging detailed data and estimates for new york city and 50+ counties to test and improve various model forms and quantify the uncertainty and accuracy of each model. further, the investigator team has synthesized expertise in wastewater surve",Using wastewater surveillance data to study SARS-CoV-2 dynamics and predict COVID-19 outcomes,NIH,SCIENTIFIC,"The term 'diverse' refers to the variety of data available across different locations, which is a technical consideration in model building.
"
76,diverse," are thus incongruent with how latino adolescents use social media more than all other race/ethnic and age groups in the u.s. new approaches are needed that address these methodological problems in a comprehensive fashion that is informed by research and suited to the ecological context surrounding diverse adolescent populations. responding to this critical need, the proposed project seeks a rigorous test, with long term follow-up, participatory approaches, and both quantitative and qualitative methods. also, to gain new causal insights and further mental health equity goals, this project focuses on ","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,POLITICAL,"The term ""diverse adolescent populations"" is used in the context of mental health equity goals and research informed by the ecological context surrounding different race/ethnic and age groups, indicating a focus on social and identity aspects, thus making it a political usage.
"
77,diverse," the proposed mypeeps intervention for ytm is a novel and evidence-driven intervention using mobile technology to deliver hiv prevention information to high-risk youth. this will be the first study to develop and pilot a scaled- up, mobile hiv prevention intervention designed by, and piloted for, a diverse group of ytm. the final product of this study will be the basis for an r01 application to conduct a large-scale efficacy study for this population. the proposed mypeeps mobile intervention for ytm is a novel and evidence-driven intervention using mobile technology to deliver hiv prevention informat",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,POLITICAL,"The term 'diverse' refers to a 'diverse group of ytm' (young transgender men), implying a focus on representing different identities and experiences within that population, aligning with social and identity concerns.
"
78,diverse,"he trainees will be chosen competitively from a highly select group of committed physician researchers on the basis of past accomplishments and their potential to develop careers as productive, independent translational investigators. the molecular oncology training program will be supported by the diverse research resources at columbia university and the ongoing expansion and commitment to oncology that has included both laboratory and clinically focused research. the expansion was heralded by the opening of the irving cancer research center a 300,000 square-foot building within the columbia univers",Molecular Oncology Training Program,NIH,SCIENTIFIC,"The term ""diverse"" refers to the variety of research resources available at Columbia University, which is a scientific context.
"
79,diverse,"nd international leaders in research exploring the mechanisms of steroid, retinoid, thyroid and polypeptide hormones as well as the paracrine interactions associated with growth factors, cytokines and important signaling transduction pathways and inter-organ communications. the trainees can work in diverse experimental systems across model organisms and human subjects. we continually update our training faculty to reflect the evolving trends in research in endocrinology and the changing columbia faculty base. this training program has been in effect for 42 years and the accomplishments of our trainee",Hormones: Molecular Mechanism of Action and Functions,NIH,SCIENTIFIC,"The term ""diverse"" is used to describe the variety of experimental systems that trainees can work with, which is a technical aspect of the research training program.
"
80,diverse,"ted our “outstanding group of mentors who represent broad interdisciplinary expertise” and our “well-outlined training curriculum that strongly incorporates rdoc, and the excellent pool of applicants.” herein, we take steps to further improve our successful training program and our recruitment of a diverse applicant pool and, specifically, physician scientists. we include explicit processes for mentoring our mentors and now emphasize training in data science and computational psychiatry methods, while continuing to offer innovative training in translational neuroscience. child psychiatry, research tr",Translational Research Training in Child Psychiatry,NIH,POLITICAL,"The term 'diverse' is used in the context of applicant recruitment, specifically aiming to broaden representation within the applicant pool. This usage aligns with social and political goals of inclusivity and equitable representation.
"
81,diverse,"c strengths in informatics and data science and the focus on precision health approaches in the last competitive renewal, the competitive renewal focuses on overcoming structural obstacles to health for everyone --- regardless of race, ethnicity, gender, or income. given our success in recruiting a diverse cadre of nurses for rheadi and the program outcomes, we are requesting 4 predoctoral and 4 postdoctoral positions. the specific aims of rheadi for the competitive renewal for years 21-25 are to: 1) maintain an administrative structure to support interdisciplinary research training for nurses focuse",Reducing Health Disparities Through Informatics,NIH,POLITICAL,"The context describes recruiting a ""diverse cadre of nurses,"" implying diversity related to race, ethnicity, gender, or other demographic categories, aligning with a social and political understanding of diversity.
"
82,diverse,a multi-scale atlas of senescence in diverse tissue types overall: project summary defining the molecular and cellular heterogeneity underlying senescent cell states is a critical knowledge gap in the field. the columbia university senescence tissue mapping (custmap) center is uniquely poised to address this gap by creating a multi-scale atla,A Multi-scale Atlas of Senescence in Diverse Tissue Types,NIH,SCIENTIFIC,"The term ""diverse"" refers to the variety of tissue types being studied in a scientific research project.
"
83,diverse,"000 ymsm in a full range of research studies across the hiv continuum (e.g., epidemiology, intervention development, mhealth, prep, clinical trials, innovative geospatial methods). we have had specific success conducting prevention research with ymsm (17-25 years), including racially and ethnically diverse ymsm, our target demographic group. further, we have previously leveraged advanced social media advertising techniques and used innovative geospatial analytics to target/study “communities within communities”, reaching hard-to-reach ymsm from diverse geographic areas (e.g., rural zip codes, u.s. tr",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,POLITICAL,"The term ""diverse"" is used to describe different racial, ethnic, and geographic groups within the YMSM population, which relates to social identity and representation, aligning with a political context.
"
84,diverse,"port novel programs whose goal is to speed the transition from scientific discoveries made in the laboratory toward new therapies. building on our strong established track-record, we will tackle important challenges and critical barriers to research. we will facilitate the training of scholars from diverse backgrounds underrepresented in translational science who are knowledgeable about and available to focus on translational science later in their careers. acceleration, address, covid-19 pandemic, clinical research, clinical sciences, clinical trials design, clinical and translational science awards",Clinical and Translational Science Award,NIH,POLITICAL,"The term ""diverse backgrounds underrepresented in translational science"" refers to social categories (race, ethnicity, gender, etc.) that are politically salient and used to address issues of equity and inclusion.
"
85,diverse,"fragile families summer data training workshop series 2021-2025 abstract this proposal seeks funds for a series of five summer workshops that will train a diverse group of early-career scholars on the use of the fragile families and child wellbeing study (ffs), a population-based, longitudinal, nih-funded birth cohort survey developed to further understanding of the social and behavioral factors affecting the development of urban children. compared with chil",Fragile Families Summer Data Training Workshop Series 2021-2025,NIH,POLITICAL,"The term ""diverse"" refers to a group of scholars, implying a focus on representation and inclusion, which aligns with social and political considerations.
"
86,diverse,"pbs newshour stem storymaker: project-based learning for youth health literacy and biomedical career awareness through journalism and storytelling project summary/abstract the need for health literacy and a diverse, socially-conscious health workforce is more evident than ever after two and a half years navigating a global pandemic, and growing mental health and environmental health crises. this proposal from pbs newshour student reporting labs (srl), a teen-driven program from the nation’s most trusted news ",PBS NewsHour STEM StoryMaker: Project-based learning for youth health literacy and biomedical career awareness through journalism and storytelling,NIH,POLITICAL,"The term ""diverse"" refers to a ""diverse, socially-conscious health workforce,"" implying a focus on representation and social equity within the workforce, which aligns with a political context.
"
87,diverse,"pediatric scientist development program project summary the pediatric scientist development program (psdp) remains committed to building a diverse next generation of pediatrician scientist leaders, including: (a) to recruit diverse pediatric fellows whose outstanding potential for a successful investigative career can be developed in an intensively mentored setting and (b) to expand and diversify the pipeline of superbly trained pediatric phy",Pediatric Scientist Development Program,NIH,POLITICAL,"The term ""diverse"" is used to describe the desired composition of the program participants, focusing on social and identity aspects related to building a more inclusive representation in the field of pediatric science.
"
88,diverse,"lain its influence on support for ggh activities. we will survey 4800 adults in the us to examine the association of religious variables with support for ggh activities such as prenatal genetic testing, gene editing, and mrna vaccines. we will generate rich descriptive data and explore how and when diverse religious variables predict support for, or opposition to, ggh activities. 2. explore how genomic public health can engage with religious communities in a way that is respectful and constructive. we will conduct in-depth interviews via zoom with 180 faith leaders—30 from each of six groups: evangel",Religion and support for genomic healthcare: An exploratory study of the US public and faith leaders.,NIH,POLITICAL,"The term ""diverse"" is used to describe religious variables, implying a range of beliefs and practices within different religious groups. This aligns with a social and identity-based understanding of diversity, rather than a strictly technical or scientific one.
"
89,diverse,"esearch (cbpr) partnership proposes to systematically integrate two evidenced-based strategies (i.e., peer navigation and mhealth) into a comprehensive culturally congruent, bilingual intervention to increase the use of needed hiv, sti, and hcv prevention and care services among racially/ethnically diverse gbmsm and transgender women in rural appalachia. in aim 2, we will implement and test the intervention through a longitudinal group-randomized design using behavioral assessment and in-depth interview data collected at: (1) baseline, (2) immediate post intervention, and (3) 12- month follow-up. our",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,POLITICAL,"The term 'diverse' refers to racial/ethnic diversity, which is a social and political construct, especially when considering health disparities.
"
90,diverse,"l leaders who are highly committed to and experienced in recruiting, developing, mentoring and sponsoring faculty from minoritized groups, we will achieve these goals: overall aim 1: identify and eliminate organizational barriers that impede full participation, advancement, and thriving of racially diverse faculty in academia. we will implement sustainable and progressive institutional policies that enhance diverse faculty hiring, retention, promotion, and tenure, and employ cross- institutional strategies to cultivate inclusivity, cohesion, and belonging. overall aim 2: in a series of three cluster ",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'diverse' is used in the context of faculty from minoritized groups, inclusivity, and institutional policies related to hiring, retention, promotion, and tenure, all of which relate to social equity and political considerations within the academic institution.
"
91,diverse,"nder youth and their parents. project summary/abstract over the past several years, concerns have escalated across the globe regarding the lack of knowledge about the long-term effects of gender-affirming hormone therapy (gaht; puberty suppression, estrogen, testosterone) for transgender and gender diverse (tgd) youth, resulting in widespread legislation and policy recommendations restricting tgd youth’s access to this treatment. simultaneously, research demonstrating short-term improvements in psychosocial functioning (e.g., mental health (mh) and quality of life (qol)) among tgd youth receiving gah",Long-term trajectories of psychosocial functioning among transgender youth and their parents.,NIH,POLITICAL,"The term ""diverse"" is used in the context of ""transgender and gender diverse (tgd) youth"" and is linked to legislation and policy recommendations restricting access to gender-affirming care. This connection implies a usage related to identity and associated social/political considerations.
"
92,diverse,autism center of excellence network: neurodevelopmental biomarkers of late diagnosis in female and gender diverse autism project summary many people with autism spectrum disorder (asd) are late- or never diagnosed (ldx). initial data links female sex to ldx. gender diversity is also overrepresented in asd and associated with ldx. autistic people assigned female at birth (asdaf) and those who are gender diverse,Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,POLITICAL,"The term ""gender diverse"" refers to a social and identity context related to gender identity, not a purely scientific or technical one. The text discusses differences in diagnosis related to this social identity.
"
93,diverse,"intermountain prep project summary / abstract the mission of the intermountain prep (im-prep) is to build a diverse biomedical research workforce reflecting the talent pool of our diverse population. the university of utah is committed to fortifying, sustaining, and amplifying the stem pipeline that trains and launches a diverse research workforce. im-prep will specifically address the leaks in the pipeline lead",Intermountain PREP,NIH,POLITICAL,"The text explicitly links diversity to representation and building a workforce that reflects the population, indicating a focus on social and political aspects of inclusion.
"
94,diverse,", treatment, and survivorship care. research on sgm populations has described many sgm cancer disparities. a growing number of studies of sgm individuals have documented increased exposure to cancer risk factors and certain cancers, as well as poorer cancer outcomes. moreover, sgm groups are highly diverse, presenting with unique and varied care needs. although the body of research focused on sgm populations continues to grow, gaps persist in the knowledge of specific sgm cancer risk factors and cancer treatment experiences critical for developing evidence-based interventions to optimize oncology car",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,POLITICAL,"The term ""diverse"" refers to the inherent variety within SGM (Sexual and Gender Minority) groups, highlighting differences in their needs and experiences, which is a social and identity-related context.
"
95,diverse,erminants of sexual minority health in the united states contextual determinants of sexual minority health in the united states  r01 application summary/abstract  kara joyner (pi) and wendy manning (co-i) researchers have long documented health disparities for sexual minority populations (or sexual diverse populations) and they are beginning to document them for gender minority populations (or gender diverse populations). these health disparities remain largely intractable because researchers have not been able to rigorously capture the putative mechanism behind them: stigma. the minority stress pers,Contextual Determinants of Sexual Minority Health in the United States,NIH,POLITICAL,"The text uses ""diverse"" in relation to ""sexual minority populations"" and ""gender minority populations."" This framing connects the term to identity and social group classifications, indicating a political context focused on social issues and inequality.
"
96,diverse,"entions are not available for most. research on their pathogenesis, ecology, evolution, epidemiology, emergence mechanisms, diagnostics, vaccines and therapeutics remain critical public health needs. the world reference center for emerging viruses and arboviruses (wrceva) comprises a comprehensive, diverse collection of over 8,000 virus strains in 21 families, as well as antisera, antigens, cdna clones and other reagents to enable research worldwide. approximately 400 new virus strains are added annually, and 1000 viruses and reagents are shipped annually. the wrceva also maintains broad expertise in",World Reference Center for Emerging Viruses and Arboviruses (WRCEVA),NIH,SCIENTIFIC,"The term ""diverse"" is used to describe the variety of virus strains within the collection of the World Reference Center for Emerging Viruses and Arboviruses. This is a technical description related to the scientific field of virology.
"
97,diverse,"nia-funded mstem: advancing diversity in aging research (adar) through undergraduate education (r25) programs (par-12-016, par-17-290, and par-20-317). adar programs in mstem and aging were launched in 2012 with the overarching goal “to support educational activities that encourage individuals from diverse backgrounds, including those from groups underrepresented in the biomedical and behavioral sciences, to pursue further studies or careers in research.” this program is part of nia’s coordinated effort to a) fill a gap in the pipeline transitioning from undergraduate to graduate education in aging a",The ADAR Summit Meeting,NIH,POLITICAL,"The term ""diverse"" refers to individuals from underrepresented groups in the biomedical and behavioral sciences, indicating a focus on social equity and representation, which is a political context.
"
98,diverse,"ion (dei). uofsc’s strategic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the campus community. the priorities include strategic priority #2 “assemble and cultivate a world class faculty and staff” and #4 “cultivate a more diverse, equitable and inclusive campus culture.” uofsc has demonstrated increased commitment to diversity in multiple ways, including hiring uofsc’s first black/african american provost and elevating the chief diversity officer to the level of a vice president. these efforts reflect uofsc’s campaign to id","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term 'diverse' is used in the context of strategic priorities related to assembling faculty and cultivating a more equitable and inclusive campus culture, as well as mentioning the hiring of a Black provost and elevating the chief diversity officer. These all relate to social, political and identity related goals.
"
99,diverse, sgm patients are often not acknowledged in healthcare systems primarily designed to serve heterosexual/cisgender (h/c) patients; resources for caregivers of h/c patients often do not address their needs; sgm patients may be more likely to rely on sgm friends or ex-partners as caregivers; and these diverse sgm caregivers may be affected by minority stress in cancer care settings. psychoeducational interventions are needed to address these disparities and improve the qol of sgm cancer patients and their caregivers together. the focus intervention uses both psychoeducation and problem solving to improv,Adapting the FOCUS Program for Sexual and Gender Minority (SGM) Cancer Patients and Caregivers,NIH,POLITICAL,"The term ""diverse sgm caregivers"" refers to the variety within the sexual and gender minority community, highlighting differences that are often politically relevant due to issues of representation, equity, and social justice.
"
100,diverse,esteemed scholars program at the university of rhode island project summary the university of rhode island proposes to establish the uri esteemed program to provide a diverse cohort of students from underrepresented backgrounds with the skills and resources necessary to pursue advanced education and degree programs in bioengineering and related disciplines. the goals of uri esteemed program are (1) to develop a cohort of scholars from underrepresented backgrounds who em,ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The term ""diverse"" is used in reference to underrepresented backgrounds, indicating a focus on social equity and inclusion, aligning with a political/social context.
"
101,diverse,"the substantial need for physicians, physician scientists, and other health professionals to care for vulnerable populations, and the critical need to study diseases and conditions that disproportionately affect these groups, more efforts are needed to increase the participation of individuals from diverse backgrounds in conducting research on minority health and health disparities, and encouraging them to consider careers in research and related fields. the texas center for health disparities (tchd), a nimhd-specialized center of excellence developed the mihero program, through the nimhd s21 mechani","Texas Minority Health, Research and Outreach (MiHERO)",NIH,POLITICAL,"The term ""diverse backgrounds"" refers to underrepresented groups in research, which connects to social equity and political considerations of representation.
"
102,diverse,"k lgbtq+sgl youth. linking individuals needing care (linc) is a consumer- and theory-driven care coordination intervention designed to reduce sib by improving service engagement and delivery standards. culturally adapted linc (ca- linc) is a proposed adaptation of linc to meet the specific needs of diverse black youth/families, by incorporating input from black communities whose help-seeking behaviors are often facilitated through non- behavioral health supports such as black faith-based organizations (fbo). in fact, ca-linc will be implemented in mental health “hubs” located in black fbos to facilit",CA-LINC: A Culturally Adapted Care Coordination Suicide Detection and Intervention Model for Black Youth,NIH,POLITICAL,"The term ""diverse"" is used to highlight the specific needs of Black youth/families within a culturally adapted intervention. This implies an awareness of social and cultural differences and how these differences relate to access and effectiveness of mental health services, aligning with a political context related to identity and equity.
"
103,diverse,"s in the united states project summary this proposal seeks continued support to expand a powerful new health equity resource, the national couples’ health and time use study (nchat). nchat is the only population-representative study (n = 3,642 ages 20- 60) with large subsamples of sexual and gender diverse (sgd; 45%) and racially and ethnically diverse (red; 38%) coupled adults fielded during the pandemic with comprehensive measurement including groundbreaking state and county structural racism, sexism, and cis heterosexism measures. the covid-19 pandemic and the co-occurring period of intense racial",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The term ""diverse"" is used to describe groups based on race, ethnicity, sexual orientation, and gender identity, which are typically considered in social and political contexts related to equity and representation.
"
104,diverse,", affect, area, arts, award, awareness, bachelor', s degree, behavioral research, biomedical research, bisexual, black populations, caring, censuses, clinical, clinical research, cognitive, communities, community participation, complex, continuity of patient care, degree completion, discrimination, diverse workforce, education, elements, epidemic, evidence based program, exclusion, foundations, funding, gays, gender, graduate education, grant, hiv, hiv/aids, individual, institution, interdisciplinary study, intervention, knowledge, latinx population, literature, mental health, mentors, michigan, midw",Pipeline to Graduate Education and Careers in Behavioral and Social Science Research for URM Undergraduates: Addressing HIV in Sexual and Gender Minority Communities,NIH,POLITICAL,"""Diverse workforce"" is used to describe a workforce that includes people from a variety of different backgrounds, especially those underrepresented. This is a social/political goal.
"
105,diverse,"sess ecological-level determinants of health disparities; 2) create an item bank from existing discrimination measures and items of economic discrimination practices with measurement invariance across blacks and hispanics/latinos; and 3) test the validity of the new structural racism measure with a diverse sample of blacks and hispanics/latinos. at the completion of the proposed research, the expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will b","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""diverse"" is used to describe a sample population composed of specific racial and ethnic groups (Blacks and Hispanics/Latinos) explicitly within the context of studying structural racism. This inherently connects the term to social, political, and identity-related concerns.
"
106,diverse,"sess ecological-level determinants of health disparities; 2) create an item bank from existing discrimination measures and items of economic discrimination practices with measurement invariance across blacks and hispanics/latinos; and 3) test the validity of the new structural racism measure with a diverse sample of blacks and hispanics/latinos. at the completion of the proposed research, the expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will b","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""diverse"" is used to describe a sample of Black and Hispanic/Latino individuals, which aligns with a social and identity context, particularly within the framework of addressing structural racism and health disparities.
"
107,diverse,"2) collaborate with vaccine-hesitant adults aged ≥50 to create influenza vaccine messages that have motivational fit; 3) conduct a pilot study to evaluate the feasibility of a vaccine messaging efficacy study. research plan: to accomplish these aims, dr. scherer will use a national, demographically-diverse online sample of adults aged ≥50 to identify four motives that are most strongly associated with vaccine uptake (i.e., largest effect sizes) for adults aged ≥50 and test whether scales measuring these motives need to be vaccine- specific. he will then collaborate with vaccine-hesitant adults aged ≥",Creating Innovative Vaccine Messaging by Engaging in Patient-Centered Design with Non-Vaccinating Older Adults,NIH,SCIENTIFIC,"The term 'demographically-diverse' refers to the sample representing a range of demographic characteristics relevant to the research (e.g., age, gender, race, socioeconomic status), which is a methodological consideration in scientific research to ensure generalizability.
"
108,diverse,"ent as well as consideration of the effects of heterogeneity during analysis. for example, our preliminary data show striking dissociations in suicide risk as influenced by polygenic scores. notably, these opposing associations are apparent only when gender diversity status (i.e., cisgender; gender-diverse) is modeled, underscoring the imperative to parsing the heterogeneity of such associations by both sex and gender. these results suggest value in genomic research for gender minority groups to understand both innate risk and resilience. the promise of genomic research informed by designated sex, ge",A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,POLITICAL,"The term ""gender diversity status"" is used in reference to cisgender and gender-diverse individuals, which is a social and identity context, thus leaning toward political.
"
109,diverse,"ations of information to improve our ability to correct misconceptions. our goal is to create an innovative, sustainable, and reproducible educational program that: (1) creates and deploys an innovative game-based simulation to educate users about infectious diseases, (2) inspires young people from diverse backgrounds to consider careers in biomedical research, (3) provides teachers with engaging and easily adopted digital tools that build students’ systems thinking and data science literacy skills, and (4) conducts innovative stem education research about the remediation of misconceptions using syst",Eradicating Misconceptions about Viruses using Multimodal Trace Data in an Intelligent Game-based Environment across Educational Contexts,NIH,POLITICAL,"The phrase ""diverse backgrounds"" suggests a focus on social or demographic groups, which aligns with a political/identity context related to representation and inclusion in biomedical research careers.
"
110,diverse,"l study. the proposed novel mixed-methods research will elucidate population-specific eating disorder risk factors in an understudied population, sexual minority women. identification of population-specific risk factors and their associations with eating disorder symptoms in racially and ethnically diverse sexual minority women will produce guidelines for community programs and intervention efforts to rectify disparities, and the proposed measure will enhance surveillance of population-specific eating disorder risk and advance future research of such mechanisms. this award will launch the pi's indepe",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,POLITICAL,"The term ""diverse"" is used to describe racially and ethnically diverse sexual minority women, highlighting social identities and disparities, which falls under a political and social context.
"
