id,term,context,title,agency,classification,explanation
47,native american,"uitable learning environments for minoritized students. negative stereotypes about who can and cannot succeed in stem adversely affect progress toward the u.s. goal of developing a high quality, diverse stem workforce. stem interest and persistence amongst minoritized students (e.g., black, latinx, native american), in particular, are alarmingly lower when students encounter negative stereotypes and inequitable educational environments. higher education faculty have the power and autonomy to directly influence stem learning environments and bring about the changes necessary to support students’ participation",CAREER Exploring the Role of STEM Faculty Beliefs & Classroom Culture on Undergraduate Minoritized Students Experiences Achievement and Persistence in STEM,NSF,POLITICAL,"The term ""native american"" is used to identify a specific ethnic group that is considered a minoritized population within the context of STEM education and workforce diversity. This usage aligns with discussions of social equity and representation, which are inherently political.
"
48,native american,"(image 2.0) while data from the national science foundation (nsf) have demonstrated a doubling in the number of underrepresented minorities (urm) in science, technology, engineering, and mathematics (stem) fields over the past three decades, the numbers of african americans, hispanic americans, and native americans in these fields remain woefully below their representation in the us population. in 2018, only ~12% of doctoral degrees in stem fields were conferred to urm, although they constitute ~30% of the us population. similarly, over the past 20-years, the number of urm professors in chemistry or biology ",ASBMB Interactive Mentoring Activities for Grantsmanship Enhancement (IMAGE 2.0),NSF,POLITICAL,"The term 'native american' is used within the context of underrepresented minorities in STEM fields and their representation in the US population, which relates to social equity and political considerations.
"
49,native american,"hey are mentored by a team of research advisors from uoad and the participating us institutions. the objectives of this ires are to: 1) engage us students who are interested in pursuing research in esip technology areas, with an emphasis on engaging us students from indigenous backgrounds including native american students, 2) conduct preliminary/seed data-focused research in four esip technology areas, and 3) establish deep research partnerships between the center’s us researchers and partners at uoad. the theme of this ires transcends national boundaries, providing a compelling example of the globalization",IRES: Research to Support Energy Sovereignty for Indigenous Peoples,NSF,POLITICAL,"The term 'native american' is used to identify a specific group of students from indigenous backgrounds, aligning with social, political, and identity contexts related to inclusion and representation in research.
"
50,native american,"ucation. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, postdoctoral research scholars, and early career faculty members at brown university, johns hopkins university, columbia university, and yale university. this agep fc-pam is building effe",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term is used to identify specific racial and ethnic groups who are underrepresented in biomedical engineering. This aligns with the grant's focus on diversity and inclusion, which are inherently political and social issues.
"
51,native american,"ity college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic plan","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term 'native american' is used as a demographic marker alongside other identity categories (African-American, Hispanic/Latinx, gender, first-generation college, Pell Grant recipient) to identify underserved student populations. This aligns with a political context of social equity and representation in STEM fields.
"
52,native american,"collaborative research: conference: ga6 geosciences and environmental justice for indigenous communities the 6th geoscience alliance (ga-6) conference builds on a successful series of national conferences aiming to broaden the participation of native americans in geoscience and environmental sciences. the first five geoscience alliance conferences brought together a total of more than 500 graduate, undergraduate, and k-12 students, educators, elders, community members, and professionals representing 40 tribes, bands, and native villages. the ga-6 confer",Collaborative Research: Conference: GA6 Geosciences and Environmental Justice for Indigenous Communities,NSF,POLITICAL,"The term ""Native Americans"" is used in the context of broadening participation in geoscience and environmental sciences, referencing tribes, bands, native villages, and community members. This highlights a focus on specific cultural and political groups, aligning with a social and identity-related usage.
"
53,native american,"ucation. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, postdoctoral research scholars, and early career faculty members at brown university, johns hopkins university, columbia university, and yale university. this agep fc-pam is building effe",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""native american"" is used to identify a specific demographic group as part of a diversity and inclusion initiative, indicating a social, political, and identity context.
"
54,native american,"anced degrees. as a first step in tackling this challenge, a series of plant science-focused scientific sessions and career development workshops will be developed that target members of underrepresented groups attending the annual meeting for the society for the advancement of chicano/hispanic and native americans in science (sacnas). these activities will highlight cutting edge plant science and present students with an array of career opportunities to inform and recruit the next generation of plant scientists.     plant sciences represent a large sector of the public and private research portfolios and is",Symposium: Increasing Awareness of Plant Science Opportunities among Students from Underrepresented Groups,NSF,POLITICAL,"The term 'native americans' is used to identify an underrepresented group in science, aligning with social, political, and identity considerations related to diversity and inclusion.
"
55,native american,"nd this project by the gem consortium. the gem underrepresented minority internships in stem program is designed to build a diverse workforce in stem fields such as chemistry, engineering, and physics, by focusing on connecting underrepresented (e.g., african american, hispanic american/latino, and native american) graduate students to leading industries in the united states (us). the program provides this group of emerging talented graduate students with knowledge, mentoring, professional development, and hands-on training that will allow them to be competitive for leadership positions in these industries. ",Pathways to a Diverse STEM Workforce: GEM Underrepresented Minority Internships in STEM Program,NSF,POLITICAL,"The term ""native american"" is used as a descriptor within a list of underrepresented minority groups, indicating a focus on social equity and diversity, which falls under a political context.
"
56,native american,"ransformation.    the specific goals of the 2-year project are to identify the inequities in these institutions that prevent the advancement and success of faculty members from traditionally underrepresented groups and to establish a strategic alliance aimed at increasing the number of hispanic and native american faculty in stem disciplines. this will be accomplished through a collection of coordinated efforts, inclusive of engagement of institutional leadership, collection and analysis of present and historical data, and development and deployment of pilot equity strategies. the project will culminate with",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term ""Native American"" is used to identify a specific underrepresented group within the context of faculty diversity and equity initiatives, which is a social and political issue.
"
57,native american,"y, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander stem doctoral candidates, postdoctoral fellows, and junior faculty members at the university of texas campuses at arlington, austin, dallas, el paso, and san antonio. the agep ut system alliance provides inclusive mentoring and spo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'native american' is used as part of a list of racial and ethnic groups targeted for inclusion and support in STEM fields, indicating a focus on social equity and diversity, which aligns with a political context.
"
58,native american,"olicy makers and the local native hawaiian community to understand unique cultures and perspectives on each side. findings and outcomes from this project have high potential to benefit others, who are underrepresented in stem including, but not limited to, other pacific islanders, alaska native and native american individuals.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term 'native american' is used in the context of underrepresented groups in STEM, which is a matter of social equity and political consideration.
"
59,native american,"ate the learning of traditional and western stem knowledge in a culturally sustaining manner. the network will build on existing programs and develop a set of unique, interconnected, and synchronized placed-based informal stem programs for native youth reflecting the distinctive cultural aspects of native american and alaska native tribes. the network will also involve a natives-in-stem role models innovation, in which native stem professionals will provide inspiration to native youth through conversations about their journeys in stem within cultural contexts. in addition, the network will cultivate a profes",Collaborative Research: Establishing a Network and Framework for Informal STEM Education for Youth in Native Communities,NSF,POLITICAL,"The term 'Native American' is used to refer to specific cultural and ethnic groups, indicating a social, political, and identity context rather than a purely scientific one.
"
60,native american,"stem workforce is more creative and innovative. while the number of women completing stem doctorates has risen, the proportion of women earning engineering doctorates remains low. and, in 2019, while 24.1% of engineering doctorates were earned by women, only 1.4% were earned by hispanic, black, and native american women (no native hawaiian/pacific islander women). doctoral engineering attrition rates reveal a disproportionately high loss of students from groups historically underrepresented in stem. the problem is not students’ inability to complete the ph.d. degree requirements, but rather that talented stu",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term 'native american' is used within the context of identifying and discussing underrepresented groups in STEM doctoral programs. This inherently involves social and political considerations related to equity, diversity, and historical underrepresentation.
"
61,native american,"ucation. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, postdoctoral research scholars, and early career faculty members at brown university, johns hopkins university, columbia university, and yale university. this agep fc-pam is building effe",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'native american' is used to identify a specific ethnic group that is part of a diversity initiative within the context of hiring practices in biomedical engineering. This aligns with a social, political, and identity context.
"
62,native american,"ional thinking in elementary science classes within and across culturally and linguistically diverse contexts currently, students who are white, affluent, and identify as male tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term ""native american"" is used in the context of discussing diversity and underrepresentation in STEM fields, indicating a social and political dimension related to identity and equity.
"
63,native american,"collaborative research: conference: ga6 geosciences and environmental justice for indigenous communities the 6th geoscience alliance (ga-6) conference builds on a successful series of national conferences aiming to broaden the participation of native americans in geoscience and environmental sciences. the first five geoscience alliance conferences brought together a total of more than 500 graduate, undergraduate, and k-12 students, educators, elders, community members, and professionals representing 40 tribes, bands, and native villages. the ga-6 confer",Collaborative Research: Conference: GA6 Geosciences and Environmental Justice for Indigenous Communities,NSF,POLITICAL,"The term ""native americans"" is used in the context of broadening participation in geoscience and environmental sciences, specifically mentioning representation from tribes, bands, and native villages. This points to a focus on social identity and political considerations related to indigenous communities.
"
64,native american,"of historically excluded racial and ethnic groups show that the number of ocean science doctoral degrees awarded annually to members of these groups has not increased substantially over the past decade. from 2014 - 2018, only ~ 6% of ocean science degrees were awarded to hispanic/latino, black, and native american students, compared to about 14% for science and engineering fields overall (national center for science and engineering statistics, 2021). this consensus study activity is a collaboration between the ocean studies board (osb) and the board on higher education and workforce (bhew) at the national ac","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term 'native american' is used to identify a specific historically excluded racial and ethnic group within the context of diversity, equity, and inclusion in higher education, which aligns with social, political, and identity concerns.
"
65,native american,"y, and institutionalize a university of texas system agep career pathway model that provides (1) systemic change around policies and procedures for recruitment and hiring of, and (2) collaborative mentoring and sponsorship for the success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander stem doctoral candidates, postdoctoral fellows, and junior faculty members at the university of texas campuses at arlington, austin, dallas, el paso, and san antonio. the agep ut system alliance provides inclusive mentoring and spo","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'native american' is used as a demographic identifier within a discussion of diversity and inclusion initiatives, which falls under the purview of social and political considerations.
"
66,native american,"a culturally-relevant computer science education program to expand equity, access, and opportunity for native american high school students the underrepresentation of native americans in stem and computing deprives the nation of its potential for innovation and transformative solutions that can arise from a diverse stem workforce. studying the educational differences between native american and non-native american ","A Culturally-Relevant Computer Science Education Program to Expand Equity, Access, and Opportunity for Native American High School Students",NSF,POLITICAL,"The term is used in the context of addressing underrepresentation and promoting equity, access, and opportunity, indicating a focus on social and political issues related to Native American identity and inclusion.
"
67,native american,"tice. drawing on lesson study and indigenous research design principles, researchers, teachers, and their students will collaborate to create animated concepts of mathematical ideas. animated concepts include how students use mental images, material objects, and lived experiences that center black, native american, latina, and newcomer knowledge bases related to mathematical concepts.  researchers across three sites in michigan, virginia, and new mexico will immerse two teachers per research location and their students in this process both during the school year and during a summer program where teachers and",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term ""native american"" is used in the context of centering knowledge bases related to mathematical concepts, which falls under social, political, and identity considerations related to education and cultural relevance.
"
68,native american,"bpinnovate: intersectionality in building stem entrepreneurship capacity: rurality, indigeneity, and technology the central new mexico region is home to large populations of native americans and hispanics traditionally underrepresented in stem. the state also contains an abundance of stem-focused education and research, including a transition to clean energy that will provide new jobs and three national laboratories in the region. however, no alliance directly connects new mexico stem","BPINNOVATE: Intersectionality in Building STEM Entrepreneurship Capacity: Rurality, Indigeneity, and Technology",NSF,POLITICAL,"The term is used to identify a specific population group (""large populations of native americans and hispanics"") traditionally underrepresented in STEM fields, framing it within a social and political context of equity and inclusion.
"
69,native american,"collaborative research: eager: intersectional computing auburn university and florida state university will collaborate to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black women are particularly underrepresented in computing with representation at all degree levels significantly less than the representation of these groups in the u.s. population. whi",Collaborative Research: EAGER: Intersectional Computing,NSF,POLITICAL,"The term 'native american' is used to identify a specific underrepresented group within the context of diversity and inclusion initiatives in computing. This aligns with social and political considerations related to identity and representation.
"
70,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used within a context of equity and justice, specifically to identify a group of people who are underrepresented in computer science teaching and who the project aims to serve. This aligns with a social, political, and identity context.
"
71,native american,"collaborative research: eager: intersectional computing auburn university and florida state university will collaborate to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black women are particularly underrepresented in computing with representation at all degree levels significantly less than the representation of these groups in the u.s. population. whi",Collaborative Research: EAGER: Intersectional Computing,NSF,POLITICAL,"The term 'native american' is used in the context of underrepresentation of specific demographic groups (Black, Latina, and Native American women) in computing disciplines, which is a social and political issue related to equity and inclusion.
"
72,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used to identify a specific demographic group that the project aims to serve, indicating a focus on equity and social justice, which falls under the political context.
"
73,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used to identify a specific demographic group as part of a broader focus on equity and inclusion in computer science education, aligning with social and political considerations of representation and opportunity.
"
74,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used as part of a list of identity groups (women, african-americans, hispanics, disabled) who are the target of the project's efforts to create pathways into computer science teaching. This is a social/identity context, aligning with a political classification.
"
75,native american,"teach. however, pathways for preparing and supporting computer science teachers are only just emerging, and many are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with these identities. this project will create a consortium of emerging pre-service programs across the pacific northwest to address, strengthen, and mature computer science teaching pathways in four w","Collaborative Research: An Equitable, Justice-Focused Ecosystem for Pacific Northwest Secondary CS Teaching",NSF,POLITICAL,"The term 'native americans' is used as part of a list of demographic groups (women, african-americans, hispanics, disabled) that are underrepresented in computer science teaching and are being targeted for recruitment and support. This falls under a social, political, and identity context related to equity and justice.
"
76,native american,"rch: weaving together supports for the academic success and racial identity development of  low income and first generation aa&nhpi students low-income first-generation asian american and native hawaiian/pacific islander (aa&nhpi) college students are concentrated in the nation’s asian american and native american pacific islander-serving institutions (aanapisi), but there is little research examining how these institutions design and implement services and supports to “serve” their students. this project is a research-practice partnership (rpp) composed of higher education practitioners, faculty, and academ",Collaborative Research: Weaving Together Supports for the Academic Success and Racial Identity Development of  Low Income and First Generation AA&NHPI Students,NSF,POLITICAL,"The term ""Native American"" is used in conjunction with ""Asian American"" and ""Native Hawaiian/Pacific Islander"" to identify specific racial/ethnic groups and institutions serving those groups, which is a political/identity context.
"
77,native american,"rch: weaving together supports for the academic success and racial identity development of  low income and first generation aa&nhpi students low-income first-generation asian american and native hawaiian/pacific islander (aa&nhpi) college students are concentrated in the nation’s asian american and native american pacific islander-serving institutions (aanapisi), but there is little research examining how these institutions design and implement services and support to “serve” their students. this project is a research-practice partnership (rpp) composed of higher education practitioners, faculty, and academi",Collaborative Research: Weaving Together Supports for the Academic Success and Racial Identity Development of  Low Income and First Generation AA&NHPI Students,NSF,POLITICAL,"The term ""Native American"" is used in the context of identifying a specific racial and ethnic group (Asian American and Native Hawaiian/Pacific Islander) and is related to issues of racial identity, representation in higher education, and institutions serving specific populations.
"
78,native american,"ibing the gender and race/ethnicity of those who earn cs degrees tell a story of a discipline that has been slow to change. the percentage of cs undergraduate degrees that have been earned by women has barely risen in nearly two decades. the lack of representation of hispanic, african american, and native american students in computing over the past few decades is even direr. and yet many cs departments have undertaken a wide variety of efforts to broaden participation in computing (bpc). while bpc efforts have been studied, the research until now has not examined a key lever that helps or hinders progress: ",ECR Core Research: Investigating Computer Science Departmental Diversity Efforts to Identify Levers for Change,NSF,POLITICAL,"The term ""native american"" is used within the context of discussing diversity and representation in computer science, which relates to social and political issues surrounding equity and inclusion.
"
79,native american,". population.   aian communities experience some of the greatest educational disparities of any racial/ethnic group in stem subjects and overall academic achievement in both k12 and post-secondary education.  despite natural resources and environmental careers’ important to tribes, less than 20% of native americans graduating from college do so with stem degrees, with numbers decreasing in the past five years the coeur d’alene tribe faces daunting environmental challenges that threaten its ability to maintain and restore its culture, language and landscape. tribal members who are proficient in coeur d’alene ",Addressing historic and systemic racial inequities: Coeur d’Alene land-based STEM education,NSF,POLITICAL,"The term ""Native Americans"" is used in the context of addressing racial inequities, educational disparities, and cultural preservation, which are all social and political issues.
"
80,native american,"grounds can serve vital roles in increasing the rates of persistence of students in stem educational programs and stem careers.  in the united states, postdoctoral scholars in stem fields currently have strikingly low representation of individuals with black or african american, hispanic or latine, native american, and native hawaiian or other pacific islander identities. for early-career stem scholars, postdoctoral experiences can be one of the most important and immediate considerations when individuals are deciding whether or not to continue working in academia. few studies exist that characterize the pos",Postdoctoral Fellowship: STEMEdIPRF: Scholars in the Margins: Historically Excluded Postdoctoral Experiences in STEM,NSF,POLITICAL,"The term 'native american' is used to identify a specific ethnic group within the context of representation and inclusion in STEM fields, which is a social and political issue.
"
81,native american,"ity college (hostos-cuny) to re-envision data and equity metrics, convene communities of practice and transform narratives about advancing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic plan","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term 'native american' is used alongside other demographic categories (African-American, Hispanic/Latinx, gender, first-generation college, Pell grant recipients) to identify underserved student populations. This usage falls within a social, political, and identity context related to equity and access in higher education.
"
