id,term,context,title,agency,classification,explanation
41,gender identity,"zation and adolescent gender development to reducing mental health disparities in transgender youth. adolescence, adolescent, adult, age, belief, categories, child, clinical psychology, cognition, communication, congresses, development, disparity, environmental exposure, event, exposure to, gender, gender identity, grant, health, human, human development, individual, individual differences, influentials, laws, learning, life, link, liquid substance, longitudinal studies, measures, medical, mental health, parents, participant, perception, personal satisfaction, persons, procedures, process, recontacts, resear",Views of Gender in Adolescence,NIH,SCIENTIFIC,"The term appears in a list of keywords associated with a scientific grant focused on adolescent development and mental health, suggesting a technical and research-oriented context.
"
42,gender identity,". 18 year old, 19 year old, aids prevention, address, adolescent and young adult, behavior, behavior therapy, behavioral, birth, caricatures, clinical, cohort studies, data, development, eligibility determination, enabling factors, epidemiology, face, family, feedback, female, focus groups, future, gender identity, goals, hiv, hiv infections, health, high prevalence, human immunodeficiency virus test, individual, intervention, interview, literature, mechanics, methodology, methods, new york city, population, predisposing factor, prevalence, prevention, prevention program, principal investigator, public healt",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,SCIENTIFIC,"The grant focuses on developing a mobile intervention for young transgender men, indicating a scientific study of a specific population and their health-related needs. The term 'gender identity' is used within the context of defining the target population for the intervention, suggesting a technical and scientific usage.
"
43,gender identity,"eness, back, behavior therapy, behavioral, bisexual, cardiovascular diseases, cities, cognitive, cognitive therapy, communities, coping behavior, counseling, county, demographic factors, diagnostic, discrimination, eligibility determination, ethnic origin, exposure to, family, foundations, funding, gender identity, general population, health, health services, heavy drinking, heterosexuals, incentives, individual, intervention, intervention trial, interview, knowledge, laws, leadership, lesbian, lesbian gay bisexual transgender queer, link, liver diseases, malignant neoplasms, mediating, mental depression, me","A unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking",NIH,POLITICAL,"The term 'gender identity' appears in a list of terms related to sexual minorities (lesbian, gay, bisexual, transgender, queer), demographic factors, discrimination, and community-based interventions. This strongly suggests its use relates to social and political identity rather than a purely biological or scientific definition of gender.
"
44,gender identity,"are in ecuador. aids prevention, address, affect, african ancestry, american, area, birth, black race, caring, collaborations, communities, data, discrimination, disparity population, ecuador, ecuadorian, enrollment, epidemic, epidemiologic methods, epidemiology, exposure to, face, funding, future, gender identity, grant, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, health disparities research, health priorities, high prevalence, immigrant, incidence, indigenous, individual, intervention, intervention trial, interview, knowledge, latin america, link, mentored research scientist deve",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,SCIENTIFIC,"The grant focuses on HIV prevention and care in transgender women, placing 'gender identity' within the context of health disparities research and epidemiologic methods.
"
45,gender identity,"ome mapping, chromosome pairing, chronic, communicable diseases, compensation, cytomegalovirus, data, data analyses, data set, disparity, environment, environmental risk factor, epidemiology, epigenetic process, equilibrium, erythrocytes, estrogens, exposure to, female, four core genotypes, gender, gender identity, gender role, gene expression regulation, generations, genes, genetic, genetic determinism, genetic models, genetic variation, genomics, gonadal steroid hormones, hiv risk, hematopoiesis, hematopoietic, histones, hormonal, hormones, hospitalization, human, human genetics, hypocellular bone marrow, ","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The grant focuses on biological factors like genetics, hormones, and sexually dimorphic immune responses. 'Gender identity' is listed alongside terms like 'gender', 'gender role', 'gene expression regulation', and 'gonadal steroid hormones', suggesting its inclusion as a variable relevant to biological or physiological research within the study.
"
46,gender identity,"e.g., sexual orientation discrimination) and distal (e.g., internalized homophobia, lgb+ community connectedness) sexual minority stress and protective factors moderate the alcohol-sexual assault links, and (4) whether findings vary for lgb+ students with other intersecting social identities (i.e., gender identity; ethnic minority). sexual assault encompasses any forced sexual act, including forced touching or kissing and verbally/physically coerced intercourse, including vaginal, anal, or oral penetration. rates of sexual assault perpetration and victimization are as high, if not higher, among lgb+ college ","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,SCIENTIFIC,"The term 'gender identity' is used as an intersecting social identity alongside ethnic minority status in a research study investigating the impact of minority stress on alcohol-related sexual assault. This aligns with a scientific context of understanding social determinants of health.
"
47,gender identity,"cs, covid-19, california, cognitive, collaborations, communities, community health, competence, complex, data, development, diffuse, education, educational status, educational process of instructing, emergency situation, equity, ethnic origin, food, free association, funding, funding opportunities, gender identity, geographic locations, geography, hawaii, health, health professional, health status, housing, information resources, information services, librarians, linguistics, medical libraries, medically underserved area, nevada, oregon, persons, public health, race, religion, research, research personnel, r",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term ""gender identity"" is listed alongside terms like ""race,"" ""religion,"" ""ethnic origin,"" and ""equity,"" suggesting its use in a social and political context related to diversity, inclusion, and health equity.
"
48,gender identity,"sms of ldx (1st asd dx > 12y) we will build on three legacies of our decade-long longitudinal ace network: 1) a sex-balanced, deeply phenotyped, longitudinal cohort of autistic youth & young adults; 2) a gender characterization method validated in asd—the gender self-report scale (gsrs)—to quantify gender identity (binary and nonbinary) characteristics beyond assigned sex; and 3) a collaboration with autistic co-researchers to engage community-based participants to develop a self-report tool—the self-assessment of autistic traits (saat)—that captures the lived experience of asd, including strengths. we will ",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The text discusses ""gender identity (binary and nonbinary) characteristics beyond assigned sex"" and mentions a ""gender self-report scale (gsrs)"" used to quantify it. This indicates a technical and scientific approach to understanding and measuring gender identity within the context of autism research.
"
49,gender identity,"isory committees, anxiety, attitude, biological markers, bisexual, cardiovascular diseases, characteristics, charge, cities, climate, county, data, databases, demography, discipline, discrimination, disparity, economics, employment, ensure, ethnic origin, exposure to, face, fostering, gays, gender, gender identity, geography, goals, health, health insurance, health policy, heterosexuals, high prevalence, individual, institute of medicine (u.s.), intervention, investigation, laws, legal, lesbian, lesbian gay bisexual, life cycle stages, link, longitudinal studies, malignant neoplasms, measurement, measures, m",Contextual Determinants of Sexual Minority Health in the United States,NIH,SCIENTIFIC,"The term is listed among other demographic and health-related factors, suggesting it's being used as a variable in health research, a typical scientific context.
"
50,gender identity," our study aims to: (1) identify alcohol misuse trajectories over an 8-year period and determine if these associations differ by sexual orientation (a) concordance vs. discordance, and (b) stability vs. fluidity. we will also examine potential heterogeneity in risk by age, sex, race, ethnicity, and gender identity and compare changes in alcohol misuse before and after covid-19 onset by sexual orientation. (2) examine (a) how variation in alcohol misuse trajectories shape negative health-related consequences (e.g., aud symptoms, other substance use disorder symptoms, polysubstance use, and negative physical h",Sexual Fluidity and Longitudinal Changes in Alcohol Misuse and Associated Health Consequences,NIH,AMBIGUOUS,". The term ""gender identity"" is listed alongside other demographic variables like age, sex, race, and ethnicity, suggesting its use as a factor to examine potential heterogeneity in risk related to alcohol misuse. This indicates a scientific context for its usage in the research design.
"
51,gender identity,"genomic research informed by designated sex, gender, and their interaction (i.e., gender diversity) depends on the ability to rigorously and equitably include and characterize individuals across the spectra of designated sex and gender. currently, biomedical research relies on checklist or write-in gender identity descriptors, which do not capture the continuous and simultaneous nature of dimensional binary and nonbinary gender experiences and result in statistically underpowered analytics with far too few individuals within each gender self-descriptor category. this perpetuates the exclusion of gender and i",A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,SCIENTIFIC,"The text discusses how current methods of capturing gender identity in biomedical research are inadequate for rigorous statistical analysis and perpetuate exclusion. This focus on improving the characterization and inclusion of gender identity within a scientific research context is indicative of scientific usage.
"
52,gender identity,"entity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thresholds and higher sensitivity than males in experimental pain tests. however, “sex” and “gender” are often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic se","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The text discusses the biological aspects of sex differences in pain perception and explicitly distinguishes between genetic sex and gender identity, highlighting the importance of considering gender identity as a separate variable in research, particularly in the context of transgender individuals. This falls within the realm of scientific inquiry.
"
53,gender identity,"entity affect nociceptive expression (shine)project summary it is often reported that females demonstrate lower pain thresholds and higher sensitivity than males in experimental pain tests. however, “sex” and “gender” are often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic se","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The text discusses the biological and self-identified aspects of sex and gender in the context of pain perception research, specifically mentioning transgender individuals. This falls within a scientific investigation of how identity might correlate with physiological responses.
"
54,gender identity,"esting in a larger efficacy trial. aids prevention, acquired immunodeficiency syndrome, address, adherence, adult, age, asia, awareness, biological markers, clinic, clinical, complex, counseling, country, development, disproportionately impacts women, drug usage, employment, epidemic, face, gender, gender identity, hiv, hiv infections, hiv seronegativity, hiv seroprevalence, hiv/std, health, health personnel, health system, high prevalence, individual, intervention, interview, joints, mentors, methods, modeling, monitor, motivation, patient recruitments, pattern, persons, phase, population, prevalence, preve",Optimizing an mHealth intervention to improve uptake and adherence of the HIV pre-exposure prophylaxis (PrEP) in vulnerable adolescents and emerging adults,NIH,SCIENTIFIC,"The term 'gender identity' appears in a list of keywords related to HIV prevention and intervention, suggesting its relevance to understanding and addressing the specific health needs and vulnerabilities of different populations, which is a scientific approach.
"
55,gender identity,"tuses in the united states. lgbtq+ individuals with cognitive impairment are disproportionately impacted by their illness because of their sexual/gender minority status, which may cause an lgbtq+ older adult to delay or avoid seeing a healthcare provider altogether due to fear of sexual orientation/gender identity discrimination. the economic stability of lgbtq+ individuals is threatened due to the stigmatization and discrimination they have faced because of their sexual orientation/gender identification throughout their lives, which has impeded their ability to save and accumulate wealth; almost one third (","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The term 'gender identity' is used in the context of discrimination and its impact on healthcare access and economic stability, indicating a social, political, and identity-related usage.
"
56,gender identity,"gdaloid structure, anxiety, attenuated, behavior, benefits and risks, brain, brain region, caring, characteristics, child, cognitive, data, data collection, development, dimensions, distress, early treatment, emotional, endocrine, enrollment, estrogens, family, feminization, gnrh1 gene, gnrh2 gene, gender identity, gonadal hormones, gonadotropin hormone releasing hormone, health, health benefit, hospitals, link, literature, maps, masculine, measures, medical care team, mental depression, mental health, methods, national institute of mental health, neurocognitive, neuropsychology, operative surgical procedure",THE IMPACT OF PUBERTAL SUPPRESSION ON ADOLESCENT NEURAL AND MENTAL HEALTH TRAJECTORIES - Resubmission - 1,NIH,SCIENTIFIC,"The grant focuses on the impact of pubertal suppression on adolescent neural and mental health. The term ""gender identity"" appears alongside biological and psychological terms (e.g., ""gonadal hormones,"" ""mental health,"" ""brain region,"" ""neurocognitive""), suggesting it's being considered as a factor influencing or being influenced by these biological and psychological processes within the scope of the study.
"
57,gender identity,"o receipt of zero, one, or two novel survey features in their online survey: a gender-inclusive anatomical organ inventory for screening into survey logic, and/or customizable survey language to personalize their survey experience. the control group will be randomized to screening based on a 2-part gender identity question, and use of standard medical terms. the research will address challenges encountered in previous srh research with tnbi populations and will contribute to the evidence around best practices for data collection with other populations historically characterized as “hard-to-reach” in the cont",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term ""gender identity"" is used in the context of a research study aiming to improve data collection related to sexual and reproductive health, particularly within transgender and non-binary (TNBI) populations. It's used as a variable in screening and survey design, indicating a technical application within research methodology.
"
58,gender identity,"e minimizing costs. aids prevention, acquired immunodeficiency syndrome, adherence, age, attention, behavior therapy, caring, characteristics, client, continuity of patient care, cost effectiveness analysis, county, diagnosis, economics, education, effectiveness, enrollment, epidemic, food, gender, gender identity, goals, hiv, hiv infections, hiv seronegativity, health care costs, health care sector, heterosexuals, housing, imprisonment, incidence, individual, injectable, injections, insurance, intervention, knowledge, legal, los angeles, methamphetamine, minority, minority groups, modality, modeling, newly ",Optimizing PrEP Implementation and Cost-effectiveness among Sexual and Gender Minority Individuals with a Substance Use Disorder,NIH,SCIENTIFIC,"The grant title and context suggest a study focused on health interventions and cost-effectiveness specifically within sexual and gender minority individuals. While 'gender identity' has political relevance, its inclusion in this list suggests it's being used as a demographic or classifying variable within a scientific study.
"
59,gender identity,"s of sex development or intersex) are congenital conditions characterized by incongruence between genetic, gonadal, and/or phenotypic sex. youth with vst often exhibit complex clinical presentations, including atypical genitalia, unique gender-related needs (e.g., related to anatomical differences, gender identity diversity), sexual/urological dysfunction, and fertility impairment. interdisciplinary care is the standard of care for youth with vst given interrelated medical, mental health, and developmental care challenges which typically demand careful clinical decision-making and clear, coordinated communic",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,SCIENTIFIC,"The term 'gender identity' is used in the context of clinical presentations and the medical/psychological needs of youth with variations in sex development, which falls under a scientific and medical understanding of gender identity.
"
60,gender identity," of risk reduction strategies, including frequent hiv/sti testing and initiating prep, so that they can choose options that fit best for them. messaging will be gender affirming while increasing one’s hiv preventive information, motivation, and behavioral skills. content will foster pride in girls’ gender identity and reduce internalized transphobia they may be experiencing. we will harness the reach and wide adoption of text messaging among youth to deliver intervention content. this national reach will increase its generalizability and translational properties.  in response to rfa-od-19-029, this proposal ",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,POLITICAL,"The term 'gender identity' is used in the context of gender affirmation, internalized transphobia, and fostering pride, which are all aspects of social identity and lived experience, rather than purely biological or medical science. The grant aims to address disparities and promote well-being related to the social and psychological experiences of trans girls.
"
61,gender identity,"ut the us (such as improving access to safe, affordable housing, improved healthcare, etc.), these efforts tend to neglect to properly integrate the experiences of sgm. there is also a severe lack of data, particularly across that lifespan, that examines the intersectionality of sexual orientation, gender identity, and health. this project addresses how the sdohs impact structural inequities across the intergenerational sgm community of miami-dade county, fl, and will provide place-based structural interventions and development of a shared data system to improve health outcomes. using the nih sexual & gender",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,SCIENTIFIC,"The term ""gender identity"" is used in conjunction with ""sexual orientation"" and ""health"" within the context of a scientific research project investigating the impact of social determinants of health on the LGBTQ+ community. The mention of NIH further supports a scientific context.
"
62,gender identity,"personal, and community consequences. acute, address, affect, behavior, black american, black populations, black race, color, communities, conflict (psychology), county, criminal justice, data, diffusion of innovation, distal, effectiveness, epidemiology, ethnic origin, evaluation, family, funding, gender identity, goals, health, health status, healthcare, home, immigrant, immigration, imprisonment, individual, inequality, intervention, jail, latinx, law enforcement, laws, lesbian gay bisexual transgender queer, life cycle stages, mental health, methods, minority groups, outcome, persons, phase, police, poli",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,POLITICAL,"The term 'gender identity' appears in a list including other terms related to identity, social groups, and inequality, such as ""black american,"" ""ethnic origin,"" ""minority groups,"" and ""lesbian gay bisexual transgender queer,"" suggesting a focus on social categories and related disparities.
"
63,gender identity,"ogical processes that create and sustain them across development. to date, research into the emergence and manifestation of gender differences in mental health has focused largely on the role of biological factors linked to sex (e.g., differences in genetics, brain circuitry, or hormones). however, gender identity—the extent to which one identifies as a boy/man, a girl/woman, nonbinary, or another gender—is complex and multi-faceted. not only is its relation to biology inconsistent, as in the case of gender-diverse populations, but it is linked to a host of psychological variables (e.g., attributes, behavior",The psychological underpinnings of gender disparities in adolescent mental health,NIH,SCIENTIFIC,"The text uses 'gender identity' in a research context, defining it as a complex, multi-faceted construct related to psychological variables and biological factors. It's used to explain disparities in adolescent mental health, fitting a scientific framework.
"
64,gender identity,"ty health centers to address the following specific aims: aim 1. assess exposure to discrimination using implicit and explicit (self-report) measures, using the validated brief iat format, to enable time-efficient assessment of lifetime exposure in the us to discrimination based on: race/ethnicity, gender identity, age, sexual orientation, and weight, and assess different ways to combine individuals’ exposure to multiple types of discrimination. aim 2. test hypotheses about the health impact of exposure to discrimination, for single and combined measures across the social comparison groups (i.e., people of c",Advancing novel methods to measure and analyze multiple types of discrimination for population health research,NIH,SCIENTIFIC,"The term 'gender identity' is used as a demographic variable relevant to assessing discrimination and its impact on health outcomes, fitting a technical and scientific context within population health research.
"
65,gender identity,"ghborhood and networks cohort study to address the aims of the research. eligibility requirements include: identifying as a transgender woman (individuals who were assigned a male sex at birth who identify as women, female, trans women, trans female, male-to-female or another diverse trans feminine gender identity on the spectrum) of color; hiv-seronegative; being 18 to 55 years old; residing in the new york city msa; self-report no plans to move outside of the new york city metropolitan area in the next two years; self-reporting no restrictions to usual physical activity; and self-report willingness to carr",Impact of Social Cohesion and Social Capital in PrEP Uptake and Adherence Among Transwomen of Color,NIH,SCIENTIFIC,"The text uses ""gender identity"" as a specific inclusion criterion for a study population, defining it in relation to assigned sex at birth and a range of self-identified terms. This is consistent with a scientific approach to defining the target population for the research.
"
66,gender identity,"isolation and disparities in health among gender and racial/ethnic minority populations. achievement, affect, age, age years, aging, area, attention, birth, black race, buffers, characteristics, cities, communities, country, data, disparity, ethnic origin, face, female, frequencies, future, gender, gender identity, gender relations, general population, geography, goals, health, individual, institutional racism, intervention, interview, investigation, knowledge, length, mental health, minority, minority groups, modeling, new york city, not hispanic or latino, outcome, patient self-report, personal satisfactio",Social Connectedness and Health among Gender Minority People of Color,NIH,SCIENTIFIC,"The grant title and surrounding keywords (health, disparities, minority populations, institutional racism, mental health, etc.) indicate a scientific study focusing on health outcomes and social factors within specific demographic groups. ""Gender identity"" is likely used as a demographic variable or factor influencing health outcomes, fitting a technical, scientific context.
"
67,gender identity,"exual-minority adolescents in the united states. sexual- minority adolescents are youth who self-identify as gay, lesbian, bisexual, or unsure of their sexual orientation. in this application, our sample of sexual-minority youth will also include youth who identify as transgender or unsure of their gender identity. we propose to develop and test a tailored, web-based program to prevent drug use and delay drug use initiation among sexual-minority youth. to date, no such program exists.  study participants will be 15- to 17-year-old youth recruited from facebook. as the largest and most popular social networki",Preventing Drug Abuse among Sexual-Minority Youth,NIH,SCIENTIFIC,"The term 'gender identity' is used in a technical context within a scientific grant proposal focused on preventing drug abuse among sexual-minority youth. The proposal clearly defines the target population and includes transgender youth and those unsure of their gender identity within the study sample. This aligns with a scientific approach to defining and categorizing participants for research purposes.
"
68,gender identity,"inding, caring, characteristics, chronic, chronic disease, chronic stress, clinical, complex, cross-sectional studies, data, data collection, discrimination, disease management, disparity, elements, environment, face, feeling suicidal, fostering, fright, future, gender, gender confirmation surgery, gender identity, genitalia, hiv, health, health benefit, health personnel, health professional, health services accessibility, health equity research, health system, healthcare, individual, interdisciplinary study, intervention, interview, knowledge, life, life cycle stages, link, literature, measurement, measures",Personal Healthcare Networks of Transgender and Gender-Diverse Adults After Gender-Affirming Surgery,NIH,SCIENTIFIC,"The grant title and surrounding keywords (gender confirmation surgery, genitalia, health services accessibility, disparity, discrimination, interdisciplinary study) clearly indicate a scientific and medical research context related to transgender and gender-diverse health.
"
69,gender identity,"rs) across the spectrum of gender identities with varying hormone use through an ancillary study of pride, one of the largest nationwide cohorts of sexual and/or gender minority people, of whom 33% are tg. we will use this cohort to conduct the following aims: aim 1) quantify hormone use across the gender identity spectrum (n=5000) and examine the association between hormone use and the steroid metabolome in a subset (n=1200), aim 2) evaluate longitudinal changes in the steroid metabolome based on age, gender-affirming hormone use, and gonad inventory in tg men and women (n=600), aim 3) incorporate hormonal ",SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,SCIENTIFIC,"The term is used in the context of a scientific study investigating cancer screening guidelines for transgender individuals and their hormone use, the steroid metabolome, and related health outcomes.
"
70,gender identity,"egion, caregivers, child, clinical, cognition, cognitive, corpus striatum structure, counseling, critical thinking, data, decision making, development, distress, education, emotions, enrollment, estradiol, estrogens, exhibits, family, feeling suicidal, functional magnetic resonance imaging, gender, gender identity, general population, goals, gonadal steroid hormones, individual, investigation, knowledge, lateral, learning, life, link, longitudinal  observational study, measures, mental health, moods, national institute of child health and human development, neurocognitive, outcome, parents, participant, path",The effects of gender-affirming sex steroids on brain development in adolescents,NIH,SCIENTIFIC,"The grant focuses on the effects of gender-affirming sex steroids on brain development, and ""gender identity"" appears alongside terms like ""gonadal steroid hormones,"" ""functional magnetic resonance imaging,"" and ""neurocognitive,"" indicating a scientific investigation into its biological and developmental aspects.
"
71,gender identity,"ppearance, atherosclerosis, blood pressure, blood vessels, blood flow, body composition, body weight, cardiovascular system, caring, characteristics, child, diagnosis, dyslipidemias, early treatment, endothelium, estrogen therapy, estrogens, female, female adolescents, forearm, foundations, gender, gender identity, glucose clamp, grant, health, heating, hepatic, high density lipoprotein cholesterol, hormonal, hormonal change, hormones, hyperinsulinism, impairment, individual, insulin resistance, intervention, knowledge, ldl cholesterol lipoproteins, laser-doppler flowmetry, link, lipids, low-density lipoprot",Cardiometabolic effects of gender-affirming hormone therapy in transgender adolescents,NIH,SCIENTIFIC,"The grant title and surrounding keywords (hormone therapy, transgender adolescents, estrogen therapy, hormonal change, etc.) clearly indicate a scientific study focused on the physiological effects of gender-affirming hormone therapy. Therefore, 'gender identity' is being used within a scientific context relating to the population being studied.
"
72,gender identity,"developed specifically for assessing multidimensional aspects of personal networks, physical and mental health, and experiences of minority stress. adult, affect, age, aging, area, buffers, california, cities, communities, data, dimensions, discrimination, disparate, ensure, event, family, feeling, gender identity, goals, health, heterogeneity, heterosexuals, individual, legal, lesbian gay bisexual transgender, life, life cycle stages, life experience, link, literature, measures, mediating, mental depression, mental health, methodology, methods, modeling, morbidity - disease rate, names, online systems, outc",Effects of Social Networks and Policy Context on Health among Older Sexual and Gender Minorities in the US South,NIH,SCIENTIFIC,"The grant text focuses on health outcomes among sexual and gender minorities, placing 'gender identity' within the context of scientific research methodology and data collection regarding a specific population.
"
73,gender identity,"tors to predict experiences of asa perpetration among sm men (aim 1); experiences of asa victimization among sm men (aim 2); and adverse exploratory analyses will examine how latent classes that capture multiple intersecting marginalized social identities (i.e., sexual orientation, race, ethnicity, gender identity) and experiences of minority-related stress, act as predictors and moderators in the hypothesized models (aim 4). outcomes among sm men who experience an asa victimization (aim 3). we focus on young adult sm men (ages 18 to 30) given that rates of asa are highest among this population and primary p","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,SCIENTIFIC,"The term ""gender identity"" is used as one of several intersecting marginalized social identities (along with sexual orientation, race, and ethnicity) being examined as potential predictors and moderators in models related to sexual assault experiences and outcomes among sexual minority men. This aligns with a scientific investigation of social factors.
"
74,gender identity,"ansgender individuals comprise roughly 1% of the united states population and include those born one sex but identify as a gender that does not align with their biological sex. gender-affirming hormone therapy (gaht) is used to treat these individuals to match secondary sex characteristics to their gender identity. gaht in transgender females (tgf), individuals born male but who identify as female, involves administration of 17β- estradiol (e2) with an anti-androgen (aa) or castration (ctx). although long-term studies in this population are limited, recent studies suggest that cardiovascular (cv) risk may be",Cross Sex Steroid Therapy and Cardiovascular Risk in the Transgender Female,NIH,SCIENTIFIC,"The term ""gender identity"" is used within a scientific context to define and categorize the target population for a medical study investigating the effects of hormone therapy on transgender individuals. The text focuses on the medical interventions and potential health risks associated with aligning secondary sex characteristics with an individual's gender identity.
"
75,gender identity,"iency for the future of families. acute, address, american, asian, behavioral, black race, covid-19, covid-19 pandemic, child, child health, child rearing, communities, coronavirus, couples, data, discrimination, disparity, economics, environment, exposure to, family, food, funding, future, gender, gender identity, hate, health, home, income, individual, intention, intervention, latinx, life cycle stages, link, measures, mediating, mediator, mental health, methods, mothers, national institute of child health and human development, occupations, parent-child relations, parents, personal satisfaction, police, p","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,SCIENTIFIC,"The term 'gender identity' appears within a list of keywords associated with a scientific grant proposal focused on family stress and health disparities. This suggests its use is related to the scientific study of these disparities, rather than a purely political or social advocacy context.
"
76,gender identity,"ties among sexual and gender minority adults” proposes to integrate multiple independent national data sets to estimate the prevalence of smoking behaviors, low dose computed tomography (ldct) lung cancer screening eligibility and use, and other smoking-related outcomes among sexual orientation and gender identity (sogi) minority (e.g., lesbian, gay, bisexual, transgender) adults. while a growing body of literature documents large disparities in tobacco use for sogi minority populations, past research focusing on sogi minority adults to determine smoking-related health disparities has been severely hampered ",Smoking and Cancer-Related Health Disparities among Sexual and Gender Minority Adults,NIH,SCIENTIFIC,"The term ""gender identity"" is used within the context of a scientific study investigating health disparities among sexual and gender minority adults, specifically focusing on smoking behaviors and cancer-related outcomes. It's being used as a demographic characteristic to categorize and analyze data.
"
77,gender identity,"t, adult, affect, agonist, androgens, animal model, animals, architecture, assisted reproductive technology, breeding, caring, clinical, clinical research, counseling, data, defect, development, estradiol, estrous cycle, female, fertility, fertilization, fertilization in vitro, foundations, future, gender identity, goals, gonadal steroid hormones, gonadotropin hormone releasing hormone, histologic, histology, hormones, human, infertility, international, knowledge, medical, modeling, mus, neurosecretory systems, observational study, oocytes, operative surgical procedures, outcome, ovarian, ovarian stimulation",Reproductive Consequences of Steroid Hormone Administration,NIH,AMBIGUOUS,"The grant focuses on reproductive biology and hormone effects. While 'gender identity' relates to these topics broadly, its inclusion in this list doesn't provide enough context to determine if it refers to a specific scientific investigation (e.g., how hormones affect the development of gender identity) or is present for broader considerations related to the impact of reproductive technologies. Without further information, the usage is ambiguous.
"
78,gender identity," population and marriage may buffer or exacerbate minority stress experiences for couples. this longitudinal study will examine the intersection of sexual minority stress and marriage. it will measure health at multiple levels of analysis among recently-married sexual minority couples, inclusive of gender identity, across the first two years of marriage through the following aims. 1) through repeated quantitative surveys with sexual minority couples (n=250 couples) over the first two years of marriage, we will examine changes in minority stress, relationship processes, and physical and mental health, as well",Sexual minority couples' health during the transition to marriage,NIH,SCIENTIFIC,"The term 'gender identity' is used within the context of a scientific study examining the health and well-being of sexual minority couples. It's a variable being considered within the research design and data collection, suggesting a technical or scientific usage.
"
79,gender identity,"odels, biometry, birth, brain, breathing, childhood, clinical, clinical research, code, colorado, cross-sectional studies, data set, databases, development, diagnosis, diagnostic, disability scale, electronics, estrogens, female, feminization, functional magnetic resonance imaging, funding, future, gender identity, gonadal steroid hormones, gonadotropin hormone releasing hormone, headache, headache disorders, headache disability, health, hormonal, hormones, hospitals, human, informatics, learning, libido, life, longitudinal  observational study, male adolescents, masculine, mental depression, methods, modeli",Effect of pubertal hormones on Headache in Transmasculine Adolescents,NIH,SCIENTIFIC,"The term 'gender identity' appears within a list of keywords associated with a scientific grant proposal focused on hormonal effects and headache in transmasculine adolescents. This suggests it is being used as a defined characteristic relevant to the scientific study population.
"
80,gender identity,"ne the applicability of an expanded healthcare utilization model that includes specific intersectional factors for each model domain for racially/ethnically diverse tgnb young adults; and (2) identify patterns in facilitators of and barriers to healthcare utilization by the intersection of specific gender identity and race/ethnicity among tgnb young adults. we will use quota sampling to intentionally recruit 105 tgnb young adults in florida aged 18 to 26 who are diverse in terms of intersectional tgnb identity (35% transgender men, 35% transgender women, 35% nonbinary) and race/ethnicity (30% non-hispanic bl",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,SCIENTIFIC,"The grant text uses ""gender identity"" as a demographic and health-related variable in a research study about healthcare utilization among transgender and gender nonbinary young adults. The focus is on identifying patterns and facilitators/barriers related to healthcare access, fitting a scientific investigation.
"
