id,term,context,title,agency,classification,explanation
49,diversify,"lsamp bd: university of kentucky, ky-wv lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce for the nation through their efforts at significantly increasing the competitiveness and numbers of students from historically underrepresented minority (urm) populations to successfully complete high quality degree programs i","LSAMP BD: University of Kentucky, KY-WV LSAMP",NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority (URM) populations in STEM, which is a social and political goal related to equity and inclusion.
"
50,diversify,"lsamp bd: florida international university fglsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce by developing highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate (bd) activity",LSAMP BD: Florida International University FGLSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of underrepresented minority groups within the STEM workforce, which is a social and political goal related to equity and inclusion.
"
51,diversify,"louis stokes stem pathways and research alliance: greater philadelphia region lsamp (philadelphia amp) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or ",Louis Stokes STEM Pathways and Research Alliance: Greater Philadelphia Region LSAMP (Philadelphia AMP),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of specific demographic groups (historically underrepresented minorities) in the STEM workforce, which is a social and political goal.
"
52,diversify,"louis stokes b2b alliance: strategic transfer alliance for minority participation (stamp) training while online (two) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovati",Louis Stokes B2B Alliance: Strategic Transfer Alliance for Minority Participation (STAMP) Training While Online (TWO),NSF,POLITICAL,"The term ""diversifying the STEM workforce"" refers to increasing the representation of minority groups, which is a social and political goal.
"
53,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes Renewal STEM Pathways and Research Alliance: Washington Baltimore Hampton Roads -Louis Stokes Alliance (WBHR-LSAMP ),NSF,POLITICAL,"The term ""diversify"" is used in the context of increasing the representation of minority groups in STEM fields, which is a matter of social equity and political concern.
"
54,diversify,"he illinois lsamp stem pathway and research alliance (ilspra) the louis stokes alliances for minority participation program is an alliance-based program. the program's theory is based on the tinto model for student retention. the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate degrees and postbaccalaureate participants in stem graduate studies to populations historically underrepresented in these disciplines: african-americans, hispanic america",Louis Stokes STEM Pathways and Research Alliances: The Illinois LSAMP STEM Pathway and Research Alliance (ILSPRA),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (African-Americans, Hispanic Americans) in STEM, which is a social and political goal related to equity and inclusion.
"
55,diversify,"students from community colleges can start to identify as scientists by capitalizing on their curiosity and love of learning. findings will be disseminated in research conferences and papers.  this project has implication for using conference participation to promote equity and will be a driver for diversifying the stem workforce.    this project is funded through the racial equity in stem education activity (edu racial equity). the activity supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and m",Developing a Diversified STEM Education Trajectory: Community College STEM Participation via Conference Participation,NSF,POLITICAL,"The phrase ""diversifying the stem workforce"" directly relates to promoting equity, which is a social and political goal. The funding source (""racial equity in stem education activity"") further supports this classification.
"
56,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",Louis Stokes new STEM Pathways Implementation-Only Alliance: Aligning STEM Trainess for Enterprising Research in Kansas and Nebraska,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing the representation of minorities in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
57,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",HSI Institutional Transformation Project: Cal Poly Pomona INtentional Venture Engaging STEM Students (CPP INVESTS),NSF,POLITICAL,"The context involves increasing participation in STEM, specifically mentioning HSIs (Hispanic-Serving Institutions), which inherently involves social and demographic considerations. The phrase ""what it takes to diversify and increase participation in stem effectively"" suggests addressing disparities and promoting inclusivity, a key aspect of political and social justice discourse.
"
58,diversify,"louis stokes new stem pathways implementation-only alliance: the bridges across texas louis stokes alliances for minority participation the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority (urm) populations to successfully complete high-quality degree programs in stem. the bridges across texas l",Louis Stokes New STEM Pathways Implementation-Only Alliance: The Bridges Across Texas Louis Stokes Alliances for Minority Participation,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing representation of underrepresented minority (URM) groups in STEM, which is a matter of social equity and political concern.
"
59,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the f",ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The context refers to ""what it takes to diversify and increase participation in STEM effectively,"" suggesting efforts to increase representation of underrepresented groups, which is inherently a social and political goal.
"
60,diversify,"louis stokes b2b alliance: c6: california central coast community college collaborative the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts to significantly increase the numbers of students from historically underrepresented minority populations to successfully complete high-quality degree programs in stem.     the california central coast c",Louis Stokes B2B Alliance: C6: California Central Coast Community College Collaborative,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing the representation of underrepresented minority populations in STEM, which aligns with social and political goals related to equity and inclusion.
"
61,diversify,"ation in stem, and build capacity at hsis. achieving these aims, given the diverse nature and context of the hsis, requires innovative approaches that incentivize institutional and community transformation and promote fundamental research (i) on engaged student learning, (ii) about what it takes to diversify and increase participation in stem effectively, and (iii) that improves our understanding of how to build institutional capacity at hsis. projects supported by the hsi program will also draw from these approaches to generate new knowledge on how to achieve these aims.    this award reflects nsf's s",Creating HSI Opportunities for Research and Undergraduate Support,NSF,POLITICAL,"The term ""diversify"" is used in the context of increasing participation in STEM, which is often tied to social equity and representation goals, indicating a political context.
"
62,diversify,"louis stokes stem pathways and research alliance:  peach state louis stokes alliance for minority participation the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts to significantly increase the number of students successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines. particular emphasis is placed on transforming stem education through innovative ",Louis Stokes STEM Pathways and Research Alliance:  Peach State Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of minority groups in STEM fields, which falls under social and political objectives related to equality and inclusion.
"
63,diversify,"or minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the number of students matriculating into and successfully completing high quality degree programs in science,technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce.  particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: afr",CIMA LSAMP Alliance,NSF,POLITICAL,"The term ""diversify"" refers to increasing the representation of racial and ethnic groups historically underrepresented in STEM, which aligns with a broader social and political goal of equity and inclusion.
"
64,diversify,"lsamp bd: university of arkansas ark-lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce for the nation through their efforts at significantly increasing the competitiveness and numbers of students from historically underrepresented minority (urm) populations to successfully complete high quality degree programs i",LSAMP BD: University of Arkansas ARK-LSAMP,NSF,POLITICAL,"The context explicitly mentions increasing the number of students from historically underrepresented minority (URM) populations to diversify the STEM workforce. This relates to social and political goals of representation and equity.
"
65,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: blac",Keystone Louis Stokes Alliance for Minority Participation Program,NSF,POLITICAL,"The term 'diversify' refers to increasing the representation of underrepresented racial and ethnic groups in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
66,diversify,"uis stokes stem pathways and research alliance: ky-wv lsamp the louis stokes alliances for minority participation program is an alliance-based program.  the program's theory is based on the tinto model for student retention.  the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to populations historically underrepresented in these disciplines:  african-americans, hispanic americans, american indians, alaska natives, ",Louis Stokes STEM Pathways and Research Alliance: KY-WV LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of historically underrepresented populations in STEM, which is a matter of social equity and thus falls under a political context.
"
67,diversify,"stem higher education. this study adds a critical anthropological perspective to the ongoing theory-driven research and debate on race, intersectionality, and social capital within stem education research. the findings will have broad impacts on the efforts of engineering and other stem programs to diversify their student body.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",An Examination of How the Lived Experiences of African American Undergraduates Affect their Persistence in their Engineering Programs,NSF,POLITICAL,"The term 'diversify' refers to efforts to increase the representation of underrepresented groups (African American students in this case) in STEM programs, which is a social and political goal related to equity and inclusion.
"
68,diversify,"cusing on diversity, inclusion and broadening participation in stem at scale. the alliance is also funded by the directorate for computer and information science and engineering (cise), the louis stokes alliances for minority participation (lsamp) program, which assists universities and colleges in diversifying the stem workforce, and the nsf established program to stimulate competitive research (epscor) program.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The text discusses diversifying the STEM workforce, which directly relates to social and political goals of inclusion and broadening participation.
"
69,diversify,"louis stokes b2b alliance: shoreline-west stemconnect the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations lsamp populations are defined as persons from groups underrepresented in the stem enterprise:  blacks and ",LOUIS STOKES B2B ALLIANCE: SHORELINE-WEST STEMConnect,NSF,POLITICAL,"The context refers to diversifying the STEM workforce by increasing representation from underrepresented groups, which falls under social equity and political considerations.
"
70,diversify,"ity of texas system louis stokes alliance for minority participation's primary purpose is to increase the quantity and quality of underrepresented minority (urm) students who pursue and earn bachelor's (bs) degrees in science, technology, engineering, and mathematics (stem) in the state of texas to diversify the nation's workforce. the alliance also aims to increase the number of stem bs graduates who pursue master's and/or doctoral degrees. the alliance is comprised of 14 institutions and will continue its statewide work by enhancing activities based on best practices such as undergraduate research op",Louis Stokes STEM Pathways and Research Alliance: University of Texas System LSAMP,NSF,POLITICAL,"The term ""diversify"" refers to increasing the representation of underrepresented minority students in the STEM workforce, which aligns with social and political goals related to equity and inclusion.
"
71,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support ",Louis Stokes STEM Pathways and Research Alliance:  North Star STEM Alliance (NSSA),NSF,POLITICAL,"The context refers to increasing minority participation in STEM to ""diversify the STEM workforce,"" which is a goal related to social equity and representation, aligning with a political context.
"
72,diversify,"stem pathways implementation-only alliance:  central new york lsamp alliance (cnyla) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering, and mathematics (stem) workforce through their efforts at significantly increasing the number of students from historically underrepresented minority populations to successfully complete high-quality degree programs in stem. the new central new york lsamp al",STEM Pathways Implementation-Only Alliance:  Central New York LSAMP Alliance (CNYLA),NSF,POLITICAL,"The term ""diversifying"" is used in the context of increasing the representation of underrepresented minority populations in STEM, which is a social and political goal related to equity and inclusion.
"
73,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce.  particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: afr",Louis Stokes STEM Pathways Implementation-Only Alliance: Kansas Pathways to STEM,NSF,POLITICAL,"The term 'diversify' refers to increasing the representation of racial and ethnic groups historically underrepresented in STEM, which is a matter of social equity and thus falls under a political context.
"
74,diversify," collaboration with the partners for network improvement team at stem push, an nsf includes alliance (nsf #1930990). this conference aims to shift institutional priorities to recognize the value of mentorship and cultivate environments that encourage evidence-based, inclusive mentorship, serving to diversify the workforce and bring valuable perspectives to stem fields.    this award has been made in response to solicitation nsf 22-622. this conference is supported by the nsf eddie bernice johnson includes initiative (nsf includes), which motivates and accelerates collaboration for systems change to bro",Conference: INCLUDES Conference: Science Research and Mentoring Program Consortium Conference (SRMPCon),NSF,POLITICAL,"The term 'diversify' refers to increasing representation of underrepresented groups in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
75,diversify,"nces for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high-quality degree programs in science, technology, engineering, and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic ame",Louis Stokes Renewal STEM Pathways and Research Alliance:Western Alliance to Expand Student Opportunities Advancing Institutionalization for STEM Leadership Expansion (WAESO-AISLE),NSF,POLITICAL,"The context refers to efforts to increase minority participation in STEM fields, which is related to social equity and political goals of inclusion and representation.
"
76,diversify,"eality simulations in common stem settings, such as laboratories, organization meetings, and study groups. phase iii will examine the long-term impacts of virtual reality interracial interactions on the academic performance of students from underrepresented groups. this research will strengthen and diversify stem pathways by fostering more inclusive and welcoming environments for students from groups historically marginalized in stem and training diverse students in programming and research.  this award is supported by the ehr core research program which supports fundamental stem education research ini","CAREER: Improving Interracial Contact in STEM: Examining the Effect of Repeated Interracial Contact in VR On Racial Anxiety and Attitudes, Social Networks, and Performance",NSF,POLITICAL,"The term ""diversify STEM pathways"" refers to increasing the representation of underrepresented groups in STEM, which is a social and political goal.
"
77,diversify,"louis stokes new stem pathways implementation-only alliance: promotion of underrepresented minorities in academic stem (puma-stem) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines.  particular emphasis is placed on transforming stem education through innovati",Louis Stokes New STEM Pathways Implementation-Only Alliance: Promotion of Underrepresented Minorities in Academic STEM (PUMA-STEM),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minorities in the STEM workforce, which is a social and political goal.
"
78,diversify,"louis stokes regional center of excellence: inclusive mentoring in stem the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through efforts to significantly increase the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or other pa",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The context discusses increasing the representation of underrepresented minority populations in STEM, which is a social and political goal related to equity and inclusion.
"
79,diversify,"louis stokes stem pathways and research alliance: north carolina louis stokes alliance for minority participation the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or ",Louis Stokes STEM Pathways and Research Alliance: North Carolina Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority populations in the STEM workforce, which aligns with social and political goals related to equity and inclusion.
"
80,diversify," minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups underrepresented in stem disciplines: blacks and africa",Louis Stokes New STEM Pathways Implementation-Only Alliance: Nutmeg State LSAMP,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing the representation of underrepresented racial and ethnic groups in the STEM workforce, which is a social and political goal.
"
81,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of all students no matter their background. these strategies facilitate the product",Louis Stokes New STEM Pathways Implementation-Only Alliance: Southern Central Illinois Louis Stokes Alliance for Minority Participation (SCI-LSAMP),NSF,POLITICAL,"The term ""diversify the STEM workforce"" refers to increasing the representation of underrepresented groups (minorities, in this case) in STEM fields, which is a social and political goal related to equity and inclusion.
"
82,diversify,"louis stokes stem pathways implementation - only alliance: the southwestern georgia stem pathways alliance the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or ",Louis Stokes STEM Pathways Implementation - Only Alliance: The Southwestern Georgia STEM Pathways Alliance,NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing the representation of underrepresented minority groups in the STEM workforce, which is a social and political goal related to equity and inclusion.
"
83,diversify,"tennessee louis stokes alliance for minority participation the louis stokes alliances for minority participation (lsamp) program is an alliance-based program.  the overall goal of the program is to assist universities and colleges in diversifying the nation's science, technology, engineering and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to populations historically underrepresented in these disciplines.    the goal of the tennessee louis stokes alliance for minority participat",Tennessee Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"The term 'diversifying' refers to increasing representation of underrepresented populations (minorities) in STEM, which is a social and political goal related to equity and inclusion.
"
84,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce.  particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: afr",The Ohio LSAMP Alliance,NSF,POLITICAL,"The term 'diversify' is used in the context of increasing participation of underrepresented racial and ethnic groups in STEM, which is a social and political goal related to equity and inclusion.
"
85,diversify,"ould explore how students receive and internalize these strategies. uncovering the use of stem teaching practices that specifically support the learning of black students will increase the successful navigation of stem coursework, enhance black students’ experiences in stem majors, and, ultimately, diversify the stem workforce.     technical abstract: this project connects the conceptualization of culturally responsive pedagogy with knowledge of the afrocultural experience to explore stem teaching and learning of hbcu faculty and students, respectively. this study uses a qualitative approach to answer ",HBCU-UP Research Initiation Award - In Search of Continuity: Exploring the Role of Afroculturally Responsive Pedagogy in STEM Courses at HBCUs,NSF,POLITICAL,"The term ""diversify the STEM workforce"" refers to increasing representation of Black students, which falls under the umbrella of social equity and political goals related to workforce demographics.
"
86,diversify,"proaches will be disseminated through venues like professional associations, journal outlets, and a project website. impact reports will address the collective effectiveness of the nsf hsi program in meeting its intended goals. project results will inform nsf and other federal agencies about how to diversify the workforce through supporting multi-institutional partnerships with hsis. in the longer term, these many benefits will yield an increase in the representation of minoritized scientists in the nation. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. project",NODE - Network Opportunities for Developing Equitable and Effective Evaluation at HSIs,NSF,POLITICAL,"The term ""diversify the workforce"" refers to increasing representation of underrepresented groups, which is a social and political goal related to equity and inclusion.
"
87,diversify,"lsamp bd: lsu bd 9 2022 cohort, la-bridge: louisiana broadening resources for increasing diversity in graduate education the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through the development of highly competitive students from populations underrepresented in stem disciplines: african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the goal of the lsamp bridge to the doctorate ","LSAMP BD: LSU BD 9 2022 Cohort, LA-BRIDGE: Louisiana Broadening Resources for Increasing Diversity in Graduate Education",NSF,POLITICAL,"The term 'diversifying' is used in the context of increasing representation of underrepresented groups in STEM, which relates to social and political goals of equity and inclusion.
"
88,diversify,"louis stokes renewal stem pathways and research alliance: alabama lsamp the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations. lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and ",Louis Stokes Renewal STEM Pathways and Research Alliance: Alabama LSAMP,NSF,POLITICAL,"The term ""diversifying"" is used in the context of increasing the representation of underrepresented groups (blacks) in the STEM workforce, which is a matter of social equity and political consideration, not purely scientific practice.
"
89,diversify,"louis stokes regional center of excellence: center for promotion of academic careers through motivational opportunities to develop emerging leaders in stem (ls-pac models) the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations (african-americans, hispanic americans, american indians or alaska natives, native hawaiians or ",Louis Stokes Regional Center of Excellence: Center for Promotion of Academic Careers through Motivational Opportunities to Develop Emerging Leaders in STEM (LS-PAC MODELS),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of historically underrepresented minority populations in the STEM workforce. This directly relates to social equity and political considerations regarding access and representation.
"
90,diversify,"o increased identity, efficacy and persistence in the stem workforce; and, (3) create a collaborative interdisciplinary and multi-sectoral community for near-peer mentorship models. regional communities of scholars will leverage expertise and experiences to inform novel and exportable approaches to diversify the stem research workforce.     the leadership alliance is the recipient of the organizational presidential award for excellence in science, mathematics and engineering mentoring (paesmem), the nation's highest award for stem mentoring, and has over 30 institutional members.  the louis stokes alli",Conference: STEM Diversity Drivers,NSF,POLITICAL,"The text focuses on ""STEM Diversity Drivers"" and ""diversify the stem research workforce,"" indicating a focus on social and identity aspects within the scientific workforce, aligning with a political context related to representation and inclusion.
"
91,diversify,"louis stokes renewal stem pathways and research alliance:  new york state's upstate lsamp (ulsamp) the overall goal of the louis stokes alliances for minority participation (lsamp) program is to assist universities and colleges in diversifying the nation's science, technology, engineering, and mathematics (stem) workforce by increasing the number of stem baccalaureate and graduate degrees awarded to persons from lsamp populations lsamp populations are defined as persons from groups underrepresented in the stem enterprise: blacks and a",Louis Stokes Renewal STEM Pathways and Research Alliance:  New York State's Upstate LSAMP (ULSAMP),NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented groups (blacks and others) in the STEM workforce. This directly relates to addressing social inequalities and promoting equal opportunity, which is a political goal.
"
92,diversify,"lsamp bd: the university of texas at el paso - the university of texas system lsamp the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the stem workforce through their efforts at significantly increasing the numbers of students successfully completing high quality degree programs in science, technology, engineering and mathematics (stem)disciplines. particular emphasis is placed on transforming stem education through innovative",LSAMP BD: The University of Texas at El Paso - The University of Texas System LSAMP,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of minority students in STEM, which falls under social and political goals related to equity and inclusion.
"
93,diversify,"kes alliances for minority participation program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of populations underrepresented in stem disciplines: african americans, hispanic am",Louis Stokes Renewal STEM Pathways and Research Alliance: The Louis Stokes Mississippi Alliance for Minority Participation (LS-MAMP) STEM Pathway and Research Alliance,NSF,POLITICAL,"The context emphasizes increasing the representation of underrepresented groups (African Americans, Hispanic Americans) in STEM, framing it as a goal related to equity and social inclusion, which are inherently political concepts.
"
94,diversify,"louis stokes renewal stem pathways and research alliance: northeast lsamp 2021-2026 the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through their efforts at significantly increasing the numbers of students from historically underrepresented minority populations to successfully complete high quality degree programs in stem.    over the next five years, the ",Louis Stokes Renewal STEM Pathways and Research Alliance: Northeast LSAMP 2021-2026,NSF,POLITICAL,"The term 'diversifying' refers to increasing the representation of underrepresented minority populations in STEM, which is a social and political goal related to equity and inclusion.
"
95,diversify,"cusing on diversity, inclusion and broadening participation in stem at scale. the alliance is also funded by the directorate for computer and information science and engineering (cise), the louis stokes alliances for minority participation (lsamp) program, which assists universities and colleges in diversifying the stem workforce, and the nsf established program to stimulate competitive research (epscor) program.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term ""diversifying the STEM workforce"" refers to increasing representation of underrepresented groups, which is a social and political goal.
"
96,diversify,"r minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the number of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce and support the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support o",LSAMP BD: Boise State University - Pacific Northwest LSAMP Graduate Fellows Program Cohort 2,NSF,POLITICAL,"The term ""diversify"" refers to increasing the representation of underrepresented minorities in the STEM workforce, which is a matter of social equity and falls under the realm of political discourse.
"
97,diversify,"ances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and mathematics (stem) disciplines to diversify the stem workforce.  particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: afr",Louis Stokes STEM Pathways and Research Alliance: Garden State LSAMP,NSF,POLITICAL,"The term 'diversify' refers to increasing the representation of racial and ethnic groups historically underrepresented in STEM, which is a social and political goal related to equity and inclusion.
"
