id,term,context,title,agency,classification,explanation
45,sense of belonging,"es and rubrics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formatively",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The 'sense of belonging' is used in the context of organizational inclusivity and membership within scientific societies, which relates to social dynamics and potentially identity within those organizations, indicating a political context.
"
46,sense of belonging," increase middle school girls’ interest in computing careers. these theories and design principles will be iteratively developed and tested in conjunction with the afterschool social robotics program. mixed methods research will identify key mechanisms that positively influence youths’ experiences, sense of belonging, and interest in computing and computing careers. specifically, the project team will analyze surveys that explore youths’ interest in computing and computing careers; transcripts of interviews with the youth and their mentors; videos of the participatory sessions during which women and girls co-de",MyTurn: An Afterschool Social Robotics Program to Promote Interest in Computing Among Middle School Students,NSF,SCIENTIFIC,"The term ""sense of belonging"" is used as a measurable construct within a research study investigating factors influencing interest in computing. The study aims to identify mechanisms that positively influence youths' ""sense of belonging"" alongside interest in computing, suggesting it's being treated as a variable that can be affected and measured.
"
47,sense of belonging,"the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year projec",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,SCIENTIFIC,"The term 'sense of belonging' is listed alongside other organizational climate factors such as 'climate for diversity' and 'climate for inclusion', which are being studied using organizational climate research. This indicates a technical, scientific application of the term within the context of doctoral education research.
"
48,sense of belonging,"tial. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to a crisis of representation for women of color and have compounding impacts on the stem workforce. research suggests there are positive impacts of in-person stem learning after-school and out-of-school time programs on girls’ sense of belonging. the increasing need for o",BRITE Girls Online STEM Practices: Building Relevance and Identity to Transform Experiences,NSF,POLITICAL,"The text discusses how societal factors like gender, race, ethnicity, and class impact girls' perceptions of belonging in STEM fields, linking it to identity development and representation. This connects the term to social and political inequalities, rather than a purely technical or scientific definition of belonging.
"
49,sense of belonging,"participation in computer science courses, programs, and college majors. young women currently earn only 19% of bachelor’s degrees in computer science. there is a pervasive societal stereotype that women and girls are less interested in computer science than men and boys. this can harm young girls’ sense of belonging and interest in computer science starting from an early age. this project will experimentally examine the causal impact of these gender-interest stereotypes on girls’ interest in pursuing computer science. it will also investigate the sources that communicate these stereotypes to students. finally,",Counteracting Stereotypes to Boost Girls' Interest and Participation in Computer Science,NSF,SCIENTIFIC,"The text discusses a scientific study examining the impact of stereotypes on girls' interest and participation in computer science. The ""sense of belonging"" is directly linked to a measurable outcome (interest and participation) and is part of a causal chain being investigated experimentally.
"
50,sense of belonging,"book. our culturally relevant textbook will cover all the topics that are typically covered in a cs1 course (e.g., functions, conditionals, loops, lists) taught at these institutions. the experiments will focus on evaluating the efficacy of crc resources with respect to student learning, retention, sense of belonging, self-efficacy, attitudes towards the culturally relevant material, and attitudes towards computing in a cs1 course. the findings from this research can serve as a model for creating inclusive computing curricula that resonate with diverse student populations. by improving the learning experiences ",Generation and Evaluation of Culturally Relevant Computing Resources for Latines in Introductory Programming,NSF,SCIENTIFIC,"The term ""sense of belonging"" is being measured as a specific outcome related to the efficacy of culturally relevant computing resources in an introductory programming course. It is being treated as a variable that can be evaluated and potentially influenced by the intervention, thus fitting within a scientific evaluation context.
"
51,sense of belonging,"age gender equity. research questions include: 1) how does participation in the engagement program that emphasizes scientific curiosity, exposure to matched-gender role models, and participation in a citizen science project influence middle school girls’ empowerment to investigate space science and sense of belonging in a scientific community? 2) how do interactions with matched-gender adult scientists, near peers, and girl group leaders mediate girls’ experiences? researchers will use a mix of quantitative and qualitative analysis techniques appropriate for the data collected to document how, for whom, and und",A media project engaging girls in astrophysics during the 2024 total solar eclipse,NSF,SCIENTIFIC,"The term 'sense of belonging' is used within the context of a research question investigating how participation in a science engagement program influences middle school girls' feelings of connection within a scientific community.
"
52,sense of belonging,"the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year projec",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,SCIENTIFIC,"The term ""sense of belonging"" is used in conjunction with other climate factors within organizational climate research, suggesting a technical or scientific context within the study of organizational behavior and student retention.
"
53,sense of belonging,"proach to school-wide transformation, teacher agency, and minoritized students’ climate science learning and belonging incorporating urgent issues of social and environmental justice into environmental science teaching can harness youth’s real-world interests and improve their engagement, learning, sense of belonging, and career interests. this may be especially true for students who are directly experiencing the intertwined burdens of structural racism and environmental injustice. this project will adapt and extend successful solar suitcase curricula that explicitly link technology learning experiences to envi","A Networked Improvement Community Approach to School-wide Transformation, Teacher Agency, and Minoritized Students’ Climate Science Learning and Belonging",NSF,POLITICAL,"The text explicitly mentions ""minoritized students"" and ""structural racism,"" indicating a focus on social justice and identity, which falls under the political classification. The ""sense of belonging"" is linked to the experiences of these students within a system affected by these political and social issues.
"
54,sense of belonging,"vity and equity focus of its three objectives: 1) develop and improve the system-wide curriculum and pathways for increased student recruitment through a user-experience lens; 2) develop and improve inclusive teaching practices across the college of engineering; and 3) develop and improve students’ sense of belonging, identity, and mattering with centralized and collaborative equity approaches. fiberr weaves together existing university and college efforts within these three objectives to form a strong, scalable center within the micron student success center.     fiberr will advance knowledge of organizational",BPE Track 4: Phase I: Systemic Transformation to Foster Inclusion and Belonging in Engineering Recruitment and Retention (FIBERR): A Student-Centered Approach.,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of inclusion, equity, identity, and mattering within an educational setting, specifically engineering. This aligns with broader discussions of social justice, representation, and creating a welcoming environment for diverse student populations. These concepts are inherently political.
"
55,sense of belonging,"nology, engineering and mathematics). the project will evaluate over three years how effective its annual conference is on the scientific identities of undergraduate and graduate students that participate in conference activities. additionally, the project will evaluate the impact of the conference sense of belonging in stem for the students and will measure outcomes of the proposed activities on stem employment and education. the project team and nobcche organization are committed to diversifying the stem workforce and ensuring underrepresented groups have the necessary resources to be successful in stem.    t",Conference: Increasing Underrepresented Minorities in STEM: The NOBCChE Annual Conference,NSF,POLITICAL,"The term ""sense of belonging in STEM"" is used in the context of diversifying the STEM workforce and supporting underrepresented groups, which is a social and political issue.
"
56,sense of belonging,"f the experiences and career decision-making process of african american students seeking computational careers and internships.    the hypothesis guiding the research is that a structured college curriculum, extra-curricular programs and activities, african american role models and peer influence, sense of belonging and self-efficacy, faculty advising, and effective recruiting strategies are  the variables that positively impact african american students’ awareness of and interest in computationally related majors and careers. the investigator will use a triangulation of perspectives to examine the factors tha",BCSER: Investigating Factors that Influence African American Students’ Selection of Computational Internships and Careers,NSF,POLITICAL,"The ""sense of belonging"" is linked to African American students and factors influencing their career choices, highlighting social and identity aspects related to inclusivity and representation within computational fields.
"
57,sense of belonging,"ties in the first and second year stem courses to effect change in their epistemological perspectives to reflect the diversity of the classrooms and to empower the students. the third objective is to carry out a robust evaluation that assesses the impact of these activities in relation to students’ sense of belonging to stem and science identity. the fourth and final objective is to develop an open-resource platform that will house the created resources and tools to make them accessible to other stem faculty members. ultimately, this will promote widespread curricular change, enhance faculty engagement and equi",HSI Pilot Project: Including others in the teaching and practice of STEM disciplines,NSF,SCIENTIFIC,"The term ""sense of belonging"" is being used as a measurable outcome of an educational intervention in STEM, suggesting a technical/scientific study of its impact on students. The grant aims to evaluate the impact of activities on students' ""sense of belonging to stem and science identity,"" indicating it's being treated as a factor that can be assessed and potentially improved through specific interventions.
"
58,sense of belonging,minating them to partners across a variety of social and cultural institutions and media platforms    this project leverages the work of authentic partnerships as a means to systematically foster innovative pedagogy in multiple environments while building black learners’ mathematical identity and a sense of belongingness in mathematics. the research team will conduct a mixed-methods study to gain insight into the impact of media-enhanced storytelling and societal engagement across media platforms. after reviewing the existing collection of video narratives and conducting exploratory screenings with resource too,Expanding Mathematical Futures Through Multimedia Storytelling,NSF,POLITICAL,"The term ""sense of belongingness"" is used in relation to ""black learners' mathematical identity,"" indicating a focus on social identity and inclusion, which aligns with a political context.
"
59,sense of belonging,"r the potential of film to engage their community in difficult conversations connected to local and complex racial dynamics and environmental justice issues. they will explore film’s potential to expand understanding of varied epistemologies, lived experiences, and perspectives that affect people’s sense of belonging in spaces intended for stem learning. partners will also consider how films can offer shared vocabularies to discuss values, principles, and decisions across various historically marginalized diverse communities. ultimately, this partnership will work to identify a future aisl research and developm",Fostering Partnerships Between Community Leaders and Informal STEM Learning Institutions: Co-Constructing Research on Films for Racial Equity Dialogue,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of racial equity, marginalized communities, and inclusivity within STEM learning spaces, indicating a focus on social and political aspects of belonging related to identity and social justice.
"
60,sense of belonging,"sts that most effectively engage the north st. louis black community and proactively address physical, societal, and psychological barriers to their participation. participation data indicating who engaged in the game and which activities they selected will reveal if partnership efforts to foster a sense of belonging by situating informal learning in a familiar public space, the library, was effective. it will also reveal which activities are most accessible to library patrons who live in historically marginalized neighborhoods.     this partnership development and planning project is funded by the advancing in",A Public-Private Partnership Between a Research Institute and City Library System to Engage Marginalized in STEM,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of engaging a marginalized community (North St. Louis Black community) in STEM and addressing societal and psychological barriers to their participation. This directly relates to social equity and inclusion, making it a political usage.
"
61,sense of belonging,"d planetary sciences, and partners from the houston independent school district and geoforce texas, will realize this overarching goal through three co-current objectives: 1) identifying how teachers develop csp within geoscience concepts; 2) investigating how teachers' use of csp affects students' sense of belonging, and 3) determining whether using csp in the geosciences impacts teachers' culturally responsive self-efficacy.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","GP-IN: Inclusive Learning through Earth, Environmental and Planetary Sciences (ILEEPS)",NSF,SCIENTIFIC,"The context discusses investigating how teachers' use of ""csp"" affects students' ""sense of belonging,"" implying it is being measured or analyzed as part of a study on teaching methods and their impact on students within a scientific research framework.
"
62,sense of belonging," fellows will develop a research agenda exploring the relationship between culturally responsive practices and several critical outcomes, including i) the impact of culturally responsive practices on early stem interest, success, and persistence; ii) stem transfer rates; iii) stem identity; and iv) sense of belonging in stem. rich data from already established research projects will afford fellows the opportunity for project leadership experiences with mentor support, enabling analysis and dissemination of results through presentations and publications. under the leadership of each mentor, four research project",Research on Educational Equity and Diversity in STEM,NSF,SCIENTIFIC,"The term 'sense of belonging' is being studied as a measurable outcome related to culturally responsive practices in STEM education. The research aims to understand its relationship with factors like STEM interest, success, persistence, identity, and transfer rates, indicating a scientific inquiry into the concept.
"
63,sense of belonging," florida state university will  integrate evidence-based servingness criteria, effective transition strategies, tools, and methods to transform how the nation's 401 emerging hispanic serving institutions (his) actively engage in their hsi transitions. as a result, this study aims to deepen latinos' sense of belongingness on their campuses. the dissemination efforts will (1) leverage accessible formats and authentic hispanic marketing to share insights on (how servingness is experienced at hispanic serving institutions and (2) how emerging hsis can establish context-specific benchmarking and implement associated",BPC-DP: HSI (R)evolution: Building Authenticity at Institutions Emerging to Serve Latine' Students,NSF,POLITICAL,"The term 'sense of belongingness' is used in the context of servingness criteria for Hispanic Serving Institutions and aiming to deepen Latinos' sense of belonging on campuses, linking it to social identity and political initiatives focused on supporting this group.
"
64,sense of belonging,"the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year projec",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,SCIENTIFIC,"The phrase ""student sense of belonging"" is listed alongside other climate factors (""climate for diversity,"" ""climate for inclusion"") within the context of organizational climate research. This indicates its usage is within a scientific, specifically psychological/sociological, framework examining factors affecting student retention.
"
65,sense of belonging," and familial resources for stem learning, as well as work in developmental psychology and learning sciences demonstrating that oral stories offer powerful mechanisms for constructing knowledge and making memorable learning. sharing stories in the context of engineering activities may also foster a sense of belonging, for example, by highlighting the human side of engineering and how it can help others and make things better.    the project reflects a collaboration among community leaders at palenque lsna, educators at chicago children’s museum (ccm), and researchers at loyola university chicago. with a communi",From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The 'sense of belonging' is linked to highlighting the human side of engineering and its positive impact, which connects to broader social goals and community engagement, thus framing it within a social/political context related to inclusion and equitable opportunities.
"
66,sense of belonging,". 4) support a network of early-career scientists, artists, and mountain guides through continuing development opportunities and collaboration to support a career in the geosciences. rigorous program evaluation will iteratively refine the program and study program impacts, such as science identity, sense of belonging, career aspiration, and skill building among participants. throughout the funding period, gor will support 27 diverse female and nonbinary youth through in-person field expeditions, with an additional 36 youth participating in virtual expeditions. the program also enriches the experiences of 32 pee",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,SCIENTIFIC,"The term 'sense of belonging' is listed alongside other measurable program impacts like science identity, career aspiration, and skill building, suggesting it is being studied as a psychological or sociological construct within the research program.
"
67,sense of belonging,"derstanding the social interactions between black men and their peers within these teams is vital. consequently, this project will investigate the experience of black men in undergraduate engineering student teams. the project aims to produce results that will be used broadly to support black men’s sense of belonging and enhance their academic and professional success in engineering. to address these issues, this project focuses on two research questions: 1) what are the experiences of black men on student project teams? and, 2) how do black men perceive their participation in decision-making processes within t","Collaborative Research: Judgment, Identity, and Participatory Praxis of Black Men in Engineering Student Teams",NSF,POLITICAL,"The ""sense of belonging"" is linked to supporting Black men, enhancing their academic and professional success, and addressing issues of participation and experience within a specific social group (Black men in engineering). This connection to a specific identity group and aims to address equity issues places it firmly within a social/political context.
"
68,sense of belonging,"provide periodic feedback on proposal development. grant-writing coaches will be trained in culturally sensitive career coaching, and will motivate participants, help them develop and maintain a strong science identity, and coach them as they make major career decisions. these efforts will create a sense of belonging and accountability that will encourage participants to continue forward with their proposals through ultimate submission and also facilitate their persistence in their fields.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundatio",ASBMB Interactive Mentoring Activities for Grantsmanship Enhancement (IMAGE 2.0),NSF,POLITICAL,"The ""sense of belonging"" is tied to creating a supportive and inclusive environment within the grantsmanship program, aiming to foster persistence and success among participants, which relates to broader issues of equity and inclusion in scientific fields.
"
69,sense of belonging," skills. also, they are expected to participate in journal entries, focus group studies, and regular one-on-one meetings with their four mentors at different stages of their academic pursuits. a set of instruments, including reflection prompts, interviews, an inclusive demographics questionnaire, a sense of belonging, and academic self-efficacy scales, will be administered to respective participants in this mentorship structure.     this research project will be used to understand the impact of sociocultural contexts on mentoring structures, their processes, and their outcomes in the persistence of ftic women i",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,SCIENTIFIC,"The term ""sense of belonging"" is listed as one of several ""instruments,"" along with academic self-efficacy scales and demographic questionnaires, being used to measure certain psychological or social characteristics of participants. This implies it is being used as a measurable construct within a research study, hence a scientific context.
"
70,sense of belonging,"the semiconductor-microelectronics employment landscape. this project provides a framework for engaged, ongoing collaboration between academic and industry partners to recruit and educate a diverse semiconductor-microelectronics workforce. project outcomes include: (1) improvement in self-efficacy, sense of belonging, and science identity, (2) enhanced degree persistence, completion, and retention, and (3) robust relationships with industry partners. project results will be disseminated via website, industry-specific educational partners, publications, and presentations. this project aligns with the nsf exlent ",Beginnings: Diverse Internships for Semiconductor Careers in the Portland Metro Area,NSF,SCIENTIFIC,"The term 'sense of belonging' is used as a measurable outcome of the project, indicating an intended improvement within the participants involved in the study of semiconductor-microelectronics. This is framed alongside other scientific concepts like self-efficacy and science identity, implying a technical and scientific context.
"
71,sense of belonging,"-half-day writing retreat in connection with the society for the psychological study for social issues (spssi), an annual job market bootcamp, monthly virtual lab meetings, and virtual writing sessions. impact is measured through annual surveys that assess the programming participants attend, their sense of belonging and efficacy, and development of their academic accomplishments. bspn produces a strong pipeline of scholars who will fill tenure-track faculty positions and serve as role models for future scientists, produce research that better and more accurately reflects the experiences of minority groups, and",Black Social and Personality Psychologists Network (BSPN),NSF,POLITICAL,"The 'sense of belonging' is being assessed in relation to the programming and activities of a network designed to support Black social and personality psychologists. This suggests the term is used to understand the social and identity-related impact of the program on its participants, making it a political usage focused on group membership and support.
"
72,sense of belonging," leadership skills, which are very useful in stem-oriented academia and industry positions. the involvement in research and mentoring activities will help increase students’ engagement and leadership, realizing the importance and value of their engineering degree, and consequently, develop a strong sense of belonging to their major and campus. the benefits of role are two directional; on the one hand, higher degree interest and attainment will increase for latina undergraduate students in ece; and on the other hand, latino/a graduate students will feel better prepared to occupy leadership positions within their",Research-Oriented Learning Experiences (ROLE) Program,NSF,POLITICAL,"The ""sense of belonging"" is directly tied to the social identities of Latina/o students within their major and campus environment, linking it to issues of inclusion, representation, and social connection within a specific community, which are all inherently political considerations.
"
73,sense of belonging,"sm. second, the project will identify the cognitive mechanisms through which these effects occur. third, the project will uncover the downstream effects of revised genetics instructional materials on a broad range of motivational variables relevant to stem pursuit, such as implicit person theories, sense of belonging in stem, and interest in this domain. fourth, the project will explore the contextual factors (e.g., teacher and peer beliefs) that may moderate or mediate how students respond to the instructional materials. the research team will develop and iteratively refine genetics educational materialsthat t",Collaborative Research : Improving the teaching of genetics in high school to avoid instilling misconceptions about gender differences,NSF,SCIENTIFIC,"The phrase ""sense of belonging in STEM"" is being used as a measurable motivational variable within the context of a scientific study investigating the impact of educational materials on students' attitudes and pursuit of STEM fields.
"
74,sense of belonging," fill nearly half of all jobs in the united states yet hold less than 25 percent of stem jobs. it has been noted that women hold a disproportionately low share of stem undergraduate degrees, particularly in engineering. the ivyworks program aims to spark women's interest in tech fields, cultivate a sense of belonging to retain them while pursuing their degree, and support them to fully integrate and find mobility in a tech career. equal representation in stem fields provides women the same opportunities at a high-paying job, providing a self-sustaining career where a woman can then provide for herself and a fam",BPC-DP IvyWorks Expansion,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of addressing the underrepresentation of women in STEM fields and aiming to retain them in those fields. This directly relates to social equity and equal opportunities, thus fitting within a political context.
"
75,sense of belonging,"a the immersive experience of developing technical products, in a cohort learning model, with support and guidance from community mentors. to determine the success of its experiential learning approach, the project’s evaluation plan will examine changes in youth’s (1) knowledge about, interest in,  sense of belonging and connection with careers in emerging technologies and  perception of emerging technologies as beneficial to their local community; (2) technical skills and sense of self-efficacy in ai, data science, and spatial computing technologies; and (3) entrepreneurial self-efficacy beliefs and the commun",Explorations: Engaging Black Community Support to Develop Youth’s Awareness of and Technical Skills for Emerging Computational Careers,NSF,POLITICAL,"The 'sense of belonging' is linked to connection with careers in emerging technologies, particularly for Black youth. This connects to issues of social inclusion, opportunity, and representation in STEM fields, all of which fall under a broader political/social context.
"
76,sense of belonging," communities require an ocean-literate society with diverse expertise, racial identities, and experiences. this project combines the strengths of two entities, hampton university and black in marine science, to increase the participation of black people in marine science related fields and create a sense of belonging through culturally responsive and justice-centered programming. this project is designed to boost ocean literacy and research within black and other marginalized communities and equip people with tools to solve problems in their changing environment. the project will (1) attract high school student",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of promoting racial equity and increasing participation of Black people in marine science, highlighting social justice and identity-related concerns.
"
77,sense of belonging," and familial resources for stem learning, as well as work in developmental psychology and learning sciences demonstrating that oral stories offer powerful mechanisms for constructing knowledge and making memorable learning. sharing stories in the context of engineering activities may also foster a sense of belonging, for example, by highlighting the human side of engineering and how it can help others and make things better.    the project reflects a collaboration among community leaders at palenque lsna, educators at chicago children’s museum (ccm), and researchers at loyola university chicago. with a communi",Collaborative Research: From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of engaging Latinx families and highlighting the human side of engineering to make it more relatable and inclusive, thus fostering a connection to a specific cultural group and promoting equitable opportunities. This leans towards a social and identity-related context, aligning with a political classification.
"
78,sense of belonging,"eate an environment that fosters native hawaiians’ educational aspirations and stimulates native hawaiians to thrive in their future engineering careers. we expect that our evidence-based approach, combined with concrete educational and mentoring initiatives, will increase native hawaiian students’ sense of belonging, academic performance in engineering, and interest in engineering graduate program enrollment. by increasing inclusion of native hawaiians, the culture of engineering programs at uhm will be transformed to enable greater diversity. the broad participation of native hawaiians in engineering graduate",Breaking Barriers to Participation: A Cultural Approach to Increasing Native Hawaiian Representation in Engineering,NSF,POLITICAL,"The term ""sense of belonging"" is directly linked to increasing the inclusion of a specific cultural group (Native Hawaiians) and transforming the culture of engineering programs to enable greater diversity. This framing highlights the social and political dimensions of belonging within the context of representation and inclusion in engineering education.
"
79,sense of belonging,"the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered approach to shed light on multiple climate factors (e.g., climate for diversity, climate for inclusion, student sense of belonging, etc.) by engaging with students from diverse groups. to achieve a comprehensive picture of departmental climate and persistence, which may differ by intersectional group, major, and institution type, iterative and complementary cycles of project implementation are planned over the four-year projec",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,SCIENTIFIC,"The phrase ""sense of belonging"" is used in the context of organizational climate research within doctoral engineering programs, specifically as a climate factor influencing student retention. This aligns with a technical and scientific application of the term within social science research.
"
80,sense of belonging,"ducation. the researcher will develop and study co-learning, community-engaged educational programs that center stem education pipelines and pathways for gifted black girls. the central aim of this proposed project is to bring about an actionable theory of change at the elementary level to foster a sense of belonging in stem, early stem exploration and development, and nurturing a stem identity, through critical and culturally relevant experiential learning. the project will also develop curricular materials for gifted black girls and their families (see me in stem) as well as professional development materials",CAREER:  Fostering Early STEM Exploration with Gifted and High Ability Black Girls and Their Elementary Teachers through Culturally Relevant Experiential Learning Activities,NSF,POLITICAL,"The 'sense of belonging' is linked to fostering a STEM identity within a specific group (gifted Black girls), indicating a focus on social identity and inclusion, which falls under a political context.
"
81,sense of belonging," fellow alums (2); and invited speakers (2). this proposal will financially support members of underrepresented communities to be able to attend the summit and the npa conference. the impact program curriculum emphasizes relational learning and self-efficacy, is designed nimbly to maximize fellows’ sense of belonging and connection to a broader community and provide education and career pathways to postdoctoral scholars to help broaden participation in stem and related research. the summit aims to achieve its goals using a four-component method: 1) peer discussion and learning; 2) speaker-led interactive worksh",Conference: 2025 NPA IMPACT Fellowship Program Summit,NSF,POLITICAL,"The term 'sense of belonging' is used in the context of supporting underrepresented communities and broadening participation in STEM, which aligns with social equity and inclusion, indicating a political context.
"
82,sense of belonging," communities require an ocean-literate society with diverse expertise, racial identities, and experiences. this project combines the strengths of two entities, hampton university and black in marine science, to increase the participation of black people in marine science related fields and create a sense of belonging through culturally responsive and justice-centered programming. this project is designed to boost ocean literacy and research within black and other marginalized communities and equip people with tools to solve problems in their changing environment. the project will (1) attract high school student",Collaborative Research: Building Racial Equity in Marine Science,NSF,POLITICAL,"The ""sense of belonging"" is directly tied to increasing participation and equity for Black people in marine science, indicating a focus on social justice and identity, aligning with a political context.
"
83,sense of belonging,ject's work integrates the ear-mi rubrics into the mqi coaching model with 24 middle grades mathematics coaches supporting 72 teachers at grades 5-8. the project measures the effects of the coaching model on teachers' beliefs and instructional practices and on students' mathematical achievement and sense of belonging in mathematics. the project also investigates how teachers' attitudes and beliefs impact their participation and what teachers take away from engagement with the coaching model.    the project makes use of a delayed-treatment experimental design to investigate effects on teacher beliefs and practic,Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-Based Coaching,NSF,SCIENTIFIC,"The text describes a research project investigating the effects of a coaching model on teachers and students. 'Sense of belonging' is measured as an outcome variable alongside student mathematical achievement, suggesting its use within a scientific investigation of educational outcomes.
"
84,sense of belonging,"edge with western approaches of doing science contribute to the development of students’ identity as scientists; in what ways can professional societies, government and non-governmental organizations, businesses, and academia create more inclusive and safe working environments that foster students’ sense of belonging; what is the impact of long-term cohort building, professional development, and access to culturally-responsive mentors and role models on student retention and success; and lastly, what measures and metrics can be used to assess the effectiveness of mentorship and role models in com science fields","NSF INCLUDES Planning Grant: Coastal, Ocean, and Marine Enterprise Inclusion  and Network-building (COME IN)",NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of creating inclusive and safe working environments for students, particularly regarding their identity as scientists and their retention and success in the field. This aligns with social and political concerns regarding equity and inclusion.
"
85,sense of belonging,ject's work integrates the ear-mi rubrics into the mqi coaching model with 24 middle grades mathematics coaches supporting 72 teachers at grades 5-8. the project measures the effects of the coaching model on teachers' beliefs and instructional practices and on students' mathematical achievement and sense of belonging in mathematics. the project also investigates how teachers' attitudes and beliefs impact their participation and what teachers take away from engagement with the coaching model.    the project makes use of a delayed-treatment experimental design to investigate effects on teacher beliefs and practic,Collaborative Research:  Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,SCIENTIFIC,"The grant aims to measure the impact of a coaching model on students' mathematical achievement and 'sense of belonging' in mathematics, suggesting it's being used as a measurable outcome within an educational research context.
"
86,sense of belonging," skills. also, they are expected to participate in journal entries, focus group studies, and regular one-on-one meetings with their four mentors at different stages of their academic pursuits. a set of instruments, including reflection prompts, interviews, an inclusive demographics questionnaire, a sense of belonging, and academic self-efficacy scales, will be administered to respective participants in this mentorship structure.     this research project will be used to understand the impact of sociocultural contexts on mentoring structures, their processes, and their outcomes in the persistence of ftic women i",Collaborative Research: Research Initiation: Investigating the Impact of Mentorship Structures on Women's Persistence in Engineering,NSF,SCIENTIFIC,"""Sense of belonging"" is listed alongside ""academic self-efficacy scales"" and other instruments used for measuring psychological or sociological constructs within a research project. This indicates a scientific/research context.
"
87,sense of belonging,ject's work integrates the ear-mi rubrics into the mqi coaching model with 24 middle grades mathematics coaches supporting 72 teachers at grades 5-8. the project measures the effects of the coaching model on teachers' beliefs and instructional practices and on students' mathematical achievement and sense of belonging in mathematics. the project also investigates how teachers' attitudes and beliefs impact their participation and what teachers take away from engagement with the coaching model.    the project makes use of a delayed-treatment experimental design to investigate effects on teacher beliefs and practic,Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,SCIENTIFIC,"The term ""sense of belonging in mathematics"" is used within the context of measuring the effects of a coaching model on students' mathematical achievement. This suggests a scientific investigation into the relationship between instructional practices, student attitudes, and mathematical outcomes.
"
