id,term,context,title,agency,classification,explanation
45,female,"a mixed-methods approach to understanding stress and hazardous drinking among same-sex female couples project summary/abstract. sexual minority women (smw; e.g., lesbian, bisexual) are 6-7 times as likely as heterosexual women to meet criteria for alcohol use disorder, indicating a disproportionately high risk of hazardous drinking (hd) and associated negative health outcomes. smw's elevate",A mixed-methods approach to understanding stress and hazardous drinking among same-sex female couples,NIH,SCIENTIFIC,"The term 'female' is used in a scientific context to define the biological sex of the individuals being studied within the population of interest (same-sex couples) and in comparison to heterosexual women.
"
46,female,"ood health center, outcome, policies, prevention strategy, process, protocols documentation, provider, public health, race, randomized, research, sampling, self efficacy, sexism, social support, stereotyping, structure, support groups, surveys, system, training, trauma, woman, arm, black women, cis-female, community setting, design, effectiveness evaluation, effectiveness testing, effectiveness/implementation study, epidemic preparedness, epidemiologic data, experience, health care availability, health disparity populations, high risk, implementation evaluation, implementation outcomes, implementati",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,POLITICAL,"The term ""female"" appears alongside terms like ""race,"" ""sexism,"" ""health disparity populations,"" and ""black women,"" indicating a focus on social identity and health equity, which is inherently political. The mention of ""cis-female"" also implies a discussion that goes beyond biological sex and touches upon gender identity, further pointing to a political context.
"
47,female,"mplishments, screening procedure, sex behavior, sexual and gender minorities, social network, strategic planning, survey methodology, surveys, testing, underserved population, united states, united states national institutes of health, universities, woman, youth, abortion, adverse outcome, arm, cis-female, cisgender, clinical care, cost, data quality, design, epidemiologic data, evidence base, experience, field survey, gender affirming care, gender minority group, group intervention, health care service, health data, health disparity, improved, improved outcome, innovation, marginalized population, ",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term ""cis-female"" is used, which is a specific scientific term within the context of sex and gender studies. While related to identity, its presence in this list alongside other scientific and methodological terms suggests a technical usage focused on data collection and analysis related to sexual and reproductive health.
"
48,female,"#transcendenthealth - adapting an lgb+ inclusive teen pregnancy prevention program for transgender boys youth who are assigned female at birth (afab) and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gender-diverse youth do not experience the cisgender, heteronormative teen sexual educat",#TranscendentHealth - Adapting an LGB+ inclusive teen pregnancy prevention program for transgender boys,NIH,SCIENTIFIC,"The term ""female"" is used in the scientific context of ""assigned female at birth (afab)"" to describe a biological attribute assigned at birth.
"
49,female,"mparison to the estradiol primed vagina to determine if hiv transmission is increased. at the completion of this project, we will have a broader understanding of the histologic and immunologic effects of testosterone on the vaginal compartment, identifying defensive weaknesses in the residual lower female genital tract in transgender men with an intact vagina that increase the risk of hiv transmission. we believe our data will help inform the development of strategies for individuals undergoing gender affirming hormone therapy to lessen the risk of hiv and other sti acquisition across this mucosal s",Understanding the effects of cross-sex hormone therapy on vaginal mucosal immunity,NIH,SCIENTIFIC,"The term 'female' is used to describe the biological sex of the lower genital tract and its associated immunological characteristics within the context of a scientific study on HIV transmission. It is specifically referring to the pre-transition anatomy of transgender men.
"
50,female,"rrounding covid19, childhood vaccinations, or cancer prevention and treatment strategies. 11 year old, address, adolescent, age, attitude, belief, covid-19, child, childhood, communication, control groups, data, deception, education, english language, enrollment, environment, exposure to, facebook, female, fostering, frequencies, geographic locations, goals, hpv vaccine acceptance, health, health behavior, hearing, human papilloma virus vaccination, human papilloma virus vaccine, human papillomavirus, individual, industry, injury, intervention, media campaign, methods, misinformation, movement, natu",An inoculation theory-based messaging intervention addressing misinformation about HPV vaccine on social media: The Inoculate for HPV Vaccine randomized controlled trial,NIH,SCIENTIFIC,"The term ""female"" appears in a list of keywords related to the study, likely used as a demographic variable relevant to HPV vaccine acceptance and related health behaviors. This is a common demographic factor in scientific studies.
"
51,female,"riences) that may themselves contribute to psychological distress. the proposed research will seek to achieve a more holistic understanding of how gender disparities in mental health emerge by involving a diverse sample of adolescents, including cisgender girls (gender identity: girl, assigned sex: female), transgender girls (gender identity: girl, assigned sex: male), cisgender boys (gender identity: boy, assigned sex: male), and transgender boys (gender identity: boy, assigned sex: female). this sample will be drawn from a large-scale longitudinal study of socially-transitioned transgender and gen",The psychological underpinnings of gender disparities in adolescent mental health,NIH,SCIENTIFIC,"The term 'female' is used to denote assigned sex at birth, a biological variable, within a research context focused on understanding gender identity and mental health. This aligns with a technical, scientific usage.
"
52,female,"methodology, risk, sampling, sex discrimination, sex orientation, sleep apnea syndromes, sleep deprivation, sleep disorders, social desirability, specific qualifier value, structural models, substance abuse problem, techniques, testing, time, unconscious state, weight, woman, analytical method, cis-female, cis-male, comparison group, design, experience, gender minority, health equity promotion, health inequalities, implicit bias, improved, innovation, intersectionality, member, men, novel, people of color, population health, psychological distress, psychological outcomes, queer, racial discriminatio",Advancing novel methods to measure and analyze multiple types of discrimination for population health research,NIH,POLITICAL,"The terms 'cis-female', 'gender minority', and 'intersectionality' in the context of a grant focused on discrimination and health equity strongly suggest a social and political context related to identity and lived experiences.
"
53,female,"ion and intervention strategies tailored to the needs of smw. address, affect, age, aggressive behavior, alcohol consumption, alcohols, anger, area, bisexual, black race, chicago, child abuse, conflict (psychology), cost savings, couples, data, development, disinhibition, enrollment, ethnic origin, female, funding, gender, health, heavy drinking, heterosexuals, individual, intervention, interview, intoxication, knowledge, latina, length, lesbian, life experience, link, longitudinal studies, mediating, mediator, mental depression, modeling, participant, pathway interactions, pattern, perception, play","Stress, hazardous drinking and intimate partner aggression in a diverse sample of women and their partners",NIH,SCIENTIFIC,"The term 'female' appears within a list of keywords describing research on women's health and behavior in the context of stress, drinking, and intimate partner aggression. It's being used as a demographic descriptor in a scientific study.
"
54,female,"stigator, public health, public policy, race, research, research design, risk, risk factors, sampling, science, self efficacy, sexual partners, sexually transmitted diseases, social network, social support, technology, united states, united states national institutes of health, woman, abortion, cis-female, cohort, data integration, digital, epidemiologic data, epidemiology study, ethnic diversity, experience, flexibility, health care availability, health care service, high risk, improved, infection rate, injection drug use, innovation, intimate partner violence, knowledgebase, male, men who have sex",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,SCIENTIFIC,"The term ""cis-female"" is used within the context of a scientific research grant focused on epidemiological risk factors in a specific cohort. The surrounding terms like ""epidemiologic data,"" ""cohort,"" ""risk factors,"" and the mention of the ""United States National Institutes of Health"" all point to a scientific research context.
"
55,female,"ears. we will recruit 250 twoc in the proposed the n2 study: transgender women's neighborhood and networks cohort study to address the aims of the research. eligibility requirements include: identifying as a transgender woman (individuals who were assigned a male sex at birth who identify as women, female, trans women, trans female, male-to-female or another diverse trans feminine gender identity on the spectrum) of color; hiv-seronegative; being 18 to 55 years old; residing in the new york city msa; self-report no plans to move outside of the new york city metropolitan area in the next two years; s",Impact of Social Cohesion and Social Capital in PrEP Uptake and Adherence Among Transwomen of Color,NIH,POLITICAL,"The term ""female"" is used within a definition of transgender woman, specifically referring to individuals assigned male at birth who identify as women, and the broader spectrum of trans feminine gender identities. This directly relates to gender identity and social constructions of gender, placing it in a political context.
"
56,female,"uture interventions to reduce social isolation and disparities in health among gender and racial/ethnic minority populations. achievement, affect, age, age years, aging, area, attention, birth, black race, buffers, characteristics, cities, communities, country, data, disparity, ethnic origin, face, female, frequencies, future, gender, gender identity, gender relations, general population, geography, goals, health, individual, institutional racism, intervention, interview, investigation, knowledge, length, mental health, minority, minority groups, modeling, new york city, not hispanic or latino, outc",Social Connectedness and Health among Gender Minority People of Color,NIH,POLITICAL,"The term ""female"" appears in a list of variables and demographic factors relevant to the study of gender minority people of color and health disparities. It is used in relation to gender, gender identity, and disparities, indicating a social, political, or identity context.
"
57,female,"cience. in particular, the program has had a particularly high representation of physician scientists.”  the success of the training program is reflected in both the accomplishments of the trainees and the diversity of the fellows. in the past 15 years, 28 fellows received support from the t32; 46% female, 25% mds, 14% md/phds and 61% phds. 11% of the fellows are under-represented minorities, and 36% come from cultural or ethnic backgrounds that are either not caucasian or not from north america or europe. the graduation rate is 94% (22/23 – the 1 drop-out, later came back to research at columbia an",Research Training in Late-Life NeuroPsychiatric Disorders,NIH,POLITICAL,"The term ""female"" is used to describe the demographic composition of the fellows in the program, indicating an effort to track and potentially promote diversity, which is a social and political consideration.
"
58,female,"e innate and learned components of the neural circuitry underlying maternal responses to infant cues. for example, distress vocalizations emitted by mouse pups, termed pup calls, elicit maternal behavior and time-locked neural activity in left primary auditory cortex (a1) in both mothers and virgin females with prior pup exposure, but not pup-naïve virgin females. however, naïve virgins are primed with innate neuronal tuning to a narrow range of pup calls, which broadens with pup care experience to allow for more reliable caregiving and a1 responses. prior findings, including those of sponsor dr. bi",Brain-wide neural mechanisms enhancing maternal behavioral response to infant cues,NIH,SCIENTIFIC,"The term 'female' is used to describe the biological sex of mice in the context of a scientific study on maternal behavior and neural responses to infant cues.
"
59,female,spectrum (studying pride to enhance cancer screening guidelines for transgender users of gender-affirming hormones) summary transgender (tg) men (assigned female at birth) and tg women (assigned male at birth) comprise a vulnerable population whose health is largely understudied. approximately 75%–95% of tg individuals will use exogenous hormones as part of gender-affirming care. gender-affirming hormone therapy is a community priority for tg people and can,SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,SCIENTIFIC,"The term ""female"" is used in the scientific context of assigned sex at birth, which is relevant to understanding the biological factors that might influence cancer screening guidelines for transgender individuals using gender-affirming hormones.
"
60,female,"ual prevention approaches. address, adolescence, adolescent, adult, anterior, area, behavior, belief, brain, brain imaging, brain region, buffers, businesses, censuses, child, childhood, church, data, decision making, disadvantaged, discrimination, dorsal, education, environment, exclusion, family, female, future, health, home, housing, income, individual, inequity, insula of reil, intervention, investments, lateral, latinx, laws, light, magnetic resonance imaging, measures, medial, mediating, minority groups, modeling, murder, neighborhoods, neurocognition, neurocognitive, neurophysiology - biologi","Structural Racism, Neurocognition in Reward Related Decision Making and Substance Use Risk",NIH,SCIENTIFIC,"The term 'female' appears in a list of terms related to biological and demographic variables likely used in the study. It suggests the study might include sex as a variable in its investigation of neurocognition and substance use risk.
"
61,female,"ial artery, and microvascular endothelial function (skin blood flow) will be determined by local forearm skin heating with laser doppler flowmetry, at baseline and after six months of gaht. over time, we will compare the cardiometabolic changes in transgender subjects to those of cisgender male and female controls. these novel and innovative studies will illuminate the early metabolic and vascular changes accompanying gaht, enabling a more informed understanding of the cardiometabolic risks in trans youth undergoing treatment. this is a critical gap in our knowledge; once these early changes can be ",Cardiometabolic effects of gender-affirming hormone therapy in transgender adolescents,NIH,SCIENTIFIC,"The term 'female' is used as a descriptor for cisgender control subjects in a scientific study on cardiometabolic changes, indicating a biological sex assigned at birth.
"
62,female,"es hiv treatment, hiv-associated infections and hiv-related cancers; hiv prevention; tb treatment and prevention (including mdr-tb) and hepatitis. the ctu conducts research across all key populations, including adolescent girls and young women, men who have sex with men, transgender populations and female sex workers; as well as vulnerable populations such as neonates, infants, older children, pregnant and breastfeeding women. the ctu has capacity to conduct investigational new drug (ind) level trials including phase i/ii/ii trials, blinded and unblinded randomized trials, across a wide range of pro",Wits HIV Research Group CLINICAL TRIAL UNIT (CTU) reapplication,NIH,POLITICAL,"The term 'female' is used within the context of identifying vulnerable populations, specifically 'female sex workers', which is a sociopolitical category. The text aims to define key populations based on social factors that impact their health.
"
63,female," involved in the transport of ghb across biologically important barriers and tissues, and their expression governs ghb renal clearance and brain distribution. preliminary data demonstrates that ghb toxicokinetics (plasma concentrations and renal clearance) are altered in the presence and absence of female sex hormones. further, we have demonstrated that male and female sex hormones regulate monocarboxylate transporters in the kidney, and differences in ghb renal clearance over the estrous cycle, and between males and females are consistent with the changes in renal monocarboxylate transporter expres",GHB Toxicokinetics: Role of sex hormone dependent monocarboxylate transporter regulation and potential for altered overdose risk in transgender men and women,NIH,SCIENTIFIC,"The text discusses biological and physiological differences (toxicokinetics, hormone levels, renal clearance) between males and females.
"
64,female,"ild rearing, collaborations, communication, communities, community networks, community services, county, criminal justice, data, data science core, development, drug addiction, drug usage, economic burden, educational workshop, epidemic, evaluation, evidence based intervention, exposure to, family, female, funding, general population, generations, geography, goals, grant, health, healthcare, helping to end addiction long-term, individual, infant development, infrastructure, intervention, investigation, knowledge, leadership, link, manuscripts, measures, methods, modeling, mothers, national institute",Prevention Research Center: Parenting Among Women Who Are Opioid Users,NIH,SCIENTIFIC,"The term 'female' is used in the context of a scientific study focusing on parenting among women who are opioid users, indicating a biological sex as a study parameter.
"
65,female,cross sex steroid therapy and cardiovascular risk in the transgender female transgender individuals comprise roughly 1% of the united states population and include those born one sex but identify as a gender that does not align with their biological sex. gender-affirming hormone therapy (gaht) is used to treat these individuals to match secondary sex characteristics to the,Cross Sex Steroid Therapy and Cardiovascular Risk in the Transgender Female,NIH,SCIENTIFIC,"The term ""female"" is used in the context of discussing biological sex assigned at birth and its relation to gender identity and hormone therapy, which is a scientific and medical context.
"
66,female,"tional medical organizations recommend fertility preservation counseling prior to initiation of cross-sex hormone therapy, based on an assumption of fertility loss. however, the impact of long-term cross-sex hormone therapy on reproductive health is largely unknown, particularly in transgender men (female-to- male or ftm). the available human studies suggest ovarian changes from cross-sex t therapy, but are observational studies, with conflicting results. moreover, there is a lack of data on the fecundity of t-treated transgender men, and there have been no studies that address the reversibility of ",Reproductive Consequences of Steroid Hormone Administration,NIH,SCIENTIFIC,"The term 'female' is used in the context of a scientific study investigating the effects of hormone therapy on reproductive health in transgender men (female-to-male). The text is discussing biological and physiological effects, which falls under a scientific context.
"
67,female,"ability to achieve and maintain viral suppression. address, adherence, affect, alberta province, alcohol consumption, american men, behavior control, biological markers, bisexual, canada, caring, clinic, clinical, cohort studies, coupled, couples, cross-sectional studies, data, emotional, epidemic, female, frequencies, gays, hiv, hiv seropositivity, hiv diagnosis, heterosexuals, hospitalization, interruption, intervention, knowledge, link, measures, mediating, mediation, men with hiv, meta-analysis, methodology, methods, monitor, participant, pathway interactions, patient self-report, patients, phas",Violence and viral suppression among men living with HIV,NIH,SCIENTIFIC,"The term 'female' appears in a list of demographic and behavioral factors, likely used to stratify or analyze data related to HIV transmission and viral suppression. It is being used as a demographic variable in a scientific study.
"
68,female,"risk reduction, sex orientation, sexual and gender minorities, shapes, sleep, social change, social environment, strategic planning, stress, surveys, united states, united states national institutes of health, vision, biopsychosocial, cisgender, critical period, diaries, experience, family support, female couples, gender minority health, gender minority health research, gender minority stress, health disparity, health disparity populations, high risk, immune function, improved, intimate partner violence, longitudinal design, male couples, marginalization, minority health, minority stress, mortality,",Sexual minority couples' health during the transition to marriage,NIH,SCIENTIFIC,"The term ""female couples"" is used within the context of a health-related research grant focused on sexual minority couples, indicating a scientific study investigating the health and well-being of female couples.
"
69,female,"agonist, algorithms, amygdaloid structure, animal model, anxiety, biological models, biometry, birth, brain, breathing, childhood, clinical, clinical research, code, colorado, cross-sectional studies, data set, databases, development, diagnosis, diagnostic, disability scale, electronics, estrogens, female, feminization, functional magnetic resonance imaging, funding, future, gender identity, gonadal steroid hormones, gonadotropin hormone releasing hormone, headache, headache disorders, headache disability, health, hormonal, hormones, hospitals, human, informatics, learning, libido, life, longitudina",Effect of pubertal hormones on Headache in Transmasculine Adolescents,NIH,SCIENTIFIC,"The term 'female' appears alongside other biological and medical terms related to hormones, development, and clinical research. In the context of a grant studying hormonal effects, 'female' likely refers to biological sex as it relates to hormonal profiles and developmental processes, rather than a social or political identity.
"
70,female,"ience, gender, and minority status. in a 2-site study of first year students at the university of chicago and the icahn school of medicine at mount sinai, we found that establishment of a strong mentoring relationship is rated as the most important goal among medical students, and is valued more by female students compared to male peers. lastly, in a multi-site study of mentoring among graduates from 10 institutions, we found that although women and urm students are more likely to select mentors who are gender- or minority-status concordant, mentor-student concordance is not associated with intentio",Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-Scientist Careers,NIH,POLITICAL,"The term 'female' is used in the context of discussing gender disparities and representation in physician-scientist careers, indicating a focus on social and political aspects of identity and equality within the scientific field.
"
71,female,"ndividuals and the effects of androgen treatment on their reproductive health. androgens can have significant inhibitory effects on neuroendocrine reproductive hormone secretion in both sexes, yet the mechanisms and cell types by which androgens suppress gnrh and lh pulsatile and surge secretion in females are poorly studied and remain unknown. indeed, high levels of exogenous androgens fundamentally contribute to reproductive disruption seen in otherwise healthy women and transgender men (female sex individuals taking high levels of androgens), but the mechanisms, time course, and target neuroendoc",Androgen effects on the reproductive neuroendocrine axis,NIH,SCIENTIFIC,"The term 'female' is used to denote the biological sex of individuals being studied in the context of androgen effects on reproductive hormone secretion. It's a biological descriptor within a scientific investigation.
"
72,female,", prevalence, public health, recording of previous events, research, research design, research priority, role, safety, science, self efficacy, sexual health, shoulder, site, social distance, social support, surveys, testing, trauma, validation, violence, viral load result, woman, care outcomes, cis-female, cis-male, cisgender, clinical practice, cohort, community violence, epidemiology study, experience, falls, gender disparity, gender-based violence, health assessment, improved, innovation, intimate partner violence, marginalization, men, novel, prospective, psychological violence, psychosocial, se",Social and structural violence and HIV care continuum outcomes: Developing a trauma-informed HIV care intervention among WLWH,NIH,POLITICAL,"The text includes terms like ""cis-female,"" ""gender disparity,"" and ""gender-based violence,"" which indicate a focus on social and political aspects of gender identity and experiences.
"
73,female,"mitochondrial-based determinants of sex differences in acute kidney injury acute kidney injury (aki) afflicts substantial numbers of hospitalized patients, particularly those who are critically ill. because protection from aki in females is observed both clinically and in animal models, a better elucidation of the underlying biology of this protection may be essential to providing novel, effective intervention to both females and males with aki. in support of a sex-based susceptibility to aki, we have shown that female mice underg",Mitochondrial-based Determinants of Sex Differences in Acute Kidney Injury,NIH,SCIENTIFIC,"The term 'female' is used to denote the biological sex of subjects (mice and humans) in the context of a scientific study investigating sex differences in acute kidney injury.
"
74,female,"mitochondrial-based determinants of sex differences in acute kidney injury acute kidney injury (aki) afflicts substantial numbers of hospitalized patients, particularly those who are critically ill. because protection from aki in females is observed both clinically and in animal models, a better elucidation of the underlying biology of this protection may be essential to providing novel, effective intervention to both females and males with aki. in support of a sex-based susceptibility to aki, we have shown that female mice underg",Mitochondrial-based Determinants of Sex Differences in Acute Kidney Injury,NIH,SCIENTIFIC,"The term 'female' is used to denote biological sex in the context of scientific research investigating sex differences in acute kidney injury.
"
75,female,"is for sex steroid influence in puberty as manifested in brain anatomy and connectivity through a model of gender dysphoria and cross-sex hormone therapy, (2) identifies independent processes by which estrogens and testosterone differentially affect individuals with a natal sex background of either female- or male-typical early organizational effects and (3) maps these findings onto behaviors that are most strongly associated with sexually dimorphic patterns of psychopathology in the adolescent period. results from this interdisciplinary proposal will provide a much-needed foundation for understandi",Sex hormone effects on neurodevelopment: Controlled puberty in transgender adolescents,NIH,SCIENTIFIC,"The term ""female"" is used in relation to natal sex, hormonal effects, and sexually dimorphic patterns, all of which fall under a scientific and biological context within the study.
"
76,female,"e development of students from diverse and underrepresented communities. furthermore, this proposal will enhance the infrastructure of equity and education at stanford university, introducing genetics and genomics research experiences to underrepresented minority, first generation college students, female students, students with disabilities, and lgbtq+ students who would otherwise lack such opportunities. this will allow them to experience a broad spectrum of research, and to acquire skills -- such as data analysis used in modern scientific investigations -- while preparing them for careers in geno",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term 'female' is used as part of a list of underrepresented groups, indicating a focus on equity and diversity, which is a political context.
"
77,female,"n population, agonist, antibodies, antigen targeting, attention, award, b-lymphocytes, biopsy, blood, covid-19, covid-19 diagnosis, covid-19 patient, covid-19 test, cancer patient, caucasians, cells, clinical, collaborations, communities, convalescence, data, data set, disease, elderly, evaluation, female, hispanic americans, human, immune, immune response, immune system, immunity, immunologic memory, immunologics, individual, infection, institution, knowledge, laboratories, longitudinal studies, mucosal immune responses, mucous membrane, nose, patient recruitments, patients, peripheral blood mononu",Mechanisms and Duration of Immunity to SARS-CoV-2,NIH,SCIENTIFIC,"The term ""female"" appears alongside other demographic categories (""hispanic americans"", ""caucasians"", ""elderly"") and biological terms related to the immune system and COVID-19. It is likely being used to indicate sex as a biological variable in the study.
"
78,female,"ns, prophylactic treatment, publishing, quality of life, randomized, recommendation, regimen, relative risks, renal function, reporting, research, risk, risk reduction, role, tenofovir, testing, testosterone, tissues, treatment efficacy, urine, viral, visit, vulnerable populations, woman, work, cis-female, cis-male, cultural competence, design, efficacy evaluation, emtricitabine, experience, falls, gender affirmation, gender dysphoria, gender nonconforming, gender transition, high risk, high risk population, hormone therapy, improved, member, men who have sex with men, pharmacodynamic model, pharmac",Improving PrEP protection of transgender women through mechanistic pharmacokinetic understanding,NIH,POLITICAL,"The terms ""cis-female"", ""transgender women"", ""gender affirmation"", ""gender dysphoria"", and ""gender nonconforming"" in conjunction indicate a focus on gender identity and related social/political considerations within a research context.
"
79,female,"slightly more than half of the people living with hiv globally, but women are generally a minority of study participants and sex-stratified analyses are uncommon. transgender women bear a disproportionate burden of infection, and even fewer studies have sought to understand the biological impact of female gender identity on hiv infection outcomes. studies of sex and gender differences in the mechanistic pathways driving immune responses to infection, pathologic inflammation and control of the hiv reservoir are critical to the development of novel therapeutic interventions. in this proposal, we inves","Sex, Gender and the Immunopathogenesis of HIV",NIH,SCIENTIFIC,"The text refers to biological impact, mechanistic pathways driving immune responses, and sex/gender differences in the context of HIV infection and immune responses. Although the text also acknowledges the social aspects (""transgender women bear a disproportionate burden""), the primary focus is on the biological aspects of sex and gender in the context of HIV.
"
80,female,"(30 lines max) incarceration, which disproportionately impacts minoritized and socioeconomically disadvantaged groups, is a salient form of structural inequality that impedes individuals’ sexual and reproductive health (srh) and autonomy. most research in this area, which focuses almost entirely on females, finds that women involved in the criminal justice system have minimal access to srh services, experience high rates of unplanned and undesired pregnancies, and are more likely to underutilize contraception to help meet their reproductive goals. however, we know almost nothing about the srh needs ",Understanding the Complex Reproductive Health Needs of Formerly Incarcerated Young Men,NIH,SCIENTIFIC,"The term 'females' is used to refer to individuals of the female sex within the context of scientific research on reproductive health.
"
81,female,"ivatization, publishing, reference values, regulation, research personnel, research project grants, sampling, schools, secure, sex hormone-binding globulin, sexual and gender minorities, societies, testosterone, tracer, validation, woman, analog, analytical method, biophysical techniques, boys, cis-female, cis-male, clinical care, commercialization, diagnostic platform, dimer, follow-up, gender affirming hormone therapy, gender diversity, hospital laboratories, improved, men, monomer, novel, phase 2 study, programs, testosterone replacement therapy, transgender, uptake",Phase IIB: Development of TruT Algorithm for Commercialization in Androgen Disorders,NIH,POLITICAL,"The term ""cis-female"" appears alongside terms related to gender identity and sexual minorities, indicating a usage related to social and identity categories rather than a purely biological or scientific description of sex.
"
82,female,"female sexual orientation gwas 7. project summary / abstract we will conduct the largest and most comprehensive study to date on the genetics of female sexual orientation (so), a genetically complex trait of major scientific and social interest. our research will uncover fundamental biological aspects of ",Female Sexual Orientation GWAS,NIH,SCIENTIFIC,"The term 'female' is used in the context of a genome-wide association study (GWAS) investigating the genetics of sexual orientation, a topic being approached from a biological perspective.
"
83,female," belief, covid-19, covid-19 impact, covid-19 testing, covid-19 vaccination, california, cambodian, collaborations, common data element, communication, communities, community networks, comprehension, data, discrimination, education, ethics, ethnic origin, exclusion, faith-based organization, family, female, filipino, financial hardship, focus groups, fright, funding, future, goals, government agencies, guidelines, hate, health, health disparities research, health policy, healthcare systems, immigrant, immigration, individual, infrastructure, institution, intervention, interview, language, life style,",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The term 'female' appears in a list of keywords associated with social determinants of health and disparities research, suggesting a focus on gender as a factor influencing health outcomes related to COVID-19. This aligns with a political context where gender is considered a social and demographic variable impacting experiences and access to resources.
"
84,female,"e of participants in terms of information and time commitment (herein referred to as “tiers of participation”), the registries share a common goal of accelerating enrollment into ad studies. however, despite enrolling >450,000 across all four registries, enrollees in each registry are predominantly female and non-hispanic / white, thereby perpetuating the lack of diversity among ad prevention trial participants. the objective of this proposal is to understand how to effectively communicate the importance of ad prevention trial participation to men and minorities. this proposal will accomplish this o",Establishing the science behind Alzheimer's recruitment registries: opportunities for increasing diversity and accelerating enrollment into trials,NIH,POLITICAL,"The term ""female"" is being used in the context of discussing diversity and representation in clinical trials, which is a social and political issue. The grant aims to address the underrepresentation of men and minorities, highlighting the existing disparity.
"
85,female,"m, reporting, research, research personnel, resistance, risk, safety, sexually transmitted diseases, source, structure, system, testing, testis, uncertainty, united states, urethritis, uterus, vaccination, vaccines, work, world health organization, aged, antibiotic tolerance, burden of illness, cis-female, comparison intervention, cost, cost effective, cost effectiveness, economic evaluation, efficacy evaluation, health care availability, health economics, immunogenic, improved, incremental cost-effectiveness, infection burden, infection risk, interdisciplinary approach, interest, long-term sequelae",Prevention of Chlamydia trachomatis infections: Evaluation of vaccination and post-exposure prophylactic antibiotic use as population-level strategies,NIH,SCIENTIFIC,"The term ""cis-female"" appears in the context of a scientific study related to sexually transmitted infections, likely referring to individuals with a specific biological sex assigned at birth for research purposes.
"
86,female,"ol use is a prevalent problem among bi+ (bisexual, pansexual, queer) college students. bi+ col- lege students report disproportionately high rates of drinking and heavy episodic drinking (hed; i.e., consum- ing 5+ drinks among people assigned male at birth, consuming 4+ drinks among people assigned female at birth in 2 hours) relative to monosexual college students. rates of trauma exposure and post-traumatic stress disorder (ptsd) symptoms are also often highest among bi+ individuals. bi+ people endure unique sexual mi- nority stressors, including binegative discrimination from gay/lesbian and hete","Examining Proximal Associations between Minority Stress, PTSD Symptoms, and Alcohol Use among Bi+ College Students with Trauma Histories",NIH,SCIENTIFIC,"The term 'female' is used within the established scientific definition of binge drinking, where different thresholds are defined for individuals assigned male and female at birth.
"
87,female,"minority youth and will, for the first time, provide empirically derived treatment targets for culturally relevant treatment adaptation of suicide prevention programs address, age, assessment tool, behavior, consensus, data, discrimination, dropout, elements, ethnography, failure, feeling suicidal, female, funding, future, gender, goals, heterosexuals, individual, individual differences, intervention, interview, knowledge, lived experience, maps, measures, methodology, methods, modeling, motivation, national institute of mental health, national institute on minority health and health disparities, na",Cultural Consensus Modeling to Identify Culturally Relevant Risk and Protective Factors for Suicide among Sexual Minority Youth,NIH,POLITICAL,"The term 'female' appears alongside other terms related to identity, such as 'gender', 'sexual minority youth', and 'heterosexuals', suggesting a usage related to social identity and potentially related health disparities.
"
88,female,"osomal makeup and cross-sex hormone administration affect wound healing in mice project summary  transgender individuals experience persistent psychological distress caused by an incongruency between one’s assigned sex at birth and one’s internal sense of self. for transgender males (i.e., assigned female at birth and identifying as male), medical treatment can involve administration of lifelong exogenous testosterone (t) and/or gender affirming surgery (gas). it is estimated that over one million individuals in the united states currently identify as transgender, and demand for gas has increased ov",Understanding how chromosomal makeup and cross-sex hormone administration affect wound healing in mice,NIH,POLITICAL,"The term ""female"" is used in the context of ""assigned female at birth,"" which is directly related to transgender identity and the social and political aspects of gender.
"
89,female,"ill have an appropriate, validated parent training product to improve parenting skills and child outcomes for lgbtq+ families. address, adoption, child, child behavior, child rearing, communities, couples, development, disparity, e-learning, education, emotional, evaluation, face, family, feedback, female, gender, gender identity, goals, health, heterosexuals, instruction, intervention, knowledge, laws, learning, legal, lesbian gay bisexual transgender queer, letters, marriage, marriage and family, medical, mental health, modeling, outcome, parenting education, parents, participant, patient self-rep",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The term 'female' appears in a list including terms like 'gender', 'gender identity', 'heterosexuals', and 'lesbian gay bisexual transgender queer', suggesting its usage relates to social identities and group demographics within families, which falls under a political context.
"
