id,term,context,title,agency,classification,explanation
114,barrier,"ized  controlled trials, recommendation, reporting, research, risk behaviors, services, stereotyping, stress and coping, support groups, surveys, test result, testing, time, trust, urine, viral, weather, work, acceptability and feasibility, acute stress, antiretroviral therapy, attentional control, barrier to care, biological adaptation to stress, biopsychosocial, care outcomes, community organizations, coping, empowerment, ethnic minority, evidence base, flexibility, group intervention, health related quality of life, improved, internalized stigma, intersectionality, intervention effect, men, pre-ex",Promoting Reductions in Intersectional Stigma to Improve HIV Testing and PrEP Use Among Latino Sexual Minority Men,NIH,SCIENTIFIC,"The term ""barrier to care"" is a well-established concept within healthcare research, specifically related to access and utilization of medical services.
"
115,barrier,"t changes on sbhc, student (patient), and implementation outcomes; and assess the role of key inner- and outer- context determinants, bridging factors, and associated mediators and moderators influencing implementation processes and improved outcomes for gsm students. these outcomes include reduced barriers to care and greater satisfaction and engagement in care. this study represents a key steppingstone to achieving our long- term goal of high-quality care and decreased health and behavioral health disparities for gsm youth. address, adolescent, adopted, adoption, affect, anxiety, attention, awarene",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,POLITICAL,"The ""barriers to care"" relate to accessing healthcare services, which is a matter of social justice and equity, particularly for a marginalized group like LGBTQ+ adolescents. This aligns with a political context focused on addressing disparities.
"
116,barrier,"oject summary/abstract  emerging evidence suggests that sexual and gender minority populations are at increased risk for alzheimer’s  disease and related dementias (adrd). this may be due, at least in part, to the cumulative impact of minority  stress;; related social isolation and loneliness;; and barriers to care and support services. social support, on the  other hand, has emerged as a protective factor in the face of minority stress, and as a predictor of successful  cognitive aging among the general population. however, few studies have assessed the social support networks  of sexual and gender ","Social Convoys, Cognitive Reserve and Resilience, and Risk for Alzheimer's Disease and Related Dementias",NIH,POLITICAL,"The term ""barriers to care and support services"" refers to systemic and social inequalities that prevent sexual and gender minority populations from accessing necessary resources, which is a political issue.
"
117,barrier,"l access to hiv testing and treatment services among ymsm pose tremendous challenge in much needed prevention efforts to improve linkage to care and achieve individual and community viral suppression to prevent onward hiv transmission. community mobilization and an empowerment approach that targets barriers at individual, social/community, and health systems levels are needed to improve access to prevention and treatment services, including sexual risk reduction, hiv testing, and linkage and engagement in the care continuum (cc). based on a cultural adaptation of the evidence-based mpowerment interve",Addressing the continuum of care among high-risk Thai men,NIH,SCIENTIFIC,"The text discusses barriers to accessing HIV testing and treatment within the context of a scientific study focused on prevention efforts and improving linkage to care. The barriers are described at individual, social/community, and health systems levels, indicating a systematic and analytical approach typical of scientific research.
"
118,barrier,"s-cov-2 infection decline rapidly over time, implying a lack of durable protective humoral (b cell) immunity. whether this is also true for cellular immunity (e.g., t cells) is poorly understood. it is well established that cd8+ trm cells are the first line of defense in viral infections at mucosal/barrier sites. they are also known to protect hosts against homologous or heterologous re-infections. our group was the first to show that trm cells are pivotal players in driving effective anti-tumor immune responses in lung cancer, and that trm cells are the primary cellular targets of anti-pd1 therapies",SARS-CoV-2-reactive tissue-resident memory T cells in healthy and cancer subjects,NIH,SCIENTIFIC,"The term ""barrier"" refers to mucosal/barrier sites, which are anatomical locations like the lungs or gut that serve as a physical and immunological barrier against pathogens. This is a biological and immunological context.
"
119,barrier,"t study will address this gap. this study will gather data on community preferences for prep choices among msm in baltimore and use this information to inform messaging and support mechanisms, as well as generate data on behaviors and networks to inform epidemiological models and policies to reduce barriers to prep. this will be accomplished through the following aims: aim 1: to use thematic analysis from the parent study focus group interviews, to refine a cross-sectional survey including a dce module for prep preferences with random allocation of attributes (i.e., cost, side-effects, effectiveness,",Extending the Prevention Toolbox: Exploring the Acceptability and Impact of Long-acting Injectable PrEP among MSM in Baltimore: A Pilot Study,NIH,POLITICAL,"The phrase ""reduce barriers to PrEP"" refers to factors (e.g., cost, access, stigma) that prevent individuals from accessing and utilizing PrEP, which is a public health issue and involves policy and social considerations.
"
120,barrier,"te feminization and demasculinization in order to facilitate gender transition and diminish gender dysphoria. tgw are a vulnerable population, who experience significant challenges, including gender dysphoria, depression, and discrimination, all resulting in a compromised quality of life. there are barriers for transgender persons in terms of employment and healthcare, further preventing members of the community from receiving culturally competent care. in addition, tgw are 49-times at greater risk for hiv acquisition when compared to cisgender men (cgm) and women (cgw) of reproductive age. currently",Improving PrEP protection of transgender women through mechanistic pharmacokinetic understanding,NIH,POLITICAL,"The ""barriers"" refer to employment and healthcare access, which are socio-political factors affecting a specific population.
"
121,barrier," cycle of disadvantage faced by justice-impacted individuals, their partners, and their families. informed by the socio-ecological framework of young men’s srh care, the proposed study will examine formerly incarcerated young men’s srh attitudes and behaviors, as well as their experiences with, and barriers and facilitators to, accessing srh education and care. in aim 1, we will employ secondary, population-based data from the national survey of family growth (nsfg) for the years 2011-2019 to compare srh outcomes between eligible participants with and without incarceration histories. we will focus on",Understanding the Complex Reproductive Health Needs of Formerly Incarcerated Young Men,NIH,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering access to sexual and reproductive health education and care, a concept central to public health and health services research, aligning with a scientific context.
"
122,barrier,"ental providers are not comfortable doing so due to lack of knowledge and self-efficacy, and fear of harming the patient-provider relationship. using the nih stage model of behavioral intervention development as our guide, we propose to develop a theory-based intervention to address dental provider barriers to hpv-v promotion, elucidate the intervention's behavioral mechanisms, and test the real-world efficacy of the intervention in catalyzing provider hpv-v promotion. the intervention will consist of 1) provider training about hpv/hpv-v; 2) tailored scripts to aid providers in responding to patient/",Investigating Behavioral Mechanisms and Efficacy of a Provider-Directed Intervention for HPV Vaccine Promotion in Real-World Dental Settings,NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles preventing dental providers from promoting HPV vaccination. This is a technical/scientific usage related to behavioral intervention and healthcare implementation science.
"
123,barrier,"ving brothers (bsb) intervention. objective 3 includes didactic and hands-on training on how to scientifically adapt hiv behavioral interventions using validated frameworks, such as intervention mapping. aim 2 is to adapt the bsb intervention to include rapid testing and prep, to address structural barriers, and to be acceptable to black ymsm in alabama. objective 4 includes comprehensive training and mentoring in the field of implementation science. aim 3, which concludes the proposed research study and k01 project, is to conduct a hybrid type 1 effectiveness-implementation pilot study of the adapte","COVID-19 Administrative Supplement to K01: Adapting, Pilot Testing a Behavioral Intervention to Incorporate Advances in HIV Prevention for Black Young MSM in Alabama",NIH,POLITICAL,"The phrase ""structural barriers"" refers to systemic and societal obstacles that affect access to HIV prevention and treatment for Black young MSM, placing it within a social and political context.
"
124,barrier,"duty service members. when taken as directed, prep is ~99% effective at reducing hiv-seroconversion in at-risk populations, such as gbmsm. despite authorization to provide prep and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discu",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The term ""barriers"" refers to psychosocial obstacles like stigma stemming from the 'don't ask, don't tell' policy, which is inherently a political issue impacting identity and social acceptance.
"
125,barrier,"duty service members. when taken as directed, prep is ~99% effective at reducing hiv-seroconversion in at-risk populations, such as gbmsm. despite authorization to provide prep and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discu",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The barrier is related to stigma stemming from the ""don't ask, don't tell"" policy, which is a political issue.
"
126,barrier,"haracterized cohort, specimen repository and database will create a strong resource platform for current and future collaborative research. observing the uptake of new hcv treatments and potential new cocaine cessation programs in this at-risk population with health disparities will provide data on barriers and facilitators to effective treatments to prevent long-term morbidity and mortality. we have followed the mash cohort of 881 participants for up to 12 years with excellent retention rates, and have created a specimen repository and a database. the mash cohort in miami is unique because it will b",Community-Engaged Research on COVID-19 Testing Among Underserved and/or Vulnerable Populations,NIH,SCIENTIFIC,"The term ""barriers"" refers to obstacles preventing effective treatments within a health disparity context, aligning with scientific research on treatment uptake and outcomes.
"
127,barrier,"haracterized cohort, specimen repository and database will create a strong resource platform for current and future collaborative research. observing the uptake of new hcv treatments and potential new cocaine cessation programs in this at-risk population with health disparities will provide data on barriers and facilitators to effective treatments to prevent long-term morbidity and mortality. we have followed the mash cohort of 881 participants for up to 12 years with excellent retention rates, and have created a specimen repository and a database. the mash cohort in miami is unique because it will b",Community-Engaged Research on COVID-19 Testing Among Underserved and/or Vulnerable Populations,NIH,SCIENTIFIC,"The term 'barriers' refers to factors that hinder the uptake of effective treatments, which is a scientific/medical research area.
"
128,barrier,"use of relevant hiv prevention/care and gender-related services for transgender women (tw) in the philippines. tw are a priority population for hiv intervention research in the philippines, where one of the world’s fastest growing epidemic currently takes place. gender-minority stigma is a critical barrier to engaging filipina tw in hiv services, and gender-affirmative interventions can counteract anticipated and internalized gender-minority stigma in this population. currently, there are few evidence-supported gender-affirmative interventions for addressing gender-minority stigma and meeting the uni",Stigma Reduction and Gender Affirmation to Promote HIV Prevention/Testing in Trans Women,NIH,POLITICAL,"""Gender-minority stigma is a critical barrier to engaging filipina tw in hiv services."" Here, ""barrier"" refers to a social and political obstacle (stigma) preventing access to services, which falls under the political context.
"
129,barrier,"arse research suggests that sgm older adults are interested in being engaged in research, but concerns regarding the lack of inclusive services and mistrust need to be addressed to improve participation in adrd research, including clinical trials and intervention research studies. to overcome these barriers to participation in adrd- related research, this study will implement culturally appropriate and inclusive recruitment strategies aimed at engaging, recruiting, and retaining sgm older adults with adrd and sgm caregivers in research. this will be accomplished through (1) the development of a natio",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The ""barriers to participation"" relate to issues of inclusivity, mistrust, and culturally appropriate services within the context of a specific social group (SGM older adults). These are social and political considerations that affect access to research.
"
130,barrier,"serve as the first line of defense, helping individuals to listen to their bodies to understand what they can control, and also when it's time to seek professional advice. each resource is further supported by teacher guides, curriculum and student readings. this transmedia approach facilitates low barriers to use and ease of entry through different modalities maximizing utility for the teacher or home schooler. achievement, address, age, android, anxiety, attitude, biology, brain, covid-19, covid-19 pandemic, cessation of life, child, collection, common core, companions, computer software, confusion","Partnerships for Prevention: A plan for managing student stress, anxiety, and pain through interactive media.",NIH,SCIENTIFIC,"The phrase ""low barriers to use and ease of entry through different modalities"" refers to ease of access and implementation of the resources, a concept related to usability and accessibility, which can be measured and analyzed scientifically.
"
131,barrier,"covid-19 due to comorbidities, more than any other racial/ethnic group in the us. five counties in cn are in the top 20% of us counties for the prevalence of adults at risk of severe covid-19 due to underlying medical conditions; this vulnerability is compounded by high poverty rates and geographic barriers. people living in rural areas of cn may have to travel as many as 60 miles round-trip for viral testing. most covid-19 testing in cn to date has been conducted through cnhs, the largest tribally compacted health system in the us that serves all ai/an people living within the cn reservation. althou",RAD-X UP NARCH Supplement: A Cherokee Nation Community-Driven Program for Testing and Contact Tracing (Cherokee PROTECT),NIH,SCIENTIFIC,"The term ""geographic barriers"" refers to the physical challenges posed by the landscape, impacting access to testing. This relates directly to a logistical and practical obstacle, aligning with a scientific context regarding healthcare accessibility.
"
132,barrier,"covid-19 due to comorbidities, more than any other racial/ethnic group in the us. five counties in cn are in the top 20% of us counties for the prevalence of adults at risk of severe covid-19 due to underlying medical conditions; this vulnerability is compounded by high poverty rates and geographic barriers. people living in rural areas of cn may have to travel as many as 60 miles round-trip for viral testing. most covid-19 testing in cn to date has been conducted through cnhs, the largest tribally compacted health system in the us that serves all ai/an people living within the cn reservation. althou",Cherokee Nation Native AmericanResearch Center for Health,NIH,POLITICAL,"""Geographic barriers"" refers to the challenges in accessing healthcare due to location and distance, which is a social and political issue related to healthcare access and equity for a specific population.
"
133,barrier," practices around testing and vaccination, many seaas become invisible americans who have difficulties navigating a health care system that inadvertently excludes them. seaas have large disparities gap due to a combination of historical trauma, discrimination, harsh immigrant policies, and language barriers. many are undocumented, hold low wage jobs, and less likely to attend college. social isolation, anxiety, and financial hardships resulting from covid-19 have intensified existing health and mental health issues. lack of disaggregated data and under-reporting of race/ethnicity data, potentially ma",COVID-19 and Southeast Asian Americans,NIH,POLITICAL,"The term ""language barriers"" is used in the context of social and political factors contributing to healthcare disparities among Southeast Asian Americans, including discrimination, immigrant policies, and socioeconomic status.
"
134,barrier,"t among black and latinx communities most impacted by the hiv epidemic. the bronx, ny, with over 90% of the population identifying as black or latinx, is an ending the hiv epidemic (ehe) priority county with the fifth highest hiv diagnosis rate in the u.s. and the lowest prep use in ny. research on barriers to prep engagement indicate that the current structure of prep access and management is not consonant with the lives, priorities, or needs of the hardest hit communities, further exacerbating ongoing racial/ethnic and socioeconomic disparities in hiv incidence. many of the same barriers leading to","ED2PrEP - patient focused, low-burden strategies for PrEP uptake among emergency departments patients: a cross-over hybrid implementation-effectiveness trial",NIH,POLITICAL,"The term ""barriers"" refers to social, racial/ethnic, and socioeconomic disparities hindering PrEP access and contributing to the HIV epidemic, placing it within a social and political context of healthcare disparities and public health.
"
135,barrier," implementation at scale project summary scalable interventions that facilitate adherence to hiv prep are urgently needed to address the alarming hiv incidence in black msm. in 2020, only 26% of black msm in the u.s. used prep even though they represented 40% of hiv diagnoses. there are multi-level barriers to prep adherence among black msm, including interpersonal and institutional intersectional stigmas. to optimize equity in prep coverage, black msm must have access to service options that reduce their exposure to these stigmas. many men many voices (3mv) is a group-level behavioral intervention t",A Multi-Level Integrated Strategy to Optimize PrEP Adherence for Black MSM and Accelerate Implementation at Scale,NIH,POLITICAL,"The barriers refer to interpersonal and institutional stigmas which are social and political factors affecting healthcare access and adherence.
"
136,barrier," gender equity initiatives that aim to increase the participation and advancement of diverse women faculty in the science, technology, engineering, mathematics, and medicine (stemm) academic and research workforce. despite these efforts and initiatives, many institutions continue to face structural barriers to the change programs they attempt to implement. what is missing is a central hub to support and advance gender equity programs through collecting, validating, evaluating and disseminating strategies and outcomes. such a resource would provide the necessary tools, strategies, and techniques to op",VCU National Coordinating Center for Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The term ""structural barriers"" refers to systemic obstacles hindering gender equity, which is a social and political issue.
"
137,barrier,"orkshop; n=60). the other 30 gbm and 30 ith will be assigned to the 3-month wait-list control. we will assess the intervention’s preliminary efficacy on increasing hiv testing, prep uptake, prep/art adherence, and decreasing experiences of stigma and discrimination. aim 3: evaluate facilitators and barriers to the implementation of the kabawil intervention. we will conduct a post-implementation, mixed-methods assessment guided by the consolidated framework for implementation research (cfir). we will conduct interviews with igbm (n=10), ith (n=10), and interventionists (n=10) to identify contextual an",Kabawil: Adapting an Intervention to Reduce Intersectional Stigmas among Indigenous Sexual Minority Men and Traditional Healers in Mesoamerica,NIH,SCIENTIFIC,"The term 'barriers' is used in the context of evaluating the implementation of an intervention, specifically referring to obstacles hindering the successful adoption and execution of the Kabawil intervention. This aligns with a scientific approach to understanding and addressing challenges in research and program implementation.
"
138,barrier," substance use disorder (pride-cares) center"" represents a groundbreaking effort to address the significant gaps in research related to substance use disorder (sud) treatment and care within the sexual and gender minority (sgm) community. the high prevalence of sud, co-occurring mental illness, and barriers to care within the sgm community underline the urgency of our research. the pride-cares center takes on the challenge of reshaping existing research paradigms and ushering in a new era of patient-centered research by placing patients with sud from the sgm community at the forefront as co-developer",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The ""barriers to care"" refer to systemic and societal obstacles faced by the LGBTQ+ community in accessing healthcare, including discrimination, lack of culturally competent providers, and insurance issues, all of which fall under a social and political context.
"
139,barrier,"ingly supported by stakeholders in sa, the infrastructure to scale-up self-testing is in place and rapidly expanding, analyses show that this strategy is life and cost-saving in sa, and prep and hiv/syphilis treatment are widely available. also, self-testing may address the unique social/structural barriers affecting regular testing and subsequent linkage to services for tw, including transphobia, health system mistrust, discrimination, stigma, cost, and privacy concerns. thus, interventions to improve dual self-testing uptake and linkage to prep and/or hiv/syphilis treatment following a self-test ar",Formative work for the development of an intervention to support combined HIV/syphilis self-testing and linkage to prevention and treatment services for transgender women in South Africa,NIH,POLITICAL,"The barriers listed (transphobia, health system mistrust, discrimination, stigma, cost, and privacy concerns) are social and structural issues impacting access to healthcare for transgender women, reflecting a political and social context.
"
140,barrier,"m) of color persist because of structural racism in los angeles county (lac). furthermore, we know accessible, comprehensive, and culturally congruent healthcare is key to achieving racial equity in hiv and substance use (su) outcomes. preliminary research, including our own studies, indicate major barriers to care include hard to reach locations of hiv and su care, transportation challenges across large urban settings such as lac, and lack of congruence with hiv care staff. while research shows that healthcare access is important, there are mixed responses of where black and latinx smm (blsmm) prefe",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,SCIENTIFIC,"The text discusses ""barriers to care"" in the context of healthcare access, HIV, and substance use outcomes. These are scientific concepts related to public health and medical research.
"
141,barrier,"kely to be aware of, use, or adhere to prep. this is especially worrisome as new modalities beyond daily oral (i.e. injectable, longer acting pills) are quickly coming on the market, making decision making and clarifying preferences crucial to uptake. importantly, missing in much of the research on barriers to prep uptake are the voices of young (15- 24) trans women (ytw), who may also experience age-related barriers to prep decision making, such as confidentiality and conflicts with family during transition, and lack of a supportive community with credible spokespeople whom they trust. no interventi",Developing and pilot testing an eHealth decision support tool for young trans women to improve informed decision 	making about PrEP,NIH,POLITICAL,"The barriers discussed relate to social and identity-related factors affecting PrEP uptake among young trans women, such as confidentiality, family conflicts, and lack of community support.
"
142,barrier," health and wellbeing impacts to halt the widening of already gaping health disparities. one aspect of health and wellbeing potentially impacted by anti-lgbt legislation and other forms of structural stigma is having children. almost 40% of sgm people are interested in parenting but may face unique barriers in doing so. being unable to freely plan when, whether, and how to have children excludes sgm people from a health-promoting life stage, which may drive some sgm-related health disparities (e.g., alcohol use, cardiovascular health, depression). the proposed mixed-methods study will prospectively e",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The ""barriers"" refer to the difficulties faced by sexual and gender minority (SGM) people in having children due to anti-LGBT legislation and structural stigma, which are inherently political and social issues.
"
143,barrier,"levels of influence (e.g., poor access). taken together, these comprise multi-level vaccine hesitancy. factors that promote vaccination include trusted aabl health educators (peers, nurses), tapping into altruism and collective responsibility, circumventing cognitive biases, and reducing structural barriers. without efforts to address multi-level vaccine hesitancy, rates of covid-19 and influenza vaccination will remain unacceptably low and racial/ethnic health disparities in infectious disease morbidity and mortality will persist. the proposed study is led by a collaborative team at new york univers",Community - based behavioral intervention to increase COVID - 19 and influenza vaccination for African American/ Black and Latino persons: An optimization randomized controlled trial,NIH,POLITICAL,"The term ""structural barriers"" refers to systemic or societal factors that disproportionately hinder access to vaccination for certain groups. This aligns with a social and political understanding of health disparities.
"
144,barrier,"lation and are a key group vulnerable to hiv acquisition and transmission, yet are rarely the focus of funded research. immigrant/migrant latino gbmsm are more likely to receive delayed hiv diagnoses and to be uninsured/underinsured than u.s.-born latinos, in addition to facing immigration- related barriers to care. spatial segregation among immigrant/migrant latino gbmsm is linked to diminished proximity to spanish-language pre-exposure prophylaxis (prep) and hiv service navigation services and reduced access to culturally competent prep and hiv care, creating an increasingly invisible hiv burden. r","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,POLITICAL,"The ""immigration-related barriers to care"" refers to policy and social factors impacting access to healthcare, which falls under a political context.
"
145,barrier,"ity, resources, respondent, sampling, scientific inquiry, service delivery model, services, sexual and gender minorities, side, statistical data interpretation, stigmatization, study models, subgroup, surveys, testing, training, usaid, united states public health service, universities, voice, work, barrier to care, community based participatory research, community burden, community engagement, design, doctoral student, epidemic response, experience, follow-up, gender affirming care, gender diverse, gender minority community, global health, health equity, human centered design, improved, member, novel",Aligning HIV services with gender diverse community priorities through person-centered care: a mixed methods study in India,NIH,POLITICAL,"""Barrier to care"" is used in the context of accessing services, a concept intertwined with social, political, and identity-related factors, especially when considering marginalized communities like gender diverse populations.
"
146,barrier,"l health and quality of life trajectories of community college students (total n=2247) across emerging adulthood (from age 18 to 24), including the moderating influence of developmental contexts: gender and sexual identity, education, employment, relationships, housing, health, and socio-structural barriers. in aim 2, we will conduct the first longitudinal examination of the reciprocal relationship between media use and sexual health across emerging adulthood with attention to how critical media message processing may moderate this relationship and protect emerging adults from harmful media influence",Examining reproductive and sexual health during the transition to adulthood,NIH,POLITICAL,"""Socio-structural barriers"" refers to societal and structural factors that limit opportunities and access based on social categories, which is a political context.
"
147,barrier,"interventions hold great promise to reach ymsm in low- and middle-income countries (lmic). healthmindr, an evidence-based mhealth intervention developed in the united states for men who have sex with men, is an ideal option for adaptation for ymsm in vietnam. i propose to adapt this app and explore barriers and facilitators of implementing the app among ymsm in vietnam. the specific aims are to (1) adapt the healthmindr app to improve hiv testing and prep uptake among ymsm in vietnam; (2) examine acceptability, feasibility and preliminary effectiveness of the adapted app among ymsm in vietnam and (3)",Adapting an evidence-based intervention to improve HIV testing and PrEP uptake among young men who have sex with men in Vietnam,NIH,SCIENTIFIC,"The term 'barriers' refers to obstacles hindering the implementation of a health intervention, a concept within the realm of public health and implementation science.
"
148,barrier," bsmm lwh are “positive deviants” who consciously or unconsciously maintain their health despite adversity and could offer researchers effective solutions for the community. identifying how exemplar men with successful hiv care outcomes overcome or withstand racism and intersectional stigma in high barrier contexts is significant and novel for intervention design because it shifts the hiv care research paradigm towards community-driven, strengths-based solutions. therefore, the goal of this r01 is to identify novel strategies and multilevel facilitators that help bsmm lwh sustain durable viral suppre",Identifying multilevel facilitators of care outcomes among Positive Deviants to design an intervention for Black sexual minority men living with HIV,NIH,POLITICAL,"The term ""barrier"" is used in the context of ""racism and intersectional stigma,"" which are social and political issues affecting access to healthcare.
"
149,barrier,"rovision, sexual and gender minorities, social discrimination, strategic planning, students, substance abuse problem, suicide, time, training, translational research, transportation, travel, underrepresented populations, united states national institutes of health, universities, woman, work, youth, barrier to care, cardiovascular risk factor, career, community engagement, ethnic minority, evidence base, experience, gender minority health, gender minority health research, health disparity, health disparity populations, health inequalities, improved, innovation, lens, minority communities, next generat",National LGBT Health Conference 2024,NIH,POLITICAL,"The term ""barrier to care"" refers to obstacles preventing individuals, particularly marginalized groups like LGBT individuals, from accessing healthcare services. This is a well-established concept within health policy and social justice, making it a political usage.
"
150,barrier," implementation challenge. during the tail, cabotegravir levels decline to levels that are no longer protective but remain in sufficient concentration that if a patient were to acquire hiv during this time, they could select for integrase-inhibitor resistance. this concern about the tail presents a barrier to providers prescribing cab-la, limiting the potential for cab-la to contribute to end the hiv epidemic targets and exacerbating disparities in prep uptake and hiv infection. to mitigate the risk of acquiring drug-resistant hiv infection during the tail, individuals are advised to use oral prep fo",The TAIL-PrEP Study: Acceptability and Feasibility of a Tailored Adherence Intervention for safe discontinuation of Long-acting PrEP,NIH,SCIENTIFIC,"The term 'barrier' refers to a specific concern related to drug resistance and provider hesitancy in prescribing a medication (cab-la), which are scientific/medical considerations.
"
151,barrier,", work, anxiety symptoms, base, clinical care, clinical practice, coping, cost, depressive symptoms, distraction, effectiveness implementation trial, effectiveness testing, experience, follow-up, future implementation, health disparity, health equity, high risk, hybrid type 1 design, implementation barriers, implementation fidelity, implementation framework, implementation intervention, improved, innovation, mindfulness, pandemic disease, primary outcome, recruit, response, secondary outcome, social, telehealth, tool, treatment as usual, treatment effect, treatment services, uptake",Improving mental health among the LGBTQ+ community impacted by the COVID-19 pandemic,NIH,SCIENTIFIC,"The term ""implementation barriers"" refers to obstacles encountered when trying to put a research finding or intervention into practice. This falls squarely within a scientific context related to implementation science.
"
152,barrier," us. results to mental  will identify mechanisms contributing parental rejection and develop scalable approaches to reduce these mechanisms to shrink the substantial health disparities affecting sgmy. if efficacious, these interventions can be scaled up through online platforms capable of bypassing barriers to parental support of sgmy across high-stigma regions. address, adult, affect, age, anxiety, behavior, binding, buffers, bypass, child, climacteric, communities, conflict (psychology), data, development, disclosure, distress, education, emotions, empathy, enrollment, face, family, family psychoth",Development and Initial Trial of Brief Interventions to Help Parents of Stigmatized Youth Reduce Distress and Strengthen Attachment,NIH,POLITICAL,"The ""barriers to parental support"" refers to obstacles related to social stigma and access, which falls under a political context of social equity and resource allocation.
"
153,barrier," such as feasibility, acceptability, and sustainability across its care continuum. however, to our team’s knowledge, no conjoint design studies have been applied to examine trans women’s end-user preferences for prep, including the co-use of gender-affirming hormones. moreover, the socio-ecological barriers/facilitators pertinent to influencing prep uptake across the personal, social, economic, and structural levels are underexamined among trans women. as such, along with this study’s trans stakeholder and scientist advisory board, this proposal aims to inform and test a future behavioral economic-ba",Applying a Behavioral Economic Approach on PrEP and Hormone Options among Transgender Women,NIH,SCIENTIFIC,"The text refers to ""socio-ecological barriers/facilitators"" influencing PrEP uptake, which relates to the scientific study of factors affecting health behaviors. The specific mention of ""personal, social, economic, and structural levels"" further suggests a systematic, scientific approach to understanding these barriers.
"
154,barrier,"transforma tu salud dejando de fumar: advancing smoking cessation among transgender individuals project summary mobile health (mhealth) interventions are a promising modality for overcoming barriers and providing culturally appropriate treatment among transgender individuals. mhealth interventions may be appropriate among transgender individuals, as emergent evidence suggests that virtual spaces are used to access gender affirming support and resources. moreover, mhealth interventions may ena",TRANSforma Tu Salud Dejando de Fumar: Advancing smoking cessation among transgender individuals,NIH,POLITICAL,"The term ""barriers"" refers to obstacles preventing transgender individuals from accessing or benefiting from smoking cessation treatment. This aligns with a social and political understanding of barriers related to healthcare access and cultural appropriateness within a specific population group.
"
155,barrier,"c (ehe) plan, where the hiv burden is among the highest in the united states, particularly among lmsm.1 in mdc, unemployment, financial stress, and poverty contribute to hiv vulnerability among lmsm, especially recently arrived immigrant lmsm.2–4 interventions are needed to address these structural barriers that impede the success of evidence-based biomedical hiv prevention and treatment tools such as pre-exposure prophylaxis (prep) and treatment among immigrant lmsm. work2prevent (w2p) is one evidence-based structural intervention which has shown to impact hiv prevention outcomes among english- spea",Employment as prevention: Adapting a structural intervention to achieve HIV equity among immigrant Latino MSM.,NIH,POLITICAL,"The term ""structural barriers"" refers to systemic issues like unemployment, financial stress, and poverty that disproportionately affect immigrant Latino MSM and impede their access to HIV prevention and treatment. These are social and economic factors linked to policy and power structures, fitting a political context.
"
156,barrier,"iseases, societies, statutes and laws, stigmatization, surveys, time, united states, united states national institutes of health, work, youth, cognitive interview, community advisory board, data management, experience, gender affirming care, gender affirming medical care, gender diverse, geographic barrier, health assessment, improved, innovation, instrument, interest, medically necessary care, participant enrollment, physical conditioning, primary outcome, prospective, psychosocial, recruit, screening, social media, standard of care, statistics, study population, suicidal, timeline, transgender, tre",Feasibility study for assessing processes and outcomes related to gender affirming care,NIH,POLITICAL,"The term ""geographic barrier"" in the context of gender affirming care and a study population likely refers to obstacles in accessing care based on location, which is often linked to political and social factors.
"
