id,term,context,title,agency,classification,explanation
45,racial diversity,"an, clinical translation, comorbidity, design, gender minority, heart rhythm, in vivo, insight, interdisciplinary approach, interdisciplinary collaboration, knowledge integration, marginalized population, meetings, mortality, multidisciplinary, novel, precision medicine, predictive tools, programs, racial diversity, sex disparity, symposium",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term ""racial diversity"" alongside terms like ""gender minority,"" ""sex disparity,"" and ""marginalized population"" indicates a focus on social and demographic factors, aligning with a political context related to equity and inclusion in research participation or representation.
"
46,racial diversity,"p, gender minority health, health disparity, health equity, improved, innovation, interest, men, minority stress, minority stressor, multi-racial, negative affect, non-heterosexual, nonbinary, prevent, programs, prospective, protective effect, protective factors, psychologic, psychological symptom, racial diversity, rumination, sexual minority, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social stigma, suicidal, systemic inflammatory response, theories, therapy development, young adult","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,POLITICAL,"The term 'racial diversity' appears within a list of terms associated with health disparities, minority groups, and social stigma. This points to its usage relating to social and political considerations within the context of health research.
"
47,racial diversity,"nt, clinical translation, cohort, college, community building, design, disorder prevention, diversity and inclusion, equity  diversity  and inclusion, ethnic diversity, faculty research, faculty support, health science research, improved, innovation, member, model design, next generation, programs, racial diversity, recruit, research and development, response, social",Fostering Institutional Resources for Science Transformation: The FLORIDA-FIRST Health-Science Brigade,NIH,POLITICAL,"The term 'racial diversity' is listed alongside terms like 'diversity and inclusion,' 'equity,' and 'ethnic diversity,' indicating its usage relates to social and political concepts of representation and fairness within an institution.
"
48,racial diversity,using child-centered qualitative and multi-method approaches to investigate childrens understanding of racial diversity cues in stem-focused educational television advancing participation in stem is significant for meeting nsf’s goals and benefits the nation. michigan state university aims to improve understanding of the impacts of stem-focused children’s media programming by identifying children’s understanding of ,Using Child-Centered Qualitative and Multi-Method Approaches to Investigate Childrens Understanding of Racial Diversity Cues in STEM-focused Educational Television,NSF,POLITICAL,"The term refers to the representation and understanding of different racial groups, which is inherently a social and political concept, especially in the context of STEM education and media. While the research methodology is scientific, the core issue being addressed is social and political.
"
49,racial diversity,"in stem fields, (including women of color and women from underrepresented minority groups), and aid in the retention of all women faculty, in stem and across campus. the goal of the project is help ut dallas, a major research university, better reflect and represent the world in terms of gender and racial diversity. by doing so, ut dallas can better serve its community, state and country, helping solve the national crisis of the disproportionate lack of tenured-system women, especially in stem fields.     the outcomes of the aspire2 project are expected to bring about structural and cultural transformation an","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The term 'racial diversity' is used in the context of addressing underrepresentation of specific groups (women of color and women from underrepresented minority groups) within STEM fields and aiming for better representation of the world, which aligns with social and political goals of equity and inclusion.
"
50,racial diversity,"erse. by pairing this novel measure with other validated measures of children’s stereotyping, the research will test whether differences in exposure to diversity are related to differences in stereotyping. this approach helps to address a number of fundamental questions.  one is whether exposure to racial diversity reduces race-based stereotyping. another is whether the effects of diversity exposure are even broader, such that exposure to linguistic diversity can reduce race-based stereotyping. a third is how children’s stereotyping based on racial groups compares to linguistic groups. the broad aim is to bet",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,SCIENTIFIC,"The text discusses ""exposure to racial diversity"" in the context of a research study aiming to understand its effects on children's stereotyping. The language used, such as ""validated measures,"" ""differences in exposure,"" and ""race-based stereotyping,"" indicates a scientific investigation.
"
51,racial diversity,"tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide range of perspectives and expertise. teachers play a critical role in preparing students to develop these skills and succeed in a technological and scientific world. for",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The term ""racial diversity"" is used to highlight the underrepresentation of specific racial and ethnic groups in science and computing careers, and to argue that this lack of diversity leads to societal systems and decision-making that fail to consider a wide range of perspectives. This frames the issue as a matter of social equity and political consequence.
"
52,racial diversity,"under what conditions does support for a clean energy economy materialize, and whether clean energy development boosts community resilience, energy reliability, and national security. the benefits and the costs of rolling out clean energy fall unequally to different people along lines of income and racial diversity. the proposed ces center addresses these challenges, and the organizational activities supported by this planning grant lay the groundwork for a broader research program tackling these questions. ultimately, the goal of this work is to generate knowledge to understand the complex mechanisms groundi",Planning: CRISES: A Center on Clean Energy and Society,NSF,POLITICAL,"The text discusses how the benefits and costs of clean energy are distributed unequally ""along lines of income and racial diversity,"" indicating a focus on social and political equity rather than a purely scientific measurement of racial diversity.
"
53,racial diversity,"progress, techforward will expose underrepresented populations, including first-generation college students and other learners from diverse backgrounds in the chicago metropolitan region, to practical experiences in commercialization within high-growth technology sectors. techforward's focus on the racial diversity of chicago's population is of particular importance. the fact that black and latino founders represent only 6% of tech founders in the city highlights a disparity that not only limits economic opportunities for underrepresented groups but also hinders the tech sector from benefiting from a wider ra",ART: Illinois Tech Forward Initiative,NSF,POLITICAL,"The text explicitly links racial diversity to economic opportunities, underrepresentation in the tech sector, and benefiting from a wider range of perspectives, indicating a focus on social and political equity.
"
54,racial diversity,"tend to develop a greater interest in and pursuit of science and computing-related careers compared to their black, latinx, native american, and female-identifying peers. yet, science, computing, and computational thinking drive societal decision-making and problem-solving. the lack of cultural and racial diversity in science and computing-related careers can lead to societal systems and decision-making structures that fail to consider a wide range of perspectives and expertise. teachers play a critical role in preparing students to develop these skills and succeed in a technological and scientific world. for",Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,NSF,POLITICAL,"The text discusses the lack of racial diversity in science and computing careers and its potential negative impact on societal decision-making, framing it as a social and political issue.
"
55,racial diversity,"tional status.  these inequities may be magnified during times of crisis, like the covid- 19 pandemic. miami university is an r2 public liberal arts university located on three local campuses in hamilton, middletown, and oxford, ohio. these campuses work to enhance the socio-economic, cultural, and racial diversity of the student body–something that benefits from diverse faculty. while miami creates a vibrant learning community for students, the expectation for miami faculty to be both exemplary teachers and research scholars creates demands on faculty that can lead to burnout. these demands may disproportion",NSF ADVANCE Catalyst: Equity in STEM at Miami University,NSF,POLITICAL,"The term ""racial diversity"" is used in the context of enhancing the socio-economic and cultural makeup of the student body at Miami University, which aligns with social and political goals related to representation and equity.
"
