id,term,context,title,agency,classification,explanation
46,disability,"s to build scholars’ sense of belonging, support their mental health and wellness, and provides a culturally congruent and scientifically stimulating academic home. here, we are building on 33 successful years of our sdsu marc program by introducing new partnerships with campus cultural centers and disability services for recruitment and programming synergy, introducing a new near-peer mentoring program to combat barriers to success in graduate programs, providing dedicated mentor training within a cultural context that empowers faculty mentors to promote the development, self-efficacy, and independence",MARC at San Diego State University,NIH,POLITICAL,"The term 'disability services' refers to a campus resource designed to provide support and accommodations to students with disabilities, framing it within a context of social inclusion, equity, and access, which are inherently political and social considerations.
"
47,disability,"t empower neurodivergent technology professionals (seen tech professionals) this project investigates how to more effectively enable the success and advancement of neurodivergent employees in the technology workplace. we do so by investigating specific success enablers grounded in an asset model of disability and considerate of the unique needs, interests, and strengths of neurodivergent individuals in the context of their work. success enablers are a broader set of practices and work designs that include accommodations but are not limited to them. success enablers include both support and, more importa",Success Enablers that Empower Neurodivergent Technology Professionals (SEEN Tech Professionals),NSF,SCIENTIFIC,"The text uses ""disability"" within the framework of an ""asset model,"" indicating a focus on strengths and capabilities rather than deficits, which is a specific scientific approach to studying neurodiversity in the workplace. The context is research-oriented and seeks to understand and enable success through targeted interventions based on this model.
"
48,disability,"a will be collected to evaluate participant engagement, explore the project’s impact on participants’ engineering self-efficacy, identity, and understanding of the engineering design process, and determine a change in community collaborators. in sum, eciia will lead to the development of vr that is disability-responsive and lay the groundwork for change by building a network of community collaborators to broaden participation and foster authentic inclusion in the field.    this project is funded by nsf’s eddie bernice johnson inclusion across the nation of communities of learners of underrepresented dis",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The phrase ""inclusion across the nation of communities of learners of underrepresented dis"" clearly indicates the term is being used in a context of social and political underrepresentation, aligning with diversity and inclusion initiatives.
"
49,disability,"earch site uniquely well-suited to study how disciplinary and interdisciplinary scholarship may change over the academic life course. asu advance will enable the analysis of how known bases of difference in the academic life course - gender, race, ethnicity, sexual orientation, foreign-born status, disability, rank, and discipline - interact with the interdisciplinary context to create opportunities and barriers to academic career advancement.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impa",ASU ADVANCE Institutional Transformation,NSF,POLITICAL,"The term 'disability' is listed alongside other demographic factors (gender, race, ethnicity, sexual orientation, etc.) that are often used in discussions of equity, diversity, and inclusion, suggesting a focus on social and political aspects related to career advancement.
"
50,disability,"includes: network connectors: disability inclusion support network (disnet) the disnet (disability inclusion support network) project establishes a virtual platform to connect nsf-funded teams conducting disability research, stem students with disabilities, disability organizations, and community members with disabilities. this network se",INCLUDES: Network Connectors: Disability Inclusion Support Network (DISNET),NSF,POLITICAL,"The term ""disability"" is used in the context of inclusion, support networks, and community members, which aligns with social and political aspects of disability rights and accessibility.
"
51,disability,"umber of students with disabilities in the u.s., the distinct barriers they face in stem education, and the notable presence of both hispanic/latinx students and those with disabilities at florida international university (fiu). to address this challenge, the research team will collaborate with the disability resource center, the center for the advancement of teaching, and the center for diversity and student success at fiu to develop an immersive virtual engineering environment that caters to the needs of students with disabilities, providing them with a transformative learning experience within an inc",Planning: Building a Digital Twin-Based Virtual Engineering Laboratory for Students with Disabilities,NSF,SCIENTIFIC,"The term 'disabilities' refers to specific barriers faced by students in STEM education and the need to cater to their learning needs through a virtual engineering environment, which falls under the scope of educational research and intervention.
"
52,disability,"leadership, equity, and advancement for faculty) will improve equity for stem faculty at clarkson. the project has three goals: (1) to significantly reduce implicit or unintentional bias associated with gender and its intersections with race and ethnicity, country of origin, sexual orientation, and disability; (2) to support the development of inclusive leadership skills by department chairs, center/institute directors, and deans, and (3) to promote the sustainability of these systemic efforts through university-wide structural and policy changes.    one component of the stem leaf project is the adaptat","STEM Leadership, Equity, and Advancement for Faculty",NSF,POLITICAL,"The term ""disability"" is used in the context of equity and reducing bias, aligning with a social and political understanding of disability as a dimension of diversity subject to discrimination.
"
53,disability,"northeastern hub), the university of hawaii-manoa (islands hub), the university of missouri-kansas city (midwest hub) and the university of washington (west coast hub). the nsf includes alliance partners include 27 ihes with three professional organizations: the association of university centers on disability, the association on higher education and disability and the learning disabilities association of america. the partners will expand the nsf includes tapdinto-stem alliance to include over 50 ihes to address the broadening participation vision of increasing the education of swds in stem at the post-s","NSF INCLUDES Alliance: The Alliance of Students with Disabilities for Inclusion, Networking, and Transition Opportunities in STEM (TAPDINTO-STEM)",NSF,POLITICAL,"The term 'disability' is used in the context of broadening participation and increasing education of students with disabilities (SWDs) in STEM, which aligns with social equity and inclusion goals, indicating a political usage.
"
54,disability,"al accommodation; 3) what macro-level institutional structures enable or disable students with dis/abilities from obtaining formal or informal accommodations; and 4) how these patterns vary by subgroup (i.e., condition; intersectionality). utilizing asset framing that integrates the social model of disability, universal design, and body capital theories, this large-scale, mixed-method project will utilize survey and interview protocols, as well as institutional research data, to document the diverse ways that students with dis/abilities already succeed in stem in college. the goal of this investigation ",Recentering the experiences of STEM majors with dis/abilities in college: Investigating systemic factors that enable/disable students from obtaining formal & informal accommodation,NSF,POLITICAL,"The text explicitly integrates the social model of disability, which is a politically-informed framework focusing on societal barriers rather than individual impairments. The research questions also target institutional structures and intersectionality, highlighting systemic issues related to disability access and equity, making it a political usage.
"
55,disability,"ect at portland state university (psu) aims to identify, understand, and improve the workplace experiences and retention of faculty in stem fields who have been traditionally minoritized and marginalized based on gender, race/ethnicity, and other intersectional identities (e.g., sexual orientation, disability, socioeconomic status, national origin, immigrant status). the project will collect, analyze, and map data about faculty’s experiences at psu to inform programs and policies that seek to foster the retention and flourishing of a faculty that more closely resembles the diverse student body at psu. i",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term 'disability' is used as part of a list of intersectional identities that have been historically marginalized, indicating a focus on social equity and diversity.
"
56,disability,"increasing employer inclusivity by investigating motivation to participate in geoscience disability communities of transformation to address the nation’s need for solutions to the complex problems that face american citizens, expert stem workers from many sectors and communities are needed. education must engage young people from diverse cultures to train in science and problem-solving so they ca",Increasing Employer Inclusivity by Investigating Motivation to Participate in Geoscience Disability Communities of Transformation,NSF,POLITICAL,"The term 'disability' is used in the context of inclusivity, addressing the needs of American citizens, and workforce participation, which all fall under social and political considerations. The grant aims to promote inclusion of individuals with disabilities in the workforce, which is a political goal.
"
57,disability,"versity of cincinnati is partnering with siemens corporation to address two research questions: 1) can customized employment approaches be used to create jobs that meet both the needs of stem employers and individuals with intellectual disabilities (id)? and 2) what tools best support employers and disability specialists in identifying stem positions? using a multiple case study approach, the researchers are gathering and analyzing data from employer and employee interviews, workplace observations, and employee writing samples. the project includes an advisory board with individuals with id, family memb",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,SCIENTIFIC,"The term 'disability' is used in the context of a research project exploring employment opportunities for individuals with intellectual disabilities in STEM fields. This aligns with a scientific investigation into customized employment approaches and the identification of suitable STEM positions.
"
58,disability,"tribute to advancing persons with disabilities working in stem research settings.     the virtual conference workshop is designed to engage with stakeholders who are persons with disabilities, and those who are not. all planned activities are accessible to any committee member or stakeholder with a disability to ensure that the lived experiences of persons with disabilities are included. accessible conference proceedings and commissioned papers, and other products, will be made available to the public. results from the workshop are expected to inform a national agenda for research about the accessibilit","Beyond Compliance: Workplace Barriers, Access, and Inclusive Policies Impacting People with Disabilities in the STEM Workforce",NSF,POLITICAL,"The term 'disability' is used in the context of access, inclusion, and policy related to the STEM workforce, which are inherently social and political concerns. The focus on accessibility and lived experiences also suggests a focus on social equity and rights.
"
59,disability," organizational barriers, framed by organizational theory, are focused on institutional learning to ensure change occurs that eliminates the barriers that historically have affected faculty, with specific focus on the intersections of gender, race, ethnicity, sexual identity, employment status, and disability. adapted evidence-based strategies from prior and existing advance institutions, existing ttu initiatives, and new strategies will be implemented across all stem disciplines. if successful, the project outcome will be that ttu learns at the deepest level of organizational learning, with evidence of","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term ""disability"" is listed alongside other identity categories (gender, race, ethnicity, sexual identity, employment status), suggesting it is being considered within the context of equity and inclusion, making it a social and political consideration.
"
60,disability,"of south central wisconsin, and global learning and observations to benefit the environment (globe) program. the objectives are as follows: (1) enhance the enthusiasm and perception of self-competency in stem among youth across southern wi, while confronting barriers related to race, ethnicity, and disability status including stereotypes regarding geoscience professions. (2) foster students’ skills in hypothesis building, scientific inquiry, instrument calibration and usage, and data collection and analysis, focused on earth’s coupled system, through the implementation of globe’s protocols, including sp",GP:IN:Fostering STEM Education and Career Opportunities in a Diverse Wisconsin Community,NSF,POLITICAL,"The term ""disability status"" is mentioned alongside ""race"" and ""ethnicity"" as a potential barrier to STEM education and a factor influencing stereotypes. This points to a discussion about equity, access, and social inclusion, aligning with a political/social context.
"
61,disability,"the interaction and whether it escalates or not. additionally, the project will examine potential disparities in the treatment of community members based on demographic factors and other relevant variables. the project will also study the interplay among factors such as demographic characteristics, disability status, community context, and officer training in shaping officer and driver interactions. collaboration with a training academy is integral to developing and implementing new training curricula based on the research findings.     this study takes a community-informed approach by incorporating foo",SCC-CIVIC-FA Track B: Everyday Respect: Measuring & Improving Communication During Motor Vehicle Stops,NSF,POLITICAL,"The term ""disability status"" is used alongside ""demographic characteristics"" and ""community context"" in the context of examining potential disparities in treatment, indicating a focus on social and political considerations related to fairness and equity.
"
62,disability,"evelopment. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional deve","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term ""disability"" is listed among other identity categories like ethnicity, race, gender, and sexual orientation, indicating a focus on diversity and inclusion in a social and political context.
"
63,disability,"ise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research schol",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'disability' is listed among other aspects of identity (race, ethnicity, gender, sexual orientation, caregiver status) that inform the pairing of doctoral candidates, postdoctoral research scholars, and early career faculty members with sponsors. This suggests a focus on diversity and inclusion, which falls under a social and political context.
"
64,disability,"ise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research schol",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""disability"" is listed alongside other identity categories like race, ethnicity, gender, sexual orientation, and caregiver status, indicating its use within a social, political, and identity context related to diversity and inclusion.
"
65,disability,"ise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research schol",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'disability' is listed alongside other identity categories like race, ethnicity, gender, sexual orientation, and caregiver status, indicating its use in a social, political, and identity-focused context relating to diversity and inclusion.
"
66,disability,"stem-apwd: access and equity in stem: disability and innovation in fundamental research the overall goals of this conference is to spotlight the kinds of research that disabled investigators are conducting, to highlight ways that disabilities can lead to innovation in research materials, methods, and findings, to discuss the kinds of accessibilit",STEM-APWD: Access and Equity in STEM: Disability and Innovation in Fundamental Research,NSF,POLITICAL,"The term is used in the context of access, equity, and highlighting the work of disabled investigators, indicating a focus on social and political aspects of disability within the STEM field.
"
67,disability,"evelopment. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional deve","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'disability' is used within the context of diversity, inclusion, and intersecting identities, indicating a social and political focus on equity and representation.
"
68,disability,"ise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research schol",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term ""disability"" is listed alongside other identity categories (race, ethnicity, gender, sexual orientation, and caregiver status), indicating its use in a social, political, or identity context related to diversity and inclusion.
"
69,disability,"evelopment. alliance activities are addressing non-inclusive practices and creating welcoming spaces for members of these groups as they ascend to careers in academia. the alliance is working to improve the understanding of intersecting identities around ethnicity, race, gender, sexual orientation, disability, economic background, first generation status, faculty role and discipline, and family and community roles, as intersectional identities inform professional development activities for doctoral candidates, postdoctoral research scholars, and early career faculty members, as well as professional deve","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term 'disability' is used in the context of intersecting identities, inclusivity, and diversity initiatives within academia. This aligns with a social and political emphasis on equal opportunity and representation.
"
70,disability,"biological impacts of colonial practices: bioarchaeological reconstruction of health and demography this bioarchaeological project examines the impact of colonization practices on population health and mortality. skeletal data on age, sex, pathologies, trauma, disability, cause of death, and other indicators of morbidity are used to test hypotheses about hardships, illnesses, and loss of life in the context of colonization practices. these bioarchaeological outcomes can extend our knowledge regarding the biological and cultural consequences of enslavement and margi",Biological Impacts of Colonial Practices: Bioarchaeological Reconstruction of Health and Demography,NSF,SCIENTIFIC,"The term ""disability"" is used in the context of skeletal data analysis in bioarchaeology, alongside terms like ""pathologies"" and ""trauma,"" to reconstruct health and mortality patterns in a historical population. This clearly indicates a technical, scientific application.
"
71,disability," that are more diverse and inclusive while broadening participation. this will impact a broad group of individuals connected with the department including undergraduate students, graduate students, post-docs, faculty, and staff, of different races, ethnicities, gender identities, nationalities, and disability status. also, this will involve a diverse set of departments such as those at two-year, four-year principally undergraduate institutions, and research-intensive institutions.      because of their enormous service role, mathematics and statistics departments impact essentially every stem student wh",INCLUDES DDLP: Creating Opportunities in the Mathematical Sciences through Equity and INclusion (COME-IN),NSF,POLITICAL,"The term 'disability status' is used within a list of other identity categories (races, ethnicities, gender identities, nationalities) to indicate diversity and inclusion efforts. This leans towards a social and political context related to equity.
"
72,disability,"scientific research projects, audubon’s christmas bird count (cbc) and colorado state university’s community collaborative rain, hail, and snow network (cocorahs), and guided by team members and advisors with expertise in diversity, equity, access, and inclusion and racially, ethnically, gender and disability diverse lived experiences.    over a three-year period, this project will provide, iterate, and test the impact of ideal practices with approximately 180 practitioners whose implementation will reach approximately 6,000 public participants. the research will result in evidence-based professional de","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term ""disability"" is used within the context of ""diversity, equity, access, and inclusion"" and ""lived experiences,"" indicating a focus on social justice and representation, aligning with a political or identity-based usage.
"
73,disability,"stem graduate education and on to the scientific workforce. this project will collect data on applications, admissions, and matriculation in graduate study for both international and domestic students and explore how pathways into graduate study differ by gender, race/ethnicity, citizenship status, disability status, veteran status, field of study, and degree level. by examining differences between groups in the number of applications submitted, the number of acceptances offered, and the likelihood that if admitted a potential student will actually enroll and pursue a degree, data will help to identify ","Broadening Participation in STEM Graduate Degrees and the U.S. STEM Workforce:  Understanding Application, Admissions, And Matriculation in STEM Graduate Education",NSF,POLITICAL,"The term 'disability' is used within a list of demographic factors (gender, race/ethnicity, citizenship status, veteran status) used to analyze participation and representation in STEM, indicating a focus on equity and social inclusion.
"
74,disability,"heir own group (the “ingroup”) and others to be members of other groups (the “outgroups”). often, this categorization results in social biases, including prejudice and discrimination toward outgroups. people categorize others as outgroup members along such dimensions of human variability as gender, disability, race, ethnicity, or ancestry. biases stemming from these categorizations may ultimately contribute to hate crimes and other negative forms of social interaction. decades of theory development and research in the social and behavioral sciences have produced a good understanding of the individual di",Clarifying the Role of Inflammation in Social Prejudice,NSF,POLITICAL,"The text discusses ""disability"" as a dimension along which people are categorized into outgroups, leading to social biases, prejudice, and discrimination. This clearly places the term in a social, political, and identity context.
"
75,disability,"ion of the conecd (pronounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance diversity and inclusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineering and computing workforce. the purpose of this project is twofold: 1) to enable the hosting of a panel of career awardees at the conecd conference an","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term 'disability' is listed among other identity categories such as gender identity, race, ethnicity, LGBTQ+, etc., which are all related to diversity, equity, and inclusion efforts, indicating a social and political context.
"
