id,term,context,title,agency,classification,explanation
58,status,"ities, stroke, stroke belt, trem2 gene, telephone, testing, time, transient ischemic attack, us state, variant, vascular cognitive impairment, white matter hyperintensity, woman, adjudication, analysis pipeline, black men, black women, black/white disparity, brain volume, burden of illness, carrier status, cerebral microbleeds, cognitive reserve, cognitive testing, cohort, dementia risk, design, detector, disorder risk, experience, genetic risk factor, geographic difference, gray matter, high risk population, human old age (65+), men, neuroimaging, parent grant, post stroke, racial difference, racia",Cerebral small vessel disease burden and racial disparity in vascular cognitive impairment and Alzheimer’s disease and its related dementias,NIH,SCIENTIFIC,"""Carrier status"" refers to the state of an individual carrying a gene or genetic variant, a technical term in genetics and disease research.
"
59,status,"d gender minority health. achievement of these training goals will launch the applicant’s career as a successful, independent researcher. address, adult, alcohol abuse, alcohol consumption, alcohol dependence, alcohols, behavioral risk factor surveillance system, birth, data, disparity, educational status, employment, environment, gender, gender role, general population, goals, housing, individual differences, intervention, laws, lesbian gay bisexual, libido, link, literature, measures, mentorship, methods, modeling, morbidity - disease rate, names, national institute on alcohol abuse and alcoholism",Examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference,NIH,SCIENTIFIC,"The term ""educational status"" appears within a list of research-related terms and variables likely used in the study's methodology.
"
60,status,"nation shapes older gay men’s health. this study will assess the relationships among health, stigma, structural racism and discrimination, resources, and biomarkers of health and aging in older gay men of four racial/ethnic groups— african american, latinx, asian american, and white— and across hiv status. this research is needed because older gay men’s health fares worse than that of their heterosexual counterparts, their exposure to structural discrimination is higher, and they have less access to supportive resources than older heterosexual men. notably, 40 years after we first faced hiv, we cont",Structural Racism and Discrimination in Older Men's Health Inequities,NIH,SCIENTIFIC,"The term ""HIV status"" refers to an individual's state of being infected or not infected with HIV, which is a biological and medical condition.
"
61,status,"cond contact will occur ~2 weeks later. we will examine the differences in rates of covid-19 vaccine receipt between racial/ethnic minority participants with aird exposed to our multi-modal intervention versus an “attention-control” video (focused on the merits of a balanced diet/exercise on health status) plus usual care. we will measure rates of receipt of subsequent covid-19 vaccination at 3 months after the clinic visit using extant linkages to state vaccination records (primary endpoint). we will measure via surveys covid-19 vaccine confidence, influenza vaccine uptake (self-report) as a proxy ",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,SCIENTIFIC,"The phrase ""health status"" refers to the overall condition of a person's health, a common concept in scientific and medical contexts.
"
62,status,"cond contact will occur ~2 weeks later. we will examine the differences in rates of covid-19 vaccine receipt between racial/ethnic minority participants with aird exposed to our multi-modal intervention versus an “attention-control” video (focused on the merits of a balanced diet/exercise on health status) plus usual care. we will measure rates of receipt of subsequent covid-19 vaccination at 3 months after the clinic visit using extant linkages to state vaccination records (primary endpoint). we will measure via surveys covid-19 vaccine confidence, influenza vaccine uptake (self-report) as a proxy ",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,SCIENTIFIC,"In this context, ""health status"" refers to a person's overall health condition, which is a quantifiable measure within a scientific study.
"
63,status," stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of life. thus, this understudied community provides a unique opportunity to investigate the role of gender identity (trans vs. cis), sex assigned at birth (male vs. female) and hormonal status (elevated testosterone vs. elevated estrogen) on pain and well-being, while providing a better understanding of the needs of the community. specific aims of this study include: 1. to determine the impact of gender identity, sex assigned at birth and hormone status on pain sensitivity. 2. to examine","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The term ""hormonal status"" is used in a biological and medical context to describe the levels of hormones in an individual, specifically related to the study of pain and well-being.
"
64,status," stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of life. thus, this understudied community provides a unique opportunity to investigate the role of gender identity (trans vs. cis), sex assigned at birth (male vs. female) and hormonal status (elevated testosterone vs. elevated estrogen) on pain and well-being, while providing a better understanding of the needs of the community. specific aims of this study include: 1. to determine the impact of gender identity, sex assigned at birth and hormone status on pain sensitivity. 2. to examine","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,SCIENTIFIC,"The term ""hormonal status"" refers to the levels of specific hormones (testosterone, estrogen) within the body, which is a measurable biological parameter and thus used in a scientific context.
"
65,status,"to thrive, and population health. geography, place, and proximity to capital and markets are underlying drivers of health behavior and healthcare access. as a result, older and aging black men in particular have demonstrated one of the strongest epidemiologic relationships between low socioeconomic status, residence in communities with endemic poverty, and chronic disease. the proposed stage 3 efficacy study aims to test a novel intervention that directly reduces the racial income gap by providing a universal basic income (ubi). ubi is intended to promote and protect black men's health through the i",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,SCIENTIFIC,"The phrase ""low socioeconomic status"" is used as a social determinant of health, a common concept in epidemiology and public health research, linking it to health outcomes and chronic disease.
"
66,status,"or for alzheimer’s disease and related dementia (ad/adrd) and an estimated 2.7 million lgbtq+ americans are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recent legal protections for their sexual orientation and/or gender identification statuses in the united states. lgbtq+ individuals with cognitive impairment are disproportionately impacted by their illness because of their sexual/gender minority status, which may cause an lgbtq+ older adult to delay or avoid seeing a healthcare provider altogether due to fear of sexual orientation/gen","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The term ""statuses"" and ""status"" are used in the context of legal protections, discrimination, and fear of seeking healthcare due to sexual/gender minority status, all of which are related to social, political, and identity issues.
"
67,status,"a, cessation of life, chronic disease, clinic, clinical, cluster randomized trial, collaborations, communication, communities, community health aides, county, death rate, disparity, education, effectiveness, effectiveness of interventions, environment, fda emergency use authorization, family health status, federally qualified health center, future, government, health, health educators, health behavior, home, household, infrastructure, intervention, latin america, latino, latino population, low income, mental health, minority-serving institution, misinformation, modeling, morbidity - disease rate, ne",Increasing COVID-19 Vaccine Uptake among Latinos through a Targeted Clinical and Community-behavioral Intervention,NIH,SCIENTIFIC,"""family health status"" clearly refers to a scientific or medical evaluation of a family's health condition.
"
68,status,"rse gbmsm and tw are needed. we propose here a theoretically-grounded (in the imb model), effective, accessible and sustainable mhealth prep care continuum intervention for gbmsm and tw, called estep (electronic support to engage with prep). the estep webapp will be tailored by sexuality and gender status and include a set of interactive components delivered before in-person hiv testing (e.g., prep information on the benefits of prep) and after the participant tests hiv-negative and agrees to start prep (e.g., adherence self-monitoring). aim 1: use an iterative development process to gain feedback o",eSTEP: An integrated mHealth intervention to engage high-risk individuals along the full PrEP care continuum,NIH,POLITICAL,"The term ""gender status"" refers to an individual's self-identified gender, which is a social and political construct.
"
69,status,"project summary individuals with chronic rheumatic diseases including arthritis comprise approximately 25% of the u.s. population. racial/ethnic and socioeconomic disparities in adverse, often avoidable outcomes occur in nearly all rheumatic diseases particularly among black and lower socioeconomic status individuals. despite the importance of vaccinations in patients with rheumatic diseases, and the high rates of serious infections, vaccine uptake is consistently poor. in the u.s., covid-19 vaccine uptake is lower and vaccine hesitancy higher among black patients compared with white patients, and t",Leveraging Community-Academic Partnerships and Social Networks to Disseminate Vaccine-Related Information and Increase Vaccine Uptake Among Black Individuals with Rheumatic Diseases,NIH,POLITICAL,"""Socioeconomic status"" refers to a person's social and economic position in relation to others, a concept that is inherently tied to social and political structures and inequalities.
"
70,status,"urch, black race, boston, covid-19, covid-19 burden, covid-19 vaccination, covid-19 vaccine, cellular phone, church, clinical trials, collaborations, collection, communication methods, communities, computers, counseling, cues, disparity, education, effectiveness, epidemic, evaluation, family health status, focus groups, gender, gestures, guidelines, hand, health, health promotion, health behavior, healthcare, hispanic, hospitalization, individual, influenza vaccination, instruction, intervention, knowledge, language, low literacy population, measurement, mediator, medical center, methods, misinforma",Community-based Design and Evaluation of a Conversational Agent to Promote SARS-COV2 Vaccination in Black Churches,NIH,SCIENTIFIC,"""Family health status"" is a measurable health metric used in scientific and clinical research.
"
71,status,"hiv diagnoses have declined significantly from their peak, progress has stalled, particularly among black men who have sex with men (msm) who remain disproportionately affected in the us. in the pilot study, safe spaces 4 sexual health (ss4sh), we demonstrated the feasibility and acceptability of a status-neutral hiv/sti testing approach which identified at- risk msm in online spaces and linked them to testing services on a mobile van in baltimore, md. focusing on reaching msm in online spaces who may be missed by traditional seek-test-treat strategies, our pilot reached 151 msm over 14 months and d","Expanding ""Safe Spaces 4 Sexual Health,"" a Mobile Van HIV/STI Testing and Care Linkage Strategy, for Black MSM in online spaces",NIH,SCIENTIFIC,"The phrase ""status-neutral hiv/sti testing approach"" refers to testing individuals regardless of their known HIV/STI status, making 'status' a technical term related to health and disease.
"
72,status,"on, which in turn will be associated with improved clinical outcomes in msm with mud. in the r61 phase, we will cross-sectionally compare the lpp-assessed cue-reactivity between currently using (group 1) and abstinent (1-3 months; group 2) individuals with mud (50% msm in each group, matched on hiv status), and examine in-task changes in cue-reactivity with cr technique. in the r33 phase, we will assign a cohort of mud to either the cr+ (cognitive reappraisal training) or the cr- (no cognitive reappraisal training) group (all msm, matched on hiv status), and cue-reactivity will be assessed longitudi",Cue Reactivity Modulation in MSM with Methamphetamine Use Disorder,NIH,SCIENTIFIC,"The term ""HIV status"" refers to an individual's condition regarding HIV infection, a biological and medical attribute. Therefore it falls under a scientific/medical context.
"
73,status,"actation outcomes . spontaneous reporting systems suffer from reporting bias due to their voluntary nature; their lack of a denominator of vaccinated lactating women precludes risk estimates. the cdc's v-safe program, smart phone-based monitoring for vaccine side effects, does not capture lactation status. ongoing health care claims-based surveillance studies also do not routinely capture lactation. observational studies enrolling covid-vaccinated lactating women rely primarily on self-reported outcomes and have limited generalizability. to address the need for comprehensive safety data, we propose ",Maternal COVID-19 Vaccination and Lactation Outcomes,NIH,SCIENTIFIC,"The term ""lactation status"" refers to whether or not a woman is currently lactating, a biological/physiological condition relevant to the study of vaccine effects.
"
74,status,"der communities, with black tfp experiencing some of the lowest levels of viral suppression. a deep understanding if required of the circumstances that surround gaining, sustaining or losing viral suppression. most research to date has focused on individual factors associated with viral suppression status. this approach is limited in that it restricts the consideration of the causes of lack of viral suppression to individual characteristics or behaviors, and misses the broader contexts – stigma, discrimination, lack of health coverage, distance to healthcare providers, and structural racism – that s",Limited interaction cohort to identify determinants of viral suppression in MSM and transfeminine individuals living with HIV: A multilevel approach,NIH,SCIENTIFIC,"The phrase ""viral suppression status"" refers to a measurable biological condition related to HIV infection, fitting the definition of a technical/scientific context.
"
75,status,"ructural racism must recognize and address racial and ethnic prejudices and discrimination that arise on an individual level, known as, racial microaggressions. the harm of racial microaggressions is compounded when intersectional (relating to other marginalized backgrounds such as gender, nativity status etc.) and thus creates overlapping systems of oppression. in order to create a culture conducive to change within a range of biomedical research environments, trainees and their supervisors need to better understand and acknowledge their own backgrounds and how their perspectives have been shaped b",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""status"" in ""nativity status"" refers to a social/political category related to immigration and belonging, influencing experiences of marginalization and oppression.
"
76,status,"doption, advisory committees, affect, area, behavior, behavioral, centers for disease control and prevention (u.s.), clinical, data, decision making, disparate, ensure, feedback, focus groups, fostering, gender, gender identity, gender role, goals, hiv, hiv seropositivity, hiv risk, hiv/std, health status, individual, intervention, intervention studies, lived experience, mental health, motivation, national institute of mental health, outcome, outcome measure, population, prevention program, preventive, property, protocols documentation, public health, research, research project grants, resources, ri",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,SCIENTIFIC,"The term ""health status"" is a recognized term used to measure the health condition of an individual or population, which is a scientific context.
"
77,status,"ucation in aging- related mstem fields. achievement, address, affect, aging, award, bachelor', s degree, california, communities, complement, critical thinking, data, data analyses, dedications, degree program, dimensions, disabled persons, discipline, education, educational curriculum, educational status, elderly, enrollment, environment, ethnic origin, faculty, first generation college students, fostering, foundations, future, goals, graduate education, grant, hispanic-serving institution, home, individual, infrastructure, institution, laboratory research, lesbian gay bisexual transgender queer, l",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"""Educational status"" is often used to describe socioeconomic standing or academic achievement level, which are factors frequently linked to social and political issues.
"
78,status,"cute, address, affect, behavior, black american, black populations, black race, color, communities, conflict (psychology), county, criminal justice, data, diffusion of innovation, distal, effectiveness, epidemiology, ethnic origin, evaluation, family, funding, gender identity, goals, health, health status, healthcare, home, immigrant, immigration, imprisonment, individual, inequality, intervention, jail, latinx, law enforcement, laws, lesbian gay bisexual transgender queer, life cycle stages, mental health, methods, minority groups, outcome, persons, phase, police, policies, politics, population, pr",Macro-level Health Considerations of Community and Criminal Justice System Relationships in North Texas,NIH,SCIENTIFIC,"""Health status"" is a common term in the field of public health and epidemiology, referring to the overall health condition of an individual or population.
"
79,status,"competence, consolidated framework for implementation research, country, data, depression screen, development, dissemination and implementation, evidence based practice, friends, goals, group therapy, health, health policy, health professional, health services, health services accessibility, health status, human resources, income, intervention, interview, knowledge, measures, medical, mental depression, mental health, mental health services, mental disorders, mentored research scientist development award, mentors, mentorship, methods, minority, modeling, mozambique, national institute of mental heal","Youth-PRIDES: Implementing integrated, mHealth care for adolescent depressionwithin primary care clinics of Mozambique",NIH,SCIENTIFIC,"""Health status"" is a recognized term within health sciences, referring to the overall condition of a person's health.
"
80,status,"n, race, recording of previous events, reporting, research, role, sampling, series, shapes, site, social network, social isolation, social support, stress, structure, time, unemployment, woman, adult of color, aging biomarker, cognitive interview, cohort, ethnic minority population, ethnic minority status, experience, follow-up, gender diversity, gender expression, gender minority, gender minority group, health disparity, health disparity populations, healthy aging, improved, information gathering, instrument, male, metropolitan, minority stress, nonbinary, people of color, physical conditioning, pr",Social Connectedness and Health among Gender Minority People of Color,NIH,POLITICAL,"The term ""ethnic minority status"" relates to social and political categories concerning ethnicity and minority groups.
"
81,status,"rities, new jersey, outcome, patient self-report, patients, police, policies, population heterogeneity, population study, poverty, predictive factor, provider, quality of care, questionnaires, race, records, registries, research, risk, seer program, sampling studies, screening result, socioeconomic status, specialist, structural models, structural racism, surveillance program, system, testing, translating, underinsured, uninsured, united states, violence, vulnerable populations, woman, work, access disparities, cancer care, cancer survival, cancer therapy, care delivery, cohort, cultural competence,",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"""Socioeconomic status"" is a term used to describe a person's or group's social and economic standing in relation to others. This reflects social and political structures and inequalities.
"
82,status,"pling, science, scientist, serology, serology test, smell perception, stress, structure, testing, universities, vertical transmission, viral, woman, brain behavior, caregiving, cohort, emotion dysregulation, heart rate variability, immune activation, indexing, innovation, insight, low socioeconomic status, maternal stress, member, minority communities, multidisciplinary, multimodality, neurobehavioral, neurodevelopment, next generation, novel virus, pandemic disease, pediatrician, perceived stress, pregnant, prenatal, prenatal exposure, recruit, routine care, sex, wearable device",COVID-19 Mother Baby Outcomes (COMBO): brain-behavior functioning,NIH,POLITICAL,"""Low socioeconomic status"" is a socio-economic descriptor and thus falls under a political context.
"
83,status,iveness design. the primary outcome will be the stroke impact score (sis 3.0) -- a measure of disability and health-related quality of life after stroke -- measured at 6 months and 1 year (aim 1a). secondary outcomes will assess the effect of the intervention on blood pressure control and cognitive status (aim 1b) and explore the role of allostatic load – a measure of physiological weathering – on our outcomes of interest (exploratory aim 1c). aim 2 will test the hypothesis that improvement in functional and physiological stroke outcomes as measured in aim 1 is associated with reduction in specific ,The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,SCIENTIFIC,"In this context, ""cognitive status"" refers to a patient's cognitive abilities, a measurable health metric.
"
84,status,"chieved in the global hiv response, enormous challenges remain. only 60% of people living with hiv (plwh) access treatment and 1.7m new hiv infections were reported in 2018. in sub- saharan africa, elimination of mother to child transmission has stalled, men and youth lag behind in knowledge of hiv status, four of five new infections among adolescents occur among girls, and young women are twice as likely as men to have hiv. in the united states, annual new hiv infections have remained stable since 2013, with black and latino men who have sex with men (msm) and women of color disproportionately affe",ICAP Clinical Trials Unit,NIH,SCIENTIFIC,"In this context, ""knowledge of HIV status"" refers to awareness of one's HIV infection status, a medical or biological condition.
"
85,status,"expand health disparity and discrimination research among latinx immigrant young adults by examining how systemic inflammation may mediate the relation between fear of deportation and depression and anxiety. specifically, the study will recruit 150 latinx college students with temporary or no legal status and 150 latinx students with permanent legal status to complete online questionnaires and provide a saliva sample. the first aim of the proposed project is to assess the multi-domain effects of fear of deportation on systemic inflammation (biological domain) and mental health outcomes (behavioral d",A multi-level study of the link between fear of deportation and mental health in Latinx young adults: The role of systemic inflammation and related risk and protective factors,NIH,POLITICAL,"The term ""status"" refers to legal status, a concept directly tied to immigration policy and political standing.
"
86,status,"ffect, affective, age, anxiety, asian americans, attention, attitude, behavior, behavioral model, belief, bisexual, black race, child, color, communication, control groups, country, disclosure, distal, education, educational workshop, ethnic origin, event, family, family relationship, family health status, fathers, fortification, fostering, frequencies, gays, gender, generations, health, health promotion, health services, health behavior, home, hybrids, individual, interruption, intervention, latinx, learning, lesbian gay bisexual transgender queer, life, male adolescents, mediating, mental depressi",Intervention to improve parent communication about sexuality with sexual minority male adolescents,NIH,SCIENTIFIC,"""Family health status"" refers to the condition or state of health of a family unit, which is a scientific concept within health research.
"
87,status,"ncreasingly recognized as a critical mechanism contributing to the acquisition of sexually transmitted infections (stis), including hiv. existing research demonstrates rc disproportionately impacts younger women aged 15 to 25, women in unstable intimate relationships, those with lower socioeconomic status or educational attainment, and racial and ethnic minorities. despite these findings, a critical gap remains in examining social determinants at community and policy levels associated with rc, including neighborhood socioeconomic status, healthcare access, and state contraception policy. furthermore",The Role of Social Determinants in Reproductive Coercion: Understanding Health Information and Support Needs,NIH,POLITICAL,"The term 'socioeconomic status' refers to a person's or group's social and economic position in relation to others, encompassing factors like income, education, and occupation, all of which are inherently tied to social and political structures. The mention of racial and ethnic minorities further reinforces the political aspect of the term's usage.
"
88,status,"les, malignant breast neoplasm, methods, motivation, neighborhoods, outcome, participant, patient recruitments, pattern, persons, phase, positioning attribute, pregnancy complications, process, race, reporting, research, research personnel, risk, sexism, shapes, social identification, socioeconomic status, structural racism, surveys, system, testing, time, trust, woman, work, black women, classism, community academic partnership, community based participatory research, community building, community partners, consumer product, design, digital, effectiveness evaluation, environmental justice, ethnic d",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"The term ""socioeconomic status"" is being used in conjunction with other terms like ""race,"" ""sexism,"" ""classism,"" and ""structural racism,"" indicating a focus on social inequalities and power dynamics. This points to a usage context rooted in social and political factors.
"
89,status," substance use, aged, alcohol use disorder, behavioral outcome, brain volume, cingulate cortex, cohort, community advisory board, discounting, disorder risk, environmental adaptation, ethnoracial, ethnoracial minority, gray matter, health inequalities, indexing, intergenerational, low socioeconomic status, minority children, neighborhood disadvantage, neural, novel, novel strategies, parent-child communication, parental monitoring, prospective, protective factors, racial difference, social, social learning, substance use, violence exposure","Structural Racism, Neurocognition in Reward Related Decision Making and Substance Use Risk",NIH,POLITICAL,"""low socioeconomic status"" refers to a societal stratification and economic standing, which falls under the political context of social and economic inequality.
"
90,status,"gnition, collection, comparative study, cost savings, country, county, data, data collection, data set, dementia, development, dimensions, elderly, england, environment, epidemiology, event, exclusion, family, foundations, frequencies, funding, future, goals, grant, health, health insurance, health status, health and retirement study, health behavior, health care facility, height, household, india, individual, influentials, information services, international, internet, journals, life, light, link, long-term care insurance, long-term care for elderly, longitudinal studies, measures, mexico, natural ",China Health and Retirement Longitudinal study,NIH,SCIENTIFIC,"The term ""status"" appears in the phrase ""health status,"" which is a common term in scientific and medical contexts referring to the condition of a person's health.
"
91,status,"ing, time, victimization, vulnerable populations, woman, work, behavior measurement, biological adaptation to stress, biopsychosocial, cohort, comorbidity, comparison group, data registry, design, emerging adult, ethnic minority, experience, health assessment, internalized stigma, low socioeconomic status, minority stress, population based, prospective, psychosocial, secondary analysis, sexual minority, sexual minority disparity, sexual minority group, sexual minority health, social, social stigma, sociodemographics, stressor, substance use, suicidal, therapy development, young adult","Biopsychosocial mechanisms underlying internalizing psychopathology in a prospective, population-based cohort of sexual minority young adults",NIH,POLITICAL,"""low socioeconomic status"" refers to a social and economic position within a society, which is inherently a political and social construct.
"
92,status,"rs-cov-2 exposure, sars-cov-2 immunity, saliva, sampling, schools, science, sensitivity and specificity, serology, serology test, seroprevalences, serum, spottings, technology, testing, time, united states, virus, work, base, co-infection, cohort, convalescent plasma, first responder, immunological status, improved, member, minimally invasive, neutralizing antibody, neutralizing monoclonal antibodies, nonhuman primate, pre-clinical, saliva sample, sample collection, serosurveillance, serosurvey, vaccine candidate, vaccine trial, vaccinology",High-Throughput Dried Blood Spot (HT-DBS) Technologies in SARS COV-2 Serology and Vaccinology,NIH,SCIENTIFIC,"The phrase ""immunological status"" refers to the state of the immune system, which is a technical and scientific concept within the field of immunology and relevant to the grant's focus on serology and vaccinology.
"
93,status,"e- and different-sex marriages. affect, age, aging, alcohol consumption, american, baseline surveys, behavior, behavioral, biological, couples, data, data analyses, data collection, data set, distress, emotional, exploratory/developmental grant, gays, gender, gender relations, goals, health, health status, health behavior, heterosexuals, individual, knowledge, lead, legal, lesbian, link, long-term effects, marriage, mediating, mental depression, mental health, obesity, outcome, pathway interactions, pattern, personal satisfaction, policies, population research, process, productivity, publications, r",How Spouses Influence Each Other's Health in Same- and Different-Sex Marriages: A Dyadic and Longitudinal Assessment from Mid to Later Life,NIH,SCIENTIFIC,"""Health status"" is a common term in health and medical research, referring to the condition of a person's health.
"
94,status,"e of sgm older adults and compare the prevalence and incidence of adrd in sgm older adults to their heterosexual peers. the second aim will focus on identifying risk and protective factors for adrd in sgm older adults, and to estimate the population attributable risk of depression and socioeconomic status (e.g., income and education) on adrd. the third aim will involve primary data collection in a community-based sample of sgm older adults in order to investigate the relationship between risk and protective factors and cognition, including memory and executive function. this proposal incorporates se",The Epidemiology of Alzheimer's Disease and Related Dementias in Sexual and Gender Minority Older Adults: Identifying Risk and Protective Factors,NIH,SCIENTIFIC,"""Socioeconomic status (e.g., income and education)"" is used as a measurable variable related to health outcomes in a scientific study.
"
95,status,"(aim 4). outcomes among sm men who experience an asa victimization (aim 3). we focus on young adult sm men (ages 18 to 30) given that rates of asa are highest among this population and primary prevention of asa is of paramount importance. we will also include sm men regardless of their relationship status since asa can occur in various types of relationships (e.g., serious relationship, friends with benefits, acquaintances) and less commonly among strangers. the methodology includes recruiting a geographically and racially diverse sample of sm men (n = 3,600) via to ensure racial, ethnic, and gender","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,POLITICAL,"The term ""relationship status"" is used to describe a social construct and category relevant to understanding experiences of sexual assault.
"
96,status,"hildren under 18 (n = 1,274 main respondents; n = 567 partners). this project has four specific aims: aim 1. determine gender, racial and ethnic minority, and sexual minority disparities in parenting stress and well-being and parent-child relationship quality and test marginalization, socioeconomic status, and adverse childhood experiences as mediators; aim 2. evaluate covid and racial trauma stress, psychological distress, and couple relationship functioning as moderators of parenting stress and well-being and parent-child relationship quality disparities; aim 3. identify dyadic stress processes in","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,SCIENTIFIC,"""Socioeconomic status"" is being used as a measurable variable that affects parenting stress and well-being, making it a scientific context.
"
97,status,"in offspring (aim 2). in an exploratory aim, we will examine the reproductive consequences of testosterone administration after pretreatment with peripubertal gnrha, mimicking ftm cross-sex hormone therapy in adolescents, on reproductive phenotype and fertility (aim 3). this proposal challenges the status quo of recommending fertility preservation prior to cross-sex t therapy, and will lay the foundation for further translational studies. our long-term goal is to provide the necessary data for evidence-based fertility counseling of transgender men. clarifying the effects and reversibility of cross-s",Reproductive Consequences of Steroid Hormone Administration,NIH,POLITICAL,"The phrase ""challenges the status quo"" refers to the existing social and medical norms surrounding fertility preservation and transgender healthcare. This is a political usage because it deals with challenging established practices and recommendations related to a social group (transgender men).
"
98,status,"g health outcomes. underlying factors that may increase adrd risk and disparities in health outcomes include: poverty; low education; poor health literacy; poor nutrition; tobacco, alcohol and substance abuse; limited access to care (specialists, diagnostic testing); migrant or marginal immigration status; and non- and underinsurance. in addition to rurality, race and ethnicity may play a role in adrd. african americans are 2 times as likely and hispanics are 1.5 times more likely than whites to develop adrd that may be due to different risk profiles, particularly vascular risks. these social, biolo",Reducing Disparities in Dementia and VCID Outcomes in a Multicultural Rural Population,NIH,POLITICAL,"""Migrant or marginal immigration status"" refers to a person's legal and social standing in relation to immigration laws and societal acceptance, which is inherently political.
"
99,status,"degree, density and bridging – most relevant to covid-19 transmission potential; 2) determine individual (ie. age, gender), contextual (ie employment type), network and structural (stigma, health care access) factors associated temporally with sars-cov-2 infection, seroprevalence and immunogenicity status. we will collect survey data and biologic samples to model covid-19 transmission; and 3) determine individual and network level factors associated with prevention behaviors: social distancing, masking, testing and vaccination. access to information, acquaintances, address, age, award, bangladeshi, ","Covid-19 transmission, testing, and vaccination dynamics within migrant worker social networks",NIH,SCIENTIFIC,"The term 'status' refers to seroprevalence and immunogenicity, which are biological states related to infection and immunity. These are technical terms within a scientific context.
"
100,status,"search self-efficacy is an important predictors of entry into scientific careers. at university of chicago, we found that research self-efficacy at matriculation is associated with increased intent for career-long research when controlling for initial interest in basic science, gender, and minority status. in a 2-site study of first year students at the university of chicago and the icahn school of medicine at mount sinai, we found that establishment of a strong mentoring relationship is rated as the most important goal among medical students, and is valued more by female students compared to male p",Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-Scientist Careers,NIH,POLITICAL,"""Minority status"" refers to a social and demographic category, indicating a group's position within a larger societal structure and often implying disparities in power and representation. This aligns with a social, political, or identity context rather than a strictly scientific one.
"
101,status," asian, behavior, black race, covid-19 pandemic, caring, categories, code, communities, comparative study, consent, data, disparity, elderly, enabling factors, ethnic origin, ethnic population, florida, future, gender, gender identity, health, health personnel, health services accessibility, health status, healthcare, individual, interview, knowledge, latinx, lesbian gay bisexual transgender queer, literature, medical, minority, modeling, not hispanic or latino, parents, participant, pattern, persons, population, predisposing factor, race, recommendation, reduce health disparities, research, researc",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,SCIENTIFIC,"""health status"" is a common term used in healthcare and research to describe the overall health condition of an individual or population.
"
102,status,"k factors. wmh also influence cognition and evolution of wmh are associated with declines in both memory and executive function while extensive wmh predict incident mci, stroke and dementia. wmh and infarction also have a negative impact on cognition independent or in addition to concurrent amyloid status. the impact of wmh is consistent with evidence that clinical dementia is a multifactorial processes. the impact of wmh on dementia is also consistent with the fact that dementia risk scales emphasize the role of vascular risk in dementia prediction. as the us population becomes increasingly older a",The Clinical Significance of Incidental White Matter Lesions on MRI Amongst a Diverse Population with Cognitive Complaints (INDEED),NIH,SCIENTIFIC,"""Amyloid status"" refers to the level or presence of amyloid, a protein associated with Alzheimer's disease, in the brain. This is a purely scientific/medical context.
"
103,status,"hese studies (aim 2). examination of changes in mitochondrial function with administration of estrogen or testosterone to modulate susceptibility to aki have not investigated long-term hormone administration. long-term administration of hormones, particularly cross-sex administration reflecting the status of transgender individuals, has been minimally studied, and not at all in the kidney (aim 3). the integrated overall hypothesis is that mitochondrial bioenergetics and dynamics alters susceptibility to aki in a sex-specific manner. in establishing how sex differences are modulated in these differen",Mitochondrial-based Determinants of Sex Differences in Acute Kidney Injury,NIH,POLITICAL,"The term ""status"" refers to the social or identity context of transgender individuals.
"
