id,term,context,title,agency,classification,explanation
62,women,"the linkage between race, kaiso and the tumor microenvironment in breast cancer health disparities women of african heritage suffer a higher breast cancer mortality compared to their european counterparts. though the biologic basis for these disparities remains poorly defined, recent studies suggest definitive roles for biological variation in the gene expression pathways governing tumor behavior and ","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The term 'women' is used in the context of a biological phenomenon (breast cancer disparities) and a specific population (women of African heritage) being studied in a scientific research grant proposal.
"
63,women,automated digital imaging for cervical cancer screening project abstract/summary: cervical cancer screening programs remain essential to reduce cervical cancer in women despite the availability of human papilloma virus (hpv) vaccines. screening is important for all women but is particularly important for women living with hiv given the high prevalence of hpv in this group and risks associated with progression notwithstanding antiretroviral therapy. here we propose,Automated Digital Imaging for Cervical Cancer Screening,NIH,SCIENTIFIC,"The term 'women' is used in the context of cervical cancer screening, HPV prevalence, and risks associated with HIV, all of which are scientific and medical topics.
"
64,women,impact of allostatic load and neighborhood contextual factors on breast cancer in the women's health initiative project summary/abstract non-hispanic black (nhb) and hispanic/latinx women are disproportionately diagnosed with breast tumor exhibiting more aggressive phenotypes; and nhb women are dying from breast cancer at rates higher than every other racial/ethnic group in the united sta,Impact of Allostatic Load and Neighborhood Contextual Factors on Breast Cancer in the Women's Health Initiative,NIH,SCIENTIFIC,"The term ""women"" is used within the context of a scientific study (Women's Health Initiative) investigating health outcomes (breast cancer) and risk factors.
"
65,women,"racial disparity in diagnostic evaluation of uterine cancer uterine cancer is the most common gynecologic malignancy in the u.s., with a two-fold higher risk of mortality for black women than white women. early diagnosis is vital for patients’ prognosis as it greatly improves the effectiveness of subsequent treatment. evidence has shown a significant black-white difference in uterine cancer stage at diagnosis (53% of black women versus 69% of white women are diagnosed at early stag",Racial Disparity in Diagnostic Evaluation of Uterine Cancer,NIH,SCIENTIFIC,"The term 'women' is used in a scientific context to denote a specific population group being studied in relation to uterine cancer diagnosis and mortality rates.
"
66,women,"se, and enhance diversity in bioengineering. sb3c is a student-focused conference, with students typically comprising over 50% of attendees. students at all levels can participate in the student paper competition; network with established investigators at the diversity mentor-mentee workshop or the women’s networking event; and enjoy social interactions with peers through activities organized by the student leadership committee. sb3c awards diversity travel grants to enable students from underrepresented groups in biomechanics to attend the conference and keeps student registration fees low by seek","Summer Biomechanics, Bioengineering, and Biotransport Conference",NIH,POLITICAL,"The term 'women' is used in the context of a ""women's networking event,"" which is aimed at addressing gender representation and networking opportunities, indicating a focus on social/political aspects related to women in the field.
"
67,women,"search: sms electronic adolescent reminders for completion of hpv vaccination- uganda cervical cancer is the leading female cancer in uganda. many women are diagnosed with late-stage  disease, and 80% of women die within 5 years of diagnosis, making primary prevention critical. hpv is the  principal cause of cervical cancer, making vaccination the single most important primary preventive measure. the national hpv vaccination program in uganda began",SEARCH: SMS Electronic Adolescent Reminders for Completion of HPV vaccination- Uganda,NIH,SCIENTIFIC,"The text discusses cervical cancer, its causes (HPV), and prevention through vaccination. The term ""women"" is used to refer to the population at risk for cervical cancer, a biological and medical context.
"
68,women,", mhealth, male, minority children, mobile application, mobile computing, multidisciplinary, novel, peer, pre-exposure prophylaxis, preventive intervention, response, scale up, sex, sexual debut, sexual minority, sexual minority men, social, therapy design, transgender, transgender men, transgender women, uptake, usability, young men who have sex with men",Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,POLITICAL,"The term 'transgender women' is used within the context of identifying specific populations and their identities, which falls under social, political, and identity considerations within research. While relevant to scientific studies, the primary usage here is in defining a population group, making it more POLITICAL.
"
69,women,"a grant for translational research. this application is augmented thus by an nih supported ctsa, a master’s program in patient oriented research and clinical research methods and a ctsa supported kl2 mentored career development program and pilot ctsa awards. cuimc is committed to the recruitment of women and minority applicants and career development. this request is made for continued funding of 3 fellowship trainee positions per year for a 5 year award. thanks to this training grant and the strong program we have developed, we continue to recruit outstanding applicants who have completed their pe","Training Grant in Pediatric Endocrinology, Diabetes and Metabolism",NIH,POLITICAL,"The context refers to the recruitment of ""women and minority applicants,"" indicating a focus on diversity and inclusion, which are social and political considerations.
"
70,women,"a unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking project summary background. sexual minority women (smw) represent one of the highest-risk groups for hazardous drinking (hd) and comorbid mental health problems (e.g., depression, anxiety) because of their exposure to minority stressors (i.e.,","A unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking",NIH,SCIENTIFIC,"The term ""women"" is used in a scientific context to define a specific population group (sexual minority women) being studied in relation to mental health and hazardous drinking, which are subjects of scientific investigation.
"
71,women,"enhancing dissemination and career development in sex and gender translational science in alcohol use project abstract alcohol use among women has substantially and concerningly increased over the last decade, relative to smaller increases among men. while drinking is strongly associated with significant health risks in both sexes, females have exacerbated alcohol-related health consequences when compared to males. compounding this issue,",Enhancing dissemination and career development in sex and gender translational science in alcohol use,NIH,SCIENTIFIC,"The text discusses alcohol use and its health consequences, specifically comparing the effects on women and men. This aligns with a scientific investigation of sex and gender differences in health outcomes.
"
72,women,"intersectional discrimination and linkage to hiv prevention and care in transgender women in ecuador 7. project summary-abstract latin america did not achieve any reductions in new hiv cases in the last decade. in ecuador, transgender women—those who identify as women or on the transfeminine spectrum and who were assigned a male sex at birth—who have sex with cisgender men are a key pop",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,SCIENTIFIC,"The term 'women' (specifically in 'transgender women') is used within the context of a scientific study related to HIV prevention and care, focusing on a specific population group defined by gender identity.
"
73,women,"duce health disparities in appalachia appalachia is a socially and economically disadvantaged part of the us, and growing evidence suggests that health disparities between appalachia and the rest of the country are widening. gay, bisexual, and other men who have sex with men (gbmsm) and transgender women in rural appalachia are at increased risk for hiv, sexually transmitted infections (stis), and hepatitis c virus (hcv). there remains a dearth of effective approaches to address these emerging and intersecting epidemics among gbmsm and transgender women living in rural settings in the us.  in aim 1",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,POLITICAL,"The term 'transgender women' is used in the context of a specific population group facing health disparities, linking it to social identity and potential marginalization.
"
74,women,"e more racial and ethnic diversity among our scientific research faculty. the vanderbilt faculty institutional recruitment for sustainable transformation program (v-first) will leverage substantial new institutional commitments to diversity and inclusion, and will build on prior success, recruiting women faculty and black and latinx postdoctoral fellows, to optimize recruitment and retention of black, latinx, american indian, and pacific islander faculty. with commitment of a 3:1 match of institutional dollars to nih first dollars, v-first will recruit at least 18 tenure-track faculty from minoriti",Vanderbilt FIRST - Elevating Excellence and Transforming Institutional Culture,NIH,POLITICAL,"The term 'women' is used in the context of diversity, inclusion, and recruitment efforts aimed at addressing underrepresentation, which are inherently social and political goals.
"
75,women,"tions and limiting immune response is stratified. animal models have allowed us to largely tease out the role of sex chromosomes and hormones (such as estrogen/testosterone), but they lend little insight into the role of human gender on the immune response. disparities between trans- and cis-gender women are observed in multiple inflammatory and immune phenotypes, from hiv risk to rheumatological conditions. as gender is a non-binary spectrum, many precision medicine tools can be applied to tease out individuals’ immune system modulators focused on individual assessments of sex chromosomes, sex hor","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,POLITICAL,"The text discusses ""trans- and cis-gender women,"" which are terms related to gender identity and social categories, making the usage political.
"
76,women,"exing, individuals with autism spectrum disorder, innovation, interest, male, multimodal neuroimaging, neuroimaging, nonbinary, novel, personalized approach, psychiatric comorbidity, recruit, repetitive behavior, screening, sex, sex assigned, social, spatiotemporal, suicidal, theories, tool, trend, women versus men, women', s diagnosis, young adult",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The grant focuses on neurodevelopmental biomarkers and diagnosis of autism, specifically mentioning 'women versus men' and 'women's diagnosis', indicating a scientific investigation of sex/gender differences in autism.
"
77,women,"ative for improved recruitment, retention, and experience (fiirre) project summary diversity enhances creativity and innovation in research, but biomedical research institutions have generally failed to effectively incorporate minoritized groups, such as individuals who identify as people of color, women, and lesbian, gay, bisexual, transgender, or queer/questioning (lgbtq) persons. earlier diversity efforts focused exclusively on intensified recruitment of minoritized faculty, mentoring, and training, but many institutions did not sustain their success because of insufficient change in institution","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term 'women' is used within the context of diversity, equity, and inclusion initiatives, specifically referring to a group that has been historically underrepresented in biomedical research. This aligns with a social, political, and identity context, as the discussion centers on representation and equity.
"
78,women,"uptake, safety and effectiveness of covid‐19 vaccines during pregnancy project summary pregnant persons are at increased risk for severe covd-19 illness compared to non-pregnant women of reproductive age, experiencing higher rates of admission to intensive care, mechanical ventilation and death. in addition to the direct impacts on the health of pregnant persons, there is growing evidence to suggest covid-19 adversely impacts fetal and neonatal health. as of may 2021, three vacc","Uptake, Safety and Effectiveness of COVID‐19 Vaccines during Pregnancy",NIH,SCIENTIFIC,"The term ""women"" is used in a medical context to compare pregnant persons' risk of COVID-19 to non-pregnant women of reproductive age, highlighting a biological and health-related comparison.
"
79,women,"inal design, modifiable risk, neglect, physical conditioning, polysubstance use, population based, protective factors, public policy on alcohol, racial identity, response, screening, secondary analysis, sexual identity, sexual minority, sexual minority group, sexual minority health, sexual minority women, social, stressor",Sexual Fluidity and Longitudinal Changes in Alcohol Misuse and Associated Health Consequences,NIH,POLITICAL,"The term ""sexual minority women"" is used, indicating a focus on a specific group within both sexual minority populations and women, suggesting an intersectional identity and therefore a political context.
"
80,women,"baccalaureate achievement program; and incorporates elements of the evidence-based research mentoring program entering mentoring and the evidence-based research mentee program entering research. the program will be located in the university of michigan office of research's institute for research on women and gender, and be a collective effort across four prestigious and researcher-intensive um colleges and schools—school of public health; school of nursing; school of social work; and college of literature science & the arts. soar was designed to advance the priorities in fy 2021–2025 nih strategic ",Pipeline to Graduate Education and Careers in Behavioral and Social Science Research for URM Undergraduates: Addressing HIV in Sexual and Gender Minority Communities,NIH,POLITICAL,"The term ""women"" appears within the name of the ""Institute for Research on Women and Gender,"" which implies a focus on social and gender-related issues, indicating a political context.
"
81,women,"monitoring microaggressions and adversities to generate interventions for change (mmagic) for black women living with hiv background: black women represent the largest group of women with hiv, both nationally, and locally in miami, a u.s. hiv epicenter; and 40% are not virally suppressed. further, they live at the intersection of multiple marginalized identities and within social structures that take a",Monitoring Microaggressions and Adversities to Generate Interventions for Change (MMAGIC) for Black Women Living with HIV,NIH,POLITICAL,"The term ""women"" is used in the context of racial identity (Black women), health disparities, marginalized identities, and social structures, which are all elements related to social and political contexts.
"
82,women,"arriers to accessing health care are remarkably high. in nigeria, where the university of maryland, the johns hopkins university, and the u.s. military hiv research program have worked with sgm since 2012, 70% of sgm in the trust/rv368 study (84% men who have sex with men and 16% self-identified as women) experience a moderate-to-severe level of stigma related to discriminatory policies, and social norms that leads to avoidance of hiv care. prior to this proposal, we conducted a cross-sectional preliminary analysis, which suggested that stigma and depression are associated with clusters of cardiome","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The term 'women' is used as a category within the broader context of sexual and gender minorities (SGM) and is related to identity and social norms which is a political framing.
"
83,women,"arriers to accessing health care are remarkably high. in nigeria, where the university of maryland, the johns hopkins university, and the u.s. military hiv research program have worked with sgm since 2012, 70% of sgm in the trust/rv368 study (84% men who have sex with men and 16% self-identified as women) experience a moderate-to-severe level of stigma related to discriminatory policies, and social norms that leads to avoidance of hiv care. prior to this proposal, we conducted a cross-sectional preliminary analysis, which suggested that stigma and depression are associated with clusters of cardiome","Synergistic epidemics of non-communicable diseases, stigma, depression, and material insecurities among sexual and gender minorities living with HIV in Nigeria",NIH,POLITICAL,"The term ""women"" is used to describe a self-identified gender identity within a group of sexual and gender minorities (SGM), indicating a social and identity context.
"
84,women,"evaluating hpv vaccination uptake barriers and its efficacy in plwh men-who-have-sex-with-men (msm), women, and transgenders who are people living with hiv (plwh) are faced with the health disparity of high anal cancer/dysplasia rates. despite the increased risk and incidence, personal barriers related perception, stigma, access to care, fear, and anxiety of anal disease result in a health disparity gap",Evaluating HPV Vaccination Uptake Barriers and its Efficacy in PLWH,NIH,SCIENTIFIC,"The term 'women' is used to denote a specific population group within the study, specifically those living with HIV (PLWH), in order to assess HPV vaccination uptake barriers and efficacy. This is a technical usage within a scientific research context.
"
85,women,"l be conducted to test the effects of the group-based counseling intervention on internalized stigma, mental health, and hrqol. the counseling condition (which also includes peer support) will be compared to a general peer support group and a waitlist control group. participants will be 195 men and women who report high levels of internalized stigma due to their health condition. all study procedures will be conducted online, including assessments and treatment. participants in the counseling and peer support groups will receive 12 weekly group sessions, followed by 2 every-other-week and 2 monthly",Transdiagnostic Intervention to Reduce Internalized Health-Related Stigma,NIH,SCIENTIFIC,"The term 'women' is used as a demographic identifier within a study population, a common practice in scientific research to ensure representative samples and analyze potential sex-based differences in outcomes.
"
86,women,"population-specific eating disorder risk factors in sexual minority women project summary eating disorders have the highest mortality rate of all psychiatric illnesses and profound health consequences for those affected. relative to their heterosexual peers, sexual minority women are at heightened risk of developing an eating disorder, yet little is known about the risk ",Population-Specific Eating Disorder Risk Factors in Sexual Minority Women,NIH,SCIENTIFIC,"The term 'women' is used to define a specific population group being studied for eating disorder risk factors, which is a scientific and research-oriented context.
"
87,women,"formative work to develop differentiated communication tools to facilitate transgender women's recruitment, enrollment, and retention in hiv vaccine trials abstract in the united states (us), hiv prevalence among transgender women (tw) is high (~14%). yet, uptake of hiv pre-exposure prophylaxis (prep) among tw is low (5-20% of us tw report ever using prep) and adherence is often poor. this","Formative work to develop differentiated communication tools to facilitate transgender women's recruitment, enrollment, and retention in HIV vaccine trials",NIH,SCIENTIFIC,"The term 'women' is used in a public health context, specifically referring to transgender women and their involvement in HIV vaccine trials and related healthcare access. The context is related to epidemiological data and intervention strategies, which are scientific domains.
"
88,women," hispanics, by the year 2030. paralleling this increased racial disparity in the proportion of oldest americans, is also a racial disparity in the incidence and prevalence of adrds. for instance, there is significantly higher prevalence of all dementias among nhbs compared to nhws, with nhb men and women having a 2 – 2.5 times the prevalence among nhw men or women. among nhb men, the prevalence of alzheimer's dementia (ad) is 2.5 times that among nhw men. when only vascular cognitive impairment and dementia (vcid) is examined, nhbs were more than twice as likely to develop vcid even after adjusting",Cerebral small vessel disease burden and racial disparity in vascular cognitive impairment and Alzheimer’s disease and its related dementias,NIH,SCIENTIFIC,"The text uses ""women"" in a scientific context, specifically related to the prevalence of dementia and cognitive impairment in different racial groups. The comparison of prevalence rates among NHB (Non-Hispanic Black) men and women versus NHW (Non-Hispanic White) men and women is presented as epidemiological data.
"
89,women,sexually transmited infection testing risk and prevention among trans women (strip-t) project summary/abstract career goal: my long-term career goals are to a) secure a full-time tenure track academic appointment; and b) become an independent investigator in human immunodeficiency virus/sexually transmitted infection (hiv/sti) risk and prevention research among transgender,Sexually Transmited Infection Testing Risk and Prevention among Trans Women (STRiP-T),NIH,SCIENTIFIC,"The term ""women"" (specifically ""trans women"") is used within the context of a research project focused on HIV/STI risk and prevention, indicating a scientific or medical study.
"
90,women,"ender minority group, gender minority health, gender minority health disparity, hate crimes, indexing, men, minority disparity, minority stress, mortality, public policy on alcohol, sex assigned, sexual minority, sexual minority disparity, sexual minority group, sexual minority men, sexual minority women, skills, social determinants, social stigma, training opportunity, transgender men, transgender women, women versus men",Examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the U.S.: an econometrics approach for causal inference,NIH,POLITICAL,"The term 'women' is used in the phrase ""women versus men"", which suggests a comparison between social groups and implicitly touches upon issues of gender and societal roles, aligning it with a political context rather than purely scientific.
"
91,women,"ucsf-kaiser department of research building interdisciplinary research careers in women's health (bircwh) program abstract this administrative supplement proposes k12 and postdoctoral scholar funding for the university of california, san francisco (ucsf) and kaiser permanente northern california (kpnc) division of research’s building interdisciplinary research careers in women’s healt",UCSF-Kaiser Department of Research Building Interdisciplinary Research Careers in Women's Health (BIRCWH) Program,NIH,SCIENTIFIC,"The term ""women's health"" refers to a specific area of medical research and practice.
"
92,women,"building interdisciplinary research careers in women's health at uc davis project summary/abstract  for this administrative supplement to our k12 bircwh grant, uc davis is requesting support to allow our fourth scholar, dr. adrienne hoyt-austin whose background meets the nih criteria for being from an underrepresented minority group and disadvantaged",Building Interdisciplinary Research Careers in Women's Health at UC Davis,NIH,SCIENTIFIC,"The term ""women"" appears in the context of ""women's health,"" indicating a focus on the health of individuals with female biology, which is a scientific field of study.
"
93,women,"e often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic sex (as opposed to cisgender men and women; cm and cw). as a result, tm and tw may experience stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of li","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The term 'women' is used in the context of gender identity and its relation to genetic sex, specifically in the context of transgender individuals and the societal implications of gender identity.
"
94,women,"e often used interchangeably to describe these differences, but genetic sex and gender identity are not always congruent. as a result, human subjects may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic sex (as opposed to cisgender men and women; cm and cw). as a result, tm and tw may experience stigma, prejudice and depression, putting them at greater risk for negative health outcomes and impacted quality of li","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"The text discusses gender identity, which is a social and political construct, and uses the term ""women"" within the context of transgender individuals (trans women).
"
95,women,"optimizing an mhealth intervention to improve uptake and adherence of the hiv pre-exposure prophylaxis (prep) in vulnerable adolescents and emerging adults transgender women (tgw), particularly young tgw (ages 18-29), are among the fastest growing hiv+ populations worldwide with hiv prevalence rates of 15-28%. thailand has the highest adult hiv seroprevalence in asia, with high prevalence rates of hiv infection among tgw (18%). despite their risk, few interventions hav",Optimizing an mHealth intervention to improve uptake and adherence of the HIV pre-exposure prophylaxis (PrEP) in vulnerable adolescents and emerging adults,NIH,SCIENTIFIC,"The term 'women' is used in the context of identifying a specific population (transgender women) at high risk for HIV, which is a scientifically relevant and epidemiological classification.
"
96,women,supporting the tufts bircwh program with an additional scholar position there is a demonstrated need to increase the number of exceptional researchers in women's health and sex/gender differences to better understand basic mechanisms of disease and develop treatment that addresses the heterogeneity of treatment effects by sex. the tufts university building interdisciplinary research careers in women's health (bircwh) scholars program proposes the continua,Supporting the Tufts BIRCWH Program with an Additional Scholar Position,NIH,SCIENTIFIC,"The term 'women's health' is used in the context of research and understanding disease mechanisms and treatment heterogeneity based on sex. This falls within a technical and scientific domain.
"
97,women,"stanford women's reproductive health research career development program project summary overview: the principal mission of the women’s reproductive health research at stanford (wrhrs) program is to provide state-of-the-art, mentored, multidisciplinary research career development for outstanding junior clinician-",Stanford Women's Reproductive Health Research Career Development Program,NIH,POLITICAL,"The term 'women' is used to denote a specific population group and advocate for their career development in reproductive health research, which has societal and political implications related to gender equity and access to healthcare.
"
98,women,"estep: an integrated mhealth intervention to engage high-risk individuals along the full prep care continuum pre-exposure prophylaxis (prep) is highly-effective in preventing new hiv infections among gay, bisexual and other men who have sex with men (gbmsm) and transgender women (tw), but relies on engaging these high- risk communities at multiple steps along the prep continuum of care. studies show that a minority of prep- eligible gbmsm are taking prep, and tw are less likely than gbmsm to have heard of prep, talked with their provider about prep, used prep in the past 6",eSTEP: An integrated mHealth intervention to engage high-risk individuals along the full PrEP care continuum,NIH,POLITICAL,"The term ""transgender women"" is used in the context of identifying a specific population group at risk for HIV and targeted for preventative healthcare. This is a social and identity context that has political implications related to healthcare access and equity.
"
99,women,"implementation of prep care among women in family planning clinics project summary/abstract cisgender black women are frequently overlooked in hiv prevention efforts even though they have one of the highest incidences of hiv among all subpopulations, second only to men who have sex with men. pre-exposure prophylaxis (prep) is a safe and ",Implementation of PrEP Care Among Women in Family Planning Clinics,NIH,SCIENTIFIC,"The term ""women"" is used in the context of HIV prevention research and incidence rates within specific subpopulations, aligning with a technical and scientific domain.
"
100,women,"integrated alcohol and sexual assault prevention for bisexual women project summary/abstract  alcohol misuse, sexual assault, and psychological distress (anxiety, depression) are significant interconnected problems among bisexual women. heavy drinking is a primary risk factor for sexual victimization and increases risk for revictimization. bisexual women report hig",Integrated Alcohol and Sexual Assault Prevention for Bisexual Women,NIH,SCIENTIFIC,"The term 'women' is used within the context of a research project investigating health issues (alcohol misuse, sexual assault, psychological distress) among a specific population (bisexual women). This falls under a scientific or medical context.
"
101,women,"testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women project summary/abstract  sexual minority women (e.g., lesbian, bisexual, queer women) and gender diverse (e.g., non-binary) sexual minorities assigned female at birth are at elevated risk for cannabis use disorder (cud) compared t","Testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women",NIH,SCIENTIFIC,"The term 'women' is used within a research study focused on risk factors for cannabis use, a topic investigated through a scientific lens. The text specifies different groups based on sexual orientation and gender identity for comparative analysis, a common practice in scientific research.
"
102,women,"a mixed-methods approach to understanding stress and hazardous drinking among same-sex female couples project summary/abstract. sexual minority women (smw; e.g., lesbian, bisexual) are 6-7 times as likely as heterosexual women to meet criteria for alcohol use disorder, indicating a disproportionately high risk of hazardous drinking (hd) and associated negative health outcomes. smw's elevated hd risk is believed to be caused, in large part, by li",A mixed-methods approach to understanding stress and hazardous drinking among same-sex female couples,NIH,SCIENTIFIC,"The term ""women"" is used in the context of a scientific study investigating health disparities in sexual minority women, specifically focusing on alcohol use disorder. This falls under a technical/scientific context related to health research.
"
103,women,"training program in translational science, hiv, and sexual and gender minority health project summary sexual and gender minorities (sgm) are heavily burdened by hiv in the u.s., including cisgender sexual minority men, transgender women and men, and non-binary people assigned male at birth. sgm also experience vast health inequities outside of hiv, including mental health problems, substance use, and various physical health outcomes. minority stressors (i.e., those unique to sgm) are linked to hiv-related outcomes and mental healt","Training Program in Translational Science, HIV, and Sexual and Gender Minority Health",NIH,SCIENTIFIC,"The term 'women' (specifically, ""transgender women"") is used within a scientific context to identify a specific demographic group being studied within the context of HIV and health inequities research.
"
104,women,"tation hybrid study project summary nigeria has the 4th highest global burden of hiv and an uncontrolled epidemic. among youth aged 15-24, hiv incidence remains high and rates of viral suppression low. the hiv epidemic in nigeria's youth is highest in men who have sex with men (msm) and transgender women (tw). although external (i.e., non-governmental) funders support key population-focused centers to increase access to hiv services for msm and tw, their reach is limited by dwindling and unsustainable funding. efforts to improve the capacity of government clinics to reach and care for young msm (ym",Intensive Combination Approach to Rollback the HIV Epidemic in Nigerian Youth (iCARE) Plus Effectiveness / Implementation Hybrid Study,NIH,POLITICAL,"The term ""women"" is used in the context of ""transgender women (tw),"" referring to a specific population group defined by gender identity and relevant to public health interventions and social considerations related to HIV prevention and care. This framing aligns with a political understanding of gender identity as a social and self-defined construct.
"
105,women,"etwork, purpose has established and will continue to develop strategic outreach partnerships to recruit and support the unique needs of researchers from across the continuum of basic, translational, and clinical research, and researchers from historically under - represented demographics, including women, black, latinx, and communities of color, lgbtq and neuro - diverse researchers including researchers who identify as being on the autism spectrum. training and development will include affective understanding as to the human impact of the problems to which researchers seek answers by involving pat","PURPOSE: Positively Uniting Researchers of Pain to Opine, Synthesize, and Engage",NIH,POLITICAL,"The term ""women"" is used within a list of historically under-represented demographics, indicating a focus on social equity and representation, which is a political context.
"
106,women,"ticipate in this endeavor. our aims are to: 1. support three outstanding research projects focusing on addressing heath disparities by  examining the neuropsychiatric effects of hiv-1 integrase inhibitors, risk factors for racial  disparities in adverse perinatal outcomes affecting african american women and  assessment of survivor and provider perception of trauma and violence informed care  among black women. 2. strengthen core technologies and expand bioinformatics, biostatistical, data science, and  core tissue culture services supporting the three research projects, as well as all meharry  res",The RCMI Program in Health Disparities Research at Meharry Medical College,NIH,SCIENTIFIC,"The term 'women' is used within the context of research projects investigating health disparities affecting specific populations (African American women, Black women). This falls under a scientific/medical research context.
"
107,women,stem-coaching and resources for entrepreneurial women (crew) abstract knowledge and confidence in entrepreneurship are increasingly important skills possessed by those pursuing careers in the biomedical research workforce. entrepreneurship has emerged as “the most potent economic force” and can be an avenue to increase the number of research innovatio,STEM-Coaching and Resources for Entrepreneurial Women (CREW),NIH,POLITICAL,"The term 'women' is used in the context of addressing gender disparity and promoting entrepreneurship among women, which aligns with social and political goals of equality and empowerment.
"
108,women,"d bacterial sti prevention project summary in the u.s., incidence rates of hiv and bacterial sexually transmitted infections (bstis) are disproportionately high among gay, bisexual, and other men who have sex with men—referred to herein as sexual minority men (smm)—compared to men who have sex with women only. roughly 10% of hiv incidence is attributable to increased transmission due to untreated active chlamydia and gonorrhea infections among smm, and 64% of syphilis cases occur among smm. oklahoma is an ending the hiv epidemic priority rural state with above average yearly cases of chlamydia and ","3T-Prevent: Piloting a multi-level, combination intervention strategy to expand HIV and bacterial STI prevention",NIH,SCIENTIFIC,"The term 'women' is used in a factual comparison group (""men who have sex with women only"") to highlight the disproportionately high rates of HIV and STIs among sexual minority men. This is a scientific/epidemiological context.
"
109,women,"a multi-level trauma-informed approach to increase hiv pre-exposure prophylaxis initiation among black women project summary black cisgender women (hereafter, black women) carry a disproportionate hiv burden than women in other racial and ethnic groups. despite its promise, there is an unmet need for pre-exposure prophylaxis (prep) among black women. intimate partner violence (ipv) and gendered racism may",A Multi-Level Trauma-Informed Approach to Increase HIV Pre-exposure Prophylaxis Initiation among Black Women,NIH,SCIENTIFIC,"The term 'women' is used within the context of a scientific study focused on HIV prevention among a specific demographic group. It is part of the technical language related to the research topic.
"
110,women,"diverse samples of transgender persons in the united states. historically, research on sexual and reproductive health (srh) has excluded or misclassified transgender, nonbinary, and intersex (tnbi) people due to presumptions that pregnancy and related outcomes can be experienced solely by cisgender women. however, tnbi people plan for and carry pregnancies, and thus require high-quality and evidence-based healthcare. despite this need, existing data on the srh needs of tnbi populations primarily come from convenience samples-- small in size and/or limited in geographic scope. the dearth of represen",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term 'women' is used in the context of discussing cisgender women and their reproductive health, a scientific and medical field.
"
111,women,"d-19 vaccination and lactation outcomes the efficacy of coronavirus disease (covid-19) vaccines available in the us is up to 95% against symptomatic covid-19. however, pregnant and lactating individuals were excluded from initial clinical trials. covid-19 vaccine trials are now underway in pregnant women in their second or third trimester but are not expected to conclude until 2022 or 2023, and evaluation of lactation outcomes is not planned. covid-19 vaccines are highly effective, and mounting evidence suggests immunogenic protection for breastfed infants of mothers receiving covid-19 vaccines. to",Maternal COVID-19 Vaccination and Lactation Outcomes,NIH,SCIENTIFIC,"The text refers to ""pregnant women"" in the context of vaccine trials, which is a scientific and medical context.
"
112,women,"propriate measures, and have small samples of black participants. sustainable approaches to engage this population remain elusive, especially for young bsmm lwh. there is no digital, limited interaction cohort study centered on bsmm lwh despite focus given to other priority populations such as transwomen, drug users, and adolescents. the goal of this limited interaction targeted epidemiology proposal is to conduct a prospective cohort study to identify the hiv care riskscape for bsmm lwh and examine how multilevel factors impact changes in retention in hiv care, treatment adherence, and viral suppr",Identifying socioecological profiles that impact changes in care outcomes among Black Sexual minority men living with HIV,NIH,POLITICAL,"The term ""transwomen"" is used as a demographic category relevant to understanding disparities in healthcare access and outcomes, placing it within a social, political, and identity context related to healthcare equity.
"
