id,term,context,title,agency,classification,explanation
102,inclusion,"leveraging a faculty community of practice model of professional learning to enhance diversity, equity, and inclusion in stem teaching, learning, and leadership with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 1 project aims to build faculty expertise on how to implement evidence-based practices in stem. this project seeks to broaden stem faculty","Leveraging a Faculty Community of Practice Model of Professional Learning to Enhance Diversity, Equity, and Inclusion in STEM Teaching, Learning, and Leadership",NSF,POLITICAL,"The term 'inclusion' is used alongside 'diversity' and 'equity' within the context of a program aimed at Hispanic-Serving Institutions to broaden STEM faculty, indicating a focus on social and demographic representation, which aligns with a political context.
"
103,inclusion,"n and research. this career project aims to investigate the experiences of persons excluded because of ethnicity or race (peers) in stem and guide change efforts in the culture of chemistry degree programs. scholarly literature demonstrates that programs and resources designed to support diversity, inclusion, and equity in science, technology, engineering, and mathematics (stem) fields have not achieved equity in outcomes for peers. the study builds from the theory that achieving equitable outcomes in stem will require transformation at the systemic level, including values, assumptions, and behaviors. ",CAREER: Critically examining chemistry culture to support adoption of multiculturally inclusive practices,NSF,POLITICAL,"The text uses ""inclusion"" in the context of diversity, equity, and outcomes for underrepresented groups in STEM, indicating a focus on social and political issues related to identity and representation.
"
104,inclusion," in, and relationships between stem collaborators and stakeholders in an ecosystem, and to fine-tune these in order to improve its efficacy and sustainability. this project will expand the notion of ecosystem approaches by advancing knowledge about national concerns regarding stem literacy, equity, inclusion, and access, and will serve as a model to other researchers seeking to understand the role that stem profiling can play in informing the creation, implementation, and sustainability of equitable stem ecosystems.    this award reflects nsf's statutory mission and has been deemed worthy of support th",MCA: Mid-Career Advancement - Using STEM Interest Profiling to Build a STEM ecosystems for underrepresented students.,NSF,POLITICAL,"The term ""inclusion"" is used in conjunction with ""equity"" and ""access"" within the context of national concerns about STEM literacy, suggesting a focus on social and political aspects of ensuring opportunities for underrepresented groups in STEM.
"
105,inclusion,"ogramming, infrastructure, and collaborations with other hsis, such as the south texas college in the rio grande valley.      by utilizing curricula, pedagogies, and learning frameworks that are typically used in the mexican american studies courses, this program will address diversity, equity, and inclusion (dei) through the multidimensional intersectional framework for multiple social identities, domains of power, and historicity. existing stem courses in mathematics, chemistry and physics that are required for the general education core will be revised to include a family-centered class project that",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The term 'inclusion' is used as part of 'diversity, equity, and inclusion (dei)' and relates to social identities and power dynamics, indicating a political context.
"
106,inclusion,em postsecondary settings for undergraduate students with disabilities the university of texas at austin and the university of mississippi are conducting a research synthesis study of the barriers and solutions in postsecondary stem training settings for students with disabilities. the lack of full inclusion of people with disabilities in the stem workforce is a missed opportunity to realize the full potential and talent of the entire u.s. population. opportunities to advance knowledge about stem postsecondary training setting barriers and solutions for students with disabilities will lead to increasin,Collaborative Research: Synthesis of the Barriers and Solutions in STEM Postsecondary Settings for Undergraduate Students with Disabilities,NSF,POLITICAL,"The text refers to the ""lack of full inclusion of people with disabilities in the STEM workforce"" as a ""missed opportunity to realize the full potential and talent of the entire U.S. population."" This frames inclusion as a matter of social equity and maximizing the potential of a specific demographic, which aligns with a political or social justice context.
"
107,inclusion,"onnecticut, the university of wisconsin-madison, and the university of illinois at urbana-champaign are conducting a research study of the barriers and solutions that physics graduate students and faculty experience in non-traditional post-secondary training and workplace settings. the lack of full inclusion of people with disabilities in the stem workforce is a missed opportunity to realize the full potential and talent of the entire u.s. population. opportunities to advance knowledge about physics postsecondary training setting and workplace barriers and solutions for faculty and graduate students wi",Collaborative Research: Barriers and Solutions for Physics Graduate Students and Faculty with Disabilities in Training and Workplace Settings,NSF,POLITICAL,"The statement links inclusion to realizing the ""full potential and talent of the entire U.S. population,"" framing it as a matter of social equity and national benefit rather than a purely technical or scientific issue.
"
108,inclusion,"mong current and future leaders will be implemented.  in order to weave these activities into the fabric of clarkson's climate and culture, a comprehensive revision of policies and practices will be undertaken, starting with chairs' duties to ensure they reflect the values of diversity, equity, and inclusion expected at clarkson.  the adaptation of evidence-based activities combined with structural changes to policies and practices will foster a change in climate and culture at clarkson university which is a private technological university located in the rural north country of new york state.    the n","STEM Leadership, Equity, and Advancement for Faculty",NSF,POLITICAL,"The context emphasizes diversity, equity, and inclusion as values to be reflected in policies and practices, particularly within leadership roles and institutional culture. This aligns with the social and political emphasis on these concepts within institutions.
"
109,inclusion,"access and therefore, entree to stem opportunities and majors in higher education. the model has the potential to be replicated by another 80 stem ecosystems that will have access to alliance materials and strategies through the backbone organization.     this nsf includes alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale. it",NSF INCLUDES Alliance: STEM PUSH (Pathways for Underrepresented Students to Higher Education) Network,NSF,POLITICAL,"The term ""inclusion"" is used in the context of broadening participation of underrepresented groups in STEM, which is a social and political goal related to equity and access.
"
110,inclusion,"nsf includes alliance: the alliance of students with disabilities for inclusion, networking, and transition opportunities in stem (tapdinto-stem) persons with disabilities are one of the most significantly underrepresented groups in stem education and employment, comprising a disproportionately smaller percentage of stem degrees and jobs compared to their percentages in the u.","NSF INCLUDES Alliance: The Alliance of Students with Disabilities for Inclusion, Networking, and Transition Opportunities in STEM (TAPDINTO-STEM)",NSF,POLITICAL,"The term 'inclusion' refers to the social and political goal of ensuring that individuals with disabilities are represented and have equal opportunities in STEM education and employment. The context highlights underrepresentation, directly linking 'inclusion' to issues of equity and social justice.
"
111,inclusion,"ricular innovation with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2 implementation and evaluation project will implement evidence-based faculty development leading to an institutional culture supportive of diversity, equity, and inclusion within stem disciplines at a minority serving community college. further, it will demonstrate the combined impact of such pedagogical and curricular practices with sustained, multi-faceted student supports, and enhanced exposure to undergraduate research experiences for building stem identity, lead",Closing STEM Student Academic Performance Equity Gaps Through Student Research Exposure and Faculty Professional Development in Pedagogy and Curricular Innovation,NSF,POLITICAL,"The term 'inclusion' is used in the context of diversity and equity within STEM disciplines at a minority-serving community college, pointing to a focus on social and political goals related to representation and equitable access.
"
112,inclusion,"citizenship, democracy, and political inclusion this project examines why some states make national citizenship accessible and others do not, and whether democratic pressure pushes states towards inclusion. citizenship laws are important to study because they simultaneously define who can participate in a national election and who belongs in the","Citizenship, Democracy, and Political Inclusion",NSF,POLITICAL,"The term ""inclusion"" is used in the context of citizenship, democracy, political participation, and belonging, all of which are clearly political concepts.
"
113,inclusion,"m this project will result in valuing the contributions of all faculty and will coincide with a university-wide emphasis on interdisciplinary research, innovation, and collaboration.  in addition, the university of arkansas adaptation engage project will compliment a recently launched institute for inclusion and diversity.    the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions.  organizational barriers that inhibit equity",ADVANCE Adaptation: University of Arkansas Empowering Networked Groups for Arkansas Gender Equity (ENGAGE),NSF,POLITICAL,"The term ""inclusion"" is used in the context of gender equity, diversity, and the removal of organizational barriers to the participation and advancement of diverse faculty, which are all inherently social and political issues.
"
114,inclusion,"advance adaptation:  spartan adaptations of best practices for faculty equity, diversity, and inclusion at the university of north carolina at greensboro (uncg) the university of north carolina greensboro (uncg) advance adaptation project will implement activities to improve equity for stem faculty at uncg, a minority-serving institution with a diverse student enrollment.  the institution has done a ","ADVANCE Adaptation:  Spartan Adaptations of Best Practices for Faculty Equity, Diversity, and Inclusion at the University of North Carolina at Greensboro (UNCG)",NSF,POLITICAL,"The term 'inclusion' is used in the context of faculty equity and diversity initiatives at a university, specifically aiming to improve representation and opportunity for underrepresented groups in STEM fields. This clearly falls under social, political, and identity considerations within the university environment.
"
115,inclusion,"ces (crisspp) project brings three universities, university of michigan, university of connecticut, and university of north texas into a partnership to develop, implement, and assess a set of evidence-based guidelines and practices for scientific organizations (beginning with psychology) to promote inclusion and minimize systemic exclusion. the research literature indicates that academic exclusion includes social, informational, and epistemic exclusion, and professional societies can play a central role in members’ academic careers, facilitating the dissemination of their scholarship and providing oppo",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term 'inclusion' is used in the context of social and systemic exclusion within academic and professional societies, referencing social, informational, and epistemic exclusion, and promoting equal opportunity, which aligns with a social, political, and identity-focused understanding of the term.
"
116,inclusion,"vancement of science (aaas) proposes the development of a national initiative called stem equity achievement (sea) change. sea change will be a voluntary system of self-assessment and recognition for colleges and universities working on institutional transformation to support diversity, equity, and inclusion in science, technology, engineering, mathematics, and medicine (stem). sea change is informed and inspired by the national science foundation's (nsf) advance program and by the united kingdom's highly regarded athena swan program. nsf advance has promoted organizational change within u.s. instituti",STEM Equity Achievement (SEA Change),NSF,POLITICAL,"The term 'inclusion' is used in the context of promoting diversity and equity within institutions, which aligns with social and political goals.
"
117,inclusion,"rounding work; and 3) improving advocacy for women faculty by addressing implicit bias, providing stronger letters of recommendation, and encouraging faculty to promote themselves more strongly. the advance project will complement many other on-going efforts at csu to enhance diversity, equity, and inclusion within the stem faculty including participation in past advance partnership project with case western reserve and participation with the includes aspire center.    the csu adaptation project draws on evidence-based practices both outside and inside academia, including previous advance awardees. spe",ADVANCE Adaptation: Achieving Excellence and Equity through Academic Leadership Development,NSF,POLITICAL,"The context refers to enhancing diversity, equity, and inclusion within the STEM faculty, indicating a focus on social and political aspects of representation and fairness within an academic environment.
"
118,inclusion," advance-belong (buidling equity, leadership, and opportunities for a new generation) summit the oakland university advance/eng conference project will support a two-part summit of engineering leaders and educators from institutions of higher education to share and collaborate on best practices for inclusion, diversity, equity and accessibility (idea). the building equity, leadership, and opportunities for a new generation (belong) summit will foster engagement around the accreditation board for engineering and technology (abet). the summit will focus on engineering programs adapting to revisions that ","Conference: ADVANCE-BELONG (Buidling Equity, Leadership, and Opportunities for a New Generation) Summit",NSF,POLITICAL,"The term 'inclusion' is used alongside 'diversity', 'equity', and 'accessibility' (IDEA), indicating a focus on social and political aspects of representation and opportunity within engineering education.
"
119,inclusion,"l hazards such as earthquakes. innovative stem education can support the development of the skills and knowledge needed to catalyze basic research into applied solutions. to be effective, we cannot exclude possible workers because of perceived barriers. this project addresses the need for increased inclusion of persons with disabilities in stem, specifically in the geosciences.  this pilot project will use the model of communities of transformation, a type of community of practice, to better understand the organizations that promote access and inclusion in geoscience for people with disabilities. resea",Increasing Employer Inclusivity by Investigating Motivation to Participate in Geoscience Disability Communities of Transformation,NSF,POLITICAL,"The term ""inclusion"" is used in the context of social justice and equitable opportunity for people with disabilities within STEM fields. It focuses on removing barriers and promoting access, which aligns with a political context focused on social equity.
"
120,inclusion,"f students into stem graduate programs and degree completion though junior level graduate school preparation workshops, comprehensive resources to assist participants to apply, secure admission to, and fund graduate education, integration of the suny’s promoting recruitment, opportunity, diversity, inclusion, growth (prodig) program, and partnerships with graduate schools, and the suny graduate diversity fellowship program and graduate opportunity program; and (5) stimulate new research and learning on broadening participation in stem disciplines through the fostering (stem) identity through transition",Louis Stokes New STEM Pathways and Research Alliance: State University of New York (SUNY),NSF,POLITICAL,"The term 'inclusion' appears within the context of a program designed to promote diversity and opportunity (PRODIG), clearly indicating a focus on social and political goals related to representation and access within STEM.
"
121,inclusion,"teway and senior capstone courses. the project will develop and implement two alrs -- leadership and research career development.  to support stem faculty, the project will provide stem faculty institutes to coach faculty in developing culturally relevant pedagogy anchored in diversity, equity, and inclusion, developing fye courses, embedding cures, micro-internships, and alrs in their courses and programs.     the specific aim of the project is to contribute to the understanding of how to build institutional capacity to enhance the quality of undergraduate stem education at hsis. the program evaluatio",HSI Institutional Transformation Project: Cal Poly Pomona INtentional Venture Engaging STEM Students (CPP INVESTS),NSF,POLITICAL,"The term 'inclusion' is used in conjunction with 'diversity' and 'equity' and in the context of culturally relevant pedagogy. This suggests a focus on social justice and representation within STEM education, aligning with a political context.
"
122,inclusion,"xclusion in minoritized and non-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  becaus",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The context discusses ""full inclusion and participation of women and faculty of color in STEM,"" highlighting issues of social justice and representation within a specific professional field. This leans heavily into the political dimension of inclusion.
"
123,inclusion," in best practices in involving families in stem students’ academic and professional activities. improving the outcomes of urg students in stem is essential as the need for stem professionals will continue to increase and diverse workforces are more creative and more productive. to improve sense of inclusion, we place students on diverse teams. most research and innovation in stem is conducted by teams, which have been proven to have better problem-solving skills when diverse. institutions of higher education, including hsis, will benefit from tools that result in optimal outcomes for urg stem majors. ","Partnered Internships: Including Families, Faculty, and Industry in STEM Education to Improve Success in STEM Career Pathways",NSF,POLITICAL,"The text focuses on improving outcomes for URGs (underrepresented groups) in STEM, highlighting the importance of diverse workforces for creativity and productivity. This aligns with a social and political focus on equitable representation and opportunity.
"
124,inclusion,"ly-oriented activities will engage students' support systems to cultivate an inclusive environment. additionally, ai research opportunities will provide students with hands-on experience, enabling them to acquire valuable skills relevant to stem careers. expected results include improved access and inclusion within the college of engineering, increased graduation rates and a replicable framework for effective recruitment and support strategies. the ultimate goal is to use this data to inform sustainable efforts that move beyond the proof-of-concept stage, resulting in long-term positive outcomes aligne","HSI Implementation and Evaluation Project: STEM Student Empowerment through Mentorship, Family-Centric Innovation Activities, and Artificial Intelligence Research",NSF,POLITICAL,"The context discusses creating an ""inclusive environment"" and ""improved access and inclusion within the college of engineering,"" which relates to social equity and opportunity within an institution. This aligns with the political usage of inclusion to address social disparities and promote representation.
"
125,inclusion,"d groups in stem, (2) improving stem education by integrating inclusive curriculum, increasing public engagement through community-based, civic engagement projects, and (3) building a strong partnership of alliance institutions to better collaborate and cooperate in the passhe diversity, equity and inclusion action plan for developing highly competitive stem professionals for the nation's workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Keystone Louis Stokes Alliance for Minority Participation Program,NSF,POLITICAL,"The term ""inclusion"" is used in the context of diversity, equity, and improving STEM education for minority groups, which aligns with social and political goals related to representation and opportunity.
"
126,inclusion,"  network that will use data gathered to design evidence-based interventions to foster office hours  engagement. through application of our findings, we will create and disseminate evidence-based  practices for faculty that support student engagement in office hours, with an emphasis on increasing  inclusion of hispanic and other minoritized students. because of the ubiquitous nature of office hours,  our interventions will be applicable to instructors across institutions and stem fields, and we will lead  workshops and develop evidence-based teaching guides to share our work. thus, our project will  p",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The term ""inclusion"" is used in the context of increasing the participation of specific demographic groups (Hispanic and other minoritized students), which aligns with social justice and equity concerns, making it a political usage.
"
127,inclusion," postdoctoral scholars, and faculty, who are blacks and african americans, hispanic and latino americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the nsf agep program seeks to fund grants that advance and enhance the systemic factors that support equity and inclusion and, consequently, mitigate the systemic inequities in the stem academic profession and workplace.     as the nation addresses stem achievement gaps in postsecondary education, our universities and colleges struggle to recruit, retain, and promote stem faculty who are members of agep populations an",The AGEP 2024-2027 National Research Conference Series,NSF,POLITICAL,"The term 'inclusion' is used in the context of equity, systemic inequities, achievement gaps, recruitment, retention, and promotion of specific demographic groups in STEM, which aligns with social and political goals of representation and fairness.
"
128,inclusion,"lopment and employment pathways in data science for hawai’i and the usapi. as a result, the region will be strengthened by data-driven decision support capacity related to the sdgs, particularly in environmental resilience, health, poverty reduction and innovation.    this alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale. th",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term 'inclusion' is used in the context of a national initiative (NSF INCLUDES) aimed at ""diversity, inclusion and broadening participation in STEM at scale,"" explicitly addressing underrepresentation and aiming for equitable participation. This clearly aligns with a social and political goal of increased representation and equity.
"
129,inclusion,"ve co-designed partnerships. the forms of dissemination will include publications, case studies, curricula, guidebooks, webinars, podcasts and multimedia resources for indigenous stakeholders and to educate the wider sustainability science communities.    this nsf includes alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale and","Collaborative Research: NSF INCLUDES Alliance: Broadening Career Pathways in Food, Energy, and Water Systems with and within Native American Communities (Native FEWS Alliance)",NSF,POLITICAL,"The term 'inclusion' is used in the context of broadening participation in STEM, focusing on diversity and underrepresented groups. This aligns with social and political goals of equity and representation.
"
130,inclusion,"onnecticut, the university of wisconsin-madison, and the university of illinois at urbana-champaign are conducting a research study of the barriers and solutions that physics graduate students and faculty experience in non-traditional post-secondary training and workplace settings. the lack of full inclusion of people with disabilities in the stem workforce is a missed opportunity to realize the full potential and talent of the entire u.s. population. opportunities to advance knowledge about physics postsecondary training setting and workplace barriers and solutions for faculty and graduate students wi",Collaborative Research: Barriers and Solutions for Physics Graduate Students and Faculty with Disabilities in Training and Workplace Settings,NSF,POLITICAL,"The term ""full inclusion"" in this context refers to the social and political goal of ensuring that people with disabilities are fully integrated into the STEM workforce and have equal opportunities to contribute their talents. The phrase ""missed opportunity to realize the full potential and talent of the entire U.S. population"" reinforces this framing.
"
131,inclusion,"lly responsive practices and cultural  assets are intentionally integrated into program design. research and evaluation findings will  inform development of co‐curricular stem experiences for historically underserved populations  while also addressing cultural and stem identities. additionally, the inclusion of elementary  education students will contribute to knowledge about how engaging with the scientific  research community through informal experiences can contribute to the development of science  teacher identities. findings will be disseminated to the broader audience of postsecondary  institutio",HSI Implementation and Evaluation Project: CAMINOS (Creating A More Inclusive Network and Orientation through STEM Community Engagement),NSF,POLITICAL,"The text uses ""inclusion"" in reference to historically underserved populations and cultural assets, directly linking it to equity and access, which are social and political concerns.
"
132,inclusion,"le, assessable, and integrated model of stem belonging and achievement will add a critically relevant element to stem educational literature and practice. more broadly, the project will fundamentally change the social dimension of the stem student experience by creating and supporting community and inclusion from the moment students walk onto campus until their graduation, and will serve as model for student success and inclusive community building at other hsis. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also gene",HSI-SMART: STEM Model for Research and Teaching Undergraduate-intervention Program,NSF,POLITICAL,"The context emphasizes creating community and belonging for students, indicating a social dimension and aiming for an inclusive community, aligning with a political/social usage of the term 'inclusion'.
"
133,inclusion,"eager: exploring customized stem employment approaches for people with disabilities this project is conducting early-stage, exploratory research to investigate customized employment approaches for restructuring stem workplace settings and employment practices to increase access and inclusion for postsecondary students with disabilities. the work reflects that of an early-concept grants for exploratory research (eager) award. the university of cincinnati is partnering with siemens corporation to address two research questions: 1) can customized employment approaches be used to create jo",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,POLITICAL,"The term 'inclusion' refers to increasing access and participation for a specific group (postsecondary students with disabilities), which aligns with a social and political goal of equitable opportunity.
"
134,inclusion,"llenges and opportunities experienced by stem workforce employers, and by persons with disabilities, the products generated are contributing to advancing knowledge about systemic institutional barriers that limit the career advancement of persons with disabilities in stem, as well as the access and inclusion practices and policies that contribute to advancing persons with disabilities working in stem research settings.     the virtual conference workshop is designed to engage with stakeholders who are persons with disabilities, and those who are not. all planned activities are accessible to any committ","Beyond Compliance: Workplace Barriers, Access, and Inclusive Policies Impacting People with Disabilities in the STEM Workforce",NSF,POLITICAL,"The term 'inclusion' is used in the context of workplace policies and practices aimed at promoting the career advancement and access of persons with disabilities in STEM. This aligns with a social and political goal of equitable opportunity and representation, framing 'inclusion' as a matter of policy and social justice rather than a purely scientific concept.
"
135,inclusion,"y who exemplify the role of teacher-scholars through outstanding research, excellent education, and the integration of education and research within the context of the mission of their organizations. this career award supports experimental and longitudinal studies that aim to increase diversity and inclusion in higher education stem culture. the project will use virtual reality to explore interracial interactions and race-related cognitions and emotions. study findings will inform theory and interventions on inclusion in stem using virtual reality. this project integrates research and education by invo","CAREER: Improving Interracial Contact in STEM: Examining the Effect of Repeated Interracial Contact in VR On Racial Anxiety and Attitudes, Social Networks, and Performance",NSF,POLITICAL,"The term ""inclusion"" refers to increasing the representation and participation of diverse groups (specifically racial minorities in this context) within STEM, which is a social and political goal. The grant aims to address disparities and promote equity, aligning with a political context.
"
136,inclusion," change at each member institution. this capacity-building approach will not only serve the latinx students actively engaged in experiential learning programs but also retain the knowledge and programs to impact a far greater number of students in the future.    the alrise alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale and",NSF INCLUDES Alliance: ALRISE - Accelerate Latinx Representation In STEM Education  with Institutional Intentionality and Capacity Building for Experiential Learning,NSF,POLITICAL,"The term 'inclusion' is used within the context of diversity, broadening participation, and underrepresented groups in STEM, which are all social and political issues related to equity and access.
"
137,inclusion,"  network that will use data gathered to design evidence-based interventions to foster office hours  engagement. through application of our findings, we will create and disseminate evidence-based  practices for faculty that support student engagement in office hours, with an emphasis on increasing  inclusion of hispanic and other minoritized students. because of the ubiquitous nature of office hours,  our interventions will be applicable to instructors across institutions and stem fields, and we will lead  workshops and develop evidence-based teaching guides to share our work. thus, our project will  p",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The context refers to ""increasing inclusion of hispanic and other minoritized students,"" which directly relates to social equity and addressing disparities based on ethnicity and minority status. This aligns with a political context focused on social justice and representation.
"
138,inclusion,"ections to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for stem faculty members, especially those belonging to multiple marginalized groups; and 2) identifying and eliminating organizational barriers that impede faculty inclusion. to accomplish these goals, a faculty administrative fellow for diversity will be appointed in the office of the provost who will monitor and coordinate diversity efforts including potential policy changes.  the project will also strengthen mentoring networks on campus and bring in national experts",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term 'inclusion' is used in the context of creating an equitable and energizing climate for faculty members, especially those from marginalized groups, and eliminating organizational barriers that impede their inclusion. This aligns with social justice and equity goals, indicating a political context.
"
139,inclusion,em postsecondary settings for undergraduate students with disabilities the university of texas at austin and the university of mississippi are conducting a research synthesis study of the barriers and solutions in postsecondary stem training settings for students with disabilities. the lack of full inclusion of people with disabilities in the stem workforce is a missed opportunity to realize the full potential and talent of the entire u.s. population. opportunities to advance knowledge about stem postsecondary training setting barriers and solutions for students with disabilities will lead to increasin,Collaborative Research: Synthesis of the Barriers and Solutions in STEM Postsecondary Settings for Undergraduate Students with Disabilities,NSF,POLITICAL,"The text refers to ""full inclusion of people with disabilities in the STEM workforce"" and frames it as ""a missed opportunity to realize the full potential and talent of the entire U.S. population."" This framing emphasizes social equity and access to opportunities, aligning it with a political context rather than a strictly scientific one.
"
140,inclusion,"xclusion in minoritized and non-minoritized stem faculty this collaborative research project, involving michigan state university, the university of north texas and the university of michigan, will examine whether epistemic exclusion, a form a scholarly devaluation, may create a barrier to the full inclusion and participation of women and faculty of color in stem. epistemic exclusion is the devaluation of certain types of scholarship that occurs when invisible biases in systems of evaluation are coupled with prejudice toward, and negative stereotypes about, historically underrepresented groups.  becaus",Collaborative Research: ECR EIE DCL: The Development and Validation of a Scale to Assess Epistemic Exclusion in Minoritized and Non-Minoritized STEM Faculty,NSF,POLITICAL,"The term ""inclusion"" is used in the context of addressing barriers to participation for women and faculty of color in STEM, highlighting issues of representation, bias, and underrepresentation. This aligns with a social and political understanding of inclusion related to equity and access.
"
141,inclusion,"advance partnership: access+ initiative to leverage stem professional societies to accelerate diversity, equity, and inclusion systemic change in stem academic professions after two decades of advance-funded research on gender-related diversity, equity, and inclusion (dei) change strategies, the problem is not so much a lack of evidence-based policies and practices, but rather varied and unsystematic awareness, knowledge, ","ADVANCE Partnership: ACCESS+ Initiative to Leverage STEM Professional Societies to Accelerate Diversity, Equity, and Inclusion Systemic Change in STEM Academic Professions",NSF,POLITICAL,"The grant focuses on diversity, equity, and inclusion within academic professions, explicitly aiming to address systemic change. This aligns with broader social and political movements advocating for equitable representation and opportunities.
"
142,inclusion,"onnecticut, the university of wisconsin-madison, and the university of illinois at urbana-champaign are conducting a research study of the barriers and solutions that physics graduate students and faculty experience in non-traditional post-secondary training and workplace settings. the lack of full inclusion of people with disabilities in the stem workforce is a missed opportunity to realize the full potential and talent of the entire u.s. population. opportunities to advance knowledge about physics postsecondary training setting and workplace barriers and solutions for faculty and graduate students wi",Collaborative Research: Barriers and Solutions for Physics Graduate Students and Faculty with Disabilities in Training and Workplace Settings,NSF,POLITICAL,"The term ""inclusion"" refers to the social and political goal of ensuring that people with disabilities are fully integrated into the STEM workforce and have equal opportunities. It emphasizes the missed potential and talent, framing it as a broader societal issue.
"
143,inclusion,"or ucsb and sbcc faculty that develops both pedagogical skills and interdisciplinary research projects that facilitate undergraduate internship opportunities in partnership with non-profit and government agencies. cees will provide internship experiences anchored in principles of diversity, equity, inclusion and justice (deij). building on cluster hiring in racial environmental justice, this project aims to serve 1000 students through cees, mentor 300 students, develop 300 internships, and train 75 faculty across two hsi campuses in professional development activities. the hsi program aims to enhance u",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The term 'inclusion' is part of the phrase ""diversity, equity, inclusion and justice (deij),"" which is a common framing in social and political contexts related to fairness, representation, and access within institutions and programs. This points to a focus on social justice and equitable participation, rather than a purely scientific application.
"
144,inclusion,"ve co-designed partnerships. the forms of dissemination will include publications, case studies, curricula, guidebooks, webinars, podcasts and multimedia resources for indigenous stakeholders and to educate the wider sustainability science communities.    this nsf includes alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale and","NSF INCLUDES Alliance: Broadening Career Pathways in Food, Energy, and Water Systems with and within Native American Communities (Native FEWS Alliance)",NSF,POLITICAL,"The term ""inclusion"" is used within the context of NSF INCLUDES, a program explicitly aimed at broadening participation in STEM for underrepresented groups. This aligns with a political context as it addresses social equity and diversity within scientific fields.
"
145,inclusion,"lopment and employment pathways in data science for hawai’i and the usapi. as a result, the region will be strengthened by data-driven decision support capacity related to the sdgs, particularly in environmental resilience, health, poverty reduction and innovation.    this alliance is funded by nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and innovations by focusing on diversity, inclusion and broadening participation in stem at scale. th",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The text explicitly mentions ""diversity, inclusion and broadening participation in STEM at scale"" and is associated with addressing underrepresentation and enhancing US leadership, which aligns with a political/social objective of equity and access.
"
