id,term,context,title,agency,classification,explanation
50,belong,"tigate how cultural and social networks created from cross-sector partners support student success. we will examine how to form meaningful partnerships between faculty research mentors, external internship supervisors, and families to support student retention in stem academic programs and sense of belonging in stem careers. the findings will be disseminated and guide other institutions in best practices in involving families in stem students’ academic and professional activities. improving the outcomes of urg students in stem is essential as the need for stem professionals will continue to increase","Partnered Internships: Including Families, Faculty, and Industry in STEM Education to Improve Success in STEM Career Pathways",NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and acceptance, which is directly related to improving outcomes for underrepresented groups (URG) in STEM, addressing issues of equity and inclusion in STEM careers.
"
51,belong,"l best practices, and teaching/learning resources.    the research study will help the alliance reach goals and attain outcomes by examining the impact of lsamp programs on non-cognitive factors related to academic success and graduation, including academic motivation; stem self-efficacy, identity, belonging, and attitudes; and experiences of racial micro-aggressions over the course of participation in the lsamp program relative to their non-lsamp peers. project findings from evaluation activities will be disseminated via social media, websites, stem conferences and the development of new scholarly ",Louis Stokes STEM Pathways and Research Alliance: KY-WV LSAMP,NSF,POLITICAL,"""Belonging"" in this context refers to a sense of social and academic integration and acceptance, especially relevant for underrepresented groups in STEM. This ties into broader discussions about diversity, equity, and inclusion, making it a politically charged term.
"
52,belong,"ritized students. because of the ubiquitous nature of office hours,  our interventions will be applicable to instructors across institutions and stem fields, and we will lead  workshops and develop evidence-based teaching guides to share our work. thus, our project will  promote student success and belonging in stem for all students, particularly among hispanic, first  generation, and historically minoritized students across higher education through structural changes that  support student engagement. the hsi program aims to enhance undergraduate stem education and  build capacity at hsis. projects ",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The term 'belonging' is used in the context of promoting inclusivity and success for historically minoritized students in STEM, indicating a focus on social equity and identity, which aligns with a political context.
"
53,belong,"he sdg in the region. the stem educational research (ser) knowledge base for inclusive hawai'i-pacific data science education will be enhanced by research conducted on social justice-oriented approaches to enculturation of data science pedagogy, and approaches that foster self-efficacy and sense-of-belonging for hawai'i- pacific data science students. alliance products will contribute to a new collaborative infrastructure for data science education in hawai'i (including rural/ neighbor island locales) and the usapi. data products will inform policy and provide decision support for pacific-led enviro",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term ""sense-of-belonging"" is used in relation to inclusive education and social justice, indicating a focus on identity and social inclusion, which falls under a political context.
"
54,belong,"tudents, and prepares them to become leaders in addressing the global grand challenges that unfairly impact their communities.    using a design-based research approach, this project investigates how transdisciplinary computational learning, can support undergraduate students' persistence, sense of belonging, and identity formation in stem. this research makes theoretical and empirical contributions to undergraduate computer science education, design-based research, and sociocultural studies of identity and race through an empirical investigation of the ways black undergraduate students construct, n",CAREER: Exploring STEM Identity Formation of Black Undergraduate Students through Transdisciplinary Computational Research Experiences,NSF,POLITICAL,"The term 'belonging' is used in the context of social identity, race, and community impact, specifically in relation to Black undergraduate students in STEM. This aligns with the social and political aspects of identity and inclusion.
"
55,belong,"identity.    this project uses mixed-methods research to answer the following questions: (1) does the presence of an la in the classroom help cultivate a sense of stem identity amongst students, particularly for hispanic or latino students? (2) how does being an la influence one’s identity/sense of belonging in stem, particularly for hispanic or latino las? interviews and focus group transcripts will be analyzed qualitatively by students and las. in addition, data will be analyzed quantitatively from the stem professional identity overlap 4 (stem-pio-4) measure and the stem career interest survey (s",HSI Pilot Project: Impact of Learning Assistants on STEM Identity for Students Historically Underrepresented in STEM,NSF,POLITICAL,"The term 'belonging' is directly related to a ""sense of belonging in STEM,"" which is being studied in the context of underrepresented groups (Hispanic/Latino students and LAs). This strongly suggests a focus on social identity and inclusion, aligning with a political usage.
"
56,belong,"ear stem degree programs.     shoreline-west stemconnect lsamp program components, such as guided pathways advising, tutoring, mentoring, a stem-focused summer bridge program for incoming first-year students. stem centers of excellence will be established to support students' stem socialization and belongingness in addition to student tours of four-year campuses. research experiences at government labs or universities and boot camps for exposure to four-year colleges and universities will be available. these evidence-based activities are designed to accomplish the goal of increasing the number of un",LOUIS STOKES B2B ALLIANCE: SHORELINE-WEST STEMConnect,NSF,POLITICAL,"The term ""belongingness"" is used in the context of STEM socialization, which relates to fostering a sense of community and inclusion, particularly for underrepresented groups in STEM. This leans towards a social/identity context rather than a purely scientific one.
"
57,belong,"s and academic success.  these populations continue to be underrepresented in stem fields, excluding their voices from  the important process of solving pressing societal problems. participation in paid undergraduate  research, internships, and other scholarly experiences support students' sense of belonging in  stem, and develop career competencies, important for economic mobility. these experiences  can increase the motivation to persist in stem and pursue stem careers. in this project, lower  division undergraduate students will be exposed to scholarly stem experiences, while upper  division stud",HSI Implementation and Evaluation Project: CAMINOS (Creating A More Inclusive Network and Orientation through STEM Community Engagement),NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of underrepresented groups in STEM and relates to issues of inclusion, equity, and identity, which are all socio-political concerns.
"
58,belong," to create student-faculty relationships before the students' first semester, place appropriate students in key first year gateway classes as paid learning assistants, place students in paid research assistantships, and engage students in classroom activities to reduce anxiety and increase sense of belonging. direct connection to professors and peers will support the retention of new students, classroom learning assistants will support student participation at its most crucial stage, and both learning- and research-assistantships will keep students engaged with the campus community and focused on th",HSI-SMART: STEM Model for Research and Teaching Undergraduate-intervention Program,NSF,POLITICAL,"""Sense of belonging"" refers to a feeling of social connection, inclusion, and acceptance within a community, which falls under a social and arguably political context within the grant proposal focused on student retention and engagement.
"
59,belong,"ority students will benefit from smaller school environments if given opportunities to experience improved faculty and peer relationships; mentoring; strong support for transfer between two-year and four-year schools; and early research experiences to develop a sense of identity, self-efficacy, and belonging in stem.    cnyla activities will support urm students to succeed in a high-quality education as provided by smaller schools with a liberal arts focus. as evidenced by the quality of the stem graduates from the alliance institutions, support that increases retention and graduation rates of urm s",STEM Pathways Implementation-Only Alliance:  Central New York LSAMP Alliance (CNYLA),NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and acceptance, particularly within the STEM field for underrepresented minority (URM) students. This aligns with social and identity-related issues.
"
60,belong,"tegies centered on evidence-based, inclusive, research-focused mentorship for underrepresented minority youth. particularly for youth who have been historically underrepresented in stem, effective mentorship can lead to the development of a stem identity, confidence in stem learning, and a sense of belonging in stem fields.  many education programs across the u.s. offer mentored research experiences to underrepresented minority high school youth, but they often operate in isolation, limiting the exchange of strategies for fostering inclusive mentorship environments. through this conference, particip",Conference: INCLUDES Conference: Science Research and Mentoring Program Consortium Conference (SRMPCon),NSF,POLITICAL,"The term ""belonging"" refers to a sense of social inclusion and acceptance within a specific group (STEM fields), particularly for underrepresented minority youth. This connects directly to issues of equity, diversity, and representation, making it a political/social usage.
"
61,belong,"stem graduates from underserved groups of students such as hispanic, female, low-income, and first generation. the project will introduce important stem knowledge and skills plus other academic support (tutoring and mentoring), in addition to video project assignments, to improve students’ sense of belonging, confidence, and identity with stem disciplines. consequently, this programming will lead to enhanced minority stem students’ academic performance and progress toward timely graduation.  through professional formation experiences, this project will prepare students to graduate and work in critic",Building Capacity: An Undergraduate STEM-Enrichment Program in Texas,NSF,POLITICAL,"The term 'belonging' is used in the context of improving students' sense of belonging within STEM disciplines, specifically among underserved groups. This relates to social and identity factors, aiming to increase representation and inclusion, which is a political/social goal.
"
62,belong,"stem fields.  to achieve its goals, the alliance will implement interventions such as faculty and peer mentoring, high-quality research experiences (including opportunities for community college students transferring to four year schools) and programs to promote inclusive experiences and a sense of belonging in stem fields. project results will be disseminated to other colleges and universities, including community colleges, especially those with largely commuter, hispanic or other underrepresented minority student populations. effective dissemination will be aided via collaboration with the louis s",Louis Stokes New STEM Pathways Implementation-Only Alliance: Promotion of Underrepresented Minorities in Academic STEM (PUMA-STEM),NSF,POLITICAL,"The term ""belonging"" refers to fostering a sense of inclusion and community specifically for underrepresented minorities in STEM, which directly relates to social equity and political aims within the context of diversity initiatives.
"
63,belong,"ritized students. because of the ubiquitous nature of office hours,  our interventions will be applicable to instructors across institutions and stem fields, and we will lead  workshops and develop evidence-based teaching guides to share our work. thus, our project will  promote student success and belonging in stem for all students, particularly among hispanic, first  generation, and historically minoritized students across higher education through structural changes that  support student engagement. the hsi program aims to enhance undergraduate stem education and  build capacity at hsis. projects ",Collaborative Research: HSI Implementation and Evaluation Project: Promoting Student Success by Designing and Evaluating Evidence-Based Interventions for Biology Office Hours,NSF,POLITICAL,"The term ""belonging"" is used in the context of promoting inclusion and equity for underrepresented groups in STEM, which aligns with social and political goals.
"
64,belong,"tem students typically enroll in key “gateway” courses, and targeted programming for achieving success in these courses is often times not available. for groups, who are underrepresented in stem majors and careers, this may be more challenging as they also work to establish a sense of community and belonging in their major departments. the university of houston (uh) is a designated hispanic and asian, native american and pacific islander serving institution and is ranked in the top ten by us news and world report for student ethnic diversity. this program at uh will provide support for stem majors b",HSI Implementation and Evaluation Project: Building a Problem-Solving Community of Scholars in STEM,NSF,POLITICAL,"The term 'belonging' refers to the social and emotional need of underrepresented students to feel accepted and integrated within their major departments, which is a matter of equity and inclusion, aligning with a political or identity context.
"
65,belong,"stem faculty, particularly female faculty of color.  xula will implement the supporting transformation: intersectional directions to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for stem faculty members, especially those belonging to multiple marginalized groups; and 2) identifying and eliminating organizational barriers that impede faculty inclusion. to accomplish these goals, a faculty administrative fellow for diversity will be appointed in the office of the provost who will monitor and coordinate diversity efforts inc",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The phrase ""belonging to multiple marginalized groups"" refers to social identity and political concepts of marginalization and group affiliation.
"
66,belong,"enter for equitable environmental sciences housed within the ucsb chicano studies institute to provide mentoring, learning communities, and placement in stem internships. culturally relevant mentoring coupled with learning communities will enhance student experiences by fostering a greater sense of belonging within stem majors. in collaboration with the career services center, it will develop a new environment and society career track and a professional development program for ucsb and sbcc faculty that develops both pedagogical skills and interdisciplinary research projects that facilitate undergra",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The term ""belonging"" is used in the context of enhancing student experiences and fostering a greater sense of community within STEM majors, specifically in relation to culturally relevant mentoring. This aligns with social and identity concerns within education, making it a political usage.
"
67,belong,"ning undergraduate education and research. seated at howard university, this project seeks to advance understanding of the role of afrocultural beliefs, practices, and values in teaching and learning in stem coursework at hbcus and how they connect with perceptions of classroom climate and sense of belonging for black students. while the country navigates an increasingly diverse stem workforce, it will continue to call on black professionals to provide critical services in numerous fields. however, black stem professionals are woefully underrepresented in the workforce. hbcus are uniquely equipped t",HBCU-UP Research Initiation Award - In Search of Continuity: Exploring the Role of Afroculturally Responsive Pedagogy in STEM Courses at HBCUs,NSF,POLITICAL,"The term 'belonging' relates to the social and identity context of Black students and their sense of inclusion within the STEM classroom environment.
"
68,belong,"terpersonal skills, to prepare them for a future stem career. both short and long-term goals of this project include increased success rates in stem courses, narrowing achievement gaps between urm/fg students and other members of their cohort, increased graduation rates, and an increase in sense of belonging within the stem community. the project’s focus on student driven research is a proven approach for increasing science engagement of minorities, hispanics, and women and will increase overall student retention in stem programs and prepare young people for entry into the stem workforce. the hsi pr",HSI Pilot Project: Developing an Inquiry-Based Research Module to Promote Academic Success in a Diverse Undergraduate STEM Student Population,NSF,POLITICAL,"The term ""belonging"" in this context refers to a sense of social inclusion and connection within the STEM community, particularly for underrepresented groups. This aligns with broader discussions of equity, diversity, and inclusion, which are inherently social and political in nature.
"
69,belong,"areers.     by employing a rich participatory-based mixed-method longitudinal research design, this project will advance the fundamental knowledge base in three keyways. first, the research conducted under this project will enable rich learning about how multigenerational mentorship influences stem belonging, identity development, and persistence among um-lsamp community college students. second, the results of the research studies will help clarify how mentored research experiences, steeped in an equity ethic frame, promote urm students’ principled commitment for addressing racial inequities throug",Louis Stokes New STEM Pathways and Research Alliance: Urban Massachusetts LSAMP,NSF,POLITICAL,"The term ""belonging"" is used in relation to identity development, persistence, equity, and addressing racial inequities. These are all concepts closely tied to social, political, and identity contexts.
"
70,belong,"s at a large comprehensive university (estimated impact: 500-600 students per year). all nsm freshmen will enroll in a unique, multidisciplinary course that blends instruction in critical thinking/scientific reasoning with course-based interventions to enhance traits of self-efficacy, identity, and belonging, and a seminar course highlighting undergraduate research opportunities and stem career exploration; all variables associated with long-term student success. student transitions to stem careers will be facilitated through a new collaboration between the nsm departments and the campus office for ","Establishing Roots to Grow STEMs: Affirming STEM identity, building community, and improving graduation rates through a multidisciplinary lower division curriculum",NSF,POLITICAL,"The term 'belonging' is used in the context of fostering a sense of community and identity within STEM, aiming to improve student success and retention, which aligns with social and political goals related to equity and inclusion in education.
"
71,belong,"he sdg in the region. the stem educational research (ser) knowledge base for inclusive hawai'i-pacific data science education will be enhanced by research conducted on social justice-oriented approaches to enculturation of data science pedagogy, and approaches that foster self-efficacy and sense-of-belonging for hawai'i- pacific data science students. alliance products will contribute to a new collaborative infrastructure for data science education in hawai'i (including rural/ neighbor island locales) and the usapi. data products will inform policy and provide decision support for pacific-led enviro",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term ""sense-of-belonging"" is used in the context of fostering inclusivity and social justice within data science education for Hawai'i-Pacific students. This aligns with a social, political, and identity-focused usage as it addresses equity and inclusion in STEM.
"
72,belong," to deepen stem teachers’ knowledge of language and confidence to design effective instruction for linguistically and culturally diverse students. it is anticipated that students who participate in a multi-year program will demonstrate increased mastery of scientific literacy and develop a sense of belonging within the biological sciences, thereby having the potential to increase the number of biology graduates at albany state university.     the aim of this project is to develop a process which applies the genre theory through a combination of instructional interventions, research mentorship and ha",Broadening Participation Research Project: Genre Theory as a Catalyst for Broadening Underserved Students’ Participation in STEM Discourse Communities,NSF,POLITICAL,"The term ""belonging"" is used in the context of students' sense of connection and inclusion within a specific group (biological sciences), which is a social and identity-related concept. This aligns with the broader goal of broadening participation, a socio-political objective.
"
73,belong,"brics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formativ",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term ""sense of belonging"" refers to a feeling of social connection and acceptance within a group, which aligns with social and political contexts related to identity and inclusion within the scientific community.
"
74,belong," middle school girls’ interest in computing careers. these theories and design principles will be iteratively developed and tested in conjunction with the afterschool social robotics program. mixed methods research will identify key mechanisms that positively influence youths’ experiences, sense of belonging, and interest in computing and computing careers. specifically, the project team will analyze surveys that explore youths’ interest in computing and computing careers; transcripts of interviews with the youth and their mentors; videos of the participatory sessions during which women and girls co",MyTurn: An Afterschool Social Robotics Program to Promote Interest in Computing Among Middle School Students,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of social experiences and identity, specifically in relation to youths' feelings of inclusion and connection within a group (in this case, related to computing). This leans toward a social/identity (political) context.
"
75,belong," to examine doctoral students’ perceptions of the factors that impact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered a",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term ""belonging"" refers to students' connection to social categories like gender, race/ethnicity, and sexual orientation, which is a social and identity context often discussed in political discourse.
"
76,belong," us population. this lack of representation is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to a crisis of representation for women of color and have compounding impacts on the stem workforce. research suggests there are positive impacts of in-p",BRITE Girls Online STEM Practices: Building Relevance and Identity to Transform Experiences,NSF,POLITICAL,"The term ""belong"" is used in the context of social identity, representation, and inequalities related to gender, race, ethnicity, and class within the STEM field. This falls under a socio-political rather than strictly scientific usage.
"
77,belong,"tion in computer science courses, programs, and college majors. young women currently earn only 19% of bachelor’s degrees in computer science. there is a pervasive societal stereotype that women and girls are less interested in computer science than men and boys. this can harm young girls’ sense of belonging and interest in computer science starting from an early age. this project will experimentally examine the causal impact of these gender-interest stereotypes on girls’ interest in pursuing computer science. it will also investigate the sources that communicate these stereotypes to students. final",Counteracting Stereotypes to Boost Girls' Interest and Participation in Computer Science,NSF,POLITICAL,"The term 'belonging' refers to a sense of social inclusion and acceptance, which is related to social and identity dynamics, particularly within the context of gender stereotypes and participation in computer science.
"
78,belong,"l as informal learning locations across the americas.     this integrating research and practice project is funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",Side by Side: Youth-Authored Art-Science Exhibits to Broaden Participation in Climate Communication,NSF,POLITICAL,"The phrase ""equity and belonging in STEM"" refers to social inclusion and identity within the STEM field, aligning with a political context focused on fair representation and participation.
"
79,belong,"when encountered on a regular basis. research shows that microaggressions are linked to decreased well-being, mental health, and physical health. students experiencing racial stressors in academic environments, including microaggressions, experience lower rates of academic engagement, institutional belonging, persistence, and academic efficacy. the project objective is to use design-based research to develop a tool for countering racial microaggressions in stem.     through an iterative process, the project will generate a tool distinct from other anti-bias interventions and grounded in psychologica",Using Iterative Design to Develop a Visual Tool to Promote Inclusivity in STEM Environment,NSF,POLITICAL,"The term ""belonging"" in ""institutional belonging"" is used to describe a sense of social connection and acceptance within an institution, which is directly related to inclusivity and social dynamics, aligning with a political/social context.
"
80,belong,"tudes and d) equip participants with resources to lead further change in their department and community. this project will provide faculty with concrete ways to implement inclusive strategies in their individual practice at many scales, professional development to overcome barriers to inclusion and belonging for students from marginalized identities, and training to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscien",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The text discusses ""barriers to inclusion and belonging for students from marginalized identities,"" which directly relates to social justice, equity, and identity politics.
"
81,belong," culturally relevant textbook will cover all the topics that are typically covered in a cs1 course (e.g., functions, conditionals, loops, lists) taught at these institutions. the experiments will focus on evaluating the efficacy of crc resources with respect to student learning, retention, sense of belonging, self-efficacy, attitudes towards the culturally relevant material, and attitudes towards computing in a cs1 course. the findings from this research can serve as a model for creating inclusive computing curricula that resonate with diverse student populations. by improving the learning experienc",Generation and Evaluation of Culturally Relevant Computing Resources for Latines in Introductory Programming,NSF,POLITICAL,"The term 'sense of belonging' refers to a feeling of social inclusion and acceptance within a group, which is a key concept in discussions about diversity, equity, and inclusion, making it a political usage in this context.
"
82,belong,"r equity. research questions include: 1) how does participation in the engagement program that emphasizes scientific curiosity, exposure to matched-gender role models, and participation in a citizen science project influence middle school girls’ empowerment to investigate space science and sense of belonging in a scientific community? 2) how do interactions with matched-gender adult scientists, near peers, and girl group leaders mediate girls’ experiences? researchers will use a mix of quantitative and qualitative analysis techniques appropriate for the data collected to document how, for whom, and ",A media project engaging girls in astrophysics during the 2024 total solar eclipse,NSF,POLITICAL,"The term 'belonging' is used in the context of social identity and inclusion within a scientific community, relating to empowerment and experiences of middle school girls. This connects to broader discussions of equity and representation in STEM fields, making it a political usage.
"
83,belong," to examine doctoral students’ perceptions of the factors that impact their persistence in degree completion and the differences in experiencing those factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral education. drawing on organizational climate research and intersectionality theory, the project’s multidisciplinary team aims to use a student-centered a",Collaborative Research: The Organizational Climate Challenge: Promoting the Retention of Students from Underrepresented Groups in Doctoral Engineering Programs,NSF,POLITICAL,"The term ""belonging"" is used in the context of social categories (gender, race/ethnicity, sexual orientation) and their impact on student retention, indicating a focus on social identity and equity issues within the doctoral program.
"
84,belong,"a networked improvement community approach to school-wide transformation, teacher agency, and minoritized students’ climate science learning and belonging incorporating urgent issues of social and environmental justice into environmental science teaching can harness youth’s real-world interests and improve their engagement, learning, sense of belonging, and career interests. this may be especially true for students who are directly experiencing th","A Networked Improvement Community Approach to School-wide Transformation, Teacher Agency, and Minoritized Students’ Climate Science Learning and Belonging",NSF,POLITICAL,"The term ""belonging"" in the context of ""minoritized students' ... belonging"" and incorporating issues of ""social and environmental justice"" clearly refers to a sense of social inclusion and acceptance, aligning with a political/social identity context.
"
85,belong,"athematics (stem) and information and communication technology (ict) careers. this planning project is also funded by the advancing informal stem learning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem careers; (e) create and enhance the theoretical and empirical foundations for effective informal stem learning; (f) improve community vibrancy; and/or",Planning: FIRE-PLAN:Convergent Pyroscapes: Catalyzing Innovative and Inclusive Wildland Fire Science and Education in Western North Carolina,NSF,POLITICAL,"The text discusses ""equity and belonging in STEM,"" which refers to social and political considerations related to inclusion and representation within the scientific fields.
"
86,belong,"will work as an alliance team to develop a model to promote the equitable advancement of early career tenure-stream engineering faculty from underrepresented groups (african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders). faculty who belong to these populations will be referred to as agep faculty in the context of the agep program. the goal of this agep faculty career pathways alliance model (fcpam) is to develop, implement, self-study, and institutionalize a career pathway model, that can be adapted for use at other similar instituti",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term 'belong' is used to denote membership in specific underrepresented groups, which is a matter of social identity and political relevance within the context of equity and inclusion initiatives.
"
87,belong,"analyses identifying patterns in learners' data gathering behavior. additionally, longitudinal analyses of assessment and interview data over the 2.5-year project timeframe will gauge the efficacy of camp curriculum and assessment revisions over the 6 implementations. the project centers equity and belonging in two primary ways: curriculum development efforts focus on inclusive and equitable informal science learning and a focus on latine populations who are often underserved in stem education.    this project is funded by the advancing informal stem learning (aisl) program, which seeks to advance n",Integrating Research and Practice: Reimagining Youth Community Science through Make-and-Take Data Sensing Kits,NSF,POLITICAL,"The term ""belonging"" is used in the context of equity and inclusion, specifically related to underserved populations in STEM education. This clearly falls under a social/political context.
"
88,belong,"will work as an alliance team to develop a model to promote the equitable advancement of early career tenure-stream engineering faculty from underrepresented groups (african americans, hispanic americans, american indians, alaska natives, native hawaiians, and native pacific islanders). faculty who belong to these populations will be referred to as agep faculty in the context of the agep program. the goal of this agep faculty career pathways alliance model (fcpam) is to develop, implement, self-study, and institutionalize a career pathway model, that can be adapted for use at other similar instituti",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term ""belong"" is used to indicate membership in underrepresented groups, which is a social and political construct related to equity and inclusion.
"
89,belong,"tudes and d) equip participants with resources to lead further change in their department and community. this project will provide faculty with concrete ways to implement inclusive strategies in their individual practice at many scales, professional development to overcome barriers to inclusion and belonging for students from marginalized identities, and training to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscien",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The phrase ""barriers to inclusion and belonging for students from marginalized identities"" clearly places the term 'belonging' within a social, political, and identity context related to inclusivity and equity.
"
90,belong,"map's parenting recommendations through trusted media outlets and community organizations, with a particular emphasis on reaching low-income families of color who have limited access to scientific research. the broader impacts of this project are multifaceted. firstly, it aims to advance equity and belonging by raising the voices of latino parents and addressing the unique needs and concerns of under-resourced communities. by actively involving community organizations, the project ensures that communication products and recommendations are culturally relevant and accessible. secondly, the project se",Advancing Latino Parents' Access and Engagement with Science-Based Strategies for Climate-Resilient Parenting through a National Media and Community Campaign,NSF,POLITICAL,"The term ""belonging"" is used in the context of advancing equity and raising the voices of Latino parents and addressing the needs of under-resourced communities. This aligns with social and political goals related to inclusion and representation.
"
91,belong,"tudes and d) equip participants with resources to lead further change in their department and community. this project will provide faculty with concrete ways to implement inclusive strategies in their individual practice at many scales, professional development to overcome barriers to inclusion and belonging for students from marginalized identities, and training to help participants share what they learn with colleagues in their local program, department, and institution. the project will also leverage existing expertise to generate a national network of projects focused on making academic geoscien",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The term 'belonging' is used in the context of overcoming barriers to inclusion for students from marginalized identities, which falls under social, political, and identity considerations.
"
92,belong,"formed by existing theoretical frameworks such as intersectionality, figured worlds, narrative, and critical theorizing. findings from this work will contribute to the knowledge base on broadening participation in engineering in three ways: (1) by providing insights into the experiences of students belonging to minoritized identity groups; (2) by developing an accessible resource for improving faculty knowledge of and strategies for promoting the inclusion of students’ undisclosed identities and experiences in engineering education; 3) by establishing a novel research approach to broaden participati",Collaborative Research: Audio for Inclusion: Uncovering Marginalized Student Narratives to Provide Insight to Faculty on the Known Unknowns of Inclusion,NSF,POLITICAL,"The term ""belonging to minoritized identity groups"" clearly places the usage in a context related to social identity, power dynamics, and inclusion, which aligns with political and sociological discussions of marginalized groups.
"
93,belong,"lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide students with teamwork skills to succeed in the increasingly global job market. the goal of this collaborative project is to identify and understand pedagogical strategies that promote equity in team experiences for black and latinx students in engineering and computer science c",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term 'belongingness' is used in the context of equity and inclusion for underrepresented students, specifically Black and Latinx students, indicating a focus on social and political aspects of identity and fairness within team environments.
"
94,belong,"undergraduate, graduate, junior faculty, and senior faculty. the conference will serve as a catalyst for action, inspiring participants to become innovators, contributors, and impactful parties for others.    this conference has three major themes: mentoring and transitioning across the profession; belongingness in algebra, opening the community, and supporting new researchers; and innovation and impact for future researcher. to address these topics, the conference will feature current and future researchers in algebra and related fields from typically underrepresented groups by sharing research, pr","Conference: Research, Mentorship, and Community for Current and Future Underrepresented Algebraists",NSF,POLITICAL,"The term 'belongingness' refers to a sense of social inclusion and acceptance within the algebraic community, specifically for underrepresented groups. This aligns with broader discussions of diversity, equity, and inclusion, making it a political usage.
"
95,belong,"the impact of relevance, belonging, and growth mindset on persistence in economics this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2). this project aims to strengthen capacity in economics at msis through research on the impact of institutional setting on underrepresented racial","The Impact of Relevance, Belonging, and Growth Mindset on Persistence in Economics",NSF,POLITICAL,"""Belonging"" in the context of research on underrepresented racial groups suggests a focus on social inclusion and identity within the field of economics, indicating a political dimension.
"
