id,term,context,title,agency,classification,explanation
64,equitable,"aculty with disabilities in stem fields is an understudied and often invisible population. issues related to this population are particularly important to address because any faculty member may at some point in their career become disabled, permanently, or temporarily. to create truly inclusive and equitable academic workplaces, it is imperative to systematically address issues impacting faculty with disabilities.  the accessadvance project will facilitate systemic changes within postsecondary stem departments, nsf advance and nsf includes projects, and other organizations such that those with disabili",ADVANCE Partnership: AccessADVANCE,NSF,POLITICAL,"The term 'equitable' is used in the context of creating inclusive academic workplaces and addressing issues impacting faculty with disabilities. This relates to social justice and fairness, which falls under a political context.
"
65,equitable,"ect--access, climate, and equity (ace) initiative--will induce positive, sustainable, systemic change for stem faculty by implementing evidence-based practices that will foster a climate of equity in msu’s stem departments. guided by rich institutional data, the project will increase access through equitable hiring, facilitate a more welcoming climate, and improve equity in tenure and promotion to associate professor for all faculty in stem.    the ace initiative seeks to adapt evidence-based strategies for (1) training search committees and tenure & promotion committees, (2) department chair professio","Adaptation: Access, Climate, and Equity (ACE) Initiative",NSF,POLITICAL,"The term 'equitable' is used in the context of hiring, tenure, and promotion within STEM departments, focusing on social justice and fairness in access and opportunity, aligning with a political and social understanding of equity.
"
66,equitable,ve excellence in stem that better reflects the university’s highly diverse student body. the interventions will lead to a more nurturing and family-friendly environment for women scientists of diverse identities and maximize their success through comprehensive professional support structures and an equitable tenure and promotion process. outcomes from project sages will be disseminated through multiple outlets including a website. the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participatio,ADVANCE Adaptation: Project SAGES: Striving to Achieve Gender Equity in STEM,NSF,POLITICAL,"The term ""equitable"" is used in the context of gender equity and addressing organizational barriers to full participation for women scientists, which is a social and political issue. Specifically, it refers to fairness and impartiality in a professional context (tenure and promotion), aiming to correct imbalances and create a more inclusive environment.
"
67,equitable,"ctices at their collective institutions, taking into consideration intersectional impact factors. in collaboration with faculty, administrators will strategically design and implement comprehensive campus-specific change plans that reduce barriers to equity among faculty in stem fields, create more equitable communities, and foster the retention and advancement of a diverse stem faculty population.    this project employs inter-institutional mentoring as a means of effecting systemic change through regional alliances of diverse faculty and administrators. the project will determine the effectiveness of",ASCEND: Advancing STEM Careers by Empowering Network Development,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing barriers to equity, creating more equitable communities, and fostering retention and advancement of a diverse faculty population, all of which relate to social justice and political considerations within the academic environment.
"
68,equitable," seek to empower participants to navigate the complexities of gender, race, ethnicity, and various identity dimensions. it will include presentations and inclusive conversations on nuanced challenges and opportunities that emerge at these intersections. it aims to result in holistic, inclusive, and equitable strategies to help recognize and address stakeholders’ unique challenges in engineering education. an external evaluator will assess and report on program needs, process, and outcomes.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the ","Conference: ADVANCE-BELONG (Buidling Equity, Leadership, and Opportunities for a New Generation) Summit",NSF,POLITICAL,"The term 'equitable' is used in the context of addressing gender, race, ethnicity, and identity dimensions to develop fair and inclusive strategies, which falls under social and political equity.
"
69,equitable,"hes will be used to produce data-driven recommendations to reduce such inequities. the project is a step towards transforming the postsecondary system that students are entering by identifying and reducing the unique barriers encountered by specific student subpopulations in support of improved and equitable time-to-degree completion for all baccalaureate students, including blacks and hispanics.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",MCA: Advancing Student Success and Career Horizon through Learning Analytics Research (Advancing SCHOLAR),NSF,POLITICAL,"The term ""equitable"" is used in the context of reducing inequities and addressing barriers faced by specific student subpopulations (blacks and hispanics) in higher education, indicating a focus on social and political considerations related to fairness and opportunity.
"
70,equitable,"advance it: ou elevate-implementing equitable multi-context faculty evaluations and workload distributions the university of oklahoma advance institutional transformation project (ou elevate) will address differential retention and promotion rates for faculty that identify as women and faculty with intersecting marginalized identities (fimi), ",ADVANCE IT: OU Elevate-Implementing Equitable Multi-Context Faculty Evaluations and Workload Distributions,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing differential retention and promotion rates for faculty identifying as women and those with marginalized identities. This relates to social justice and fairness within the university, indicating a political usage.
"
71,equitable,"in hiring, retention, and promotion will make a significant difference in the institutional landscape and culture. an nsf advance adaptation award will allow florida atlantic university to undertake new initiatives, build on current policies and data collection activities, and transform fau into an equitable, inclusive, and diverse place of academic teaching and research. this project will seek to advance: (1) self-sustaining interventions for diverse hiring; (2) transparent and equitable policies, (3) information through a longitudinal demographic data dashboard of faculty; and (4) strategic communica",ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The term 'equitable' is used in the context of hiring, retention, promotion, and policies, all of which relate to social and political considerations of fairness and inclusion within the university environment.
"
72,equitable,"v. this project is important due to the racial and gendered disparities in college completion rates among hispanics, specifically hispanic women majoring in stem. salt hsi is a teaching intervention and innovation that can assist in retention and student success efforts and enhance high-quality and equitable instructional practices in mathematics undergraduate classes. the project outcomes are expected to transform frontiers of knowledge and provide insight for subsequent research studies and applications that center student voices through equity-minded and equity-ethic teaching and learning practices.","Collaborating with Student Partners to Design, Implement, and Assess Equity-Minded and Research-Based Teaching and Learning Practices in Mathematics Undergraduate Courses",NSF,POLITICAL,"The term ""equitable"" is used in the context of addressing racial and gender disparities in college completion rates and centering student voices, which are inherently social and political concerns related to fairness and justice.
"
73,equitable,"ement and foster a culture of inclusivity and excellence in stem education. by integrating ai research opportunities and emphasizing stem ideas relevant to the local community, the project will prepare students for careers in technology and innovation. ultimately, this project aims to create a more equitable and diverse stem landscape, empowering students to succeed and thrive in their academic and professional journeys.    this project will be guided by three project objectives: 1) provide student support and mentorship to first-generation students, including hispanic and female students to facilitate","HSI Implementation and Evaluation Project: STEM Student Empowerment through Mentorship, Family-Centric Innovation Activities, and Artificial Intelligence Research",NSF,POLITICAL,"The term 'equitable' is used to describe the desired outcome of creating a more fair and just STEM landscape, focusing on inclusivity and diversity, which aligns with social and political goals.
"
74,equitable,", mejorando las aulas en stem/improving stem classrooms with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 3 project aims to enhance the success of a diverse population of students through faculty professional development focused on equitable and inclusive teaching practices.  this will increase the number of hispanic, first-generation, and low-income students who complete stem degrees and are prepared to successfully enter the workforce or pursue advanced training. this is important as it will contribute to a more diverse, and therefor","H.S.I. Institutional Transformation Project: NMSU-MAS, Mejorando las Aulas en STEM/Improving STEM Classrooms",NSF,POLITICAL,"The term 'equitable' is used in the context of promoting diversity and inclusion for underrepresented student populations (Hispanic, first-generation, low-income) within STEM education, aligning with social and political goals of fairness and equal opportunity.
"
75,equitable,"collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures    with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this tr",Collaborative Research: HSI Implementation and Evaluation Project: Studying Equitable and Inclusive Strategies for Mentoring in CUREs,NSF,POLITICAL,"The term 'equitable' in the context of Hispanic-Serving Institutions (HSI) program and improving undergraduate STEM education, particularly in relation to mentoring, suggests a focus on fair and just access to opportunities and resources, which aligns with social and political considerations related to equity and inclusion for underrepresented groups in STEM.
"
76,equitable,"e research.      this research was created in response to the workplace equity for persons with disabilities in stem and stem education solicitation (nsf 23-593). the solicitation activities support fundamental, applied, and translational research that advances knowledge and practice about diverse, equitable, inclusive, and accessible stem and stem education workplaces and postsecondary training environments for persons with disabilities. the solicitation states that eager proposals explore work in its early stages on untested but potentially transformative research ideas or approaches. eager projects ",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,POLITICAL,"The term 'equitable' is used in the context of workplace equity for persons with disabilities, which aligns with social justice and political efforts to ensure fair treatment and opportunities for marginalized groups.
"
77,equitable,"advance adaptation: umass boston cares: communities, acknowledgment, recognition and equity through a culture of sponsorship this project addresses issues related to lack of recognition and value for community engaged research and caring work, along with inequitable service loads shouldered by women faculty and faculty of color. importantly, these issues are widespread in higher education and have been demonstrated to lead to inequities in the experiences and career advancement of women faculty and faculty of color in science, technology, engineering, and math","ADVANCE Adaptation: UMass Boston CARES: Communities, Acknowledgment, Recognition and Equity through a Culture of Sponsorship",NSF,POLITICAL,"The term 'equitable' is used in the context of addressing inequities in service loads and career advancement for women faculty and faculty of color, which relates to social justice and political considerations within the academic environment.
"
78,equitable,"ce, will induce positive, sustainable, systemic change for stem faculty by implementing evidence-based practices that will foster a climate of equity in uiuc’s stem departments. the project will develop a sustainable, data-driven, systemic change model that removes informational barriers and builds equitable workspaces. guided by rich institutional data, i-advance seeks to reduce disparities in recognition and rewards for faculty work; to increase  capacity, resources, and accountability for equity-minded decision making by department leaders; and empowering majority faculty to foster an equitable and ",Illinois ADVANCE Adaptation (I-ADVANCE): Equipping and Mobilizing Equity-Minded Leaders and Advocates,NSF,POLITICAL,"The text focuses on social justice goals like reducing disparities, increasing accountability for equity-minded decision making, and fostering equitable workspaces, aligning with a political context related to fairness and equal opportunity within a social structure (STEM faculty).
"
79,equitable,"ource network to provide professional development and mentoring needs for faculty as well as to produce and disseminate research that supports best practices for ensuring equity. these identified strategies will enable ttu to reach its goals of systematically changing the institution to one that is equitable, evidenced through its policies and practices as well as increased faculty satisfaction and retention.    ttu’s advance project activities are designed to eliminate organizational barriers that prevent equity in the work life of faculty, with specific focus on stem faculty. three institutional chal","ADVANCE Adaptation: Advancing Equity through Systemic Strategies to Improve Leadership, Departmental Collegiality, and Data Transparency at Texas Tech University",NSF,POLITICAL,"The term 'equitable' is used in the context of addressing organizational barriers, promoting faculty satisfaction and retention, and systemic changes within a university, all of which relate to social and political aims of fairness and equal opportunity within an institution.
"
80,equitable,"plement activities to address systemic inequities contributing to xula's lack of female stem faculty, particularly female faculty of color.  xula will implement the supporting transformation: intersectional directions to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for stem faculty members, especially those belonging to multiple marginalized groups; and 2) identifying and eliminating organizational barriers that impede faculty inclusion. to accomplish these goals, a faculty administrative fellow for diversity will be appoint",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The context describes addressing systemic inequities, supporting marginalized groups, and promoting inclusion, all of which fall under social, political, and identity-related goals.
"
81,equitable,"er, the recommendations will offer ways to implement policies that promote equity in stem.    this project has one overarching research question:  to what extent do states implement education policy that supports black student social-emotional learning and drive district-level implementation toward equitable stem education? to address this question, a qualitative document analysis study of state and district social-emotional learning education and stem policies, as well as a thematic analysis will be conducted.  this study has five objectives:  (1)  to conduct a state and district-level policy analysis","Broadening Participation Research Project: How Social-Emotional Learning (SEL) State Policy Influences STEM Education: Examining Equity, Investigating Implementation",NSF,POLITICAL,"The term 'equitable' is used in the context of promoting fairness and justice in STEM education for Black students, which aligns with broader social and political goals related to equity and inclusion.
"
82,equitable,"collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures    with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this tr",Collaborative Research: HSI Implementation and Evaluation Project: Studying Equitable and Inclusive Strategies for Mentoring in CUREs,NSF,POLITICAL,"The term ""equitable"" in the context of strategies for mentoring, particularly within a Hispanic-Serving Institution (HSI) and related to improving undergraduate STEM education, strongly suggests a focus on fairness and access related to social identity and political goals.
"
83,equitable,"reach for excellence: wsu's advance adaptation initiative for equity in stem faculty wichita state university’s advance adaptation project, reach, will make structural and cultural changes to create a more equitable, inclusive, welcoming, and supportive environment for all faculty. the project aims to implement policies, practices, and programs that will improve recruitment and advancement of women faculty with multiple marginalized identities. informed by an advance catalyst institutional self-assessment and ",REACH for Excellence: WSU's ADVANCE Adaptation Initiative for Equity in STEM Faculty,NSF,POLITICAL,"The term 'equitable' is used in the context of creating a more just and fair environment for women and marginalized groups in STEM, focusing on recruitment and advancement, which falls under social and political considerations.
"
84,equitable," practices to leverage institutional & intersectional formative transformation (upliift) at eastern washington university the eastern washington university advance adaptation project upliift will induce positive, sustainable, systemic change by implementing evidence-based practices that will foster equitable experiences for all ewu stem faculty. the project will develop a sustainable, data-driven, systemic change model that removes structural barriers and builds equitable workspaces and policies. guided by significant institutional data, upliift seeks to document and reveal the campus climate for stem ",ADVANCE Adaptation: Utilizing Practices to Leverage Institutional & Intersectional Formative Transformation (UPLIIFT) at Eastern Washington University,NSF,POLITICAL,"The term 'equitable' is used in the context of fostering equitable experiences, building equitable workspaces and policies, and removing structural barriers within the university's STEM faculty. This aligns with a social and political goal of achieving fairness and justice in the workplace.
"
85,equitable,"adaptation: adapting successful practices to foster an inclusive, respectful, and equitable environment (aspire2) the university of texas at dallas (ut dallas) will be adapting successful practices to foster an inclusive, respectful, and equitable environment (aspire2) to significantly and systematically transform the campus in ways that will expand and enrich the diversity of its faculty","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The term 'equitable' is used in the context of fostering an inclusive and respectful environment and expanding faculty diversity, which aligns with social and political goals related to fairness and equal opportunity.
"
86,equitable,"hsi institutional transformation project: center for equitable environmental sciences with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 3 hsi institutional transformation project (itp): center for equitable environmental sciences (cees), aims to improve retention of students from groups underr",HSI Institutional Transformation Project: Center for Equitable Environmental Sciences,NSF,POLITICAL,"The term 'equitable' is used within the context of a Hispanic-Serving Institution (HSI) project aimed at improving retention of students from underrepresented groups, indicating a focus on social equity and access within the field of environmental sciences.
"
87,equitable,"node - network opportunities for developing equitable and effective evaluation at hsis this project aims to build capacity for hsis to conduct evaluation and research to strengthen and document the effectiveness of nsf-hsi-funded projects. with six years of congressional investment, now is the opportune time to build capacity for evaluation and resear",NODE - Network Opportunities for Developing Equitable and Effective Evaluation at HSIs,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in the distribution of opportunities and resources, which is a social and political concern, particularly in the context of HSIs (Hispanic-Serving Institutions). The grant title suggests a focus on ensuring fair opportunities for these institutions.
"
88,equitable,", and 3) improve departmental climate to enhance inclusivity. using an intersectional lens, the rise project’s structured interventions include: 1) providing resources for stem departments for hiring and holding departments and deans accountable for their hiring practices; 2) creating processes for equitable launch upon hire, equitable distribution of service, and increased transparency in the evaluation of scholarly work and promotion and tenure guidelines; and 3) implementing strategies and programs that foster academic culture change and result in departments where diverse stem faculty can thrive. t",ADVANCE Adaptation: Re-envisioning Inclusive and Sustainable Excellence (RISE) Advancing Women in STEM at Old Dominion University,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in hiring practices, resource allocation, and evaluation within the university's STEM departments. This aligns with broader social and political goals of inclusion, diversity, and equal opportunity, rather than a specific technical or scientific application of the word.
"
89,equitable,"the agep university of california alliance: a model to advance equitable hiring of teaching-focused faculty in stem this collaborative research project brings together four university of california (uc) campuses: irvine, san diego, santa barbara, and santa cruz – all of which are hispanic-serving institutions (hsi) or emerging hsis - with the goal of developing, impleme",The AGEP University of California Alliance: A Model to Advance Equitable Hiring of Teaching-Focused Faculty in STEM,NSF,POLITICAL,"The term 'equitable' in the context of hiring practices (specifically for faculty in STEM) relates to fairness and justice in opportunities, which aligns with social and political goals related to diversity, inclusion, and equal representation.
"
90,equitable,"versity change for stem faculty at west chester university (launch stem at wcu) the west chester university (wcu) advance catalyst project, launch stem at wcu, will undertake an institutional self-assessment directed at improving the career success for stem faculty at wcu. the project will focus on equitable retention, recruitment, career advancement, and wages. launch stem at wcu will assess the current disparities for stem faculty at wcu and identify institutional barriers that contribute to inequities among stem faculty. the project will identify successful equity strategies from other advance insti",ADVANCE Catalyst: Lead & Accelerate University Change for STEM Faculty at West Chester University (LAUnCh STEM at WCU),NSF,POLITICAL,"The term 'equitable' is used in the context of addressing disparities and inequities in career advancement, retention, recruitment, and wages for STEM faculty, indicating a focus on social and political fairness within the institution.
"
91,equitable,"design effective and equitable professional learning for middle school computer science teachers providing computer science (cs) education to students prior to high school is critical for catalyzing their interest in cs and closing achievement and development gaps. however, the retention rate for underrepresented group participa",Design Effective and Equitable Professional Learning for Middle School Computer Science Teachers,NSF,POLITICAL,"The term 'equitable' is used in the context of ""closing achievement and development gaps,"" which refers to addressing disparities between different groups of students, a concept rooted in social and political concerns.
"
92,equitable,"lishing a successful experiential learning program for computer science students from historically black colleges and universities (hbcus). the experiential learning activities will be designed with the goal of strengthening and diversifying the open source workforce which is critical to shaping an equitable technological future. from security to infrastructure, open source is at the core of most modern technology. recent years have seen increased investment from both the private and public sectors in supporting the creation of academic open source program offices (ospos), cultivation of academic open ",Beginnings: An Experiential On-ramp to Strengthen and Diversify the Open Source Workforce,NSF,POLITICAL,"The term 'equitable' is used in the context of diversifying the open source workforce and shaping a technological future, which are social and political goals related to fairness and inclusion.
"
93,equitable,"of children from groups underrepresented in stem, especially those who speak languages other than english. the proposed work will advance understanding of stories as cultural resources to support early science engagement and learning among latinx children and inform the development of high quality, equitable informal and formal science educational opportunities for young children.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term 'equitable' is used in the context of providing fair and just opportunities in STEM education, specifically for underrepresented groups like Latinx children. This aligns with broader social and political goals of inclusivity and addressing systemic inequalities.
"
94,equitable,scc-pg: equitable and ubiquitous converged data & transportation services for underserved communities this project will plan a powerful research capacity. the research will be centered on data divide and transportation services. it will also plan development of a solution to infrastructure inequality. it will take a,SCC-PG: Equitable and Ubiquitous Converged Data & Transportation Services for Underserved Communities,NSF,POLITICAL,"The term ""equitable"" is used in the context of addressing inequality and serving underserved communities, indicating a focus on social justice and fairness, which falls under a political context.
"
95,equitable," approaches to science teaching that explicitly seek to meaningfully engage students from all backgorunds. while antiracism and antiracist pedagogy have been studied extensively in education generally, they are rarely explored in depth in science education. significant challenges in supporting more equitable science instruction, identified by both teachers and researchers, include the lack of a clear teaching framework that details antiracist approaches to science education and aligned models of science teaching enacted in classrooms. as a result, even science teachers who are explicitly interested in ","CAREER: Identifying, Enabling, and Supporting Racial Justice in Science Teaching",NSF,POLITICAL,"The term 'equitable' is used in the context of racial justice and anti-racist pedagogy, which are inherently social and political issues related to fairness and equal opportunity within education.
"
96,equitable,"diversity of stem practices and values across social and cultural contexts, as well as how stem fields are adapting to this diversity. as educators seek more meaningful approaches to equity that integrate everyday pedagogies, there is a further need to address how these pedagogies often reproduce inequitable stem structures. this collaborative project seeks to address these challenges by designing, implementing, and studying an educator learning model that helps educators recognize and transform the moment-to-moment learning interactions that perpetuate racial inequalities across a myriad of stem conte",Collaborative Research: Reimagining Educator Learning Pathways Through Storywork for Racial Equity in STEM,NSF,POLITICAL,"The term 'equitable' is used in the context of racial equity in STEM education, specifically addressing inequalities and aiming to transform learning interactions that perpetuate racial inequalities. This clearly falls within a social, political, and identity context.
"
97,equitable,"of the advanced semiconductor workforce of the future; (3) align and incorporate industrial, professional, and technical standards in teaching and learning, thereby enabling participating students to have clear and smooth career pathways; (4) integrate systematic approaches to advance inclusive and equitable semiconductor education practices; (5) build capacity for the university to respond rapidly to changes in the workforce needed by the semiconductor industry; and (6) investigate student success in academia and in the semiconductor industry and associated fields. in addition, this project will pract",Collaborative Research: Beginnings: Experiential-learning-based Undergraduate Semiconductor Workforce Exploration,NSF,POLITICAL,"The term 'equitable' is used in the context of ensuring fair and inclusive practices within semiconductor education, aligning with broader social and political goals of equity and inclusion.
"
98,equitable,"coherent asynchronous online mathematics teacher professional learning for equitable instruction to provide equitable mathematics instruction to their students, middle grades mathematics teachers need easily accessible professional learning (pl), including opportunities to participate in discussions about both mathematics content and equity-based teaching practices. the project wil",Coherent Asynchronous Online Mathematics Teacher Professional Learning for Equitable Instruction,NSF,POLITICAL,"The term ""equitable instruction"" and ""equity-based teaching practices"" are used in the context of providing fair and just opportunities for students, which aligns with social and political goals related to educational equity.
"
99,equitable,"s undertaken, how research is conducted, and who holds power to initiate, enact, and use stem education research. this mid-scale research infrastructure incubator is enabling researchers, communities, and educators in co-developing and pilot testing infrastructure to increase the speed and scale of equitable stem education research.    the network will bring together stakeholders from five core communities: stem education research, formal education, informal education, participatory and community-engaged research, and diversity, equity, and inclusion (dei) research. through two in-person large meetings",Transforming STEM Education through Participatory and Community-Engaged Research:   An Incubator Project,NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in STEM education research, specifically focusing on who benefits from and participates in the research process. This aligns with a social and political context regarding access and inclusion.
"
100,equitable,"ion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equitable remote workspaces, this research asks: how can future virtual meeting platforms better support well-being and social equity? to address this question, the project focuses on a uniquely appropriate group: video game developers, who rely heavily on virtual meetings within teams with varied expertise ",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term 'equitable' is used in the context of social equity, specifically addressing disparities experienced by women and people of color within remote workspaces. This aligns with a political understanding of fairness and justice related to social groups.
"
101,equitable,"evaluating letters of reference to engineering doctoral programs for racial and gender bias advanced training and education in stem are of critical importance for the nation’s workforce and economic status. equitable access to graduate level training reduces barriers for individuals from minoritized groups. standardized graduate exams are becoming less important in the graduate admissions process, which places a higher weight on letters of recommendation for the selection of graduate students for a program. thi",Evaluating Letters of Reference to Engineering Doctoral Programs for Racial and Gender Bias,NSF,POLITICAL,"The term ""equitable access"" is used to describe reducing barriers for minoritized groups, which falls under social and political considerations related to fairness and opportunity.
"
102,equitable,"collaborative research: broadening equitable, affordable, and health-promoting access to energy efficient housing health disparities arising from inequities in the built environment, such as uneven exposure to heat risk, are exacerbated by the challenges faced in affording energy expenses. nearly one-third (31%) of u.s. households struggle wi","Collaborative Research: Broadening Equitable, Affordable, and Health-Promoting Access to Energy Efficient Housing",NSF,POLITICAL,"The term 'equitable' refers to fairness and justice in the distribution of access to housing and energy efficiency, explicitly addressing health disparities and affordability, which are social and political concerns.
"
103,equitable," new forms of governance. the proposed c-saga center will engage in transdisciplinary research on new forms of governance for our current environmental challenges, particularly policies and innovations that improve stakeholder participation, involve different knowledge systems, and help create more equitable outcomes for all through engaging with stakeholders and policymakers to design and implement new experiments in transformative policy. the future center will be designed around experiments in innovation, diffusion and learning, including developing incubators for governance actors to exchange and s",Planning: CRISES: Planning for a Future Center on Sustainability and Governance in the Anthropocene (C-SAGA),NSF,POLITICAL,"The term 'equitable' is used in the context of stakeholder participation, policy outcomes, and governance, all of which are related to social and political systems.
"
104,equitable,"al literacy this project addresses two issues of critical importance to the nation's future: computational thinking, which is foundational to all areas of stem, and environmental literacy, a set of knowledge, skills, and practices vital to supporting ecologically sound, economically prosperous, and equitable communities for present and future generations. in doing so, it focuses on reaching hispanics and english learners, two of the fastest growing segments of the k-12 student population, but ones that are not yet fully represented in stem. in this research project, uc irvine and three local education ",Deepening Computational Thinking for English Learners by Integrating Community-Based Environmental Literacy,NSF,POLITICAL,"The term ""equitable communities"" refers to a social and political goal, particularly concerning environmental justice and the fair distribution of resources and benefits across different groups, especially in the context of present and future generations.
"
105,equitable,"xperience of law school as it feeds into the transitional period between law school and the first years of professional careers. this period is important because it tracks the emergence of a path dependency that can serve diverse professionals differently and unequally even as it structurally seems equitable.    following an earlier longitudinal network and interview study of a cohort of first-year law students across three law schools, the research aims to examine the same law students’ social networks with a range of actors to evaluate the importance of social ties for the school-to-work transition i",Diversity and Networking in Law School: Are Law Students from Diverse Backgrounds Disadvantaged?,NSF,POLITICAL,"The term ""equitable"" is used in the context of diverse professionals potentially being treated ""differently and unequally"" despite structural appearances, suggesting issues of fairness and justice related to social or identity groups, which aligns with a political context.
"
106,equitable,"rcn-ube incubator: expanding epistemic boundaries in biology education research while biology education researchers strive to be inclusive and equitable, they can fall short of their goals due to the use of traditional research methods grounded on a historically western perspective. these approaches fail to address the role of identity and culture in teaching and learning. this network will bring biology education researchers in dialogue with k-12 ",RCN-UBE Incubator: Expanding Epistemic Boundaries in Biology Education Research,NSF,POLITICAL,"The term 'equitable' is used in the context of inclusivity, identity, and culture within education research, aligning with social and political goals of fairness and justice within educational practices.
"
107,equitable,"a's second largest school district.     the project's research questions are: 1. how does a community support network mediate nbts' transition to the profession? 2. how does a professional support network influence nbts' science and engineering instruction? and 3. how do nbts' dispositions to teach equitable bilingual science and engineering change during their professional transition? to answer these questions, the project uses a mixed methods multiple-case study design using an inductive approach. a multiple-case study design permits the generation of cases for comparison and/ or examination. illustr",Support Partnership for New Bilingual Science and Engineering Teachers,NSF,POLITICAL,"The term 'equitable' is used in the context of teaching 'equitable bilingual science and engineering', which implies fairness and equal opportunity for bilingual students. This aligns with a social and political context related to educational equity and access.
"
108,equitable,"(tamu-cc) and new mexico state university (nmsu), this nsf agep catalyst alliance team is using their expertise in promoting diversity to expand knowledge about the shared and specific challenges facing doctoral students and early career faculty in stem field and building best practices to catalyze equitable and inclusive institutional transformation.    the specific goals of the 2-year project are to identify the inequities in these institutions that prevent the advancement and success of faculty members from traditionally underrepresented groups and to establish a strategic alliance aimed at increasi",Collaborative Research: AGEP ACA: An HSI R2 Strategic Collaboration to Improve Advancement of Hispanic Students Into the Professoriate,NSF,POLITICAL,"The term 'equitable' is used in the context of promoting diversity, inclusion, and addressing inequities faced by underrepresented groups in academia. This aligns with a broader social and political movement advocating for fairness and equal opportunity within institutions.
"
109,equitable,"tudents from any discipline will be able to pursue the certificate in preparation for their unique, tailored career paths. program goals are to: (1) address complex societal inequities in design and decision making, and (2) develop a graduate research training paradigm to produce trainees strong in equitable design thinking and problem solving and nimble enough to adapt and respond to societal inequities. research efforts are anchored to united nations sustainable development goals and will converge disciplines, systematically study equity in different phases of design processes, and address inequities","NRT: Design for Equity in Policies, Products, Processes, Places and Pedagogy for People: A transdisciplinary approach to graduate research training",NSF,POLITICAL,"The term ""equitable"" is used in relation to addressing societal inequities, design in decision making, and aligning with UN sustainable development goals, all of which fall under social and political contexts.
"
110,equitable,"rporating native fire management, knowledge, aspirations and technologies into stem education and prescribed fire science and management. to achieve that, the project will use indigenous-led, culturally responsive facilitated workshops and collaborative co-design methodologies to: broaden and build equitable partnerships; share and synthesize foundational knowledge and perspectives; and co-develop robust plans for a phase 2 proposal. the resulting work plan will have three ultimate goals: (1) to reveal and dismantle the conceptual blinders that currently constrain western fire science and hinder native",Planning: FIRE-PLAN:Convergent Pyroscapes: Catalyzing Innovative and Inclusive Wildland Fire Science and Education in Western North Carolina,NSF,POLITICAL,"The term ""equitable"" is used in the context of partnerships and inclusion, specifically mentioning ""indigenous-led"" workshops and ""culturally responsive"" methodologies. This indicates a focus on social justice and fairness in access and opportunity, aligning with a political context.
"
111,equitable,"rehensive knowledge network for health that merges biomedical facts with sdoh data. this network could continually update itself with new data. challenges to this endeavor include data integration, the dynamic nature of data streams, and the need to combine biomedical knowledge with sdoh data in an equitable and ethical manner. to address these challenges, the project will create a multi-dimensional knowledge network capable of supporting complex queries across various applications and automatically verifying information quality. the project will also link the kgs with electronic health records to unco",Proto-OKN Theme 1: A Dynamically-Updated Open Knowledge Network for Health: Integrating Biomedical Insights with Social Determinants of Health,NSF,POLITICAL,"The text mentions integrating biomedical knowledge with Social Determinants of Health (SDOH) in an ""equitable and ethical manner."" SDOH inherently relate to social and economic factors, implying a focus on fairness and justice in how these factors are considered alongside biomedical data, which aligns with a political context of equity.
"
