id,term,context,title,agency,classification,explanation
98,gender,"development of a school-based prevention intervention to promote adolescent mental health equity project summary background/objective: transgender adolescents experience significant mental health inequities identified as a critical health concern by the nih, iom, and cdc. these inequities are largely attributable to transgender adolescents’ exposure to discrimination in multiple places, including at school. gender-affirming school practices, ",Development of a School-Based Prevention Intervention to Promote Adolescent Mental Health Equity,NIH,POLITICAL,"The term 'gender' is used in reference to transgender adolescents and gender-affirming practices, which are related to social identity, discrimination, and equity – all falling under a political context.
"
99,gender,"the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions abstract and project summary many chronic pain conditions that affect craniofacial regions, such as temporomandibular disorders (tmd), disproportionately affect females. a growing number of studies show strong evidence that sex-related differences in ",The Role of Testosterone on Mediating Sex and Gender Influences on Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The grant title explicitly mentions ""sex and gender influences"" and the abstract discusses sex-related differences. In this context, 'gender' is likely being used to refer to socially constructed roles and behaviors that may influence pain perception and experience, separate from biological sex (though potentially interacting with it). This is a scientific investigation exploring the complex interplay of biological and psychosocial factors.
"
100,gender,"the role of testosterone on mediating sex and gender influences on chronic orofacial pain conditions abstract and project summary many chronic pain conditions that affect craniofacial regions, such as temporomandibular disorders (tmd), disproportionately affect females. a growing number of studies show strong evidence that sex-related differences in ",The Role of Testosterone on Mediating Sex and Gender Influences on Chronic Orofacial Pain Conditions,NIH,SCIENTIFIC,"The text explicitly mentions ""sex-related differences"" and seeks to understand the biological mechanisms (testosterone) mediating these differences and 'gender' influences on pain. This suggests a scientific investigation into factors beyond biological sex.
"
101,gender," findings from education research. first, we will strategically expand the pool of faculty mentors so that scholars can participate in research that more fully represents the disciplinary breadth of biomedical research on campus. this change has the added value of increasing the racial, ethnic, and gender diversity of prep@uga’s pool of quality research mentors. second, we will establish a cadre of career mentors who are diverse in terms of their biomedical research discipline, career path, and personal characteristics (e.g., race, ethnicity, gender, ability status) for additional support and advice",PREP at University of Georgia,NIH,POLITICAL,"The context refers to increasing gender diversity within a pool of mentors, indicating a focus on social representation and equality, which falls under a political/social usage.
"
102,gender,"exploring stigma, social support, and cancer screenings among sexual and gender diverse people living with hiv in georgia project summary/abstract disparities continue to persist across sexual orientation, gender identity, and region for people living with hiv (plwh). some of the highest rates of hiv are among sexual and gender diverse (sgd; i.e., do not exclusively identify a","Exploring Stigma, Social Support, and Cancer Screenings among Sexual and Gender Diverse People Living with HIV in Georgia",NIH,POLITICAL,"The term ""gender"" is used in conjunction with ""sexual orientation"" and ""gender identity"" to describe a diverse population (""sexual and gender diverse people"") and address health disparities. This indicates a focus on social identities and inequalities, which aligns with a political usage.
"
103,gender,"ype, dose, and latency on young adult smw's resilience to tobacco marketing, smoking and quitting intentions. we will conduct twice-yearly meetings, rapid cycle feedback, and key informant interviews with an expert advisory committee comprising lgbt organization leaders, investigators in sexual and gender minority health, community members, and national agencies (nci, cdc, and fda); message development and testing using qualitative research methods; and randomized survey experiments. impact: findings from this study will provide the foundation to develop an evidence-based and culturally tailored ino",Project RESIST: Increasing Resistance to Tobacco Marketing Among Young Adult Sexual Minority Women Using Inoculation Message Approaches,NIH,SCIENTIFIC,"The phrase ""sexual and gender minority health"" indicates a scientific context related to health disparities and research within specific populations.
"
104,gender,"project smart: social media anti-vaping messages to reduce ends use among sexual and gender minority teens project summary. sexual and gender minority (sgm) youth, inclusive of lesbian, gay, bisexual, transgender, and queer are more likely to initiate vaping and currently vape than non-sgm youth in the united states. vaping significantly increases the risks of initiating cigarette smoking",Project SMART: Social Media Anti-vaping Messages to Reduce ENDS Use Among Sexual and Gender Minority Teens,NIH,POLITICAL,"The term 'gender' is used in conjunction with 'sexual minority' to define a specific population group (LGBTQ+ teens) that experiences health disparities. This usage aligns with a social and identity-based context, thus, POLITICAL.
"
105,gender,"ollment, evolution, family, friends, funding, future, goals, hiv, hiv vaccine trials network, hiv prevention trial, hiv vaccine, health policy, health system, hepatitis a, homophobia, impairment, individual, infection, influenza, institutional racism, intention, knowledge, lesbian gay bisexual transgender, link, longitudinal surveys, measures, mediating, mediator, medicine, misinformation, modeling, outcome, participant, pattern, pennsylvania, pharmaceutical preparations, phase, policies, politics, population, positioning attribute, prevalence, privacy, process, psychology, public health, public pol",Understanding the Regional Ecology of a Future HIV Vaccine,NIH,POLITICAL,"The presence of terms like ""homophobia"", ""lesbian gay bisexual transgender"", ""politics"", ""institutional racism"" suggests the term 'gender' is being used in a social, political, or identity context related to health disparities and access to healthcare.
"
106,gender,"views of gender in adolescence project summary categorization is a fundamental aspect of human cognition that allows for efficient learning, generalization, and communication. throughout development, humans categorize the objects, people, and events around them. the proposed work examines social categorization wit",Views of Gender in Adolescence,NIH,POLITICAL,"The grant title ""Views of Gender in Adolescence"" suggests the project focuses on social perceptions and understanding of gender, which aligns with social, political, and identity contexts.
"
107,gender,tailoring delivery of longacting prep for cisgender (msm) who use methamphetamine project summary/abstract methamphetamine (ma) use and related morbidity and mortality are rapidly increasing in the united states. ma use disproportionately impacts cisgender men who have sex with men (msm) and is strongly associated with increased risk for hiv acquisi,Tailoring Delivery of LongActing PrEP for Cisgender (MSM) who Use Methamphetamine,NIH,SCIENTIFIC,"The term ""cisgender"" is used in a technical, scientific context to specify a subgroup within the MSM population for targeted HIV prevention research.
"
108,gender,", age, area, avidity, biological assay, biological markers, caliber, case/control studies, categories, climate, cohort studies, communicable diseases, communities, country, data, data analyses, dedications, dimensions, economics, epidemic, epidemiologic methods, exhibits, face, frequencies, future, gender, goals, hiv, hiv infections, hiv seronegativity, hiv risk, health, health services accessibility, home, household, human, human immunodeficiency virus test, incidence, individual, institution, intervention, investigation, knowledge, learning, link, location, longitudinal studies, longitudinal surve","Applying a multidimensional measure of human mobility to understand drivers of HIV incidence in Rakai, Uganda",NIH,SCIENTIFIC,"The term ""gender"" appears in a list of variables and categories used in an epidemiological study. This suggests its usage is as a demographic variable in scientific research.
"
109,gender,"d race/ethnicity and identify factors that account for potential disparities. the proposed research and training are aligned with the national institute on alcohol abuse and alcoholism’s mission and the national institutes of health notice of special interest in research on the health of sexual and gender minority populations (not- md-19-001) and will help me to achieve the following training goals: 1) increase knowledge of csa among smw, including severity and sm people’s higher prevalence of csa; 2) develop expertise in the etiology and epidemiology of smw’s alcohol use and hd; 3) strengthen stati",Understanding the individual and combined impact of childhood sexual abuse and minority stress on hazardous drinking among sexual minority women: Is emotion dysregulation a key factor?,NIH,POLITICAL,"The text refers to ""sexual and gender minority populations"" and cites a National Institutes of Health notice of special interest in research on the health of these populations. This framing aligns with a social and political understanding of gender as a factor contributing to health disparities and requiring specific research attention.
"
110,gender,"h data, health determinants, high risk, improved, information organization, insight, machine learning method, men who have sex with men, modifiable risk, patient engagement, pre-exposure prophylaxis, predictive modeling, prevention service, programs, prospective, skills, social, substance use, transgender",Harnessing Bioinformatics for HIV Prevention: Understanding Persistence in Comprehensive HIV Prevention Services,NIH,POLITICAL,"The presence of ""transgender"" within the keywords strongly suggests a focus on gender identity and its relevance to accessing or engaging with HIV prevention services. This leans towards a social/political context rather than a purely biological or scientific one.
"
111,gender,"mentoring clinical investigators in patient-oriented research on substance use and hiv project summary/abstract transgender women have some of the highest rates of hiv in the world and are the highest hiv risk group in the united states and brazil. transgender women experience multiple stigmas that complicate their access to and adherence to healthcare, resulting in intersectional stigma and negative health outcomes. in",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,POLITICAL,"The term ""transgender women"" is used to identify a specific population group and discuss issues related to stigma, healthcare access, and health outcomes, which are inherently tied to social, political, and identity-based considerations.
"
112,gender,"or biology and microenvironment; precision oncology and systems biology; and, cancer population science. importantly, rustgi created units dedicated to community outreach and engagement (coe) and cancer research career enhancement (crce) and enhanced the 12 shared resources. the research programs engendered impactful science with 3,399 publications of which 626 were intra-programmatic and 456 were inter-programmatic. total nci funding is $26m and cancer-relevant funding is $92m. the hiccc is requesting ccsg support of $4.1m per year (total dc) for the next project period. achievement, appointment, a",Cancer Center Support Grant,NIH,AMBIGUOUS,". The word ""engendered"" is present, which sounds similar to ""gendered"", but is used in the context of generating or producing something. There is no actual mention or usage of the term ""gender"" itself. Therefore, the context is ambiguous as to any use of the term gender.
"
113,gender,"srd and increase race-based equity for bipoc patients and provider/staff, and 2) deliver race-specific trainings to all staff (e.g., history of srd, health consequences of bias and discrimination, cultural humility, intersectional dis- crimination at the confluence of race, ethnicity, sexuality and gender). each cluster will receive the intervention for 6 mos, starting with cluster group 1 (mos 13-18), followed by cluster groups 2 (mos 19-24) and 3 (mos 25-30). in aim 3, we will evaluate multi-level outcomes using the cfir, including within the organization (pri- mary outcome of srd index – ratings ",Ending the HIV Epidemic with Equity: An All-facility Intervention to Reduce Structural Racism and Discrimination and Its Impact on Patient and Healthcare Staff Wellbeing,NIH,POLITICAL,"The text discusses ""intersectional discrimination at the confluence of race, ethnicity, sexuality and gender,"" indicating a focus on social identity and power dynamics, which aligns with a political usage of the term 'gender'.
"
114,gender,"the effects of exposure to mental health promoting (aim 1) and pejorative (aim 2) content encountered on social media on mental health status, and how this relationship operates via proposed mediators of mental illness stigma, self-perceptions, and help-seeking. moderation by individual (e.g., age, gender, race), family (e.g., cohesion), and peer (e.g., social support) factors will be assessed, and by mental health status to identify directionality (aim 3). achieved in two parts, part 1 is a prospective cohort design (n=1200) of three biweekly assessments of social media use and its mental health co","Leveraging Latinx Adolescents, Photovoice, and Longitudinal Data to Disentangle the Bidirectional Effects of Social Media and Mental Health",NIH,SCIENTIFIC,"The term 'gender' is listed alongside other demographic variables like age and race, which are commonly used as independent variables or moderators in scientific research.
"
115,gender,development and testing of mypeeps mobile for young transgender men project summary transgender youth in the united states have unique health needs but often face barriers to accessing and receiving health care services which contribute to disparate health outcomes including high vulnerability to hiv and other sexually transmitted infections. emerging evidence ,Development and Testing of MyPEEPS Mobile for Young Transgender Men,NIH,POLITICAL,"The term ""transgender"" is used in the context of identity and associated health disparities, which have clear political and social dimensions.
"
116,gender,"havioral sciences research in hiv infection the training program entitled, “behavioral sciences research in hiv infection,” associated with the hiv center for clinical and behavioral studies in the columbia university department of psychiatry, provides innovative postdoctoral training in sexuality, gender, and mental health research applied to hiv. despite significant biomedical advances in treatment and prevention, sexuality and gender disparities, and mental health problems continue to play central roles in the continued hiv epidemic. to contribute to ending the epidemic, scholars are needed who h",Behavioral Sciences Research in HIV Infection,NIH,POLITICAL,"The grant text mentions ""gender disparities"" within the context of the HIV epidemic, linking gender to social inequalities and public health concerns. This framing aligns with a social and political understanding of gender as a factor contributing to disparities.
"
117,gender,"social determinants of hiv social determinants of health (sdh) comprise overlapping social structures and economic systems that account for most health inequities. examining sdh may be useful in identifying and monitoring hiv-related inequities, such as racial and gender disparities in hiv testing, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gender inequality, intersectional stigma, residential segregation, aging, and marginalizing structures influencin",Social Determinants of HIV,NIH,POLITICAL,"The term 'gender' is used in the context of ""gender inequality"" and ""gender disparities,"" which are social and political issues related to unequal treatment and outcomes based on gender.
"
118,gender,"e lifespan. building upon rheadi’s unique and historic strengths in informatics and data science and the focus on precision health approaches in the last competitive renewal, the competitive renewal focuses on overcoming structural obstacles to health for everyone --- regardless of race, ethnicity, gender, or income. given our success in recruiting a diverse cadre of nurses for rheadi and the program outcomes, we are requesting 4 predoctoral and 4 postdoctoral positions. the specific aims of rheadi for the competitive renewal for years 21-25 are to: 1) maintain an administrative structure to support",Reducing Health Disparities Through Informatics,NIH,POLITICAL,"The term ""gender"" is used in a context of overcoming structural obstacles to health ""regardless of race, ethnicity, gender, or income,"" which aligns with addressing social and political inequalities.
"
119,gender,"nt, diabetes mellitus, disease, disease progression, dose, education, environment, environmental epidemiology, environmental exposure, environmental risk factor, environmental science, environmental and occupational exposure, etiology, evaluation, family, first degree relative, frequencies, future, gender, general population, genes, genetic, genetic predisposition to disease, glomerular filtration rate, hair, health system, healthcare systems, heat stress, hematuria, heterogeneity, household, hypertension, india, individual, infection, injury, injury to kidney, intervention, kidney diseases, leaders",India - Factors of CKDu in Uddanam Study (India-FOCUS),NIH,AMBIGUOUS,"In the provided list of terms, 'gender' appears alongside a variety of factors related to health, genetics, and environment. Without further context, it's impossible to definitively determine whether 'gender' is being considered as a biological variable, a socio-cultural determinant of health, or both. Its inclusion could relate to hormonal differences, gender-specific health risks, or socially constructed roles that impact exposure to environmental risk factors.
"
120,gender,"eeps mobile lite:  limited interaction efficacy trial of mypeeps mobile to reduce hiv incidence and better understand the epidemiology of hiv among ymsm project summary there is a critical need to better understand the epidemiology of hiv acquisition in the united states (us), particularly among cisgender gay, bisexual and other men who have sex with men (msm), one of the key populations essential to target for end the hiv epidemic (ehe) initiatives. in direct response to rfa-ai-21-018, this study will use innovative technology to recruit and retain a large cohort of high-risk, hiv-negative young me",MyPEEPS Mobile LITE:  Limited Interaction Efficacy Trial of MyPEEPS Mobile to Reduce HIV Incidence and Better Understand the Epidemiology of HIV among YMSM,NIH,SCIENTIFIC,"The term ""cisgender"" is used to specify a subpopulation within MSM, a key epidemiological group for HIV research and intervention. This use aligns with a scientific understanding of gender identity as it relates to health outcomes and disease transmission.
"
121,gender,"skeletal health and bone marrow composition among youth abstract transgender youth with gender dysphoria are often treated with a gonadotropin-releasing hormone (gnrh) agonist to suppress sex steroids and pubertal development. however, there is little information available on its effects on bone health in young peri-pubertal transgender youth. sex steroid suppression can al",Skeletal Health and Bone Marrow Composition Among Youth,NIH,SCIENTIFIC,"The text discusses the physiological effects of hormone treatments on transgender youth with gender dysphoria. The term 'gender' here is directly related to the medical condition of gender dysphoria and its associated treatments, placing it within a scientific and medical context.
"
122,gender,"cultural, religious and political shifts. building on over 13 years of successful collaborations and partnerships in medical and public health research for key populations, with or at risk for hiv, we are poised to focus implementation science to overcome health disparities for pwid, msm, fsw, transgender populations and prisoners, and provide advanced training to produce a phased transfer of knowledge, skills and expertise from yale to um over the course of five years, resulting in a model curriculum for training in malaysia at the top university in malaysia is led and sustained by regional and loc",Malaysian Implementation Science Training (MIST) Program in HIV,NIH,POLITICAL,"The term 'gender' is implied in the mention of ""transgender populations"", which is a social and identity category, not a purely scientific one. The overall context focuses on health disparities in specific populations.
"
123,gender," can support equip implementation at these centers. summary. as the first trial of an intervention for smw’s hd and co-occurring mental health, this study responds to niaaa’s call for trials of “interventions that address auds and related problems and that are appropriate to the needs of sexual and gender minority populations.” 2 arm randomized control trial, address, affect, affective, alcohol consumption, alcohol dependence, alcohols, anxiety, awareness, back, behavior therapy, behavioral, bisexual, cardiovascular diseases, cities, cognitive, cognitive therapy, communities, coping behavior, counse","A unified protocol to address sexual minority women's minority stress, mental health and hazardous drinking",NIH,POLITICAL,"The text mentions ""sexual and gender minority populations,"" indicating a social and identity-based context rather than a strictly biological or scientific one.
"
124,gender,"implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals project summary background. sexual and gender minorities (sgm) experience among the largest mental health disparities of any population, at substantial cost to society. one driver has been the lack of evidence-based practice (ebp) addressing the distinct mechanisms underlying s",Implementing sustainable evidence-based mental healthcare in low-resource community settings nationwide to advance mental health equity for sexual and gender minority individuals,NIH,POLITICAL,"The term ""gender"" is used in the context of ""sexual and gender minorities"" and ""mental health equity,"" which are related to social justice and political movements aimed at equality and recognition.
"
125,gender,"enhancing dissemination and career development in sex and gender translational science in alcohol use project abstract alcohol use among women has substantially and concerningly increased over the last decade, relative to smaller increases among men. while drinking is strongly associated with significant health risks in both sexes, females have exacerbated alcoh",Enhancing dissemination and career development in sex and gender translational science in alcohol use,NIH,SCIENTIFIC,"The grant title and abstract clearly indicate a focus on sex and gender differences in alcohol use, which falls under scientific investigation. The mention of health risks in both sexes further supports a scientific context.
"
126,gender,"intersectional discrimination and linkage to hiv prevention and care in transgender women in ecuador 7. project summary-abstract latin america did not achieve any reductions in new hiv cases in the last decade. in ecuador, transgender women—those who identify as women or on the transfeminine spectrum and who were assigned a male sex at birth—who have sex with cisgender men are a k",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,POLITICAL,"The term ""gender"" is used in relation to transgender women and their self-identified gender, highlighting issues of identity, discrimination, and social factors impacting health outcomes, indicating a socio-political context.
"
127,gender,"sk, safety, science, site, specimen, system, therapeutic, training, united states, united states national institutes of health, vendor, work, youth, adolescent health outcomes, adolescent substance abuse, antiretroviral therapy, design, equity  diversity  and inclusion, ethnic minority, experience, gender minority, improved, innovation, medically underserved, meetings, men who have sex with men, microbicide, multi-racial, operation, pediatric human immunodeficiency virus, performance site, pre-exposure prophylaxis, programs, quality assurance, racial minority, recruit, screening, success, symposium,",Adolescent Medicine Trials Network for HIV/AIDS Interventions (ATN) Operations and Collaborations Center (UM2 Clinical Trial Optional),NIH,POLITICAL,"""Gender minority"" is a term used in the context of equity, diversity, and inclusion efforts, indicating a focus on social and political identities and disparities.
"
128,gender,"h to reduce health disparities in appalachia appalachia is a socially and economically disadvantaged part of the us, and growing evidence suggests that health disparities between appalachia and the rest of the country are widening. gay, bisexual, and other men who have sex with men (gbmsm) and transgender women in rural appalachia are at increased risk for hiv, sexually transmitted infections (stis), and hepatitis c virus (hcv). there remains a dearth of effective approaches to address these emerging and intersecting epidemics among gbmsm and transgender women living in rural settings in the us.  in",Harnessing the power of peer navigation and mHealth to reduce health disparities in Appalachia,NIH,POLITICAL,"The term ""transgender women"" is used in the context of a specific social group facing health disparities, which falls under a social, political, or identity context.
"
129,gender,"multi-level determinants of sexual and gender minority aging project abstract there are over 20 million sexual and gender minority (sgm) adults in the united states. sgm adults experience significant health inequities such as higher risk for alzheimer’s disease and related dementias (adrd), higher prevalence and severity of chronic health cond",Multi-Level Determinants of Sexual and Gender Minority Aging,NIH,POLITICAL,"The term ""gender"" is used within the acronym SGM (sexual and gender minority), referring to a social group defined by gender identity and/or expression. This aligns with a social, political, or identity context.
"
130,gender,"the roles of genetics, hormones, and gender in sexually dimorphic immune response abstract sex and gender contribute to the immune system and how we as humans respond to foreign infections. males traditionally have an elevated risk of hospitalizations due to infections from birth to old age. females, however, have a more protective immune sy","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The text discusses biological differences in immune responses between males and females, linking it to genetics and hormones. This suggests 'gender' is used in a biological, rather than a social or political, context.
"
131,gender,"long-term trajectories of psychosocial functioning among transgender youth and their parents. project summary/abstract over the past several years, concerns have escalated across the globe regarding the lack of knowledge about the long-term effects of gender-affirming hormone therapy (gaht; puberty suppression, estrogen, testosterone) for transgender and gender dive",Long-term trajectories of psychosocial functioning among transgender youth and their parents.,NIH,SCIENTIFIC,"The grant focuses on the psychosocial functioning of transgender youth and the effects of gender-affirming hormone therapy. This falls within the realm of scientific inquiry and medical/psychological research.
"
132,gender," behavior. project 2: using functional magnetic resonance imaging to understand how positive and negative tdm experiences relate to mental and behavioral health. project 3: using mixed methods to evaluate self- and other-generated tdm content as predictors of socioemotional well-being in sexual and gender minority (sgm) and non-sgm adolescents. each project utilizes a 2-year longitudinal design and draws from a shared participant pool. data collection approaches across projects include observed/measured data including observed social media content and fmri data, self-reported participant experiences","A longitudinal study investigating TDM and adolescent health and development: Brain, Behavior and well-Being",NIH,POLITICAL,"The term ""gender"" is used within the context of ""sexual and gender minority (sgm) and non-sgm adolescents,"" which is a social and identity-related context, thus making it political.
"
133,gender,"e.g., sexual orientation discrimination) and distal (e.g., internalized homophobia, lgb+ community connectedness) sexual minority stress and protective factors moderate the alcohol-sexual assault links, and (4) whether findings vary for lgb+ students with other intersecting social identities (i.e., gender identity; ethnic minority). sexual assault encompasses any forced sexual act, including forced touching or kissing and verbally/physically coerced intercourse, including vaginal, anal, or oral penetration. rates of sexual assault perpetration and victimization are as high, if not higher, among lgb+","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,POLITICAL,"The term ""gender identity"" is used in the context of ""intersecting social identities"" alongside ""ethnic minority,"" indicating a focus on social identity and lived experience, aligning with a political context.
"
134,gender,"; aim 2: to teach health professionals and librarians in national and regional education programs more about their roles in providing equitable access to high quality health information by promoting nlm resources; aim 3: to support inclusive programming that addresses race and ethnicity; sexual and gender minorities; cognitive and physical abilities; religious background or identification; socio-economic status (past and current); education level, health literacy, and linguistic needs; geographic location including underrepresented populations from medically underserved areas; and other factors or d",NNLM Region 5:  Reaching More People in More Ways,NIH,POLITICAL,"The term 'gender' is used within a list of factors related to inclusivity and addressing disparities, specifically alongside ""sexual minorities,"" which strongly suggests a social, political, and identity context.
"
135,gender,autism center of excellence network: neurodevelopmental biomarkers of late diagnosis in female and gender diverse autism project summary many people with autism spectrum disorder (asd) are late- or never diagnosed (ldx). initial data links female sex to ldx. gender diversity is also overrepresented in asd and associated with ldx. autistic people assigned female at birth (asdaf) and those who are gender,Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The text discusses late diagnosis of autism in relation to both ""female sex"" and ""gender diverse"" individuals, suggesting that biological sex and gender identity are considered factors influencing diagnosis. The use of ""assigned female at birth"" further supports a scientific understanding of how these factors are relevant within the context of autism research.
"
136,gender,"sexual and gender minority cancer curricular advances for research and education (sgm cancer care) a health workforce trained to conduct sexual and gender minority (sgm)-inclusive cancer research is needed for sgm persons seeking comprehensive cancer care, including prevention, screening, treatment, and survivorship",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,POLITICAL,"The term 'gender' is used in the context of 'sexual and gender minority (SGM)' which is a social and identity-based grouping. While the grant focuses on cancer research, the use of ""gender"" here relates to the social identity and experiences of specific groups within the population.
"
137,gender,"al determinants of sexual minority health in the united states  r01 application summary/abstract  kara joyner (pi) and wendy manning (co-i) researchers have long documented health disparities for sexual minority populations (or sexual diverse populations) and they are beginning to document them for gender minority populations (or gender diverse populations). these health disparities remain largely intractable because researchers have not been able to rigorously capture the putative mechanism behind them: stigma. the minority stress perspective posits that sexual minority populations, like racial/eth",Contextual Determinants of Sexual Minority Health in the United States,NIH,SCIENTIFIC,"The text discusses health disparities among gender minority populations, indicating a focus on a specific demographic group for research purposes, which is characteristic of scientific inquiry.
"
138,gender,"n, and experience (fiirre) project summary diversity enhances creativity and innovation in research, but biomedical research institutions have generally failed to effectively incorporate minoritized groups, such as individuals who identify as people of color, women, and lesbian, gay, bisexual, transgender, or queer/questioning (lgbtq) persons. earlier diversity efforts focused exclusively on intensified recruitment of minoritized faculty, mentoring, and training, but many institutions did not sustain their success because of insufficient change in institutional environments, systems, and culture. ov","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The text discusses the recruitment and retention of faculty from ""minoritized groups,"" including women and LGBTQ+ individuals. This explicitly links gender to social identity and equity, placing it in a political context.
"
139,gender,"ng, prep, and art uptake among ygbmsm in ghanaian slums project summary young gay, bisexual, and other men who have sex with men (ygbmsm) make up 63% of the hiv prevalence (18%) among gbmsm in ghana. our previous studies show that intersectional stigma and discrimination (isd) (around hiv, sex, and gender expression) and insufficient hiv knowledge impede hiv testing, prep, and art (hpart) adherence among gbmsm. those in slums face additional stigma associated with their communities; hence the social and economic barriers in slum communities can intertwine with isd to exacerbate the risk of hiv infec","Status-neutral community-based multilevel intervention to address intersectional stigma and discrimination, and increase HIV testing, PrEP, and ART uptake among YGBMSM in Ghanaian Slums",NIH,POLITICAL,"The text refers to ""intersectional stigma and discrimination (isd) (around hiv, sex, and gender expression),"" which indicates that 'gender' is being used in relation to social identities and experiences of discrimination, aligning with a political context.
"
140,gender,"slums project summary young sexual minority men (ysmm) make up 63% of the hiv prevalence (18%) among sexual minority men in ghana, which has a 2% national prevalence rate. our previous studies that included ysmm in ghana show that internalized and interpersonal intersectional (hiv, sexual minority, gender expression) stigma and insufficient hiv knowledge impedes hiv testing among smm. for those in slums, the social and economic barriers in slum communities can intertwine with intersectional stigma to exacerbate the risk of hiv infections and discourage hiv testing among ysmm. hiv self-testing (hivst","Adaptation and feasibility of Many Men Many Voices (3MV), an HIV prevention intervention to reduce intersectional stigma and increase HIVST among YSMM residing in Ghanaian slums",NIH,POLITICAL,"The term ""gender expression"" is used within the context of intersectional stigma, specifically related to social identities and experiences of discrimination among young sexual minority men. This aligns with a political understanding of gender as it relates to social power dynamics and marginalized groups.
"
141,gender,adapting the focus program for sexual and gender minority (sgm) cancer patients and caregivers project abstract the goal of this project is to adapt the empirically-validated focus intervention and test its feasibility and acceptability among sexual and gender minority (sgm) cancer patients and their caregivers. sgm cancer patients face unaddress,Adapting the FOCUS Program for Sexual and Gender Minority (SGM) Cancer Patients and Caregivers,NIH,POLITICAL,"The term 'gender' is used within the acronym SGM (Sexual and Gender Minority), which refers to a social and identity-based group, thus indicating a political usage.
"
142,gender,"f medicine, doctor of philosophy, doctor', s degree, education, educational activities, eligibility determination, engineering, enrollment, environment, exposure to, faculty, female, funding, goals, graduate degree, high school student, individual, institution, leadership, lesbian gay bisexual transgender queer, mentors, mission, nature, outcome, participant, performance, play, positioning attribute, preparation, qualifying, readiness, research, research activity, research personnel, research training, resources, rhode island, role, running, scholars program, scientific inquiry, scientist, self effi",ESTEEMED Scholars Program at the University of Rhode Island,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" (LGBTQ) strongly suggests the term 'gender' is being used within a social, political, and identity context related to inclusivity and representation.
"
143,gender," vulnerability to suicidality among lgbtq young adults: proximal and distal factors project summary/abstract rates of suicidal thoughts and behaviors (stb) among young adults have reached a crisis level, especially for those in the lgbtq (i.e., lesbian, gay, bisexual, queer, questioning and/or transgender) population, who face social stigma in addition to the typical developmental challenges. although we know the general risk factors for suicide, those have limited utility in predicting how, when, and in whom suicide occurs. it is critically important to consider the role of social context because s",Social-Affective Vulnerability to Suicidality among LGBTQ Young Adults: Proximal and Distal Factors,NIH,POLITICAL,"The term ""LGBTQ"" directly refers to a social and political identity group. The grant context focuses on social stigma and developmental challenges faced by this group, linking gender and sexual identity to social factors and health outcomes.
"
144,gender,"dopamine availability and developmental pathways of adolescent depression and anhedonia - administrative supplement project summary/abstract depression is a common, serious form of psychopathology that is associated with suffering, disability, and suicide. young people who identify as sexual or gender minority (sgm) are at strikingly high risk for experiencing depression, putatively because of their experience of sgm-specific stress. yet the mechanisms of the association between stress and depression in sgm youth have been relatively neglected, with studies to date limited by cross-sectional des",Dopamine Availability and Developmental Pathways of Adolescent Depression and Anhedonia - Administrative Supplement,NIH,POLITICAL,"The term 'gender' is used in the phrase ""sexual or gender minority (sgm)"", which refers to a social and identity-based grouping.
"
145,gender,"pulation, faith, faith-based organization, family, family relationship, feasibility studies, feedback, feeling suicidal, focus groups, future, goals, health, health services accessibility, health behavior, individual, infrastructure, intervention, interview, investigation, lesbian gay bisexual transgender queer, linguistics, link, location, measures, mental health, mental health services, methods, modeling, monitor, motivation, national institute of mental health, north carolina, outcome, outcome assessment, perception, phase, population, predisposition, problem solving, process, protocols documenta",CA-LINC: A Culturally Adapted Care Coordination Suicide Detection and Intervention Model for Black Youth,NIH,POLITICAL,"The presence of ""lesbian gay bisexual transgender queer"" (LGBTQ) clearly indicates that 'gender' (implied in 'transgender') is being used in a social, political, or identity context related to sexual orientation and gender identity.
"
