id,term,context,title,agency,classification,explanation
122,inclusive," efficiency while maintaining high-quality student support.  the project will leverage faculty training and mentoring using best practices to increase faculty competency to support students from rural communities and change the classroom, lab, departmental, and institutional cultures to become more inclusive.  project results will be disseminated broadly via professional stem conferences, scholarly publications, and especially to small liberal arts undergraduate institutions.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's i",STEM Pathways Implementation-Only Alliance:  Central New York LSAMP Alliance (CNYLA),NSF,POLITICAL,"The term 'inclusive' refers to changing institutional cultures to better support students from rural communities, which is a matter of social equity and access within STEM education. This aligns with a broader political context of promoting diversity and inclusion.
"
123,inclusive,"      this research was created in response to the workplace equity for persons with disabilities in stem and stem education solicitation (nsf 23-593). the solicitation activities support fundamental, applied, and translational research that advances knowledge and practice about diverse, equitable, inclusive, and accessible stem and stem education workplaces and postsecondary training environments for persons with disabilities. the solicitation states that eager proposals explore work in its early stages on untested but potentially transformative research ideas or approaches. eager projects must focus ",EAGER: Exploring Customized STEM Employment Approaches for People with Disabilities,NSF,POLITICAL,"The term 'inclusive' is used in the context of workplace equity for persons with disabilities, directly linking it to social and political goals related to inclusion and accessibility within STEM fields.
"
124,inclusive,") provide formative evaluation to assure continuous project improvement and to conduct summative evaluation to describe the results and impact of the project on students and institutions.  these objectives support the national science foundation's strategic goal to ""cultivate a world-class, broadly inclusive science and engineering workforce, and expand the scientific literacy of all citizens.""  to accomplish this, the alliance institutions will review and improve their current practices in recruiting urm students into stem majors, evaluate efforts to improve student persistence in these majors, and co",Louis Stokes STEM Pathways Implementation-Only Alliance: Kansas Pathways to STEM,NSF,POLITICAL,"The term 'inclusive' is used in the context of broadening participation in STEM fields, specifically mentioning underrepresented minority (URM) students, and aligning with the National Science Foundation's strategic goal for a ""broadly inclusive science and engineering workforce."" This points to a social and political aim of equitable representation.
"
125,inclusive,"onference: includes conference: science research and mentoring program consortium conference (srmpcon) the american museum of natural history will host the science research mentoring program conference (srmpcon) designed as an opportunity to exchange ideas and strategies centered on evidence-based, inclusive, research-focused mentorship for underrepresented minority youth. particularly for youth who have been historically underrepresented in stem, effective mentorship can lead to the development of a stem identity, confidence in stem learning, and a sense of belonging in stem fields.  many education pr",Conference: INCLUDES Conference: Science Research and Mentoring Program Consortium Conference (SRMPCon),NSF,POLITICAL,"The term 'inclusive' refers to mentorship practices designed to support underrepresented minority youth in STEM, which is a social and political goal.
"
126,inclusive,"beyond compliance: workplace barriers, access, and inclusive policies impacting people with disabilities in the stem workforce the national academies are conducting a conference to address, examine and explore broad issues related to the accessibility and inclusivity of stem workplaces for persons with disabilities, and highlighting their success in the stem","Beyond Compliance: Workplace Barriers, Access, and Inclusive Policies Impacting People with Disabilities in the STEM Workforce",NSF,POLITICAL,"The term ""inclusive"" in this context refers to policies and practices aimed at ensuring fair representation and opportunities for people with disabilities in the STEM workforce. This relates to social and political goals of equity and access.
"
127,inclusive," workspaces. guided by rich institutional data, i-advance seeks to reduce disparities in recognition and rewards for faculty work; to increase  capacity, resources, and accountability for equity-minded decision making by department leaders; and empowering majority faculty to foster an equitable and inclusive department climate.    the project seeks to adapt evidence-based strategies to (1) create a centralized faculty workload dashboard for better transparency and accountability of unrecognized work; (2) educate and develop faculty fellows to conduct systemic equity work directly in their home units; a",Illinois ADVANCE Adaptation (I-ADVANCE): Equipping and Mobilizing Equity-Minded Leaders and Advocates,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating an equitable and inclusive department climate, referring to social equity and inclusion of different groups within the faculty. This aligns with the broader goals of the ADVANCE program which aims to address systemic inequities.
"
128,inclusive,", such as laboratories, organization meetings, and study groups. phase iii will examine the long-term impacts of virtual reality interracial interactions on the academic performance of students from underrepresented groups. this research will strengthen and diversify stem pathways by fostering more inclusive and welcoming environments for students from groups historically marginalized in stem and training diverse students in programming and research.  this award is supported by the ehr core research program which supports fundamental stem education research initiatives.    this award reflects nsf's sta","CAREER: Improving Interracial Contact in STEM: Examining the Effect of Repeated Interracial Contact in VR On Racial Anxiety and Attitudes, Social Networks, and Performance",NSF,POLITICAL,"The term 'inclusive' is used in the context of fostering welcoming environments for historically marginalized groups in STEM, which relates to social equity and diversity, aligning with a political context.
"
129,inclusive," completing baccalaureate degrees in stem fields.  to achieve its goals, the alliance will implement interventions such as faculty and peer mentoring, high-quality research experiences (including opportunities for community college students transferring to four year schools) and programs to promote inclusive experiences and a sense of belonging in stem fields. project results will be disseminated to other colleges and universities, including community colleges, especially those with largely commuter, hispanic or other underrepresented minority student populations. effective dissemination will be aided ",Louis Stokes New STEM Pathways Implementation-Only Alliance: Promotion of Underrepresented Minorities in Academic STEM (PUMA-STEM),NSF,POLITICAL,"The term 'inclusive' refers to creating welcoming and supportive environments for underrepresented minority students in STEM, which aligns with social justice and equity goals, making it a political context.
"
130,inclusive,"louis stokes regional center of excellence: inclusive mentoring in stem the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in diversifying the science, technology, engineering and mathematics (stem) workforce through efforts to significantly increase the numbers of students from historically underre",Louis Stokes Regional Center of Excellence: Inclusive Mentoring in STEM,NSF,POLITICAL,"The term ""inclusive"" is used in the context of diversifying the STEM workforce by including students from historically underrepresented groups, which falls under social and political considerations related to equity and access.
"
131,inclusive,"ivities to address systemic inequities contributing to xula's lack of female stem faculty, particularly female faculty of color.  xula will implement the supporting transformation: intersectional directions to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for stem faculty members, especially those belonging to multiple marginalized groups; and 2) identifying and eliminating organizational barriers that impede faculty inclusion. to accomplish these goals, a faculty administrative fellow for diversity will be appointed in the o",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term ""inclusive"" is used in the context of addressing systemic inequities, supporting marginalized groups, and promoting diversity within the faculty. These aspects align with social, political, and identity-related considerations within the academic environment.
"
132,inclusive,"nsf includes alliance: inclusive graduate education network the inclusive graduate education network (igen) alliance is an nsf includes alliance involving a partnership of over 30 societies, institutions, organizations, corporations, and national laboratories poised to lead a paradigm shift in the participation of underrepresented",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The context refers to the participation of underrepresented groups, indicating a focus on social equity and political goals related to inclusion.
"
133,inclusive,"stem graduate programs; and 6) developing and implementing an alliance-wide communications plan, including an interactive website, for effective communication and dissemination of information.  these goals support the national science foundation's strategic goal to ""cultivate a world-class, broadly inclusive science and engineering workforce, and expand the scientific literacy of all citizens.""  in support of the goals, the alliance-wide activities consist of the annual research conference and the activities of the alliance task forces for ancillary studies, communications, community college pathways, ",The Ohio LSAMP Alliance,NSF,POLITICAL,"The term 'inclusive' refers to broadening participation and representation in the science and engineering workforce, aligning with social and political goals of equity and access.
"
134,inclusive,"collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures collaborative research: hsi implementation and evaluation project: studying equitable and inclusive strategies for mentoring in cures    with support from the improving undergraduate stem education: hispanic-serving institutions (hsi) program, this track 2 project ",Collaborative Research: HSI Implementation and Evaluation Project: Studying Equitable and Inclusive Strategies for Mentoring in CUREs,NSF,POLITICAL,"The term ""inclusive"" is used in the context of equitable strategies for mentoring within Hispanic-Serving Institutions (HSI), indicating a focus on social equity and inclusivity related to underrepresented groups, which aligns with a political context.
"
135,inclusive,"ty), will target systemic causes of inequity for stem faculty identified by the institution.  the project includes institution-wide efforts to empower department heads and school leaders with knowledge to develop and implement evidence-based faculty policies and practices that create supportive and inclusive academic workplaces and improve work-life balance and job satisfaction.  other components will focus on improving stem faculty recruitment, retention, tenure and promotion policies to align with the mission and long-term goals in washu’s 2022 ""here and next"" ten-year strategic plan. the project wil",ADVANCE IT: ADVANCE at Washington University,NSF,POLITICAL,"The term 'inclusive' refers to creating supportive academic workplaces that address inequity and improve work-life balance and job satisfaction, which are all social and political goals related to equity and inclusion.
"
136,inclusive,"reach for excellence: wsu's advance adaptation initiative for equity in stem faculty wichita state university’s advance adaptation project, reach, will make structural and cultural changes to create a more equitable, inclusive, welcoming, and supportive environment for all faculty. the project aims to implement policies, practices, and programs that will improve recruitment and advancement of women faculty with multiple marginalized identities. informed by an advance catalyst institutional self-assessment and equity stra",REACH for Excellence: WSU's ADVANCE Adaptation Initiative for Equity in STEM Faculty,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating a more equitable and welcoming environment for faculty, specifically focusing on recruitment and advancement of women faculty with marginalized identities. This relates to social equity and inclusion, which are political issues.
"
137,inclusive,"adaptation: adapting successful practices to foster an inclusive, respectful, and equitable environment (aspire2) the university of texas at dallas (ut dallas) will be adapting successful practices to foster an inclusive, respectful, and equitable environment (aspire2) to significantly and systematically transform the campus in ways that will expand and enrich t","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The term 'inclusive' is used in the context of fostering a respectful and equitable environment, which aligns with social and political goals related to diversity and inclusion.
"
138,inclusive,"he study will also (a) provide insights into the mediating role that multiple identities, both racial and scientific identity, play in buffering these stereotypes, and (b) identify the interpersonal ingredients that comprise effective faculty-student relationships that give shape to multiculturally inclusive academic climates",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,POLITICAL,"The term ""inclusive"" is used in the context of ""multiculturally inclusive academic climates,"" which refers to creating a welcoming and equitable environment for students from diverse backgrounds, aligning with social, political, and identity concerns related to diversity and inclusion.
"
139,inclusive,advance adaptation: re-envisioning inclusive and sustainable excellence (rise) advancing women in stem at old dominion university the old dominion university (odu) re-envisioning inclusive and sustainable excellence (rise) project is designed to make a significant contribution to odu's efforts to eliminate systemic gender and racial inequitie,ADVANCE Adaptation: Re-envisioning Inclusive and Sustainable Excellence (RISE) Advancing Women in STEM at Old Dominion University,NSF,POLITICAL,"The term 'inclusive' is used in the context of eliminating systemic gender and racial inequities, which is a social and political issue.
"
140,inclusive,"ctive app and website will be created, manuscripts will be published in top-quality journals, and a book of best practices in mentoring urms to the professoriate will be developed.    this award is co-funded by nsf includes which focuses on catalyzing the stem enterprise to collaboratively work for inclusive change.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Louis Stokes Regional Center of Excellence: Center for Promotion of Academic Careers through Motivational Opportunities to Develop Emerging Leaders in STEM (LS-PAC MODELS),NSF,POLITICAL,"The phrase ""inclusive change"" in the context of NSF Includes suggests a focus on broadening participation and addressing systemic inequities in STEM, which falls under a political or social agenda related to equity and inclusion.
"
141,inclusive,"ally minoritized (urm) students in stem disciplines at seven public institutions in eastern massachusetts: three university of massachusetts four-year universities (boston, dartmouth, and lowell) and four regional community colleges (bristol, bunker hill, middlesex, and roxbury). through our unique inclusive multigenerational mentoring framework, the um-lsamp alliance will provide urm students with robust: 1) research mentorship experiences that advance social change through stem, 2) career enrichment mentorship through stem internship opportunities and virtual mentorship with lsamp alumni stem profess",Louis Stokes New STEM Pathways and Research Alliance: Urban Massachusetts LSAMP,NSF,POLITICAL,"The term ""inclusive"" refers to the program's aim to include and support underrepresented minority (URM) students, which aligns with social equity and diversity initiatives, making it a political context.
"
142,inclusive,uccess. student transitions to stem careers will be facilitated through a new collaboration between the nsm departments and the campus office for internship. the capacity of faculty from nsm and local two-year institutions to support underrepresented stem majors will be enhanced through training in inclusive teaching and reinforced by a training colloquium for stem educators from partner institutions.     this research-based project will involve five nsm departments and will impact all nsm majors. the proposed research will add to the current knowledge base through an investigation of three hypotheses:,"Establishing Roots to Grow STEMs: Affirming STEM identity, building community, and improving graduation rates through a multidisciplinary lower division curriculum",NSF,POLITICAL,"The term ""inclusive teaching"" refers to teaching practices that aim to create a learning environment where all students, particularly those from underrepresented groups, feel valued and supported. This aligns with social justice and equity, indicating a political context.
"
143,inclusive,"m disciplines and from the lsamp alumni pool from across the nation will be selected to participate in the 2022-2024 program.    the project at utep, in particular, emphasizes stem mentoring for bd participants and faculty advisors.  it leverages the activities of the southwest rockies louis stokes inclusive mentoring center of excellence and incorporates mental health and involvement of family in retention activities. it promotes the maturation of the students' research and professional skills, values, and attitudes. the project results will further diversify the nation's stem workforce, enable the re",LSAMP BD: The University of Texas at El Paso - The University of Texas System LSAMP,NSF,POLITICAL,"The term ""inclusive"" refers to the ""Southwest Rockies Louis Stokes Inclusive Mentoring Center of Excellence,"" suggesting a focus on inclusivity related to social or identity groups within STEM, rather than a technical or scientific definition. The context of mentoring, retention activities, and diversifying the STEM workforce further supports a political usage related to equity and representation.
"
144,inclusive,"nsf includes alliance: inclusive graduate education network the inclusive graduate education network (igen) alliance is an nsf includes alliance involving a partnership of over 30 societies, institutions, organizations, corporations, and national laboratories poised to lead a paradigm shift in the participation of underrepresented",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'inclusive' is used in the context of addressing underrepresentation, which aligns with social equity and thus a political context.
"
145,inclusive,"ance (two- and four-year colleges across micronesia, american samoa, guam, the marshall islands, and the northern marianas) and social sector partners with a shared agenda of strengthening communities and progress towards the sdg in the region. the stem educational research (ser) knowledge base for inclusive hawai'i-pacific data science education will be enhanced by research conducted on social justice-oriented approaches to enculturation of data science pedagogy, and approaches that foster self-efficacy and sense-of-belonging for hawai'i- pacific data science students. alliance products will contribut",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term ""inclusive"" is used in the context of social justice-oriented approaches and fostering self-efficacy and sense-of-belonging for specific student populations (Hawai'i-Pacific data science students). This aligns with promoting equity and addressing social disparities, which falls under a political context.
"
146,inclusive,"pansive stem workforce. to ensure the success of underrepresented minority students at the graduate level, the project will provide a comprehensive framework for academic achievement by emphasizing multidisciplinary learning, building a sense of community and social networking events, incorporating inclusive mentoring strategies that enhance diversity and inclusion, encouraging scientific writing skills development to increase science identity, and integrating career exploration and professional development. stipends will be provided to participants recruited from lsamp-supported alliances across the n",LSAMP BD: Boise State University - Pacific Northwest LSAMP Graduate Fellows Program Cohort 2,NSF,POLITICAL,"The term 'inclusive' is used in the context of mentoring strategies aimed at enhancing diversity and inclusion, which are concepts tied to social equity and representation.
"
147,inclusive,"rity students from gslsamp institutions pursuing graduate education and international experiences by 20% through integrated research experiences and graduate school preparation and advisement.  these goals support the national science foundation's strategic goal to ""cultivate a world-class, broadly inclusive science and engineering workforce, and expand the scientific literacy of all citizens.""    the knowledge generating research study seeks to understand the factors and mechanisms related to the gslsamp's successes in increasing the participation of urm students in stem from several common and uncomm",Louis Stokes STEM Pathways and Research Alliance: Garden State LSAMP,NSF,POLITICAL,"The term 'inclusive' refers to cultivating a workforce that broadly represents diverse groups, aligning with social and political goals of equity and representation.
"
148,inclusive,"ct users. as the united states government seeks to establish a federal privacy law, states are introducing and enacting laws to protect their constituencies. the findings of this project can provide insight into the concerns of individuals living in the united states and provide recommendations for inclusive policies, laws, and regulations to protect individuals and the data collected by smart technology and their devices. this research at a historically black college or university allows minority and underrepresented undergraduate students to engage in and advance interdisciplinary research at local a",Research Initiation Award: Investigating Disparities Among Smart Technology Privacy Studies,NSF,POLITICAL,"The term 'inclusive' is used to describe policies, laws, and regulations, indicating a concern for broad representation and fairness, which falls under a political context.
"
149,inclusive,"collaborative research: creating inclusive scientific societies through policies and practices the creating inclusive scientific societies through policies and practices (crisspp) project brings three universities, university of michigan, university of connecticut, and university of north texas into a partnership to develop, implement, and ",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term 'inclusive' in this context refers to creating scientific societies that are more equitable and accessible, addressing social and political aspects of participation and representation within those societies.
"
150,inclusive," the social interactions and the resultant networks affect scaling? and q3) what are the historic and operative frameworks of how gender, race and ethnicity, pathway opportunities and goal attainment are addressed? the research results will create new knowledge and help others work toward achieving inclusive participation in engineering.    this nsf includes alliance award is funded by:  - nsf inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (nsf includes), a comprehensive national initiative to enhance u.s. leadership in discoveries and ",NSF INCLUDES Alliance: Engineering PLUS (Partnerships Launching Underrepresented Students),NSF,POLITICAL,"The term ""inclusive"" refers to the participation of underrepresented groups (gender, race, ethnicity) in engineering, which is a matter of social equity and therefore falls under a political/social context.
"
151,inclusive,"and a sustainable training model and pilot a support network for other societies. it is hypothesized that increased training, and the mere availability of training, will lead to a culture shift as indicated by: 1) approval (by vote of members) of changes to make the guiding documents of aes overtly inclusive; 2) improvement in pre- versus post-meeting climate surveys; and increases in the following: 3) numbers of members voluntarily completing training; 4) new members; 5) diversity of members; and 6) diversity of members holding leadership positions. the goal of this project is to see a gradual and ste",DESIGN: Creating cultural change in small to medium-sized professional societies: a training network approach,NSF,POLITICAL,"The term ""inclusive"" is used in the context of changing organizational documents to be more inclusive, increasing diversity of members, and promoting a culture shift. This points to a social and political context relating to inclusivity and representation within the society.
"
152,inclusive,"ecoming more common for engineering students to learn specifically about how diversity, equity, and inclusion are important to the engineering profession. and hiring organizations might also provide learning opportunities on issues of diversity and inclusion with various goals such as creating more inclusive environment. in this project we will study new engineers, in their first five years of practice, to learn how these engineers are using lessons from school and the messages they receive in the workplace to shape their professional behavior at a key transitional stage. the ultimate goal of this stud",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating a more inclusive environment within hiring organizations, which directly relates to social and political aspects of diversity, equity, and inclusion in the workplace.
"
153,inclusive,"y/project mentors. the researchers plan to iteratively refine, assess, and document the program such that other institutions can adapt it to their own contexts in the future. project results will be disseminated via publication, presentations and online repositories. the nsf exlent program supports inclusive experiential learning opportunities that provide cohorts of diverse learners with the skills needed to succeed in emerging technology fields.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader",Beginnings: An Experiential On-ramp to Strengthen and Diversify the Open Source Workforce,NSF,POLITICAL,"The term 'inclusive' is used in the context of diversifying the workforce and supporting diverse learners, which falls under social and political considerations related to equity and inclusion.
"
154,inclusive,"owledge-to-action and socio-technological integration frameworks impact interdisciplinary fields and disadvantaged communities, including indigenous and low-income households, for pre-disaster resilience, adaptation, and mitigation.  the workforce development plan includes creation of a diverse and inclusive environment for under-represented populations (i.e., people of color, women, veterans, and low-income residents, among others) and seeks to build a comprehensive talent pipeline and future climate-resilience leaders, especially for underserved communities in the southeast and similar communities in","Planning: CRISES: Southeast Center for Just, Resilient, and Sustainable Ecosystems (SECURE)",NSF,POLITICAL,"The term ""inclusive"" is used in the context of workforce development and specifically refers to creating an environment that benefits under-represented populations. This aligns with social and political goals of equity and representation.
"
155,inclusive," and training of the advanced semiconductor workforce of the future; (3) align and incorporate industrial, professional, and technical standards in teaching and learning, thereby enabling participating students to have clear and smooth career pathways; (4) integrate systematic approaches to advance inclusive and equitable semiconductor education practices; (5) build capacity for the university to respond rapidly to changes in the workforce needed by the semiconductor industry; and (6) investigate student success in academia and in the semiconductor industry and associated fields. in addition, this proj",Collaborative Research: Beginnings: Experiential-learning-based Undergraduate Semiconductor Workforce Exploration,NSF,POLITICAL,"The term 'inclusive' is used in the context of 'equitable semiconductor education practices,' indicating a focus on fairness and representation within the educational system, aligning with broader social and political goals related to equity and inclusion.
"
156,inclusive," strategy for dual enrollment implementation in mathematics that addresses significant disparities in math course achievement, graduation rates, and college enrollment in milwaukee, particularly by race and ethnicity.    the partnership development process will draw upon principles and practices of inclusive research-practice partnership approaches to ensure power sharing, the balancing of practitioner and researcher priorities, and giving voice to all participants and partners. project activities include needs-sensing and stakeholder engagement, co-construction of the research and development agenda, ",Milwaukee Mathematics Dual Enrollment Equity Pathways,NSF,POLITICAL,"The term ""inclusive"" is used in the context of equity, power sharing, giving voice to all participants, and addressing disparities based on race and ethnicity, all of which fall under social and political considerations. While related to research, the specific use here emphasizes equitable participation and representation, thus leaning towards a political context.
"
157,inclusive,"olkit for success in a stem program and beyond, 2) inspire and support student participants to choose a graduate school program or a professional career in a stem field, and 3) engage faculty from the atmospheric and oceanic science department in reu mentoring and provide training to faculty around inclusive mentoring.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","REU Site: Atmospheric, Oceanic, and Cryospheric Sciences at the University of Colorado Boulder",NSF,POLITICAL,"The term ""inclusive mentoring"" refers to efforts to ensure equitable participation and support for individuals from diverse backgrounds, aligning with broader social and political goals of inclusivity and equity within STEM fields.
"
158,inclusive,"ty, and inclusion. virtual meeting fatigue, the exhaustion that occurs after long periods of videoconferencing, has been identified as especially harmful to women and people of color, compounding common face-to-face inequities like unequal talking time and interruptions in meetings. to develop more inclusive and equitable remote workspaces, this research asks: how can future virtual meeting platforms better support well-being and social equity? to address this question, the project focuses on a uniquely appropriate group: video game developers, who rely heavily on virtual meetings within teams with var",FW-HTF-R:  Collaborative Research: Virtual Meeting Support for Enhanced Well-Being and Equity for Game Developers,NSF,POLITICAL,"The term ""inclusive"" is used in the context of addressing inequities affecting specific social groups (women and people of color) and promoting social equity in remote workspaces, aligning with a social and political agenda.
"
159,inclusive,"s from diverse racial and ethnic cultural backgrounds. the project will address this knowledge and research gap by applying intercultural communication theory to the design, development, and testing of a new curriculum that will provide evidence-based methods to make science communication trainings inclusive and intersectional. the curriculum will be designed and evaluated to build capacity among science communication trainers and practitioners. sixty pre-tenure environmental science faculty of diverse racial and ethnic backgrounds will be trained in strategic science communication skills using cultura",Intercultural Science Communication Research and Training to Broaden Participation Among Historically Minoritized Science Practitioners,NSF,POLITICAL,"The term ""inclusive"" is used in the context of broadening participation among historically minoritized science practitioners, indicating a focus on social equity and representation within the science field. The term is also linked to ""intersectional,"" which further emphasizes its political usage.
"
160,inclusive,"dents and faculty will be collected and applied across several phases of a theory-driven design process. the stem educator series on student interactions (sessi) is an innovative approach to reducing racial microaggressions in stem by illustrating students’ experiences and, importantly, alternative inclusive behaviors to be readily learned and applied by stem educators. this project will generate a tool distinct from other anti-bias interventions, akin to public health messaging grounded in psychological theories on behavior change. the ultimate goals of the project are stem educators’ behavior change ",Using Iterative Design to Develop a Visual Tool to Promote Inclusivity in STEM Environment,NSF,POLITICAL,"The term ""inclusive behaviors"" directly relates to reducing racial microaggressions and promoting a more equitable STEM environment, indicating a focus on social and political aspects of inclusivity.
"
161,inclusive,"aborations and build a community of practice with stem education researchers, practitioners, professional societies, and personnel from irb offices. the community of practice will link research and minoritized identities to move the stem education research field forward in ethical, responsible, and inclusive ways. project activities will involve developing a pilot module with the community of practice and providing mentoring for postdoctoral fellows and graduate students as part of their involvement in conducting research. in the long run, project activities will provide benefits to education researche",Collaborative Research: Prismatic Community of Practice Incubation Project,NSF,POLITICAL,"The term ""inclusive"" is used in relation to minoritized identities and ethical research practices, suggesting a focus on social equity and representation within the STEM education research field.
"
162,inclusive,"ng of evidence-based practices, b) develop web resources with geoscience-specific examples, c) promote change in participant attitudes and d) equip participants with resources to lead further change in their department and community. this project will provide faculty with concrete ways to implement inclusive strategies in their individual practice at many scales, professional development to overcome barriers to inclusion and belonging for students from marginalized identities, and training to help participants share what they learn with colleagues in their local program, department, and institution. th",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The term 'inclusive' is directly linked to overcoming barriers to inclusion and belonging for students from marginalized identities, which is a social and political context related to equity and diversity.
"
163,inclusive,"able across a wide range of industries spanning the service, manufacturing, health-care, transportation, automation, and smart-system based environmental monitoring sectors. the project is innovative in its application of evidence-based practices from education research on how the curriculum can be inclusive in engaging and educating a diverse student body by involving graduate students in co-creating technical content.      the project involves two phases. the first phase addresses how graduate students learn by co-creating educational material with faculty and experts from industry. the second phase ",Collaborative Research: IGE: Graduate Education in Cyber-Physical Systems Engineering,NSF,POLITICAL,"The term 'inclusive' refers to engaging and educating a diverse student body, indicating a focus on social equity and representation within the educational program.
"
164,inclusive,"ment protocols for student-designed local environmental investigations of high community relevance that effectively engage marginalized youth. (3) broaden geoscience opportunities for youth on the autism spectrum through stem summer camps that engage analytical inquisitiveness in a non-threatening, inclusive learning environment. (4) support the professional development of pre- and in-service teachers through globe training to meet the state teacher licensure requirements for proficiency in environmental education, and the development of active-learning units that engage all geoscience students.    thi",GP:IN:Fostering STEM Education and Career Opportunities in a Diverse Wisconsin Community,NSF,POLITICAL,"The term 'inclusive' is used in relation to creating learning environments that are welcoming and accessible to marginalized youth and students on the autism spectrum, indicating a focus on social equity and diversity, which are political considerations.
"
165,inclusive,"collaborative research: redddot phase 2: inclusive american language technologies more than 350 languages and many additional variants and dialects are spoken in the united states and yet, voice technology recognizes only a handful. this research will create crucial training datasets, predominantly optimized for speech recognition (speech-to-text),",Collaborative Research: ReDDDoT Phase 2: Inclusive American language technologies,NSF,POLITICAL,"The term ""inclusive"" refers to the aim of representing a broader range of American languages and dialects in voice technology, addressing issues of equity and access for diverse linguistic communities. This suggests a concern with social inclusion and representation, which falls under a political context.
"
166,inclusive,"f misinformation and the formation (or avoidance) of misperceptions within these communities, holds great promise for advancing research on science communication in emerging fields such as artificial intelligence, genetics and genomics, and more. such an approach would help guide more effective and inclusive public engagement efforts, and provide practitioners with new insights into how to responsibly address past and present inequities in messaging across a variety of scientific issues and policy areas, and to the development of appropriately targeted and tailored efforts to mitigate the negative effe",SBP: Inequity and Mistrust of Scientific Information - Understanding Science Misinformation in Black Communities and Developing Community-Driven Science Communication Strategies,NSF,POLITICAL,"The term ""inclusive"" refers to public engagement efforts, aiming to address inequities in messaging. This relates to social issues and equitable representation within science communication, placing it in a political context.
"
167,inclusive,"ll focus on evaluating the efficacy of crc resources with respect to student learning, retention, sense of belonging, self-efficacy, attitudes towards the culturally relevant material, and attitudes towards computing in a cs1 course. the findings from this research can serve as a model for creating inclusive computing curricula that resonate with diverse student populations. by improving the learning experiences of latine students in introductory programming, this project could positively impact retention rates and inspire more latines to pursue advanced studies and careers in computing.    this award ",Generation and Evaluation of Culturally Relevant Computing Resources for Latines in Introductory Programming,NSF,POLITICAL,"The term ""inclusive"" is used in the context of creating curricula that resonate with diverse student populations, specifically Latine students, and aims to improve their learning experiences and increase their representation in computing. This aligns with social and identity-based considerations related to equity and inclusion.
"
168,inclusive,"rcn-ube incubator: expanding epistemic boundaries in biology education research while biology education researchers strive to be inclusive and equitable, they can fall short of their goals due to the use of traditional research methods grounded on a historically western perspective. these approaches fail to address the role of identity and culture in teaching and learning. this network will bring biology education researchers in dialo",RCN-UBE Incubator: Expanding Epistemic Boundaries in Biology Education Research,NSF,POLITICAL,"The term 'inclusive' is used in the context of striving for equity and addressing the role of identity and culture in education research, which aligns with social and political considerations of inclusion and representation.
"
169,inclusive,"em students, complementing existing academic support initiatives. this research not only benefits underrepresented students at sdsu but also contributes to broader efforts in stem education nationwide and aligns with the nsf broadening participation in engineering goals to foster a more diverse and inclusive engineering workforce essential for innovation in the global economy.    the project aims to investigate and address the challenges encountered by students from traditionally underrepresented backgrounds including black, hispanic, female and indigenous peoples in the engineering workforce, focusing",BPE Track 1: Planning: Foundational Mathematics for Engineers at San Diego State University,NSF,POLITICAL,"The term ""inclusive"" refers to the goal of fostering a more diverse and inclusive engineering workforce, explicitly linking it to underrepresented groups and NSF's broadening participation goals. This highlights a social and political dimension related to equity and representation in STEM.
"
